市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5199.T,不二ラテックス,1,1999.0,1300
プライム（内国株式）,5201.T,ＡＧＣ,1,4837.0,716800
プライム（内国株式）,5202.T,日本板硝子,4,515.0,786300
スタンダード（内国株式）,5204.T,石塚硝子,1,2960.0,3300
プライム（内国株式）,5208.T,有沢製作所,1,1650.0,376600
スタンダード（内国株式）,5210.T,日本山村硝子,4,2705.0,118900
プライム（内国株式）,5214.T,日本電気硝子,1,4840.0,280900
スタンダード（内国株式）,5216.T,倉元製作所,4,190.0,98700
スタンダード（内国株式）,5218.T,オハラ,2,1212.0,52300
プライム（内国株式）,5232.T,住友大阪セメント,1,3970.0,162600
プライム（内国株式）,5233.T,太平洋セメント,3,3897.0,298200
スタンダード（内国株式）,5237.T,ノザワ,1,1029.0,7000
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,240.0,131100
グロース（内国株式）,5242.T,アイズ,4,1535.0,500
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1272.0,135200
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,3,284.0,228500
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1052.0,3301700
グロース（内国株式）,5247.T,ＢＴＭ,3,847.0,16400
グロース（内国株式）,5248.T,テクノロジーズ,4,680.0,93000
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,971.0,4500
グロース（内国株式）,5252.T,日本ナレッジ,1,495.0,3900
グロース（内国株式）,5253.T,カバー,4,1880.0,1035000
グロース（内国株式）,5254.T,Ａｒｅｎｔ,4,4615.0,24200
グロース（内国株式）,5255.T,モンスターラボ,4,180.0,1197400
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,3515.0,247700
スタンダード（内国株式）,5257.T,ノバシステム,5,2599.0,2800
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,1,483.0,513700
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1709.0,55300
プライム（内国株式）,5261.T,リソルホールディングス,1,5420.0,5000
プライム（内国株式）,5262.T,日本ヒューム,1,4010.0,277500
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,1035.0,308200
プライム（内国株式）,5269.T,日本コンクリート工業,1,346.0,291800
スタンダード（内国株式）,5271.T,トーヨーアサノ,2,2332.0,1700
スタンダード（内国株式）,5273.T,三谷セキサン,1,8740.0,9200
スタンダード（内国株式）,5279.T,日本興業,1,1433.0,5300
スタンダード（内国株式）,5280.T,ヨシコン,2,2407.0,21600
スタンダード（内国株式）,5282.T,ジオスター,1,348.0,125500
スタンダード（内国株式）,5283.T,高見澤,1,3450.0,800
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2504.0,7400
スタンダード（内国株式）,5285.T,ヤマックス,2,2060.0,49100
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1426.0,291400
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1255.0,149900
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,2,1530.0,70300
プライム（内国株式）,5301.T,東海カーボン,6,1043.5,735000
プライム（内国株式）,5302.T,日本カーボン,1,4380.0,46800
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2279.0,21100
プライム（内国株式）,5310.T,東洋炭素,6,4330.0,101300
プライム（内国株式）,5331.T,ノリタケ,1,4770.0,80100
プライム（内国株式）,5332.T,ＴＯＴＯ,2,3872.0,696300
プライム（内国株式）,5333.T,日本碍子,1,2458.0,785500
プライム（内国株式）,5334.T,日本特殊陶業,1,5730.0,715700
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,685.0,5700
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,3,356.0,19500
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,39120.0,106400
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1891.0,60400
プライム（内国株式）,5352.T,黒崎播磨,1,4120.0,181700
スタンダード（内国株式）,5355.T,日本坩堝,4,601.0,1900
スタンダード（内国株式）,5356.T,美濃窯業,1,1291.0,18200
プライム（内国株式）,5357.T,ヨータイ,1,1725.0,128200
スタンダード（内国株式）,5363.T,東京窯業,4,538.0,34800
スタンダード（内国株式）,5367.T,ニッカトー,1,562.0,10700
スタンダード（内国株式）,5368.T,日本インシュレーション,4,1008.0,16500
スタンダード（内国株式）,5380.T,新東,1,1751.0,1100
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,449.0,231100
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2147.0,247100
スタンダード（内国株式）,5386.T,鶴弥,1,416.0,26600
スタンダード（内国株式）,5388.T,クニミネ工業,1,1201.0,24200
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1268.0,21400
プライム（内国株式）,5393.T,ニチアス,3,5577.0,170300
プライム（内国株式）,5401.T,日本製鉄,1,620.0,19382200
プライム（内国株式）,5406.T,神戸製鋼所,2,1770.5,2313400
プライム（内国株式）,5408.T,中山製鋼所,3,653.0,294700
プライム（内国株式）,5410.T,合同製鐵,1,4065.0,96600
プライム（内国株式）,5411.T,ＪＦＥホールディングス,2,1831.0,4967100
プライム（内国株式）,5423.T,東京製鐵,4,1483.0,561300
プライム（内国株式）,5440.T,共英製鋼,1,2323.0,75300
プライム（内国株式）,5444.T,大和工業,3,9338.0,112900
プライム（内国株式）,5445.T,東京鐵鋼,2,5870.0,57200
スタンダード（内国株式）,5446.T,北越メタル,3,1259.0,1300
スタンダード（内国株式）,5449.T,大阪製鐵,3,2646.0,58500
プライム（内国株式）,5451.T,淀川製鋼所,2,1319.0,276900
スタンダード（内国株式）,5458.T,高砂鐵工,1,978.0,73100
プライム（内国株式）,5461.T,中部鋼鈑,1,2194.0,29700
プライム（内国株式）,5463.T,丸一鋼管,1,1270.0,841300
スタンダード（内国株式）,5464.T,モリ工業,1,955.0,40500
プライム（内国株式）,5471.T,大同特殊鋼,1,1288.5,475100
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,462.0,3200
プライム（内国株式）,5480.T,日本冶金工業,1,4335.0,130200
プライム（内国株式）,5482.T,愛知製鋼,1,2717.0,342500
スタンダード（内国株式）,5484.T,東北特殊鋼,1,2028.0,1800
スタンダード（内国株式）,5491.T,日本金属,1,844.0,49200
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,708.0,119400
グロース（内国株式）,5532.T,リアルゲイト,1,3095.0,54000
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2002.0,1200
プライム（内国株式）,5535.T,ミガロホールディングス,4,781.0,601400
プライム（内国株式）,5541.T,大平洋金属,1,2029.0,444000
スタンダード（内国株式）,5542.T,新報国マテリアル,6,803.0,22500
プライム（内国株式）,5563.T,新日本電工,1,335.0,453200
グロース（内国株式）,5570.T,ジェノバ,1,829.0,52100
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1330.0,7900
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,3,2778.0,60700
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3125.0,73000
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,6,914.0,4300
スタンダード（内国株式）,5576.T,オービーシステム,1,2940.0,3800
グロース（内国株式）,5577.T,アイデミー,1,1437.0,20500
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3300.0,17400
グロース（内国株式）,5580.T,プロディライト,4,1640.0,2400
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,1,2732.0,104000
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,977.0,71700
グロース（内国株式）,5587.T,インバウンドプラットフォーム,3,1127.0,3600
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1340.0,33500
スタンダード（内国株式）,5589.T,オートサーバー,1,2520.0,1600
グロース（内国株式）,5590.T,ネットスターズ,1,1286.0,59700
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,5,1456.0,18000
グロース（内国株式）,5592.T,くすりの窓口,1,4600.0,97400
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1723.0,1015000
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1365.0,4100
グロース（内国株式）,5597.T,ブルーイノベーション,4,2240.0,119500
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1433.0,19500
プライム（内国株式）,5602.T,栗本鐵工所,1,1887.0,2512700
スタンダード（内国株式）,5603.T,虹技,1,1263.0,2200
スタンダード（内国株式）,5609.T,日本鋳造,1,906.0,4600
スタンダード（内国株式）,5612.T,日本鋳鉄管,2,1956.0,45800
グロース（内国株式）,5616.T,雨風太陽,4,1101.0,12900
グロース（内国株式）,5618.T,ナイル,4,422.0,3000
グロース（内国株式）,5619.T,マーソ,2,1059.0,3300
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2545.0,17800
プライム（内国株式）,5631.T,日本製鋼所,4,9070.0,925500
プライム（内国株式）,5632.T,三菱製鋼,1,1747.0,110100
スタンダード（内国株式）,5644.T,メタルアート,1,3900.0,2800
スタンダード（内国株式）,5658.T,日亜鋼業,2,362.0,85200
プライム（内国株式）,5659.T,日本精線,1,1117.0,31500
スタンダード（内国株式）,5660.T,神鋼鋼線工業,4,1364.0,2600
スタンダード（内国株式）,5695.T,パウダーテック,2,2250.0,100
スタンダード（内国株式）,5697.T,サンユウ,1,653.0,8500
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,5,495.0,43200
スタンダード（内国株式）,5699.T,イボキン,5,1367.0,5000
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1132.0,93300
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2122.0,229700
グロース（内国株式）,5704.T,ＪＭＣ,1,460.0,3000
プライム（内国株式）,5706.T,三井金属鉱業,1,11585.0,989200
プライム（内国株式）,5707.T,東邦亜鉛,4,649.0,108400
プライム（内国株式）,5711.T,三菱マテリアル,1,2754.0,1350300
プライム（内国株式）,5713.T,住友金属鉱山,1,4730.0,3259200
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5455.0,197700
プライム（内国株式）,5715.T,古河機械金属,1,2908.0,126800
スタンダード（内国株式）,5721.T,エス・サイエンス,3,187.0,8953000
スタンダード（内国株式）,5724.T,アサカ理研,2,1272.0,50200
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2555.0,5270900
プライム（内国株式）,5727.T,東邦チタニウム,1,1790.0,1347800
スタンダード（内国株式）,5729.T,日本精鉱,1,13660.0,25300
プライム（内国株式）,5741.T,ＵＡＣＪ,1,1610.0,365500
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,820.0,3400
スタンダード（内国株式）,5753.T,日本伸銅,1,2300.0,3300
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4300.0,6300
プライム（内国株式）,5801.T,古河電気工業,1,9323.0,7975600
プライム（内国株式）,5802.T,住友電気工業,1,4245.0,2086600
プライム（内国株式）,5803.T,フジクラ,1,14680.0,8256000
プライム（内国株式）,5805.T,ＳＷＣＣ,4,7920.0,209700
スタンダード（内国株式）,5816.T,オーナンバ,1,1108.0,12000
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,500.0,131600
スタンダード（内国株式）,5819.T,カナレ電気,1,1889.0,10300
スタンダード（内国株式）,5820.T,三ッ星,4,710.0,6100
プライム（内国株式）,5821.T,平河ヒューテック,1,2079.0,40100
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2173.5,1291400
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1997.5,1727000
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2163.0,339100
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5090.0,23400
プライム（内国株式）,5838.T,楽天銀行,1,8259.0,1374300
グロース（内国株式）,5842.T,インテグラル,1,3685.0,98100
スタンダード（内国株式）,5843.T,ニッポンインシュア,2,3045.0,15700
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,3114.0,1546500
スタンダード（内国株式）,5845.T,全保連,1,947.0,53900
プライム（内国株式）,5851.T,リョービ,1,2765.0,103000
プライム（内国株式）,5852.T,アーレスティ,2,874.0,142200
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,39.0,824500
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2149.0,352100
グロース（内国株式）,5858.T,ＳＴＧ,1,2280.0,29800
グロース（内国株式）,5867.T,エスネットワークス,1,1336.0,4700
スタンダード（内国株式）,5868.T,ロココ,1,1110.0,28700
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1276.0,19500
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1022.0,34400
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1780.0,3500
グロース（内国株式）,5884.T,クラダシ,2,518.0,12000
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,2915.0,45300
