市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5975.T,東プレ,1,2158.0,65500
プライム（内国株式）,5976.T,高周波熱錬,1,1232.0,80300
プライム（内国株式）,5981.T,東京製綱,1,1500.0,62400
スタンダード（内国株式）,5982.T,マルゼン,1,3490.0,3500
スタンダード（内国株式）,5983.T,イワブチ,1,7940.0,2200
スタンダード（内国株式）,5984.T,兼房,1,675.0,3300
スタンダード（内国株式）,5985.T,サンコール,1,890.0,882400
スタンダード（内国株式）,5986.T,モリテック　スチール,1,208.0,10600
スタンダード（内国株式）,5987.T,オーネックス,4,1850.0,0
プライム（内国株式）,5988.T,パイオラックス,1,1842.0,93100
プライム（内国株式）,5989.T,エイチワン,1,1468.0,95100
スタンダード（内国株式）,5990.T,スーパーツール,4,1962.0,100
プライム（内国株式）,5991.T,日本発條,1,1866.0,346300
スタンダード（内国株式）,5992.T,中央発條,1,3385.0,43400
スタンダード（内国株式）,5994.T,ファインシンター,1,906.0,200
スタンダード（内国株式）,5997.T,協立エアテック,1,671.0,3000
スタンダード（内国株式）,5998.T,アドバネクス,1,1355.0,32700
プライム（内国株式）,6005.T,三浦工業,4,2859.0,535800
プライム（内国株式）,6013.T,タクマ,1,2267.0,169800
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9850.0,258700
スタンダード（内国株式）,6018.T,阪神内燃機工業,6,3195.0,1400
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3630.0,21900
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3155.0,122800
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,6,6770.0,1800
グロース（内国株式）,6027.T,弁護士ドットコム,1,3260.0,106300
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4828.0,661100
スタンダード（内国株式）,6029.T,アトラグループ,1,235.0,212800
グロース（内国株式）,6030.T,アドベンチャー,4,3170.0,13700
グロース（内国株式）,6031.T,ＺＥＴＡ,1,417.0,151100
グロース（内国株式）,6033.T,エクストリーム,1,1330.0,700
グロース（内国株式）,6034.T,ＭＲＴ,1,713.0,700
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,746.0,38900
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3340.0,177200
スタンダード（内国株式）,6037.T,楽待,1,1129.0,95100
グロース（内国株式）,6038.T,イード,4,884.0,9900
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4300.0,37300
グロース（内国株式）,6040.T,日本スキー場開発,1,630.0,145900
スタンダード（内国株式）,6042.T,ニッキ,1,2986.0,2700
スタンダード（内国株式）,6044.T,三機サービス,1,1680.0,4200
グロース（内国株式）,6045.T,レントラックス,1,1570.0,58100
グロース（内国株式）,6046.T,リンクバル,1,133.0,154900
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,725.0,340600
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,5,98.0,26500
グロース（内国株式）,6049.T,イトクロ,1,289.0,13200
プライム（内国株式）,6050.T,イー・ガーディアン,4,1984.0,80600
スタンダード（内国株式）,6054.T,リブセンス,4,138.0,28100
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1486.0,759800
プライム（内国株式）,6058.T,ベクトル,1,1125.0,150300
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,327.0,24200
スタンダード（内国株式）,6060.T,こころネット,1,1050.0,1000
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6020.0,3600
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1061.0,593000
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,1000.0,2900
グロース（内国株式）,6069.T,トレンダーズ,6,921.0,49800
プライム（内国株式）,6070.T,キャリアリンク,1,2348.0,21100
プライム（内国株式）,6071.T,ＩＢＪ,4,807.0,73000
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,158.0,681000
プライム（内国株式）,6073.T,アサンテ,1,1665.0,108300
スタンダード（内国株式）,6074.T,ジェイエスエス,1,557.0,5300
プライム（内国株式）,6078.T,バリューＨＲ,4,1545.0,41800
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3080.0,31500
グロース（内国株式）,6081.T,アライドアーキテクツ,4,225.0,76000
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1002.0,5700
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2912.0,14400
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,267.0,13400
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1125.0,54800
スタンダード（内国株式）,6087.T,アビスト,1,3420.0,3800
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,985.0,889600
プライム（内国株式）,6089.T,ウィルグループ,1,976.0,19000
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,745.0,6800
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,755.0,8200
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,673.0,51300
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,131.0,130200
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,3,508.0,7000
プライム（内国株式）,6095.T,メドピア,4,695.0,814700
スタンダード（内国株式）,6096.T,レアジョブ,6,358.0,24800
プライム（内国株式）,6098.T,リクルートホールディングス,2,8690.0,2715400
プライム（内国株式）,6099.T,エラン,1,822.0,172000
プライム（内国株式）,6101.T,ツガミ,1,2160.0,145200
プライム（内国株式）,6103.T,オークマ,4,3530.0,153000
プライム（内国株式）,6104.T,芝浦機械,1,4255.0,132800
プライム（内国株式）,6113.T,アマダ,1,1879.5,1617900
プライム（内国株式）,6118.T,アイダエンジニアリング,1,924.0,87700
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4735.0,23600
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2826.5,380000
プライム（内国株式）,6135.T,牧野フライス製作所,4,11480.0,92500
プライム（内国株式）,6136.T,オーエスジー,1,2028.0,551800
スタンダード（内国株式）,6137.T,小池酸素工業,4,1297.0,35500
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1082.0,6100
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,812.0,217100
プライム（内国株式）,6141.T,ＤＭＧ森精機,3,3235.0,1089500
プライム（内国株式）,6143.T,ソディック,4,860.0,178700
スタンダード（内国株式）,6144.T,西部電機,1,2123.0,4600
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2221.0,68100
プライム（内国株式）,6146.T,ディスコ,4,41350.0,3563300
スタンダード（内国株式）,6147.T,ヤマザキ,1,327.0,4700
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2352.0,17000
スタンダード（内国株式）,6150.T,タケダ機械,1,3010.0,200
プライム（内国株式）,6151.T,日東工器,3,1806.0,8800
スタンダード（内国株式）,6155.T,高松機械工業,2,490.0,3400
スタンダード（内国株式）,6156.T,エーワン精密,6,1770.0,11100
プライム（内国株式）,6157.T,日進工具,1,782.0,16200
スタンダード（内国株式）,6158.T,和井田製作所,1,891.0,700
スタンダード（内国株式）,6159.T,ミクロン精密,1,1699.0,1000
スタンダード（内国株式）,6161.T,エスティック,1,1096.0,12200
スタンダード（内国株式）,6165.T,パンチ工業,1,438.0,19600
グロース（内国株式）,6166.T,中村超硬,3,330.0,22800
プライム（内国株式）,6167.T,冨士ダイス,1,860.0,40800
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,441.0,90700
グロース（内国株式）,6173.T,アクアライン,1,304.0,4800
グロース（内国株式）,6176.T,ブランジスタ,3,717.0,20500
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,282.0,31475200
プライム（内国株式）,6178.T,日本郵政,1,1530.5,8012800
グロース（内国株式）,6180.T,ＧＭＯメディア,1,4990.0,2900
グロース（内国株式）,6181.T,タメニー,4,130.0,42400
グロース（内国株式）,6182.T,メタリアル,4,602.0,40700
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1334.0,544900
プライム（内国株式）,6184.T,鎌倉新書,1,602.0,106200
スタンダード（内国株式）,6185.T,ＳＭＮ,1,457.0,41200
スタンダード（内国株式）,6186.T,一蔵,1,396.0,7800
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,766.0,24900
グロース（内国株式）,6190.T,フェニックスバイオ,3,403.0,4700
プライム（内国株式）,6191.T,エアトリ,1,1003.0,122200
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1170.0,13700
プライム（内国株式）,6194.T,アトラエ,1,795.0,91500
グロース（内国株式）,6195.T,ホープ,4,204.0,35300
プライム（内国株式）,6196.T,ストライク,1,4300.0,81900
プライム（内国株式）,6197.T,ソラスト,1,483.0,326500
グロース（内国株式）,6198.T,キャリア,4,300.0,2900
スタンダード（内国株式）,6199.T,セラク,1,1613.0,17200
プライム（内国株式）,6200.T,インソース,6,956.0,522500
プライム（内国株式）,6201.T,豊田自動織機,1,16350.0,307500
スタンダード（内国株式）,6203.T,豊和工業,1,1416.0,402600
スタンダード（内国株式）,6208.T,石川製作所,1,1635.0,78100
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2931.0,43900
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,659.0,14500
スタンダード（内国株式）,6217.T,津田駒工業,4,354.0,2900
スタンダード（内国株式）,6218.T,エンシュウ,1,478.0,4400
プライム（内国株式）,6222.T,島精機製作所,1,1094.0,121200
スタンダード（内国株式）,6223.T,西部技研,1,1639.0,27200
グロース（内国株式）,6224.T,ＪＲＣ,1,1639.0,90500
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4800.0,21500
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4150.0,188300
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,714.0,10700
スタンダード（内国株式）,6229.T,オーケーエム,1,1517.0,5600
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2044.0,400
スタンダード（内国株式）,6231.T,木村工機,1,11300.0,1400
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1124.0,234100
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,3,434.0,1900
プライム（内国株式）,6235.T,オプトラン,1,1691.0,165400
プライム（内国株式）,6237.T,イワキポンプ,3,2487.0,6800
プライム（内国株式）,6238.T,フリュー,1,1066.0,51700
スタンダード（内国株式）,6239.T,ナガオカ,3,1398.0,6600
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,660.0,472700
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1611.0,17900
スタンダード（内国株式）,6246.T,テクノスマート,1,1871.0,14900
プライム（内国株式）,6247.T,日阪製作所,3,1347.0,87700
スタンダード（内国株式）,6248.T,横田製作所,1,1572.0,700
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,3015.0,197800
プライム（内国株式）,6250.T,やまびこ,1,2332.0,42900
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3225.0,1544600
グロース（内国株式）,6255.T,エヌ・ピー・シー,1,696.0,422600
スタンダード（内国株式）,6257.T,藤商事,1,1067.0,16100
プライム（内国株式）,6258.T,平田機工,4,1827.0,218800
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,649.0,56100
プライム（内国株式）,6264.T,マルマエ,4,1523.0,175400
スタンダード（内国株式）,6265.T,コンバム,2,2278.0,1500
プライム（内国株式）,6266.T,タツモ,1,2247.0,181200
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3180.0,1700
プライム（内国株式）,6268.T,ナブテスコ,1,3138.0,1524600
プライム（内国株式）,6269.T,三井海洋開発,1,7700.0,959300
プライム（内国株式）,6272.T,レオン自動機,1,1406.0,65600
プライム（内国株式）,6273.T,ＳＭＣ,4,45360.0,264000
スタンダード（内国株式）,6276.T,シリウスビジョン,4,261.0,9700
プライム（内国株式）,6277.T,ホソカワミクロン,1,5660.0,26300
プライム（内国株式）,6278.T,ユニオンツール,1,8970.0,279500
プライム（内国株式）,6279.T,瑞光,4,971.0,30700
プライム（内国株式）,6282.T,オイレス工業,1,2255.0,41200
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7020.0,24600
スタンダード（内国株式）,6286.T,靜甲,1,967.0,800
プライム（内国株式）,6287.T,サトー,1,2237.0,74100
プライム（内国株式）,6289.T,技研製作所,1,1461.0,265400
スタンダード（内国株式）,6291.T,日本エアーテック,1,1200.0,17200
スタンダード（内国株式）,6292.T,カワタ,1,854.0,5600
プライム（内国株式）,6293.T,日精樹脂工業,2,879.0,47400
プライム（内国株式）,6294.T,オカダアイヨン,1,2050.0,12200
スタンダード（内国株式）,6297.T,鉱研工業,4,760.0,600
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,821.0,49400
プライム（内国株式）,6301.T,小松製作所,1,5076.0,2913000
