市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5261.T,リソルホールディングス,1,5400.0,4900
プライム（内国株式）,5262.T,日本ヒューム,1,4125.0,1190400
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,1025.0,247500
プライム（内国株式）,5269.T,日本コンクリート工業,1,353.0,287100
スタンダード（内国株式）,5271.T,トーヨーアサノ,2,2331.0,400
スタンダード（内国株式）,5273.T,三谷セキサン,3,8460.0,8600
スタンダード（内国株式）,5279.T,日本興業,1,1505.0,5900
スタンダード（内国株式）,5280.T,ヨシコン,1,2471.0,36300
スタンダード（内国株式）,5282.T,ジオスター,1,356.0,86100
スタンダード（内国株式）,5283.T,高見澤,1,3285.0,1200
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2469.0,16800
スタンダード（内国株式）,5285.T,ヤマックス,2,2088.0,64000
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1325.0,481500
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1252.0,106000
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,2,1522.0,40200
プライム（内国株式）,5301.T,東海カーボン,4,1020.5,821600
プライム（内国株式）,5302.T,日本カーボン,1,4300.0,44200
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2289.0,32200
プライム（内国株式）,5310.T,東洋炭素,5,4180.0,145200
プライム（内国株式）,5331.T,ノリタケ,1,4715.0,50800
プライム（内国株式）,5332.T,ＴＯＴＯ,1,4046.0,504400
プライム（内国株式）,5333.T,日本碍子,1,2458.5,930400
プライム（内国株式）,5334.T,日本特殊陶業,1,5811.0,712000
スタンダード（内国株式）,5337.T,ダントーホールディングス,5,698.0,14300
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,1,386.0,28100
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,6,43910.0,72200
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1905.0,55100
プライム（内国株式）,5352.T,黒崎播磨,1,4115.0,234900
スタンダード（内国株式）,5355.T,日本坩堝,2,602.0,1200
スタンダード（内国株式）,5356.T,美濃窯業,1,1329.0,13100
プライム（内国株式）,5357.T,ヨータイ,1,1730.0,37500
スタンダード（内国株式）,5363.T,東京窯業,4,534.0,84800
スタンダード（内国株式）,5367.T,ニッカトー,1,573.0,4700
スタンダード（内国株式）,5368.T,日本インシュレーション,4,1029.0,28400
スタンダード（内国株式）,5380.T,新東,1,1690.0,1800
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,453.0,241100
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2227.0,368200
スタンダード（内国株式）,5386.T,鶴弥,1,414.0,12700
スタンダード（内国株式）,5388.T,クニミネ工業,1,1140.0,10100
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1269.0,10400
プライム（内国株式）,5393.T,ニチアス,1,5942.0,115000
プライム（内国株式）,5401.T,日本製鉄,1,3224.0,4640000
プライム（内国株式）,5406.T,神戸製鋼所,1,1820.0,1563600
プライム（内国株式）,5408.T,中山製鋼所,2,666.0,263800
プライム（内国株式）,5410.T,合同製鐵,1,4130.0,60400
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1912.5,2886900
プライム（内国株式）,5423.T,東京製鐵,4,1554.0,591400
プライム（内国株式）,5440.T,共英製鋼,1,2308.0,47400
プライム（内国株式）,5444.T,大和工業,1,9773.0,200000
プライム（内国株式）,5445.T,東京鐵鋼,1,5970.0,42400
スタンダード（内国株式）,5446.T,北越メタル,3,1253.0,1600
スタンダード（内国株式）,5449.T,大阪製鐵,1,2889.0,69700
プライム（内国株式）,5451.T,淀川製鋼所,1,1351.0,277100
スタンダード（内国株式）,5458.T,高砂鐵工,1,977.0,9200
プライム（内国株式）,5461.T,中部鋼鈑,1,2247.0,22400
プライム（内国株式）,5463.T,丸一鋼管,1,3855.0,169200
スタンダード（内国株式）,5464.T,モリ工業,1,955.0,21800
プライム（内国株式）,5471.T,大同特殊鋼,1,1313.0,417300
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,449.0,9400
プライム（内国株式）,5480.T,日本冶金工業,1,4390.0,79500
プライム（内国株式）,5482.T,愛知製鋼,1,2815.0,242300
スタンダード（内国株式）,5484.T,東北特殊鋼,1,1996.0,200
スタンダード（内国株式）,5491.T,日本金属,1,785.0,13000
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,2,642.0,277100
グロース（内国株式）,5532.T,リアルゲイト,1,3200.0,36300
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2000.0,100
プライム（内国株式）,5535.T,ミガロホールディングス,4,918.0,201700
プライム（内国株式）,5541.T,大平洋金属,1,2024.0,301100
スタンダード（内国株式）,5542.T,新報国マテリアル,5,799.0,4900
プライム（内国株式）,5563.T,新日本電工,1,330.0,498400
グロース（内国株式）,5570.T,ジェノバ,1,770.0,13200
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1400.0,16400
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,2,2805.0,147000
グロース（内国株式）,5574.T,ＡＢＥＪＡ,5,3520.0,270300
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,894.0,5400
スタンダード（内国株式）,5576.T,オービーシステム,6,2901.0,2800
グロース（内国株式）,5577.T,アイデミー,1,1447.0,14100
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3160.0,14200
グロース（内国株式）,5580.T,プロディライト,4,1663.0,1300
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,1,2588.0,81200
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1051.0,83100
グロース（内国株式）,5587.T,インバウンドプラットフォーム,2,1162.0,37800
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1406.0,14900
スタンダード（内国株式）,5589.T,オートサーバー,1,2505.0,4700
グロース（内国株式）,5590.T,ネットスターズ,1,1305.0,147500
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,5,1461.0,28900
グロース（内国株式）,5592.T,くすりの窓口,1,3840.0,81100
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1780.0,1837400
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1348.0,1700
グロース（内国株式）,5597.T,ブルーイノベーション,3,2249.0,200200
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1399.0,15100
プライム（内国株式）,5602.T,栗本鐵工所,1,8390.0,259600
スタンダード（内国株式）,5603.T,虹技,1,1256.0,9300
スタンダード（内国株式）,5609.T,日本鋳造,1,895.0,5600
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,2190.0,170000
グロース（内国株式）,5616.T,雨風太陽,4,1145.0,8100
グロース（内国株式）,5618.T,ナイル,4,423.0,10000
グロース（内国株式）,5619.T,マーソ,1,1075.0,700
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2596.0,62300
プライム（内国株式）,5631.T,日本製鋼所,4,8437.0,608700
プライム（内国株式）,5632.T,三菱製鋼,1,1746.0,69700
スタンダード（内国株式）,5644.T,メタルアート,1,3875.0,3800
スタンダード（内国株式）,5658.T,日亜鋼業,1,383.0,59800
プライム（内国株式）,5659.T,日本精線,1,1140.0,24200
スタンダード（内国株式）,5660.T,神鋼鋼線工業,2,1372.0,6200
スタンダード（内国株式）,5695.T,パウダーテック,1,2380.0,300
スタンダード（内国株式）,5697.T,サンユウ,1,672.0,13900
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,482.0,62300
スタンダード（内国株式）,5699.T,イボキン,4,1348.0,5300
プライム（内国株式）,5702.T,大紀アルミニウム工業所,2,1133.0,100800
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2117.0,188800
グロース（内国株式）,5704.T,ＪＭＣ,1,464.0,1900
プライム（内国株式）,5706.T,三井金属鉱業,1,10810.0,1648700
プライム（内国株式）,5707.T,東邦亜鉛,4,664.0,201500
プライム（内国株式）,5711.T,三菱マテリアル,1,2621.0,845100
プライム（内国株式）,5713.T,住友金属鉱山,1,4320.0,1723400
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5382.0,120200
プライム（内国株式）,5715.T,古河機械金属,1,2855.0,137100
スタンダード（内国株式）,5721.T,エス・サイエンス,1,257.0,14715600
スタンダード（内国株式）,5724.T,アサカ理研,2,1264.0,41400
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2550.0,1942900
プライム（内国株式）,5727.T,東邦チタニウム,1,1718.0,641800
スタンダード（内国株式）,5729.T,日本精鉱,1,11850.0,30400
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6310.0,64700
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,813.0,2500
スタンダード（内国株式）,5753.T,日本伸銅,1,2316.0,1500
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4275.0,11000
プライム（内国株式）,5801.T,古河電気工業,1,8826.0,5452700
プライム（内国株式）,5802.T,住友電気工業,1,4210.0,3047400
プライム（内国株式）,5803.T,フジクラ,1,13605.0,5998700
プライム（内国株式）,5805.T,ＳＷＣＣ,4,8060.0,297800
スタンダード（内国株式）,5816.T,オーナンバ,1,1066.0,7500
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,461.0,253600
スタンダード（内国株式）,5819.T,カナレ電気,1,1844.0,24700
スタンダード（内国株式）,5820.T,三ッ星,4,714.0,13900
プライム（内国株式）,5821.T,平河ヒューテック,1,2012.0,36900
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2083.5,737900
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1955.0,1369000
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2117.5,168800
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,2,4975.0,46600
プライム（内国株式）,5838.T,楽天銀行,2,7615.0,1166000
グロース（内国株式）,5842.T,インテグラル,1,3765.0,49300
スタンダード（内国株式）,5843.T,ニッポンインシュア,2,2981.0,13400
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,3015.0,764100
スタンダード（内国株式）,5845.T,全保連,1,941.0,35700
プライム（内国株式）,5851.T,リョービ,1,2791.0,78200
プライム（内国株式）,5852.T,アーレスティ,2,883.0,307800
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,38.0,9916300
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2141.0,236800
グロース（内国株式）,5858.T,ＳＴＧ,1,2011.0,48000
グロース（内国株式）,5867.T,エスネットワークス,1,1293.0,2700
スタンダード（内国株式）,5868.T,ロココ,1,1088.0,25600
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1243.0,19300
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1014.0,37100
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,5,1781.0,2000
グロース（内国株式）,5884.T,クラダシ,1,517.0,15800
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,3085.0,40300
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4240.0,19800
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2203.0,117400
スタンダード（内国株式）,5891.T,魁力屋,4,1805.0,45100
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,2,5080.0,86800
スタンダード（内国株式）,5900.T,ダイケン,1,847.0,1000
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3519.0,254200
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2247.0,16000
スタンダード（内国株式）,5903.T,シンポ,1,1235.0,700
スタンダード（内国株式）,5905.T,日本製罐,4,1281.0,100
スタンダード（内国株式）,5906.T,エムケー精工,1,559.0,7000
スタンダード（内国株式）,5909.T,コロナ,1,979.0,28300
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2785.0,98500
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1653.0,9500
スタンダード（内国株式）,5918.T,瀧上工業,1,7200.0,100
スタンダード（内国株式）,5921.T,川岸工業,1,4500.0,1800
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14130.0,1700
スタンダード（内国株式）,5923.T,高田機工,1,1164.0,1300
スタンダード（内国株式）,5928.T,アルメタックス,1,286.0,28900
プライム（内国株式）,5929.T,三和ホールディングス,4,4460.0,482600
プライム（内国株式）,5930.T,文化シヤッター,4,2362.0,124200
プライム（内国株式）,5932.T,三協立山,1,648.0,72700
プライム（内国株式）,5933.T,アルインコ,1,1090.0,132500
スタンダード（内国株式）,5936.T,東洋シヤッター,1,881.0,6700
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1936.0,913600
スタンダード（内国株式）,5939.T,大谷工業,4,5480.0,800
スタンダード（内国株式）,5940.T,不二サッシ,1,836.0,17200
スタンダード（内国株式）,5941.T,中西製作所,4,2403.0,3600
