市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2116.0,215500
スタンダード（内国株式）,5386.T,鶴弥,6,417.0,39200
スタンダード（内国株式）,5388.T,クニミネ工業,1,1150.0,18800
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1228.0,45400
プライム（内国株式）,5393.T,ニチアス,3,5450.0,147700
プライム（内国株式）,5401.T,日本製鉄,1,600.5,24923700
プライム（内国株式）,5406.T,神戸製鋼所,2,1728.0,1993200
プライム（内国株式）,5408.T,中山製鋼所,3,627.0,307300
プライム（内国株式）,5410.T,合同製鐵,2,3890.0,73000
プライム（内国株式）,5411.T,ＪＦＥホールディングス,2,1777.5,3991800
プライム（内国株式）,5423.T,東京製鐵,4,1459.0,484100
プライム（内国株式）,5440.T,共英製鋼,2,2212.0,129100
プライム（内国株式）,5444.T,大和工業,3,9046.0,162300
プライム（内国株式）,5445.T,東京鐵鋼,3,5670.0,84300
スタンダード（内国株式）,5446.T,北越メタル,4,1240.0,1400
スタンダード（内国株式）,5449.T,大阪製鐵,3,2520.0,58300
プライム（内国株式）,5451.T,淀川製鋼所,2,1290.0,337700
スタンダード（内国株式）,5458.T,高砂鐵工,1,958.0,2800
プライム（内国株式）,5461.T,中部鋼鈑,2,2110.0,43600
プライム（内国株式）,5463.T,丸一鋼管,1,1260.5,864700
スタンダード（内国株式）,5464.T,モリ工業,1,927.0,70500
プライム（内国株式）,5471.T,大同特殊鋼,1,1261.0,495500
スタンダード（内国株式）,5476.T,日本高周波鋼業,2,433.0,18200
プライム（内国株式）,5480.T,日本冶金工業,3,4175.0,110200
プライム（内国株式）,5482.T,愛知製鋼,2,2592.0,457000
スタンダード（内国株式）,5484.T,東北特殊鋼,1,1952.0,2200
スタンダード（内国株式）,5491.T,日本金属,1,836.0,21800
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,678.0,49600
グロース（内国株式）,5532.T,リアルゲイト,1,2920.0,160900
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1993.0,100
プライム（内国株式）,5535.T,ミガロホールディングス,4,560.0,5189900
プライム（内国株式）,5541.T,大平洋金属,2,1887.0,355200
スタンダード（内国株式）,5542.T,新報国マテリアル,5,791.0,15000
プライム（内国株式）,5563.T,新日本電工,1,333.0,917900
グロース（内国株式）,5570.T,ジェノバ,1,813.0,35600
スタンダード（内国株式）,5571.T,エキサイトホールディングス,2,1294.0,15600
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,3,2582.0,85800
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,2968.0,144500
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,897.0,5500
スタンダード（内国株式）,5576.T,オービーシステム,1,2901.0,3200
グロース（内国株式）,5577.T,アイデミー,1,1438.0,7100
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3160.0,16200
グロース（内国株式）,5580.T,プロディライト,4,1516.0,22500
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,1,2640.0,35800
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,948.0,93800
グロース（内国株式）,5587.T,インバウンドプラットフォーム,3,1078.0,16700
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1310.0,32500
スタンダード（内国株式）,5589.T,オートサーバー,1,2502.0,3000
グロース（内国株式）,5590.T,ネットスターズ,1,1219.0,142600
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1372.0,78400
グロース（内国株式）,5592.T,くすりの窓口,1,4210.0,122200
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1678.0,1452700
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1325.0,3200
グロース（内国株式）,5597.T,ブルーイノベーション,4,2010.0,219500
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1352.0,53900
プライム（内国株式）,5602.T,栗本鐵工所,1,1744.0,1181900
スタンダード（内国株式）,5603.T,虹技,2,1220.0,8200
スタンダード（内国株式）,5609.T,日本鋳造,1,893.0,10100
スタンダード（内国株式）,5612.T,日本鋳鉄管,2,1808.0,72900
グロース（内国株式）,5616.T,雨風太陽,4,1082.0,14700
グロース（内国株式）,5618.T,ナイル,4,416.0,15800
グロース（内国株式）,5619.T,マーソ,1,1090.0,700
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2531.0,66900
プライム（内国株式）,5631.T,日本製鋼所,4,8616.0,760300
プライム（内国株式）,5632.T,三菱製鋼,2,1650.0,167200
スタンダード（内国株式）,5644.T,メタルアート,1,3740.0,4600
スタンダード（内国株式）,5658.T,日亜鋼業,3,345.0,95400
プライム（内国株式）,5659.T,日本精線,2,1077.0,51400
スタンダード（内国株式）,5660.T,神鋼鋼線工業,4,1315.0,9300
スタンダード（内国株式）,5695.T,パウダーテック,3,2200.0,1100
スタンダード（内国株式）,5697.T,サンユウ,1,641.0,15100
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,484.0,68100
スタンダード（内国株式）,5699.T,イボキン,5,1353.0,8800
プライム（内国株式）,5702.T,大紀アルミニウム工業所,2,1098.0,92900
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2044.0,346000
グロース（内国株式）,5704.T,ＪＭＣ,3,443.0,8100
プライム（内国株式）,5706.T,三井金属鉱業,1,11630.0,1093300
プライム（内国株式）,5707.T,東邦亜鉛,4,625.0,217300
プライム（内国株式）,5711.T,三菱マテリアル,1,2701.5,1861900
プライム（内国株式）,5713.T,住友金属鉱山,1,4690.0,2686100
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5308.0,195800
プライム（内国株式）,5715.T,古河機械金属,1,2741.0,189700
スタンダード（内国株式）,5721.T,エス・サイエンス,3,176.0,12857100
スタンダード（内国株式）,5724.T,アサカ理研,3,1181.0,123000
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2452.0,2701900
プライム（内国株式）,5727.T,東邦チタニウム,1,1714.0,639600
スタンダード（内国株式）,5729.T,日本精鉱,1,12350.0,25600
プライム（内国株式）,5741.T,ＵＡＣＪ,1,1582.0,420600
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,792.0,6800
スタンダード（内国株式）,5753.T,日本伸銅,2,2198.0,6300
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4115.0,9200
プライム（内国株式）,5801.T,古河電気工業,1,8866.0,5879300
プライム（内国株式）,5802.T,住友電気工業,1,4129.0,2649800
プライム（内国株式）,5803.T,フジクラ,1,14295.0,5833300
プライム（内国株式）,5805.T,ＳＷＣＣ,4,7570.0,213700
スタンダード（内国株式）,5816.T,オーナンバ,1,1089.0,24400
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,6,469.0,74900
スタンダード（内国株式）,5819.T,カナレ電気,1,1801.0,17800
スタンダード（内国株式）,5820.T,三ッ星,4,686.0,45800
プライム（内国株式）,5821.T,平河ヒューテック,1,1986.0,52500
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2144.0,1425700
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,2005.0,2086300
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2123.5,325300
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,4860.0,39000
プライム（内国株式）,5838.T,楽天銀行,1,8010.0,868500
グロース（内国株式）,5842.T,インテグラル,2,3595.0,69300
スタンダード（内国株式）,5843.T,ニッポンインシュア,3,2928.0,16400
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,3122.0,926700
スタンダード（内国株式）,5845.T,全保連,1,926.0,75900
プライム（内国株式）,5851.T,リョービ,1,2685.0,129600
プライム（内国株式）,5852.T,アーレスティ,3,835.0,302800
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,37.0,866200
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2080.0,307100
グロース（内国株式）,5858.T,ＳＴＧ,1,2252.0,34200
グロース（内国株式）,5867.T,エスネットワークス,1,1286.0,2700
スタンダード（内国株式）,5868.T,ロココ,1,1055.0,23600
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1241.0,28700
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,978.0,56200
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1798.0,4300
グロース（内国株式）,5884.T,クラダシ,2,505.0,41100
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,2800.0,45400
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,3,3920.0,15800
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2193.0,57500
スタンダード（内国株式）,5891.T,魁力屋,4,1790.0,23700
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,4,4125.0,131100
スタンダード（内国株式）,5900.T,ダイケン,2,840.0,6200
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,3,3282.0,311700
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2196.0,29500
スタンダード（内国株式）,5903.T,シンポ,2,1220.0,12200
スタンダード（内国株式）,5905.T,日本製罐,4,1274.0,4000
スタンダード（内国株式）,5906.T,エムケー精工,2,520.0,31000
スタンダード（内国株式）,5909.T,コロナ,1,933.0,25600
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2773.0,118900
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1776.0,21500
スタンダード（内国株式）,5918.T,瀧上工業,1,7150.0,400
スタンダード（内国株式）,5921.T,川岸工業,1,4505.0,4300
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14730.0,400
スタンダード（内国株式）,5923.T,高田機工,1,1140.0,5200
スタンダード（内国株式）,5928.T,アルメタックス,3,262.0,72000
プライム（内国株式）,5929.T,三和ホールディングス,4,4211.0,659400
プライム（内国株式）,5930.T,文化シヤッター,4,2248.0,155400
プライム（内国株式）,5932.T,三協立山,1,646.0,141500
プライム（内国株式）,5933.T,アルインコ,1,1096.0,74400
スタンダード（内国株式）,5936.T,東洋シヤッター,1,940.0,31300
プライム（内国株式）,5938.T,ＬＩＸＩＬ,3,1783.5,2046500
スタンダード（内国株式）,5939.T,大谷工業,1,5480.0,3400
スタンダード（内国株式）,5940.T,不二サッシ,1,820.0,55100
スタンダード（内国株式）,5941.T,中西製作所,4,2377.0,3400
スタンダード（内国株式）,5942.T,日本フイルコン,1,548.0,127200
プライム（内国株式）,5943.T,ノーリツ,2,1970.0,132600
スタンダード（内国株式）,5945.T,天龍製鋸,1,2098.0,1500
プライム（内国株式）,5946.T,長府製作所,4,1871.0,80000
プライム（内国株式）,5947.T,リンナイ,4,3466.0,341200
プライム（内国株式）,5949.T,ユニプレス,1,1194.0,147000
スタンダード（内国株式）,5950.T,日本パワーファスニング,4,192.0,56500
スタンダード（内国株式）,5951.T,ダイニチ工業,1,859.0,37900
スタンダード（内国株式）,5952.T,アマテイ,4,176.0,92100
スタンダード（内国株式）,5955.T,ワイズホールディングス,6,84.0,2518400
スタンダード（内国株式）,5956.T,トーソー,1,555.0,4700
プライム（内国株式）,5957.T,日東精工,2,621.0,77800
スタンダード（内国株式）,5958.T,三洋工業,2,3990.0,10200
プライム（内国株式）,5959.T,岡部,3,906.0,95600
スタンダード（内国株式）,5962.T,浅香工業,1,1774.0,3200
スタンダード（内国株式）,5965.T,フジマック,1,1073.0,25100
スタンダード（内国株式）,5966.T,京都機械工具,4,2410.0,500
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,609.0,11500
スタンダード（内国株式）,5969.T,ロブテックス,4,1186.0,300
プライム（内国株式）,5970.T,ジーテクト,2,1914.0,111100
スタンダード（内国株式）,5971.T,共和工業所,1,6740.0,1800
スタンダード（内国株式）,5973.T,トーアミ,4,521.0,2600
スタンダード（内国株式）,5974.T,中国工業,1,546.0,21500
プライム（内国株式）,5975.T,東プレ,1,2249.0,89600
プライム（内国株式）,5976.T,高周波熱錬,2,1178.0,164100
プライム（内国株式）,5981.T,東京製綱,1,1424.0,72900
スタンダード（内国株式）,5982.T,マルゼン,1,3780.0,8200
スタンダード（内国株式）,5983.T,イワブチ,1,9840.0,7800
スタンダード（内国株式）,5984.T,兼房,1,675.0,2500
スタンダード（内国株式）,5985.T,サンコール,1,984.0,1615400
スタンダード（内国株式）,5986.T,モリテック　スチール,6,204.0,61200
スタンダード（内国株式）,5987.T,オーネックス,4,1594.0,200
プライム（内国株式）,5988.T,パイオラックス,2,1751.0,126300
プライム（内国株式）,5989.T,エイチワン,2,1412.0,115500
スタンダード（内国株式）,5990.T,スーパーツール,1,1950.0,500
プライム（内国株式）,5991.T,日本発條,1,2192.5,1159600
スタンダード（内国株式）,5992.T,中央発條,1,3280.0,42600
