市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,1,127.0,2083400.0
グロース（内国株式）,6574.T,コンヴァノ,1,8930.0,44900.0
グロース（内国株式）,6577.T,ベストワンドットコム,4,2606.0,6700.0
スタンダード（内国株式）,6578.T,コレックホールディングス,5,318.0,17700.0
グロース（内国株式）,6579.T,ログリー,1,409.0,5500.0
グロース（内国株式）,6580.T,ライトアップ,1,2679.0,39500.0
プライム（内国株式）,6584.T,三櫻工業,1,679.0,380500.0
プライム（内国株式）,6586.T,マキタ,1,4703.0,1333900.0
プライム（内国株式）,6588.T,東芝テック,1,3040.0,182000.0
プライム（内国株式）,6590.T,芝浦メカトロニクス,1,10640.0,383700.0
プライム（内国株式）,6592.T,マブチモーター,1,2173.0,484700.0
プライム（内国株式）,6594.T,ニデック,6,2898.0,8205300.0
グロース（内国株式）,6597.T,ＨＰＣシステムズ,2,1769.0,75500.0
スタンダード（内国株式）,6599.T,エブレン,1,2187.0,500.0
グロース（内国株式）,6612.T,バルミューダ,4,853.0,3500.0
グロース（内国株式）,6613.T,ＱＤレーザ,6,264.0,1331700.0
スタンダード（内国株式）,6614.T,シキノハイテック,4,820.0,25700.0
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,4,286.0,73800.0
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1495.0,27600.0
プライム（内国株式）,6617.T,東光高岳,1,2448.0,63400.0
プライム（内国株式）,6619.T,ダブル・スコープ,4,241.0,3078300.0
プライム（内国株式）,6620.T,宮越ホールディングス,1,1323.0,209500.0
プライム（内国株式）,6622.T,ダイヘン,1,6860.0,107700.0
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,1,315.0,602600.0
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2195.0,50100.0
スタンダード（内国株式）,6627.T,テラプローブ,1,3300.0,49100.0
スタンダード（内国株式）,6629.T,テクノホライゾン,1,384.0,65700.0
プライム（内国株式）,6630.T,ヤーマン,4,819.0,99200.0
プライム（内国株式）,6632.T,ＪＶＣケンウッド,6,1258.5,2533000.0
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,4,313.0,11800.0
スタンダード（内国株式）,6634.T,ネクスグループ,4,138.0,71900.0
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,476.0,12900.0
スタンダード（内国株式）,6637.T,寺崎電気産業,1,3680.0,49900.0
プライム（内国株式）,6638.T,ミマキエンジニアリング,1,2188.0,127200.0
スタンダード（内国株式）,6643.T,戸上電機製作所,1,3640.0,2400.0
プライム（内国株式）,6644.T,大崎電気工業,1,1033.0,240000.0
プライム（内国株式）,6645.T,オムロン,6,3982.0,3298300.0
スタンダード（内国株式）,6647.T,森尾電機,1,1884.0,200.0
スタンダード（内国株式）,6648.T,かわでん,1,4470.0,4800.0
プライム（内国株式）,6651.T,日東工業,1,3235.0,67900.0
プライム（内国株式）,6652.T,ＩＤＥＣ,4,2285.0,293800.0
プライム（内国株式）,6653.T,正興電機製作所,1,1553.0,121100.0
スタンダード（内国株式）,6654.T,不二電機工業,2,1088.0,24700.0
スタンダード（内国株式）,6656.T,インスペック,4,678.0,26000.0
スタンダード（内国株式）,6658.T,シライ電子工業,1,572.0,119600.0
スタンダード（内国株式）,6659.T,メディアリンクス,1,63.0,2655900.0
スタンダード（内国株式）,6662.T,ユビテック,1,258.0,22100.0
スタンダード（内国株式）,6663.T,太洋テクノレックス,1,271.0,10000.0
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,279.0,12200.0
スタンダード（内国株式）,6666.T,リバーエレテック,1,517.0,66700.0
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,2,1323.0,146000.0
スタンダード（内国株式）,6670.T,ＭＣＪ,1,1336.0,251600.0
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,1,2744.5,981100.0
スタンダード（内国株式）,6675.T,サクサ,6,4150.0,21700.0
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,4,2259.0,21800.0
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2770.0,58100.0
スタンダード（内国株式）,6678.T,テクノメディカ,1,1873.0,8300.0
スタンダード（内国株式）,6694.T,ズーム,1,667.0,7200.0
グロース（内国株式）,6696.T,トラース・オン・プロダクト,3,548.0,152100.0
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,1,595.0,18800.0
プライム（内国株式）,6701.T,日本電気,1,3998.0,5661500.0
プライム（内国株式）,6702.T,富士通,4,3177.0,6164500.0
プライム（内国株式）,6703.T,沖電気工業,2,1558.0,651900.0
プライム（内国株式）,6706.T,電気興業,1,2108.0,49800.0
プライム（内国株式）,6707.T,サンケン電気,1,8845.0,195900.0
プライム（内国株式）,6718.T,アイホン,1,2788.0,49300.0
スタンダード（内国株式）,6721.T,ウインテスト,1,139.0,35919700.0
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,1,1889.0,18514700.0
プライム（内国株式）,6724.T,セイコーエプソン,1,1955.5,2293500.0
プライム（内国株式）,6727.T,ワコム,1,693.0,618700.0
プライム（内国株式）,6728.T,アルバック,1,5591.0,614000.0
スタンダード（内国株式）,6730.T,アクセル,1,999.0,70100.0
スタンダード（内国株式）,6731.T,ピクセラ,1,79.0,22785600.0
スタンダード（内国株式）,6734.T,ニューテック,1,1735.0,6200.0
スタンダード（内国株式）,6736.T,サン電子,4,5500.0,23400.0
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2175.0,85600.0
プライム（内国株式）,6740.T,ジャパンディスプレイ,2,17.0,165663300.0
プライム（内国株式）,6741.T,日本信号,1,1083.0,100200.0
プライム（内国株式）,6742.T,京三製作所,1,496.0,98400.0
スタンダード（内国株式）,6743.T,大同信号,1,522.0,8100.0
プライム（内国株式）,6744.T,能美防災,1,3775.0,95400.0
プライム（内国株式）,6745.T,ホーチキ,2,3050.0,29800.0
スタンダード（内国株式）,6748.T,星和電機,1,606.0,19700.0
プライム（内国株式）,6750.T,エレコム,1,1861.0,157700.0
プライム（内国株式）,6752.T,パナソニック　ホールディングス,4,1506.0,15191800.0
プライム（内国株式）,6753.T,シャープ,4,677.5,3797800.0
プライム（内国株式）,6754.T,アンリツ,1,1846.5,1004800.0
プライム（内国株式）,6755.T,富士通ゼネラル,5,2798.0,104900.0
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,2,809.0,6400.0
プライム（内国株式）,6758.T,ソニーグループ,4,3692.0,20639900.0
プライム（内国株式）,6762.T,ＴＤＫ,1,1815.0,17283100.0
プライム（内国株式）,6763.T,帝国通信工業,1,2319.0,13500.0
プライム（内国株式）,6768.T,タムラ製作所,1,496.0,435400.0
スタンダード（内国株式）,6769.T,ザインエレクトロニクス,3,888.0,54400.0
プライム（内国株式）,6770.T,アルプスアルパイン,1,1571.0,1837400.0
スタンダード（内国株式）,6771.T,池上通信機,3,600.0,6500.0
スタンダード（内国株式）,6772.T,東京コスモス電機,1,9320.0,2700.0
スタンダード（内国株式）,6775.T,ＴＢグループ,5,126.0,70800.0
スタンダード（内国株式）,6776.T,天昇電気工業,1,267.0,20900.0
スタンダード（内国株式）,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1,5760.0,102700.0
スタンダード（内国株式）,6778.T,アルチザネットワークス,2,660.0,18600.0
プライム（内国株式）,6779.T,日本電波工業,1,831.0,490700.0
プライム（内国株式）,6785.T,鈴木,1,1820.0,134300.0
スタンダード（内国株式）,6786.T,ＲＶＨ,1,89.0,1178000.0
プライム（内国株式）,6787.T,メイコー,1,7070.0,199900.0
プライム（内国株式）,6788.T,日本トリム,1,4470.0,19700.0
プライム（内国株式）,6794.T,フォスター電機,1,1812.0,226200.0
スタンダード（内国株式）,6797.T,名古屋電機工業,1,1149.0,5400.0
プライム（内国株式）,6798.T,ＳＭＫ,1,2276.0,11100.0
プライム（内国株式）,6800.T,ヨコオ,1,1477.0,101000.0
スタンダード（内国株式）,6803.T,ティアック,6,91.0,791500.0
プライム（内国株式）,6804.T,ホシデン,1,2253.0,205100.0
プライム（内国株式）,6806.T,ヒロセ電機,1,18150.0,144700.0
プライム（内国株式）,6807.T,日本航空電子工業,4,2450.0,377500.0
プライム（内国株式）,6809.T,ＴＯＡ,1,1034.0,85300.0
プライム（内国株式）,6810.T,マクセル,1,1920.0,203800.0
プライム（内国株式）,6814.T,古野電気,1,4120.0,735200.0
プライム（内国株式）,6817.T,スミダコーポレーション,1,980.0,281400.0
スタンダード（内国株式）,6819.T,伊豆シャボテンリゾート,1,502.0,19200.0
プライム（内国株式）,6820.T,アイコム,4,2916.0,19900.0
スタンダード（内国株式）,6822.T,大井電気,1,3205.0,2700.0
プライム（内国株式）,6823.T,リオン,1,2640.0,26500.0
スタンダード（内国株式）,6824.T,新コスモス電機,1,2579.0,2600.0
スタンダード（内国株式）,6832.T,アオイ電子,1,2119.0,23800.0
スタンダード（内国株式）,6834.T,精工技研,1,5820.0,81500.0
スタンダード（内国株式）,6835.T,アライドテレシスホールディングス,4,169.0,270400.0
スタンダード（内国株式）,6836.T,ぷらっとホーム,1,1600.0,436500.0
スタンダード（内国株式）,6837.T,京写,1,404.0,45000.0
スタンダード（内国株式）,6838.T,多摩川ホールディングス,3,758.0,30000.0
スタンダード（内国株式）,6840.T,ＡＫＩＢＡホールディングス,1,291.0,403100.0
プライム（内国株式）,6841.T,横河電機,1,3937.0,1088100.0
プライム（内国株式）,6844.T,新電元工業,1,2435.0,103300.0
プライム（内国株式）,6845.T,アズビル,1,1403.5,2144100.0
スタンダード（内国株式）,6848.T,東亜ディーケーケー,1,810.0,4300.0
プライム（内国株式）,6849.T,日本光電工業,4,1697.0,634000.0
プライム（内国株式）,6850.T,チノー,3,2334.0,18900.0
スタンダード（内国株式）,6853.T,共和電業,3,521.0,46600.0
スタンダード（内国株式）,6855.T,日本電子材料,1,2380.0,179100.0
プライム（内国株式）,6856.T,堀場製作所,1,11065.0,247500.0
プライム（内国株式）,6857.T,アドバンテスト,1,11410.0,13405500.0
スタンダード（内国株式）,6858.T,小野測器,1,599.0,29000.0
プライム（内国株式）,6859.T,エスペック,1,3140.0,82100.0
プライム（内国株式）,6861.T,キーエンス,4,57760.0,1492800.0
スタンダード（内国株式）,6862.T,ミナトホールディングス,4,765.0,14500.0
スタンダード（内国株式）,6863.T,ニレコ,1,2048.0,45600.0
スタンダード（内国株式）,6864.T,エヌエフホールディングス,4,1328.0,112200.0
プライム（内国株式）,6866.T,日置電機,4,5520.0,69000.0
スタンダード（内国株式）,6867.T,リーダー電子,2,521.0,25400.0
プライム（内国株式）,6869.T,シスメックス,1,2513.0,2392300.0
スタンダード（内国株式）,6870.T,日本フェンオール,1,1674.0,600.0
プライム（内国株式）,6871.T,日本マイクロニクス,1,5440.0,1073600.0
スタンダード（内国株式）,6874.T,協立電機,6,2241.0,6500.0
プライム（内国株式）,6875.T,メガチップス,1,5470.0,66900.0
スタンダード（内国株式）,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,1,3825.0,56200.0
プライム（内国株式）,6879.T,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,3,792.0,27200.0
スタンダード（内国株式）,6882.T,三社電機製作所,2,875.0,58900.0
スタンダード（内国株式）,6888.T,アクモス,5,561.0,31300.0
スタンダード（内国株式）,6890.T,フェローテックホールディングス,1,3740.0,790000.0
スタンダード（内国株式）,6894.T,パルステック工業,1,1859.0,900.0
スタンダード（内国株式）,6897.T,ツインバード,4,411.0,4700.0
スタンダード（内国株式）,6898.T,トミタ電機,2,2988.0,300.0
スタンダード（内国株式）,6899.T,ＡＳＴＩ,1,1857.0,33100.0
スタンダード（内国株式）,6901.T,澤藤電機,1,956.0,2600.0
プライム（内国株式）,6902.T,デンソー,1,2107.5,19865700.0
スタンダード（内国株式）,6904.T,原田工業,4,436.0,31300.0
プライム（内国株式）,6905.T,コーセル,2,1112.0,99500.0
スタンダード（内国株式）,6907.T,ジオマテック,4,815.0,3800.0
プライム（内国株式）,6908.T,イリソ電子工業,1,2826.0,134700.0
スタンダード（内国株式）,6912.T,菊水ホールディングス,1,1620.0,19800.0
プライム（内国株式）,6914.T,オプテックスグループ,2,1605.0,173100.0
スタンダード（内国株式）,6915.T,千代田インテグレ,1,3020.0,21300.0
スタンダード（内国株式）,6918.T,アバールデータ,1,2296.0,17500.0
スタンダード（内国株式）,6919.T,ケル,1,1354.0,3900.0
プライム（内国株式）,6920.T,レーザーテック,2,17215.0,8133300.0
プライム（内国株式）,6923.T,スタンレー電気,1,2873.0,633900.0
プライム（内国株式）,6925.T,ウシオ電機,1,1803.5,310800.0
スタンダード（内国株式）,6926.T,岡谷電機産業,1,211.0,10600.0
スタンダード（内国株式）,6927.T,ヘリオス　テクノ　ホールディング,4,825.0,85400.0
プライム（内国株式）,6928.T,エノモト,6,1393.0,16100.0
プライム（内国株式）,6929.T,日本セラミック,1,2940.0,93100.0
スタンダード（内国株式）,6930.T,日本アンテナ,1,788.0,1300.0
スタンダード（内国株式）,6932.T,遠藤照明,1,2404.0,69500.0
プライム（内国株式）,6937.T,古河電池,4,1380.0,54400.0
プライム（内国株式）,6941.T,山一電機,1,2719.0,114100.0
スタンダード（内国株式）,6942.T,ソフィアホールディングス,1,1133.0,7400.0
スタンダード（内国株式）,6943.T,ＮＫＫスイッチズ,3,4210.0,100.0
スタンダード（内国株式）,6946.T,日本アビオニクス,1,4240.0,256000.0
プライム（内国株式）,6947.T,図研,1,5680.0,54600.0
