市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,198.0,30100
スタンダード（内国株式）,5951.T,ダイニチ工業,1,775.0,11400
スタンダード（内国株式）,5952.T,アマテイ,1,181.0,82100
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,85.0,550300
スタンダード（内国株式）,5956.T,トーソー,1,546.0,2300
プライム（内国株式）,5957.T,日東精工,1,636.0,84200
スタンダード（内国株式）,5958.T,三洋工業,3,3980.0,4400
プライム（内国株式）,5959.T,岡部,1,959.0,80900
スタンダード（内国株式）,5962.T,浅香工業,6,1620.0,100
スタンダード（内国株式）,5965.T,フジマック,3,981.0,19500
スタンダード（内国株式）,5966.T,京都機械工具,4,2493.0,200
スタンダード（内国株式）,5967.T,ＴＯＮＥ,4,482.0,5600
スタンダード（内国株式）,5969.T,ロブテックス,1,1275.0,200
プライム（内国株式）,5970.T,ジーテクト,1,1889.0,63500
スタンダード（内国株式）,5971.T,共和工業所,1,5870.0,1200
スタンダード（内国株式）,5973.T,トーアミ,1,546.0,600
スタンダード（内国株式）,5974.T,中国工業,1,553.0,2200
プライム（内国株式）,5975.T,東プレ,1,2156.0,86800
プライム（内国株式）,5976.T,高周波熱錬,1,1199.0,59100
プライム（内国株式）,5981.T,東京製綱,1,1383.0,32200
スタンダード（内国株式）,5982.T,マルゼン,1,3520.0,2400
スタンダード（内国株式）,5983.T,イワブチ,1,7410.0,6400
スタンダード（内国株式）,5984.T,兼房,4,664.0,6300
スタンダード（内国株式）,5985.T,サンコール,1,971.0,19157600
スタンダード（内国株式）,5986.T,モリテック　スチール,2,196.0,76500
スタンダード（内国株式）,5987.T,オーネックス,4,1900.0,1600
プライム（内国株式）,5988.T,パイオラックス,1,1808.0,98200
プライム（内国株式）,5989.T,エイチワン,2,1363.0,113000
スタンダード（内国株式）,5990.T,スーパーツール,4,1988.0,900
プライム（内国株式）,5991.T,日本発條,1,1783.5,309400
スタンダード（内国株式）,5992.T,中央発條,1,3095.0,68400
スタンダード（内国株式）,5994.T,ファインシンター,1,911.0,6200
スタンダード（内国株式）,5997.T,協立エアテック,1,659.0,7900
スタンダード（内国株式）,5998.T,アドバネクス,1,1043.0,34100
プライム（内国株式）,6005.T,三浦工業,2,2936.0,548200
プライム（内国株式）,6013.T,タクマ,1,2249.0,186500
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9940.0,473200
スタンダード（内国株式）,6018.T,阪神内燃機工業,6,3115.0,20300
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,2979.0,49300
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2898.0,159600
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6600.0,5300
グロース（内国株式）,6027.T,弁護士ドットコム,1,3685.0,1399300
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4825.0,2022600
スタンダード（内国株式）,6029.T,アトラグループ,1,274.0,3284200
グロース（内国株式）,6030.T,アドベンチャー,4,3285.0,22900
グロース（内国株式）,6031.T,ＺＥＴＡ,2,390.0,421900
グロース（内国株式）,6033.T,エクストリーム,1,1313.0,12000
グロース（内国株式）,6034.T,ＭＲＴ,4,699.0,3900
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,772.0,112000
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3330.0,293200
スタンダード（内国株式）,6037.T,楽待,1,1083.0,51700
グロース（内国株式）,6038.T,イード,4,891.0,29100
グロース（内国株式）,6039.T,日本動物高度医療センター,1,2800.0,22300
グロース（内国株式）,6040.T,日本スキー場開発,1,552.0,88100
スタンダード（内国株式）,6042.T,ニッキ,1,2801.0,400
スタンダード（内国株式）,6044.T,三機サービス,1,1730.0,10300
グロース（内国株式）,6045.T,レントラックス,1,1257.0,39700
グロース（内国株式）,6046.T,リンクバル,4,123.0,51800
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,2,670.0,120000
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,95.0,59800
グロース（内国株式）,6049.T,イトクロ,4,280.0,22000
プライム（内国株式）,6050.T,イー・ガーディアン,4,2020.0,62200
スタンダード（内国株式）,6054.T,リブセンス,4,139.0,304500
プライム（内国株式）,6055.T,ジャパンマテリアル,6,1464.0,445200
プライム（内国株式）,6058.T,ベクトル,1,1125.0,257700
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,322.0,16400
スタンダード（内国株式）,6060.T,こころネット,3,1024.0,1800
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6340.0,22500
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1140.0,448300
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,5,1000.0,1900
グロース（内国株式）,6069.T,トレンダーズ,4,918.0,187700
プライム（内国株式）,6070.T,キャリアリンク,1,2261.0,30500
プライム（内国株式）,6071.T,ＩＢＪ,3,787.0,587300
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,173.0,719000
プライム（内国株式）,6073.T,アサンテ,1,1642.0,13900
スタンダード（内国株式）,6074.T,ジェイエスエス,1,551.0,15100
プライム（内国株式）,6078.T,バリューＨＲ,1,1683.0,38500
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,6,2959.0,109800
グロース（内国株式）,6081.T,アライドアーキテクツ,1,240.0,159700
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,5,999.0,12400
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2893.0,18700
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,3,278.0,30400
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1126.0,8300
スタンダード（内国株式）,6087.T,アビスト,1,3385.0,2000
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1065.0,675400
プライム（内国株式）,6089.T,ウィルグループ,1,980.0,17000
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,736.0,21200
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,722.0,29300
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,675.0,31300
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,126.0,458000
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,564.0,89300
プライム（内国株式）,6095.T,メドピア,4,697.0,82300
スタンダード（内国株式）,6096.T,レアジョブ,4,361.0,4200
プライム（内国株式）,6098.T,リクルートホールディングス,1,8785.0,5063400
プライム（内国株式）,6099.T,エラン,4,807.0,157200
プライム（内国株式）,6101.T,ツガミ,1,2173.0,353200
プライム（内国株式）,6103.T,オークマ,3,3710.0,210300
プライム（内国株式）,6104.T,芝浦機械,1,3890.0,92300
プライム（内国株式）,6113.T,アマダ,1,1781.0,1802600
プライム（内国株式）,6118.T,アイダエンジニアリング,1,930.0,132800
スタンダード（内国株式）,6125.T,岡本工作機械製作所,2,4520.0,19100
プライム（内国株式）,6134.T,ＦＵＪＩ,2,2718.5,313700
プライム（内国株式）,6135.T,牧野フライス製作所,5,11490.0,26900
プライム（内国株式）,6136.T,オーエスジー,1,2050.0,231300
スタンダード（内国株式）,6137.T,小池酸素工業,3,1232.0,134400
スタンダード（内国株式）,6138.T,ダイジェット工業,1,983.0,3300
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,786.0,144500
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3477.0,920900
プライム（内国株式）,6143.T,ソディック,4,842.0,344900
スタンダード（内国株式）,6144.T,西部電機,1,2002.0,900
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2226.0,58900
プライム（内国株式）,6146.T,ディスコ,2,41650.0,3146100
スタンダード（内国株式）,6147.T,ヤマザキ,1,324.0,15700
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2230.0,111100
スタンダード（内国株式）,6150.T,タケダ機械,1,2973.0,400
プライム（内国株式）,6151.T,日東工器,1,1873.0,18100
スタンダード（内国株式）,6155.T,高松機械工業,1,490.0,9100
スタンダード（内国株式）,6156.T,エーワン精密,5,1749.0,10500
プライム（内国株式）,6157.T,日進工具,1,793.0,18100
スタンダード（内国株式）,6158.T,和井田製作所,4,866.0,7400
スタンダード（内国株式）,6159.T,ミクロン精密,1,1684.0,1100
スタンダード（内国株式）,6161.T,エスティック,1,1025.0,800
スタンダード（内国株式）,6165.T,パンチ工業,1,417.0,22700
グロース（内国株式）,6166.T,中村超硬,1,337.0,38800
プライム（内国株式）,6167.T,冨士ダイス,1,808.0,36700
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,450.0,142000
グロース（内国株式）,6173.T,アクアライン,6,296.0,1500
グロース（内国株式）,6176.T,ブランジスタ,2,744.0,72100
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,3,106.0,720600
プライム（内国株式）,6178.T,日本郵政,1,1488.0,4955000
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5090.0,2500
グロース（内国株式）,6181.T,タメニー,3,130.0,120900
グロース（内国株式）,6182.T,メタリアル,1,646.0,69300
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1342.0,233500
プライム（内国株式）,6184.T,鎌倉新書,1,593.0,109400
スタンダード（内国株式）,6185.T,ＳＭＮ,6,444.0,73200
スタンダード（内国株式）,6186.T,一蔵,2,392.0,7700
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,739.0,25400
グロース（内国株式）,6190.T,フェニックスバイオ,1,449.0,57500
プライム（内国株式）,6191.T,エアトリ,1,960.0,120800
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,935.0,8100
プライム（内国株式）,6194.T,アトラエ,1,813.0,289300
グロース（内国株式）,6195.T,ホープ,4,203.0,66400
プライム（内国株式）,6196.T,ストライク,1,4120.0,130000
プライム（内国株式）,6197.T,ソラスト,1,476.0,644600
グロース（内国株式）,6198.T,キャリア,4,305.0,7600
スタンダード（内国株式）,6199.T,セラク,1,1624.0,49700
プライム（内国株式）,6200.T,インソース,5,947.0,361400
プライム（内国株式）,6201.T,豊田自動織機,6,16315.0,420100
スタンダード（内国株式）,6203.T,豊和工業,1,1189.0,268400
スタンダード（内国株式）,6208.T,石川製作所,1,1554.0,75400
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2780.0,86800
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,661.0,24500
スタンダード（内国株式）,6217.T,津田駒工業,4,354.0,5400
スタンダード（内国株式）,6218.T,エンシュウ,1,462.0,12000
プライム（内国株式）,6222.T,島精機製作所,1,1148.0,191100
スタンダード（内国株式）,6223.T,西部技研,1,1615.0,39300
グロース（内国株式）,6224.T,ＪＲＣ,1,1534.0,32000
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4945.0,98500
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4625.0,321100
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,6,787.0,32800
スタンダード（内国株式）,6229.T,オーケーエム,1,1500.0,194600
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,4,2036.0,2400
スタンダード（内国株式）,6231.T,木村工機,1,10400.0,11300
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1210.0,947500
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,440.0,5900
プライム（内国株式）,6235.T,オプトラン,3,1542.0,187200
プライム（内国株式）,6237.T,イワキポンプ,3,2485.0,38900
プライム（内国株式）,6238.T,フリュー,1,1077.0,117500
スタンダード（内国株式）,6239.T,ナガオカ,1,1419.0,20400
プライム（内国株式）,6240.T,ヤマシンフィルタ,3,615.0,284400
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1589.0,43900
スタンダード（内国株式）,6246.T,テクノスマート,1,1926.0,11800
プライム（内国株式）,6247.T,日阪製作所,3,1369.0,48300
スタンダード（内国株式）,6248.T,横田製作所,6,1554.0,300
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2560.0,12900
プライム（内国株式）,6250.T,やまびこ,1,2284.0,83400
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,2934.0,2899500
グロース（内国株式）,6255.T,エヌ・ピー・シー,5,659.0,187300
スタンダード（内国株式）,6257.T,藤商事,4,1055.0,32000
プライム（内国株式）,6258.T,平田機工,2,1986.0,234700
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,631.0,49400
プライム（内国株式）,6264.T,マルマエ,2,1510.0,71600
スタンダード（内国株式）,6265.T,コンバム,1,2266.0,300
プライム（内国株式）,6266.T,タツモ,3,2075.0,161800
スタンダード（内国株式）,6267.T,ゼネラルパッカー,3,3005.0,1300
プライム（内国株式）,6268.T,ナブテスコ,1,3081.0,870900
プライム（内国株式）,6269.T,三井海洋開発,1,6970.0,692400
