市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,1,1109.0,547600
スタンダード（内国株式）,6428.T,オーイズミ,4,317.0,15500
プライム（内国株式）,6430.T,ダイコク電機,1,2655.0,150100
プライム（内国株式）,6432.T,竹内製作所,3,5120.0,216500
スタンダード（内国株式）,6433.T,ヒーハイスト,1,454.0,4400
プライム（内国株式）,6436.T,アマノ,4,4288.0,163400
プライム（内国株式）,6440.T,ＪＵＫＩ,1,443.0,188100
スタンダード（内国株式）,6444.T,サンデン,1,159.0,66100
プライム（内国株式）,6445.T,ジャノメ,1,1176.0,28500
プライム（内国株式）,6448.T,ブラザー工業,1,2584.0,727000
プライム（内国株式）,6454.T,マックス,1,5650.0,41500
プライム（内国株式）,6455.T,モリタホールディングス,1,2287.0,37800
プライム（内国株式）,6457.T,グローリー,2,3721.0,118400
プライム（内国株式）,6458.T,新晃工業,2,1289.0,181800
プライム（内国株式）,6459.T,大和冷機工業,4,1659.0,23200
プライム（内国株式）,6460.T,セガサミーホールディングス,4,3099.0,457000
プライム（内国株式）,6463.T,ＴＰＲ,1,2394.0,63500
プライム（内国株式）,6464.T,ツバキ・ナカシマ,1,362.0,149300
プライム（内国株式）,6465.T,ホシザキ,1,5644.0,337400
スタンダード（内国株式）,6466.T,ＴＶＥ,2,2456.0,1000
スタンダード（内国株式）,6467.T,ニチダイ,1,374.0,3700
スタンダード（内国株式）,6469.T,放電精密加工研究所,1,1668.0,76800
スタンダード（内国株式）,6470.T,大豊工業,1,694.0,186800
プライム（内国株式）,6471.T,日本精工,1,775.7000122070312,1938200
プライム（内国株式）,6472.T,ＮＴＮ,1,342.1000061035156,7184500
プライム（内国株式）,6473.T,ジェイテクト,1,1480.0,1469200
プライム（内国株式）,6474.T,不二越,1,3495.0,26100
プライム（内国株式）,6479.T,ミネベアミツミ,1,2613.0,1859000
プライム（内国株式）,6480.T,日本トムソン,1,649.0,150200
プライム（内国株式）,6481.T,ＴＨＫ,3,4004.0,552400
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,2,624.0,29400
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2180.0,800
スタンダード（内国株式）,6485.T,前澤給装工業,1,1530.0,69800
プライム（内国株式）,6486.T,イーグル工業,1,2599.0,77100
スタンダード（内国株式）,6488.T,ヨシタケ,1,897.0,6600
スタンダード（内国株式）,6489.T,前澤工業,1,2099.0,319800
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,3980.0,43600
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,8730.0,4400
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,542.0,712600
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,102.0,367000
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,121.0,89500
スタンダード（内国株式）,6496.T,中北製作所,2,4950.0,14400
スタンダード（内国株式）,6497.T,ハマイ,1,1227.0,2300
プライム（内国株式）,6498.T,キッツ,1,1572.0,636100
プライム（内国株式）,6501.T,日立製作所,4,3833.0,11141200
プライム（内国株式）,6503.T,三菱電機,2,3512.0,4444900
プライム（内国株式）,6504.T,富士電機,1,9235.0,406000
スタンダード（内国株式）,6505.T,東洋電機製造,1,2035.0,62300
プライム（内国株式）,6506.T,安川電機,4,2867.0,1757300
プライム（内国株式）,6507.T,シンフォニアテクノロジー,4,7430.0,195800
プライム（内国株式）,6508.T,明電舎,3,5670.0,152900
スタンダード（内国株式）,6513.T,オリジン,1,1086.0,100
プライム（内国株式）,6516.T,山洋電気,2,9670.0,20500
プライム（内国株式）,6517.T,デンヨー,4,2774.0,28700
スタンダード（内国株式）,6518.T,三相電機,1,988.0,100
グロース（内国株式）,6521.T,オキサイド,4,1645.0,73700
グロース（内国株式）,6522.T,アスタリスク,3,420.0,21800
プライム（内国株式）,6523.T,ＰＨＣホールディングス,1,1092.0,743600
スタンダード（内国株式）,6524.T,湖北工業,1,2877.0,167600
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,4,2639.5,2574200
プライム（内国株式）,6526.T,ソシオネクスト,3,2680.0,16252400
プライム（内国株式）,6532.T,ベイカレント,2,8295.0,505000
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1,796.0,26900
プライム（内国株式）,6535.T,アイモバイル,1,684.0,459900
グロース（内国株式）,6537.T,ＷＡＳＨハウス,3,438.0,28200
スタンダード（内国株式）,6538.T,ディスラプターズ,1,284.0,47700
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,1002.0,36000
スタンダード（内国株式）,6540.T,船場,2,1816.0,4700
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1410.0,33000
スタンダード（内国株式）,6543.T,日宣,2,1238.0,5500
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,4,3715.0,178600
グロース（内国株式）,6545.T,インターネットインフィニティー,4,635.0,4400
スタンダード（内国株式）,6546.T,フルテック,1,1195.0,1400
スタンダード（内国株式）,6547.T,グリーンズ,1,2617.0,79100
グロース（内国株式）,6548.T,旅工房,4,158.0,18100
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,4,1512.0,500
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,1,840.0,28800
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,1,217.0,8800
グロース（内国株式）,6554.T,エスユーエス,1,1195.0,19500
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,1,407.0,1500
グロース（内国株式）,6557.T,ＡＩＡＩグループ,1,1550.0,95800
グロース（内国株式）,6558.T,クックビズ,1,648.0,2900
プライム（内国株式）,6560.T,エル・ティー・エス,4,2004.0,10100
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,4,1088.0,13300
グロース（内国株式）,6562.T,ジーニー,4,1322.0,68700
グロース（内国株式）,6563.T,みらいワークス,3,631.0,4100
プライム（内国株式）,6564.T,ミダックホールディングス,4,1953.0,50600
スタンダード（内国株式）,6565.T,ＡＢホテル,1,1670.0,60800
スタンダード（内国株式）,6566.T,要興業,4,1152.0,1500
グロース（内国株式）,6568.T,神戸天然物化学,1,1125.0,1400
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1302.0,1900
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1323.0,42000
プライム（内国株式）,6572.T,オープングループ,1,399.0,39100
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,3,120.0,1330800
グロース（内国株式）,6574.T,コンヴァノ,1,203.0,4052500
グロース（内国株式）,6577.T,ベストワンドットコム,4,2272.0,2500
スタンダード（内国株式）,6578.T,コレックホールディングス,1,321.0,10900
グロース（内国株式）,6579.T,ログリー,3,390.0,400
グロース（内国株式）,6580.T,ライトアップ,4,2545.0,19400
プライム（内国株式）,6584.T,三櫻工業,1,854.0,201400
プライム（内国株式）,6586.T,マキタ,2,4909.0,469700
プライム（内国株式）,6588.T,東芝テック,4,2894.0,85200
プライム（内国株式）,6590.T,芝浦メカトロニクス,6,9980.0,251400
プライム（内国株式）,6592.T,マブチモーター,1,2540.5,367000
プライム（内国株式）,6594.T,ニデック,3,2420.0,64957700
グロース（内国株式）,6597.T,ＨＰＣシステムズ,2,1861.0,17100
スタンダード（内国株式）,6599.T,エブレン,1,2270.0,1500
グロース（内国株式）,6612.T,バルミューダ,4,832.0,3200
グロース（内国株式）,6613.T,ＱＤレーザ,1,329.0,295100
スタンダード（内国株式）,6614.T,シキノハイテック,4,793.0,15000
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,1,302.0,63100
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1639.0,29400
プライム（内国株式）,6617.T,東光高岳,1,3010.0,46700
プライム（内国株式）,6619.T,ダブル・スコープ,2,242.0,731900
プライム（内国株式）,6620.T,宮越ホールディングス,4,918.0,179700
プライム（内国株式）,6622.T,ダイヘン,2,7620.0,115400
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,1,367.0,666000
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2364.0,37600
スタンダード（内国株式）,6627.T,テラプローブ,1,4545.0,40500
スタンダード（内国株式）,6629.T,テクノホライゾン,1,429.0,40400
プライム（内国株式）,6630.T,ヤーマン,4,814.0,92300
プライム（内国株式）,6632.T,ＪＶＣケンウッド,3,1185.0,601100
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,1,383.0,17700
スタンダード（内国株式）,6634.T,ネクスグループ,1,154.0,273200
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,511.0,4700
スタンダード（内国株式）,6637.T,寺崎電気産業,3,3820.0,72600
プライム（内国株式）,6638.T,ミマキエンジニアリング,4,1773.0,41800
スタンダード（内国株式）,6643.T,戸上電機製作所,1,3895.0,11400
プライム（内国株式）,6644.T,大崎電気工業,1,1284.0,351100
プライム（内国株式）,6645.T,オムロン,2,3851.0,1179300
スタンダード（内国株式）,6647.T,森尾電機,1,1931.0,0
スタンダード（内国株式）,6648.T,かわでん,1,7120.0,17200
プライム（内国株式）,6651.T,日東工業,1,3455.0,58900
プライム（内国株式）,6652.T,ＩＤＥＣ,1,2420.0,82400
プライム（内国株式）,6653.T,正興電機製作所,1,1587.0,42000
スタンダード（内国株式）,6654.T,不二電機工業,5,1066.0,10800
スタンダード（内国株式）,6656.T,インスペック,3,666.0,37800
スタンダード（内国株式）,6658.T,シライ電子工業,1,623.0,41800
スタンダード（内国株式）,6659.T,メディアリンクス,2,62.0,1938400
スタンダード（内国株式）,6662.T,ユビテック,4,254.0,26300
スタンダード（内国株式）,6663.T,太洋テクノレックス,2,290.0,4600
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,302.0,8900
スタンダード（内国株式）,6666.T,リバーエレテック,4,425.0,23000
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,4,1283.0,173800
スタンダード（内国株式）,6670.T,ＭＣＪ,1,1421.0,114100
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,1,3365.0,446000
スタンダード（内国株式）,6675.T,サクサ,1,5090.0,15900
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,1,3500.0,25600
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2877.0,43600
スタンダード（内国株式）,6678.T,テクノメディカ,1,2000.0,29600
スタンダード（内国株式）,6694.T,ズーム,4,638.0,3700
グロース（内国株式）,6696.T,トラース・オン・プロダクト,3,525.0,156200
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,4,566.0,19600
プライム（内国株式）,6701.T,日本電気,2,4430.0,3065800
プライム（内国株式）,6702.T,富士通,1,3539.0,3321900
プライム（内国株式）,6703.T,沖電気工業,4,1550.0,501400
プライム（内国株式）,6706.T,電気興業,4,2065.0,16000
プライム（内国株式）,6707.T,サンケン電気,4,7740.0,235300
プライム（内国株式）,6718.T,アイホン,2,2820.0,35600
スタンダード（内国株式）,6721.T,ウインテスト,2,118.0,629700
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,4,1692.5,8488100
プライム（内国株式）,6724.T,セイコーエプソン,1,1942.0,1029700
プライム（内国株式）,6727.T,ワコム,1,757.0,655300
プライム（内国株式）,6728.T,アルバック,1,5940.0,228000
スタンダード（内国株式）,6730.T,アクセル,1,1154.0,20200
スタンダード（内国株式）,6731.T,ピクセラ,4,59.0,5050700
スタンダード（内国株式）,6734.T,ニューテック,1,1911.0,3400
スタンダード（内国株式）,6736.T,サン電子,1,6890.0,41100
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2262.0,54500
プライム（内国株式）,6740.T,ジャパンディスプレイ,1,19.0,274574600
プライム（内国株式）,6741.T,日本信号,1,1228.0,100000
プライム（内国株式）,6742.T,京三製作所,1,529.0,96800
スタンダード（内国株式）,6743.T,大同信号,1,558.0,12300
プライム（内国株式）,6744.T,能美防災,2,3925.0,54800
プライム（内国株式）,6745.T,ホーチキ,1,3635.0,50200
スタンダード（内国株式）,6748.T,星和電機,1,681.0,51100
プライム（内国株式）,6750.T,エレコム,4,1850.0,196000
プライム（内国株式）,6752.T,パナソニック　ホールディングス,3,1506.5,5982000
プライム（内国株式）,6753.T,シャープ,1,868.5999755859375,1424200
プライム（内国株式）,6754.T,アンリツ,4,1739.5,610200
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,1,872.0,5000
プライム（内国株式）,6758.T,ソニーグループ,1,4105.0,10152900
