市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,1,4020.0,71900
スタンダード（内国株式）,5133.T,テリロジーホールディングス,4,330.0,140100
グロース（内国株式）,5134.T,ＰＯＰＥＲ,1,1249.0,19000
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,3,2068.0,78000
グロース（内国株式）,5137.T,スマートドライブ,1,486.0,235000
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1268.0,17900
グロース（内国株式）,5139.T,オープンワーク,1,1230.0,80900
プライム（内国株式）,5142.T,アキレス,2,1127.0,35500
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3125.0,150100
スタンダード（内国株式）,5162.T,朝日ラバー,1,625.0,900
スタンダード（内国株式）,5184.T,ニチリン,1,3660.0,6400
プライム（内国株式）,5185.T,フコク,1,1880.0,43600
プライム（内国株式）,5186.T,ニッタ,1,4115.0,40500
スタンダード（内国株式）,5187.T,クリエートメディック,1,993.0,6200
スタンダード（内国株式）,5189.T,櫻護謨,1,2261.0,2600
プライム（内国株式）,5191.T,住友理工,1,2188.0,179800
プライム（内国株式）,5192.T,三ツ星ベルト,1,3775.0,144700
スタンダード（内国株式）,5194.T,相模ゴム工業,1,945.0,10300
プライム（内国株式）,5195.T,バンドー化学,1,2010.0,48700
スタンダード（内国株式）,5199.T,不二ラテックス,1,2018.0,900
プライム（内国株式）,5201.T,ＡＧＣ,1,4647.0,841800
プライム（内国株式）,5202.T,日本板硝子,1,529.0,1043600
スタンダード（内国株式）,5204.T,石塚硝子,1,2933.0,600
プライム（内国株式）,5208.T,有沢製作所,1,1653.0,359500
スタンダード（内国株式）,5210.T,日本山村硝子,1,2826.0,129800
プライム（内国株式）,5214.T,日本電気硝子,1,4584.0,926100
スタンダード（内国株式）,5216.T,倉元製作所,4,200.0,545200
スタンダード（内国株式）,5218.T,オハラ,1,1234.0,37500
プライム（内国株式）,5232.T,住友大阪セメント,1,4007.0,181600
プライム（内国株式）,5233.T,太平洋セメント,1,4068.0,495400
スタンダード（内国株式）,5237.T,ノザワ,1,1002.0,10000
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,278.0,29000
グロース（内国株式）,5242.T,アイズ,4,1496.0,2400
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1270.0,174100
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,314.0,390800
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,1,1099.0,1282100
グロース（内国株式）,5247.T,ＢＴＭ,1,895.0,628000
グロース（内国株式）,5248.T,テクノロジーズ,4,707.0,115600
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1003.0,1200
グロース（内国株式）,5252.T,日本ナレッジ,1,1332.0,900
グロース（内国株式）,5253.T,カバー,4,1971.0,2627100
グロース（内国株式）,5254.T,Ａｒｅｎｔ,2,4825.0,67100
グロース（内国株式）,5255.T,モンスターラボ,2,224.0,2288700
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,4,2175.0,2600
スタンダード（内国株式）,5257.T,ノバシステム,4,2511.0,2500
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,428.0,301700
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1745.0,17400
プライム（内国株式）,5261.T,リソルホールディングス,1,5410.0,3800
プライム（内国株式）,5262.T,日本ヒューム,1,4230.0,3538400
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,1017.0,194500
プライム（内国株式）,5269.T,日本コンクリート工業,1,325.0,336000
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2422.0,3800
スタンダード（内国株式）,5273.T,三谷セキサン,2,8770.0,9500
スタンダード（内国株式）,5279.T,日本興業,1,1507.0,53500
スタンダード（内国株式）,5280.T,ヨシコン,1,2360.0,17100
スタンダード（内国株式）,5282.T,ジオスター,1,319.0,141400
スタンダード（内国株式）,5283.T,高見澤,1,3255.0,1000
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2493.0,33800
スタンダード（内国株式）,5285.T,ヤマックス,2,2040.0,145400
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1139.0,339500
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1249.0,148600
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,1741.0,320900
プライム（内国株式）,5301.T,東海カーボン,3,1009.0,1151000
プライム（内国株式）,5302.T,日本カーボン,1,4200.0,46000
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2229.0,11700
プライム（内国株式）,5310.T,東洋炭素,4,3950.0,256500
プライム（内国株式）,5331.T,ノリタケ,1,4655.0,75900
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3923.0,797700
プライム（内国株式）,5333.T,日本碍子,1,2335.0,1098900
プライム（内国株式）,5334.T,日本特殊陶業,1,5444.0,1020000
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,636.0,4200
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,1,379.0,8900
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,38540.0,134400
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1929.0,66800
プライム（内国株式）,5352.T,黒崎播磨,1,4110.0,156900
スタンダード（内国株式）,5355.T,日本坩堝,4,601.0,1500
スタンダード（内国株式）,5356.T,美濃窯業,1,1160.0,14800
プライム（内国株式）,5357.T,ヨータイ,1,1726.0,24900
スタンダード（内国株式）,5363.T,東京窯業,4,530.0,347000
スタンダード（内国株式）,5367.T,ニッカトー,1,561.0,7500
スタンダード（内国株式）,5368.T,日本インシュレーション,3,1053.0,3600
スタンダード（内国株式）,5380.T,新東,1,1679.0,3700
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,447.0,137700
プライム（内国株式）,5384.T,フジミインコーポレーテッド,4,2022.0,173500
スタンダード（内国株式）,5386.T,鶴弥,1,413.0,5400
スタンダード（内国株式）,5388.T,クニミネ工業,1,1133.0,12300
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1261.0,20700
プライム（内国株式）,5393.T,ニチアス,1,5797.0,226000
プライム（内国株式）,5401.T,日本製鉄,1,3222.0,8572800
プライム（内国株式）,5406.T,神戸製鋼所,1,1838.0,2483100
プライム（内国株式）,5408.T,中山製鋼所,1,684.0,332500
プライム（内国株式）,5410.T,合同製鐵,1,4185.0,117400
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1898.0,5130700
プライム（内国株式）,5423.T,東京製鐵,1,1670.0,212000
プライム（内国株式）,5440.T,共英製鋼,1,2319.0,139000
プライム（内国株式）,5444.T,大和工業,1,9790.0,185200
プライム（内国株式）,5445.T,東京鐵鋼,1,6080.0,60500
スタンダード（内国株式）,5446.T,北越メタル,1,1276.0,2500
スタンダード（内国株式）,5449.T,大阪製鐵,4,2666.0,23200
プライム（内国株式）,5451.T,淀川製鋼所,1,1390.0,382800
スタンダード（内国株式）,5458.T,高砂鐵工,1,950.0,2500
プライム（内国株式）,5461.T,中部鋼鈑,1,2246.0,32200
プライム（内国株式）,5463.T,丸一鋼管,1,3874.0,186100
スタンダード（内国株式）,5464.T,モリ工業,1,921.0,47200
プライム（内国株式）,5471.T,大同特殊鋼,1,1291.0,975200
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,462.0,9700
プライム（内国株式）,5480.T,日本冶金工業,1,4450.0,80100
プライム（内国株式）,5482.T,愛知製鋼,1,2894.0,531700
スタンダード（内国株式）,5484.T,東北特殊鋼,6,1964.0,500
スタンダード（内国株式）,5491.T,日本金属,1,798.0,25600
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,682.0,33900
グロース（内国株式）,5532.T,リアルゲイト,1,2888.0,48000
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2001.0,300
プライム（内国株式）,5535.T,ミガロホールディングス,1,985.0,758600
プライム（内国株式）,5541.T,大平洋金属,1,2029.0,419000
スタンダード（内国株式）,5542.T,新報国マテリアル,2,785.0,6700
プライム（内国株式）,5563.T,新日本電工,1,334.0,1042400
グロース（内国株式）,5570.T,ジェノバ,1,749.0,23800
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1284.0,3900
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,1,3110.0,205100
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3160.0,133600
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,907.0,4800
スタンダード（内国株式）,5576.T,オービーシステム,4,2730.0,1600
グロース（内国株式）,5577.T,アイデミー,1,1444.0,38400
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2837.0,3200
グロース（内国株式）,5580.T,プロディライト,3,1690.0,2900
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,4,2377.0,28100
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1015.0,81700
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1288.0,9300
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1415.0,46800
スタンダード（内国株式）,5589.T,オートサーバー,1,2475.0,11100
グロース（内国株式）,5590.T,ネットスターズ,1,1089.0,60500
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1377.0,18200
グロース（内国株式）,5592.T,くすりの窓口,1,3645.0,74000
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1770.0,2024000
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1325.0,9200
グロース（内国株式）,5597.T,ブルーイノベーション,1,2565.0,867600
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1362.0,66500
プライム（内国株式）,5602.T,栗本鐵工所,1,8390.0,513500
スタンダード（内国株式）,5603.T,虹技,1,1274.0,23700
スタンダード（内国株式）,5609.T,日本鋳造,4,873.0,3700
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,2230.0,453000
グロース（内国株式）,5616.T,雨風太陽,3,1145.0,74700
グロース（内国株式）,5618.T,ナイル,4,446.0,21700
グロース（内国株式）,5619.T,マーソ,2,1059.0,9200
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2472.0,50500
プライム（内国株式）,5631.T,日本製鋼所,3,8614.0,786600
プライム（内国株式）,5632.T,三菱製鋼,1,1734.0,70500
スタンダード（内国株式）,5644.T,メタルアート,1,3780.0,1400
スタンダード（内国株式）,5658.T,日亜鋼業,1,389.0,102700
プライム（内国株式）,5659.T,日本精線,1,1123.0,42200
スタンダード（内国株式）,5660.T,神鋼鋼線工業,3,1381.0,3600
スタンダード（内国株式）,5695.T,パウダーテック,1,2355.0,2200
スタンダード（内国株式）,5697.T,サンユウ,1,612.0,33300
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,503.0,185200
スタンダード（内国株式）,5699.T,イボキン,5,1370.0,1500
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1169.0,151100
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2081.0,549500
グロース（内国株式）,5704.T,ＪＭＣ,1,473.0,19000
プライム（内国株式）,5706.T,三井金属鉱業,1,10725.0,2345100
プライム（内国株式）,5707.T,東邦亜鉛,4,669.0,179400
プライム（内国株式）,5711.T,三菱マテリアル,1,2574.5,1112400
プライム（内国株式）,5713.T,住友金属鉱山,1,4181.0,3935100
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5312.0,214800
プライム（内国株式）,5715.T,古河機械金属,1,2849.0,314500
スタンダード（内国株式）,5721.T,エス・サイエンス,1,228.0,44557400
スタンダード（内国株式）,5724.T,アサカ理研,1,1310.0,106900
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2854.0,11978200
プライム（内国株式）,5727.T,東邦チタニウム,1,1770.0,1922200
スタンダード（内国株式）,5729.T,日本精鉱,1,11980.0,54700
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6260.0,109800
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,780.0,2800
スタンダード（内国株式）,5753.T,日本伸銅,1,2324.0,2600
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4140.0,13400
プライム（内国株式）,5801.T,古河電気工業,1,8348.0,11269000
プライム（内国株式）,5802.T,住友電気工業,1,4085.0,4187800
プライム（内国株式）,5803.T,フジクラ,1,12500.0,11010800
プライム（内国株式）,5805.T,ＳＷＣＣ,4,7670.0,324000
スタンダード（内国株式）,5816.T,オーナンバ,1,1050.0,15900
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,4,452.0,8700
スタンダード（内国株式）,5819.T,カナレ電気,1,1705.0,21100
スタンダード（内国株式）,5820.T,三ッ星,4,719.0,12700
プライム（内国株式）,5821.T,平河ヒューテック,1,1914.0,35300
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2015.0,1028200
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1911.5,1546800
