市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5695.T,パウダーテック,1,2352.0,1800
スタンダード（内国株式）,5697.T,サンユウ,1,666.0,9200
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,497.0,92000
スタンダード（内国株式）,5699.T,イボキン,4,1354.0,2500
プライム（内国株式）,5702.T,大紀アルミニウム工業所,2,1123.0,126800
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2119.0,244400
グロース（内国株式）,5704.T,ＪＭＣ,1,468.0,8600
プライム（内国株式）,5706.T,三井金属鉱業,1,10630.0,1159500
プライム（内国株式）,5707.T,東邦亜鉛,4,662.0,346200
プライム（内国株式）,5711.T,三菱マテリアル,1,2636.5,692500
プライム（内国株式）,5713.T,住友金属鉱山,1,4258.0,1914200
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5290.0,167200
プライム（内国株式）,5715.T,古河機械金属,1,2840.0,169600
スタンダード（内国株式）,5721.T,エス・サイエンス,1,250.0,24625100
スタンダード（内国株式）,5724.T,アサカ理研,3,1260.0,37600
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2350.0,1564200
プライム（内国株式）,5727.T,東邦チタニウム,1,1664.0,354600
スタンダード（内国株式）,5729.T,日本精鉱,2,11410.0,11300
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6220.0,109600
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,815.0,5500
スタンダード（内国株式）,5753.T,日本伸銅,1,2313.0,1000
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4265.0,13100
プライム（内国株式）,5801.T,古河電気工業,1,8964.0,5446000
プライム（内国株式）,5802.T,住友電気工業,1,4159.0,2332300
プライム（内国株式）,5803.T,フジクラ,1,14250.0,6479800
プライム（内国株式）,5805.T,ＳＷＣＣ,4,7820.0,292200
スタンダード（内国株式）,5816.T,オーナンバ,1,1082.0,25200
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,476.0,976400
スタンダード（内国株式）,5819.T,カナレ電気,1,1850.0,37800
スタンダード（内国株式）,5820.T,三ッ星,4,705.0,6100
プライム（内国株式）,5821.T,平河ヒューテック,1,2033.0,23700
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2164.0,1187600
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1995.0,1383400
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2146.0,243700
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5200.0,72100
プライム（内国株式）,5838.T,楽天銀行,2,7998.0,1993500
グロース（内国株式）,5842.T,インテグラル,1,3870.0,57700
スタンダード（内国株式）,5843.T,ニッポンインシュア,2,3075.0,34800
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,3084.0,672200
スタンダード（内国株式）,5845.T,全保連,1,941.0,50100
プライム（内国株式）,5851.T,リョービ,1,2762.0,66300
プライム（内国株式）,5852.T,アーレスティ,2,897.0,119200
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,39.0,670200
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2166.0,182100
グロース（内国株式）,5858.T,ＳＴＧ,1,1991.0,6400
グロース（内国株式）,5867.T,エスネットワークス,1,1301.0,2500
スタンダード（内国株式）,5868.T,ロココ,1,1050.0,11900
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1257.0,15300
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1001.0,47700
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1780.0,5500
グロース（内国株式）,5884.T,クラダシ,2,510.0,17800
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,3005.0,27000
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4185.0,6900
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2270.0,78500
スタンダード（内国株式）,5891.T,魁力屋,4,1806.0,43600
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,3,4665.0,124300
スタンダード（内国株式）,5900.T,ダイケン,2,834.0,1900
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,2,3426.0,367100
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2270.0,22300
スタンダード（内国株式）,5903.T,シンポ,1,1229.0,1700
スタンダード（内国株式）,5905.T,日本製罐,4,1269.0,2300
スタンダード（内国株式）,5906.T,エムケー精工,1,552.0,9800
スタンダード（内国株式）,5909.T,コロナ,1,960.0,14400
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2795.0,137600
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1671.0,19400
スタンダード（内国株式）,5918.T,瀧上工業,1,7300.0,300
スタンダード（内国株式）,5921.T,川岸工業,1,4540.0,1600
スタンダード（内国株式）,5922.T,那須電機鉄工,2,14200.0,600
スタンダード（内国株式）,5923.T,高田機工,1,1175.0,6100
スタンダード（内国株式）,5928.T,アルメタックス,1,287.0,32000
プライム（内国株式）,5929.T,三和ホールディングス,4,4419.0,423500
プライム（内国株式）,5930.T,文化シヤッター,4,2371.0,67400
プライム（内国株式）,5932.T,三協立山,1,665.0,99500
プライム（内国株式）,5933.T,アルインコ,1,1090.0,27900
スタンダード（内国株式）,5936.T,東洋シヤッター,1,903.0,25900
プライム（内国株式）,5938.T,ＬＩＸＩＬ,2,1915.0,1543600
スタンダード（内国株式）,5939.T,大谷工業,1,5500.0,900
スタンダード（内国株式）,5940.T,不二サッシ,1,844.0,36700
スタンダード（内国株式）,5941.T,中西製作所,4,2398.0,3500
スタンダード（内国株式）,5942.T,日本フイルコン,1,555.0,47600
プライム（内国株式）,5943.T,ノーリツ,1,2028.0,63000
スタンダード（内国株式）,5945.T,天龍製鋸,1,2130.0,900
プライム（内国株式）,5946.T,長府製作所,5,1904.0,19400
プライム（内国株式）,5947.T,リンナイ,4,3612.0,271400
プライム（内国株式）,5949.T,ユニプレス,1,1247.0,95100
スタンダード（内国株式）,5950.T,日本パワーファスニング,2,200.0,23900
スタンダード（内国株式）,5951.T,ダイニチ工業,1,850.0,23800
スタンダード（内国株式）,5952.T,アマテイ,2,183.0,20000
スタンダード（内国株式）,5955.T,ワイズホールディングス,4,83.0,951300
スタンダード（内国株式）,5956.T,トーソー,1,561.0,7400
プライム（内国株式）,5957.T,日東精工,1,644.0,41500
スタンダード（内国株式）,5958.T,三洋工業,1,4170.0,1400
プライム（内国株式）,5959.T,岡部,2,931.0,52800
スタンダード（内国株式）,5962.T,浅香工業,1,1725.0,9600
スタンダード（内国株式）,5965.T,フジマック,1,1099.0,12300
スタンダード（内国株式）,5966.T,京都機械工具,5,2490.0,1100
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,594.0,13400
スタンダード（内国株式）,5969.T,ロブテックス,4,1184.0,400
プライム（内国株式）,5970.T,ジーテクト,1,1994.0,75000
スタンダード（内国株式）,5971.T,共和工業所,1,6390.0,2400
スタンダード（内国株式）,5973.T,トーアミ,4,534.0,400
スタンダード（内国株式）,5974.T,中国工業,1,569.0,11600
プライム（内国株式）,5975.T,東プレ,1,2316.0,117900
プライム（内国株式）,5976.T,高周波熱錬,1,1236.0,146400
プライム（内国株式）,5981.T,東京製綱,1,1486.0,42900
スタンダード（内国株式）,5982.T,マルゼン,1,3750.0,15800
スタンダード（内国株式）,5983.T,イワブチ,1,10820.0,8800
スタンダード（内国株式）,5984.T,兼房,1,679.0,6800
スタンダード（内国株式）,5985.T,サンコール,1,1111.0,1872200
スタンダード（内国株式）,5986.T,モリテック　スチール,2,207.0,19900
スタンダード（内国株式）,5987.T,オーネックス,4,1760.0,300
プライム（内国株式）,5988.T,パイオラックス,1,1860.0,129700
プライム（内国株式）,5989.T,エイチワン,1,1502.0,44600
スタンダード（内国株式）,5990.T,スーパーツール,1,1959.0,900
プライム（内国株式）,5991.T,日本発條,1,2090.5,507000
スタンダード（内国株式）,5992.T,中央発條,1,3200.0,22600
スタンダード（内国株式）,5994.T,ファインシンター,1,1400.0,57000
スタンダード（内国株式）,5997.T,協立エアテック,1,699.0,1300
スタンダード（内国株式）,5998.T,アドバネクス,1,1746.0,62800
プライム（内国株式）,6005.T,三浦工業,1,2933.0,257800
プライム（内国株式）,6013.T,タクマ,2,2255.0,201900
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,11090.0,398800
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3215.0,11500
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3530.0,10600
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,2,2910.0,214500
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,1,6760.0,3500
グロース（内国株式）,6027.T,弁護士ドットコム,2,3420.0,90900
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4809.0,209400
スタンダード（内国株式）,6029.T,アトラグループ,4,205.0,61900
グロース（内国株式）,6030.T,アドベンチャー,4,3060.0,16300
グロース（内国株式）,6031.T,ＺＥＴＡ,4,386.0,77400
グロース（内国株式）,6033.T,エクストリーム,1,1373.0,1700
グロース（内国株式）,6034.T,ＭＲＴ,3,707.0,2000
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,875.0,58600
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,1,3800.0,95800
スタンダード（内国株式）,6037.T,楽待,1,1421.0,278000
グロース（内国株式）,6038.T,イード,1,894.0,16800
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4905.0,19900
グロース（内国株式）,6040.T,日本スキー場開発,3,550.0,192600
スタンダード（内国株式）,6042.T,ニッキ,1,3255.0,3500
スタンダード（内国株式）,6044.T,三機サービス,1,1825.0,3400
グロース（内国株式）,6045.T,レントラックス,1,1670.0,205900
グロース（内国株式）,6046.T,リンクバル,1,138.0,104200
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,723.0,100500
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,5,96.0,301100
グロース（内国株式）,6049.T,イトクロ,1,293.0,25900
プライム（内国株式）,6050.T,イー・ガーディアン,6,2089.0,36400
スタンダード（内国株式）,6054.T,リブセンス,4,138.0,11300
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1890.0,740300
プライム（内国株式）,6058.T,ベクトル,1,1152.0,160200
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,334.0,15400
スタンダード（内国株式）,6060.T,こころネット,1,1045.0,3000
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6260.0,22100
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,5,1132.0,305300
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,6,995.0,3000
グロース（内国株式）,6069.T,トレンダーズ,5,919.0,52600
プライム（内国株式）,6070.T,キャリアリンク,1,2399.0,56500
プライム（内国株式）,6071.T,ＩＢＪ,1,864.0,129600
グロース（内国株式）,6072.T,地盤ネットホールディングス,6,167.0,401400
プライム（内国株式）,6073.T,アサンテ,1,1696.0,35500
スタンダード（内国株式）,6074.T,ジェイエスエス,1,562.0,4200
プライム（内国株式）,6078.T,バリューＨＲ,5,1589.0,76500
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3205.0,48700
グロース（内国株式）,6081.T,アライドアーキテクツ,3,221.0,64000
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1027.0,17700
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,5,2913.0,39400
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,5,276.0,16800
グロース（内国株式）,6086.T,シンメンテホールディングス,3,1145.0,9300
スタンダード（内国株式）,6087.T,アビスト,1,3410.0,4000
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,930.0,542700
プライム（内国株式）,6089.T,ウィルグループ,1,989.0,35400
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,730.0,4400
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,939.0,71000
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,4,634.0,16500
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,135.0,202900
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,529.0,7600
プライム（内国株式）,6095.T,メドピア,4,696.0,15700
スタンダード（内国株式）,6096.T,レアジョブ,1,366.0,12600
プライム（内国株式）,6098.T,リクルートホールディングス,4,7971.0,4503000
プライム（内国株式）,6099.T,エラン,4,804.0,101500
プライム（内国株式）,6101.T,ツガミ,1,2388.0,156400
プライム（内国株式）,6103.T,オークマ,4,3565.0,197700
