市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,1,303.0,35900
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1745.0,25700
プライム（内国株式）,6617.T,東光高岳,1,3130.0,69500
プライム（内国株式）,6619.T,ダブル・スコープ,1,255.0,3928100
プライム（内国株式）,6620.T,宮越ホールディングス,4,990.0,178100
プライム（内国株式）,6622.T,ダイヘン,1,7860.0,132200
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,1,348.0,737300
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2468.0,38100
スタンダード（内国株式）,6627.T,テラプローブ,1,4740.0,66800
スタンダード（内国株式）,6629.T,テクノホライゾン,1,439.0,198400
プライム（内国株式）,6630.T,ヤーマン,4,807.0,80900
プライム（内国株式）,6632.T,ＪＶＣケンウッド,1,1240.0,732200
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,1,381.0,15500
スタンダード（内国株式）,6634.T,ネクスグループ,1,155.0,2611800
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,524.0,10300
スタンダード（内国株式）,6637.T,寺崎電気産業,1,4130.0,112500
プライム（内国株式）,6638.T,ミマキエンジニアリング,4,1783.0,89900
スタンダード（内国株式）,6643.T,戸上電機製作所,1,4030.0,6400
プライム（内国株式）,6644.T,大崎電気工業,1,1345.0,429500
プライム（内国株式）,6645.T,オムロン,4,3792.0,1661100
スタンダード（内国株式）,6647.T,森尾電機,2,1875.0,400
スタンダード（内国株式）,6648.T,かわでん,1,6950.0,5400
プライム（内国株式）,6651.T,日東工業,1,3525.0,47000
プライム（内国株式）,6652.T,ＩＤＥＣ,1,2446.0,165100
プライム（内国株式）,6653.T,正興電機製作所,1,1607.0,56400
スタンダード（内国株式）,6654.T,不二電機工業,5,1076.0,21100
スタンダード（内国株式）,6656.T,インスペック,1,694.0,17800
スタンダード（内国株式）,6658.T,シライ電子工業,1,619.0,28700
スタンダード（内国株式）,6659.T,メディアリンクス,1,67.0,2503600
スタンダード（内国株式）,6662.T,ユビテック,3,251.0,6800
スタンダード（内国株式）,6663.T,太洋テクノレックス,2,291.0,5200
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,300.0,9100
スタンダード（内国株式）,6666.T,リバーエレテック,4,435.0,7500
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,4,1275.0,52400
スタンダード（内国株式）,6670.T,ＭＣＪ,1,1428.0,118400
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,1,3342.0,539400
スタンダード（内国株式）,6675.T,サクサ,1,5110.0,19500
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,1,3675.0,30100
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2976.0,44600
スタンダード（内国株式）,6678.T,テクノメディカ,1,1988.0,46500
スタンダード（内国株式）,6694.T,ズーム,4,637.0,2000
グロース（内国株式）,6696.T,トラース・オン・プロダクト,6,556.0,99100
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,3,579.0,10500
プライム（内国株式）,6701.T,日本電気,1,4537.0,3328400
プライム（内国株式）,6702.T,富士通,1,3576.0,6317900
プライム（内国株式）,6703.T,沖電気工業,3,1545.0,299800
プライム（内国株式）,6706.T,電気興業,3,2126.0,17700
プライム（内国株式）,6707.T,サンケン電気,3,8268.0,220500
プライム（内国株式）,6718.T,アイホン,3,2797.0,25400
スタンダード（内国株式）,6721.T,ウインテスト,1,123.0,610300
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,4,1767.0,6352400
プライム（内国株式）,6724.T,セイコーエプソン,3,1892.5,1186300
プライム（内国株式）,6727.T,ワコム,1,731.0,394200
プライム（内国株式）,6728.T,アルバック,1,6031.0,303400
スタンダード（内国株式）,6730.T,アクセル,1,1200.0,36100
スタンダード（内国株式）,6731.T,ピクセラ,3,61.0,4892600
スタンダード（内国株式）,6734.T,ニューテック,1,1932.0,4400
スタンダード（内国株式）,6736.T,サン電子,1,6750.0,47700
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2244.0,60700
プライム（内国株式）,6740.T,ジャパンディスプレイ,6,19.0,211899200
プライム（内国株式）,6741.T,日本信号,1,1220.0,111500
プライム（内国株式）,6742.T,京三製作所,1,531.0,65800
スタンダード（内国株式）,6743.T,大同信号,1,556.0,5700
プライム（内国株式）,6744.T,能美防災,1,4070.0,71500
プライム（内国株式）,6745.T,ホーチキ,1,3580.0,33900
スタンダード（内国株式）,6748.T,星和電機,1,675.0,20100
プライム（内国株式）,6750.T,エレコム,4,1848.0,306400
プライム（内国株式）,6752.T,パナソニック　ホールディングス,1,1515.0,7411300
プライム（内国株式）,6753.T,シャープ,1,889.7999877929688,2378100
プライム（内国株式）,6754.T,アンリツ,4,1743.5,699300
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,1,876.0,4700
プライム（内国株式）,6758.T,ソニーグループ,1,4083.0,11325300
プライム（内国株式）,6762.T,ＴＤＫ,1,1936.0,5499300
プライム（内国株式）,6763.T,帝国通信工業,1,2460.0,5000
プライム（内国株式）,6768.T,タムラ製作所,1,514.0,147100
スタンダード（内国株式）,6769.T,ザインエレクトロニクス,4,856.0,7500
プライム（内国株式）,6770.T,アルプスアルパイン,1,1811.5,881800
スタンダード（内国株式）,6771.T,池上通信機,4,590.0,5500
スタンダード（内国株式）,6772.T,東京コスモス電機,4,9100.0,4300
スタンダード（内国株式）,6775.T,ＴＢグループ,1,135.0,77800
スタンダード（内国株式）,6776.T,天昇電気工業,6,267.0,3700
スタンダード（内国株式）,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1,7920.0,81300
スタンダード（内国株式）,6778.T,アルチザネットワークス,6,651.0,16100
プライム（内国株式）,6779.T,日本電波工業,1,929.0,77500
プライム（内国株式）,6785.T,鈴木,1,2137.0,46300
スタンダード（内国株式）,6786.T,ＲＶＨ,1,102.0,697800
プライム（内国株式）,6787.T,メイコー,1,9800.0,211000
プライム（内国株式）,6788.T,日本トリム,1,4615.0,11900
プライム（内国株式）,6794.T,フォスター電機,1,2179.0,315400
スタンダード（内国株式）,6797.T,名古屋電機工業,1,1309.0,1800
プライム（内国株式）,6798.T,ＳＭＫ,1,2260.0,3300
プライム（内国株式）,6800.T,ヨコオ,3,1413.0,57500
スタンダード（内国株式）,6803.T,ティアック,1,97.0,1093700
プライム（内国株式）,6804.T,ホシデン,1,2300.0,170600
プライム（内国株式）,6806.T,ヒロセ電機,1,19210.0,103700
プライム（内国株式）,6807.T,日本航空電子工業,1,2533.0,158100
プライム（内国株式）,6809.T,ＴＯＡ,1,1158.0,51900
プライム（内国株式）,6810.T,マクセル,1,2074.0,107900
プライム（内国株式）,6814.T,古野電気,1,5650.0,900600
プライム（内国株式）,6817.T,スミダコーポレーション,1,1054.0,155800
スタンダード（内国株式）,6819.T,伊豆シャボテンリゾート,3,500.0,36600
プライム（内国株式）,6820.T,アイコム,4,2877.0,14200
スタンダード（内国株式）,6822.T,大井電気,1,3845.0,1300
プライム（内国株式）,6823.T,リオン,2,2614.0,48600
スタンダード（内国株式）,6824.T,新コスモス電機,1,3060.0,4700
スタンダード（内国株式）,6832.T,アオイ電子,1,2305.0,62300
スタンダード（内国株式）,6834.T,精工技研,1,8530.0,84400
スタンダード（内国株式）,6835.T,アライドテレシスホールディングス,1,195.0,483700
スタンダード（内国株式）,6836.T,ぷらっとホーム,5,1425.0,799400
スタンダード（内国株式）,6837.T,京写,4,364.0,5300
スタンダード（内国株式）,6838.T,多摩川ホールディングス,1,806.0,30600
スタンダード（内国株式）,6840.T,ＡＫＩＢＡホールディングス,1,323.0,92900
プライム（内国株式）,6841.T,横河電機,1,4347.0,769600
プライム（内国株式）,6844.T,新電元工業,1,3205.0,121500
プライム（内国株式）,6845.T,アズビル,1,1484.5,1141700
スタンダード（内国株式）,6848.T,東亜ディーケーケー,1,810.0,4800
プライム（内国株式）,6849.T,日本光電工業,4,1648.5,348700
プライム（内国株式）,6850.T,チノー,1,2545.0,8300
スタンダード（内国株式）,6853.T,共和電業,1,673.0,55000
スタンダード（内国株式）,6855.T,日本電子材料,1,2845.0,124200
プライム（内国株式）,6856.T,堀場製作所,1,11100.0,107400
プライム（内国株式）,6857.T,アドバンテスト,1,11675.0,8904400
スタンダード（内国株式）,6858.T,小野測器,5,574.0,21500
プライム（内国株式）,6859.T,エスペック,1,3415.0,95600
プライム（内国株式）,6861.T,キーエンス,1,56780.0,505500
スタンダード（内国株式）,6862.T,ミナトホールディングス,2,816.0,22600
スタンダード（内国株式）,6863.T,ニレコ,4,1998.0,54100
スタンダード（内国株式）,6864.T,エヌエフホールディングス,4,1318.0,19500
プライム（内国株式）,6866.T,日置電機,1,6070.0,25100
スタンダード（内国株式）,6867.T,リーダー電子,4,524.0,7700
プライム（内国株式）,6869.T,シスメックス,4,1868.0,3395700
スタンダード（内国株式）,6870.T,日本フェンオール,1,1707.0,5100
プライム（内国株式）,6871.T,日本マイクロニクス,4,4680.0,1098200
スタンダード（内国株式）,6874.T,協立電機,1,2556.0,8700
プライム（内国株式）,6875.T,メガチップス,1,5790.0,72100
スタンダード（内国株式）,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,1,4220.0,8800
プライム（内国株式）,6879.T,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,4,791.0,12100
スタンダード（内国株式）,6882.T,三社電機製作所,4,862.0,18900
スタンダード（内国株式）,6888.T,アクモス,4,557.0,12700
スタンダード（内国株式）,6890.T,フェローテックホールディングス,1,3900.0,789200
スタンダード（内国株式）,6894.T,パルステック工業,1,1970.0,3300
スタンダード（内国株式）,6897.T,ツインバード,1,413.0,13900
スタンダード（内国株式）,6898.T,トミタ電機,4,2918.0,1700
スタンダード（内国株式）,6899.T,ＡＳＴＩ,1,2034.0,9000
スタンダード（内国株式）,6901.T,澤藤電機,1,960.0,2300
プライム（内国株式）,6902.T,デンソー,1,2135.5,5620900
スタンダード（内国株式）,6904.T,原田工業,1,461.0,5000
プライム（内国株式）,6905.T,コーセル,1,1231.0,58500
スタンダード（内国株式）,6907.T,ジオマテック,1,1132.0,22100
プライム（内国株式）,6908.T,イリソ電子工業,1,2920.0,69900
スタンダード（内国株式）,6912.T,菊水ホールディングス,2,1620.0,6700
プライム（内国株式）,6914.T,オプテックスグループ,1,1938.0,130500
スタンダード（内国株式）,6915.T,千代田インテグレ,1,3150.0,11800
スタンダード（内国株式）,6918.T,アバールデータ,1,2390.0,15900
スタンダード（内国株式）,6919.T,ケル,1,1437.0,19400
プライム（内国株式）,6920.T,レーザーテック,4,15655.0,6341600
プライム（内国株式）,6923.T,スタンレー電気,1,3002.0,262600
プライム（内国株式）,6925.T,ウシオ電機,1,2154.0,276900
スタンダード（内国株式）,6926.T,岡谷電機産業,4,208.0,3700
スタンダード（内国株式）,6927.T,ヘリオス　テクノ　ホールディング,6,869.0,90900
プライム（内国株式）,6928.T,エノモト,1,1668.0,18000
プライム（内国株式）,6929.T,日本セラミック,1,3250.0,38000
スタンダード（内国株式）,6930.T,日本アンテナ,1,1009.0,52700
スタンダード（内国株式）,6932.T,遠藤照明,4,2236.0,78300
プライム（内国株式）,6937.T,古河電池,1,1397.0,82500
プライム（内国株式）,6941.T,山一電機,1,3225.0,91200
スタンダード（内国株式）,6942.T,ソフィアホールディングス,1,1230.0,6000
スタンダード（内国株式）,6943.T,ＮＫＫスイッチズ,1,4400.0,300
スタンダード（内国株式）,6946.T,日本アビオニクス,2,4440.0,116000
プライム（内国株式）,6947.T,図研,4,4970.0,52500
プライム（内国株式）,6951.T,日本電子,1,4685.0,173500
プライム（内国株式）,6952.T,カシオ計算機,1,1211.5,619800
プライム（内国株式）,6954.T,ファナック,2,4178.0,3673000
スタンダード（内国株式）,6955.T,ＦＤＫ,2,408.0,85300
スタンダード（内国株式）,6957.T,芝浦電子,1,7070.0,524600
プライム（内国株式）,6958.T,日本シイエムケイ,1,364.0,631500
スタンダード（内国株式）,6960.T,フクダ電子,4,6750.0,9000
プライム（内国株式）,6961.T,エンプラス,1,5210.0,48000
プライム（内国株式）,6962.T,大真空,2,582.0,105000
プライム（内国株式）,6963.T,ローム,1,2182.0,3442400
スタンダード（内国株式）,6964.T,サンコー,3,570.0,100
プライム（内国株式）,6965.T,浜松ホトニクス,4,1560.0,2274500
プライム（内国株式）,6966.T,三井ハイテック,1,856.0,663800
