市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5122.T,オカモト,2,5170.0,13400
グロース（内国株式）,5125.T,ファインズ,2,637.0,3200
グロース（内国株式）,5126.T,ポーターズ,4,1890.0,4700
グロース（内国株式）,5129.T,ＦＩＸＥＲ,1,597.0,35700
グロース（内国株式）,5131.T,リンカーズ,3,180.0,148100
グロース（内国株式）,5132.T,ｐｌｕｓｚｅｒｏ,2,3910.0,207600
スタンダード（内国株式）,5133.T,テリロジーホールディングス,5,340.0,9000
グロース（内国株式）,5134.T,ＰＯＰＥＲ,4,1051.0,19900
グロース（内国株式）,5136.T,ｔｒｉｐｌａ,4,2111.0,75200
グロース（内国株式）,5137.T,スマートドライブ,2,470.0,120700
グロース（内国株式）,5138.T,Ｒｅｂａｓｅ,4,1207.0,4900
グロース（内国株式）,5139.T,オープンワーク,3,1150.0,29300
プライム（内国株式）,5142.T,アキレス,1,1227.0,74200
スタンダード（内国株式）,5161.T,西川ゴム工業,1,3100.0,156800
スタンダード（内国株式）,5162.T,朝日ラバー,1,639.0,6800
スタンダード（内国株式）,5184.T,ニチリン,1,3710.0,10000
プライム（内国株式）,5185.T,フコク,1,1942.0,47600
プライム（内国株式）,5186.T,ニッタ,1,4195.0,54100
スタンダード（内国株式）,5187.T,クリエートメディック,1,1024.0,5200
スタンダード（内国株式）,5189.T,櫻護謨,2,2227.0,1000
プライム（内国株式）,5191.T,住友理工,1,2240.0,152400
プライム（内国株式）,5192.T,三ツ星ベルト,1,3835.0,93100
スタンダード（内国株式）,5194.T,相模ゴム工業,1,941.0,35300
プライム（内国株式）,5195.T,バンドー化学,1,2060.0,58600
スタンダード（内国株式）,5199.T,不二ラテックス,1,1975.0,500
プライム（内国株式）,5201.T,ＡＧＣ,1,4846.0,845900
プライム（内国株式）,5202.T,日本板硝子,3,527.0,734100
スタンダード（内国株式）,5204.T,石塚硝子,2,2901.0,6000
プライム（内国株式）,5208.T,有沢製作所,1,1669.0,468900
スタンダード（内国株式）,5210.T,日本山村硝子,4,2734.0,172900
プライム（内国株式）,5214.T,日本電気硝子,1,4874.0,378600
スタンダード（内国株式）,5216.T,倉元製作所,4,191.0,278600
スタンダード（内国株式）,5218.T,オハラ,2,1210.0,43900
プライム（内国株式）,5232.T,住友大阪セメント,1,4038.0,114000
プライム（内国株式）,5233.T,太平洋セメント,2,3972.0,640000
スタンダード（内国株式）,5237.T,ノザワ,1,1054.0,5900
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,253.0,38100
グロース（内国株式）,5242.T,アイズ,4,1535.0,1500
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1285.0,115000
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,2,287.0,167300
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1000.0,596200
グロース（内国株式）,5247.T,ＢＴＭ,2,864.0,32100
グロース（内国株式）,5248.T,テクノロジーズ,4,695.0,82200
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,971.0,7400
グロース（内国株式）,5252.T,日本ナレッジ,1,1495.0,1600
グロース（内国株式）,5253.T,カバー,4,1900.0,1431400
グロース（内国株式）,5254.T,Ａｒｅｎｔ,4,4710.0,24300
グロース（内国株式）,5255.T,モンスターラボ,4,186.0,992600
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,3135.0,97000
スタンダード（内国株式）,5257.T,ノバシステム,4,2537.0,3900
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,6,464.0,189800
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1827.0,52100
プライム（内国株式）,5261.T,リソルホールディングス,1,5430.0,6100
プライム（内国株式）,5262.T,日本ヒューム,1,3960.0,374600
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,1037.0,477000
プライム（内国株式）,5269.T,日本コンクリート工業,1,359.0,1078400
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2340.0,600
スタンダード（内国株式）,5273.T,三谷セキサン,1,8820.0,13200
スタンダード（内国株式）,5279.T,日本興業,1,1457.0,5300
スタンダード（内国株式）,5280.T,ヨシコン,2,2366.0,20100
スタンダード（内国株式）,5282.T,ジオスター,1,347.0,75200
スタンダード（内国株式）,5283.T,高見澤,1,3475.0,500
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2509.0,20300
スタンダード（内国株式）,5285.T,ヤマックス,2,2026.0,33600
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1525.0,1066900
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1261.0,128900
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,3,1503.0,115500
プライム（内国株式）,5301.T,東海カーボン,6,1051.5,1300600
プライム（内国株式）,5302.T,日本カーボン,1,4385.0,49700
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2328.0,23000
プライム（内国株式）,5310.T,東洋炭素,6,4315.0,118700
プライム（内国株式）,5331.T,ノリタケ,1,4820.0,115200
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3978.0,852500
プライム（内国株式）,5333.T,日本碍子,1,2511.0,938700
プライム（内国株式）,5334.T,日本特殊陶業,1,5924.0,710100
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,698.0,7400
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,2,356.0,28000
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,4,39580.0,118100
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1929.0,76100
プライム（内国株式）,5352.T,黒崎播磨,1,4115.0,212900
スタンダード（内国株式）,5355.T,日本坩堝,4,601.0,3300
スタンダード（内国株式）,5356.T,美濃窯業,1,1322.0,6700
プライム（内国株式）,5357.T,ヨータイ,1,1745.0,97100
スタンダード（内国株式）,5363.T,東京窯業,4,539.0,63300
スタンダード（内国株式）,5367.T,ニッカトー,1,568.0,7800
スタンダード（内国株式）,5368.T,日本インシュレーション,4,1030.0,19800
スタンダード（内国株式）,5380.T,新東,1,1743.0,3100
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,5,458.0,218100
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2216.0,297300
スタンダード（内国株式）,5386.T,鶴弥,6,415.0,30100
スタンダード（内国株式）,5388.T,クニミネ工業,1,1216.0,17000
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1298.0,26200
プライム（内国株式）,5393.T,ニチアス,3,5659.0,168800
プライム（内国株式）,5401.T,日本製鉄,2,3156.0,6392900
プライム（内国株式）,5406.T,神戸製鋼所,2,1818.5,2719200
プライム（内国株式）,5408.T,中山製鋼所,3,671.0,324400
プライム（内国株式）,5410.T,合同製鐵,1,4190.0,107000
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1887.5,4160800
プライム（内国株式）,5423.T,東京製鐵,4,1509.0,846300
プライム（内国株式）,5440.T,共英製鋼,1,2367.0,152200
プライム（内国株式）,5444.T,大和工業,2,9621.0,160600
プライム（内国株式）,5445.T,東京鐵鋼,2,6040.0,60800
スタンダード（内国株式）,5446.T,北越メタル,3,1248.0,400
スタンダード（内国株式）,5449.T,大阪製鐵,1,2737.0,65700
プライム（内国株式）,5451.T,淀川製鋼所,2,1352.0,350500
スタンダード（内国株式）,5458.T,高砂鐵工,1,972.0,2300
プライム（内国株式）,5461.T,中部鋼鈑,1,2270.0,34600
プライム（内国株式）,5463.T,丸一鋼管,1,3875.0,504600
スタンダード（内国株式）,5464.T,モリ工業,1,977.0,42200
プライム（内国株式）,5471.T,大同特殊鋼,1,1313.0,558800
スタンダード（内国株式）,5476.T,日本高周波鋼業,2,448.0,9000
プライム（内国株式）,5480.T,日本冶金工業,1,4435.0,110700
プライム（内国株式）,5482.T,愛知製鋼,1,2845.0,403100
スタンダード（内国株式）,5484.T,東北特殊鋼,1,2026.0,1300
スタンダード（内国株式）,5491.T,日本金属,1,855.0,19900
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,703.0,162700
グロース（内国株式）,5532.T,リアルゲイト,1,3175.0,34300
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,2022.0,1400
プライム（内国株式）,5535.T,ミガロホールディングス,4,815.0,449600
プライム（内国株式）,5541.T,大平洋金属,1,2063.0,652200
スタンダード（内国株式）,5542.T,新報国マテリアル,6,801.0,9500
プライム（内国株式）,5563.T,新日本電工,1,335.0,444500
グロース（内国株式）,5570.T,ジェノバ,1,817.0,49300
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1370.0,10700
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,3,2762.0,29300
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3195.0,78800
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,5,909.0,5700
スタンダード（内国株式）,5576.T,オービーシステム,6,2938.0,7100
グロース（内国株式）,5577.T,アイデミー,1,1435.0,17100
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3155.0,17500
グロース（内国株式）,5580.T,プロディライト,4,1600.0,7000
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,1,2666.0,53900
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,992.0,55200
グロース（内国株式）,5587.T,インバウンドプラットフォーム,3,1150.0,38400
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1375.0,17000
スタンダード（内国株式）,5589.T,オートサーバー,1,2537.0,4000
グロース（内国株式）,5590.T,ネットスターズ,1,1304.0,66200
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,5,1473.0,12600
グロース（内国株式）,5592.T,くすりの窓口,1,4590.0,123200
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1700.0,1403400
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1373.0,2100
グロース（内国株式）,5597.T,ブルーイノベーション,4,2206.0,68000
グロース（内国株式）,5599.T,Ｓ＆Ｊ,1,1441.0,10000
プライム（内国株式）,5602.T,栗本鐵工所,1,8640.0,232500
スタンダード（内国株式）,5603.T,虹技,1,1262.0,1900
スタンダード（内国株式）,5609.T,日本鋳造,1,906.0,4600
スタンダード（内国株式）,5612.T,日本鋳鉄管,2,2006.0,49000
グロース（内国株式）,5616.T,雨風太陽,4,1113.0,21700
グロース（内国株式）,5618.T,ナイル,4,424.0,5200
グロース（内国株式）,5619.T,マーソ,1,1090.0,700
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2570.0,22200
プライム（内国株式）,5631.T,日本製鋼所,4,8889.0,1830000
プライム（内国株式）,5632.T,三菱製鋼,1,1788.0,107100
スタンダード（内国株式）,5644.T,メタルアート,1,3970.0,4500
スタンダード（内国株式）,5658.T,日亜鋼業,2,365.0,92200
プライム（内国株式）,5659.T,日本精線,1,1143.0,30800
スタンダード（内国株式）,5660.T,神鋼鋼線工業,4,1362.0,43300
スタンダード（内国株式）,5695.T,パウダーテック,2,2280.0,1000
スタンダード（内国株式）,5697.T,サンユウ,1,676.0,14800
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,5,504.0,74400
スタンダード（内国株式）,5699.T,イボキン,5,1372.0,900
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1158.0,157200
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2157.0,240100
グロース（内国株式）,5704.T,ＪＭＣ,1,463.0,7300
プライム（内国株式）,5706.T,三井金属鉱業,1,11520.0,1927500
プライム（内国株式）,5707.T,東邦亜鉛,4,663.0,169200
プライム（内国株式）,5711.T,三菱マテリアル,1,2784.0,2011000
プライム（内国株式）,5713.T,住友金属鉱山,1,4673.0,3081300
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5446.0,291700
プライム（内国株式）,5715.T,古河機械金属,1,2957.0,233600
スタンダード（内国株式）,5721.T,エス・サイエンス,2,196.0,17945700
スタンダード（内国株式）,5724.T,アサカ理研,2,1284.0,65100
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,2,2321.0,1526500
プライム（内国株式）,5727.T,東邦チタニウム,1,1700.0,383900
スタンダード（内国株式）,5729.T,日本精鉱,1,14200.0,110900
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6520.0,121200
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,829.0,9800
スタンダード（内国株式）,5753.T,日本伸銅,1,2319.0,2400
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4315.0,7600
プライム（内国株式）,5801.T,古河電気工業,1,8899.0,5309100
プライム（内国株式）,5802.T,住友電気工業,1,4254.0,3762900
プライム（内国株式）,5803.T,フジクラ,1,14100.0,6282000
プライム（内国株式）,5805.T,ＳＷＣＣ,4,7980.0,327200
スタンダード（内国株式）,5816.T,オーナンバ,1,1096.0,8100
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,6,478.0,54300
