市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,2,219.0,6010700.0
プライム（内国株式）,6178.T,日本郵政,1,1535.5,3526200.0
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5020.0,1200.0
グロース（内国株式）,6181.T,タメニー,4,124.0,16200.0
グロース（内国株式）,6182.T,メタリアル,4,608.0,59300.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1340.0,121300.0
プライム（内国株式）,6184.T,鎌倉新書,1,641.0,391200.0
スタンダード（内国株式）,6185.T,ＳＭＮ,1,488.0,85700.0
スタンダード（内国株式）,6186.T,一蔵,4,395.0,4200.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,793.0,24700.0
グロース（内国株式）,6190.T,フェニックスバイオ,1,423.0,40200.0
プライム（内国株式）,6191.T,エアトリ,3,977.0,100800.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1149.0,25100.0
プライム（内国株式）,6194.T,アトラエ,1,813.0,189200.0
グロース（内国株式）,6195.T,ホープ,4,204.0,32600.0
プライム（内国株式）,6196.T,ストライク,1,4620.0,139400.0
プライム（内国株式）,6197.T,ソラスト,1,487.0,154600.0
グロース（内国株式）,6198.T,キャリア,4,298.0,1700.0
スタンダード（内国株式）,6199.T,セラク,1,1727.0,32300.0
プライム（内国株式）,6200.T,インソース,1,984.0,463600.0
プライム（内国株式）,6201.T,豊田自動織機,1,16600.0,293100.0
スタンダード（内国株式）,6203.T,豊和工業,1,1316.0,280600.0
スタンダード（内国株式）,6208.T,石川製作所,2,1590.0,83100.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,3130.0,58900.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,672.0,21500.0
スタンダード（内国株式）,6217.T,津田駒工業,1,361.0,10600.0
スタンダード（内国株式）,6218.T,エンシュウ,1,525.0,39800.0
プライム（内国株式）,6222.T,島精機製作所,3,1070.0,175600.0
スタンダード（内国株式）,6223.T,西部技研,1,1692.0,32400.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1748.0,56100.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,5060.0,29100.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4450.0,103800.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,1,1050.0,532400.0
スタンダード（内国株式）,6229.T,オーケーエム,2,1466.0,11900.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2200.0,14100.0
スタンダード（内国株式）,6231.T,木村工機,1,12040.0,1800.0
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1080.0,381100.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,6,444.0,5400.0
プライム（内国株式）,6235.T,オプトラン,1,1660.0,111100.0
プライム（内国株式）,6237.T,イワキポンプ,6,2691.0,23200.0
プライム（内国株式）,6238.T,フリュー,1,1148.0,157500.0
スタンダード（内国株式）,6239.T,ナガオカ,1,1451.0,2600.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,701.0,352900.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1649.0,23000.0
スタンダード（内国株式）,6246.T,テクノスマート,1,2027.0,43900.0
プライム（内国株式）,6247.T,日阪製作所,6,1399.0,34700.0
スタンダード（内国株式）,6248.T,横田製作所,1,1740.0,30700.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,3165.0,36100.0
プライム（内国株式）,6250.T,やまびこ,1,2547.0,90000.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3465.0,1266800.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,1,692.0,150000.0
スタンダード（内国株式）,6257.T,藤商事,1,1094.0,32600.0
プライム（内国株式）,6258.T,平田機工,4,1917.0,139100.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,684.0,100300.0
プライム（内国株式）,6264.T,マルマエ,1,1787.0,140400.0
スタンダード（内国株式）,6265.T,コンバム,1,2370.0,1800.0
プライム（内国株式）,6266.T,タツモ,5,2233.0,617600.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3475.0,2400.0
プライム（内国株式）,6268.T,ナブテスコ,1,3201.0,585900.0
プライム（内国株式）,6269.T,三井海洋開発,1,7940.0,877200.0
プライム（内国株式）,6272.T,レオン自動機,1,1383.0,196300.0
プライム（内国株式）,6273.T,ＳＭＣ,4,45180.0,321400.0
スタンダード（内国株式）,6276.T,シリウスビジョン,4,258.0,17600.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5610.0,50100.0
プライム（内国株式）,6278.T,ユニオンツール,1,8460.0,218600.0
プライム（内国株式）,6279.T,瑞光,1,1003.0,26800.0
プライム（内国株式）,6282.T,オイレス工業,1,2345.0,31000.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7170.0,19200.0
スタンダード（内国株式）,6286.T,靜甲,1,980.0,5000.0
プライム（内国株式）,6287.T,サトー,1,2318.0,64400.0
プライム（内国株式）,6289.T,技研製作所,1,1477.0,24000.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1261.0,47600.0
スタンダード（内国株式）,6292.T,カワタ,1,882.0,12700.0
プライム（内国株式）,6293.T,日精樹脂工業,1,894.0,40600.0
プライム（内国株式）,6294.T,オカダアイヨン,1,2043.0,24700.0
スタンダード（内国株式）,6297.T,鉱研工業,4,759.0,2700.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,865.0,89700.0
プライム（内国株式）,6301.T,小松製作所,1,5233.0,1975200.0
プライム（内国株式）,6302.T,住友重機械工業,1,3471.0,417300.0
プライム（内国株式）,6305.T,日立建機,1,4870.0,463400.0
プライム（内国株式）,6306.T,日工,1,810.0,32600.0
スタンダード（内国株式）,6307.T,サンセイ,3,406.0,13400.0
プライム（内国株式）,6309.T,巴工業,1,1740.0,264300.0
プライム（内国株式）,6310.T,井関農機,1,2418.0,608000.0
スタンダード（内国株式）,6312.T,フロイント産業,1,1079.0,98200.0
プライム（内国株式）,6315.T,ＴＯＷＡ,6,1974.0,4195000.0
スタンダード（内国株式）,6316.T,丸山製作所,1,2345.0,4200.0
スタンダード（内国株式）,6317.T,北川鉄工所,1,1736.0,39600.0
スタンダード（内国株式）,6322.T,タクミナ,2,1604.0,2900.0
プライム（内国株式）,6323.T,ローツェ,4,1822.5,1575200.0
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2603.0,1416700.0
スタンダード（内国株式）,6325.T,タカキタ,1,458.0,25200.0
プライム（内国株式）,6326.T,クボタ,1,1857.0,3630000.0
スタンダード（内国株式）,6327.T,北川精機,1,822.0,53900.0
プライム（内国株式）,6328.T,荏原実業,1,4475.0,15300.0
プライム（内国株式）,6330.T,東洋エンジニアリング,2,1526.0,1058900.0
プライム（内国株式）,6331.T,三菱化工機,1,2841.0,369000.0
プライム（内国株式）,6332.T,月島ホールディングス,1,3340.0,481100.0
プライム（内国株式）,6333.T,帝国電機製作所,1,3360.0,17100.0
スタンダード（内国株式）,6334.T,明治機械,1,348.0,1357300.0
スタンダード（内国株式）,6335.T,東京機械製作所,1,590.0,300900.0
スタンダード（内国株式）,6336.T,石井表記,3,663.0,15500.0
スタンダード（内国株式）,6337.T,テセック,1,2041.0,20500.0
スタンダード（内国株式）,6338.T,タカトリ,1,1625.0,24100.0
プライム（内国株式）,6339.T,新東工業,1,1017.0,190300.0
プライム（内国株式）,6340.T,澁谷工業,4,3435.0,28100.0
スタンダード（内国株式）,6342.T,太平製作所,1,2998.0,700.0
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,135.0,420400.0
プライム（内国株式）,6345.T,アイチ　コーポレーション,1,1388.0,79200.0
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6180.0,1000.0
スタンダード（内国株式）,6347.T,プラコー,1,233.0,48300.0
プライム（内国株式）,6349.T,小森コーポレーション,3,1517.0,85800.0
プライム（内国株式）,6351.T,鶴見製作所,1,4105.0,13400.0
スタンダード（内国株式）,6356.T,日本ギア工業,1,790.0,286700.0
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2254.0,18300.0
プライム（内国株式）,6358.T,酒井重工業,1,2130.0,17900.0
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3465.0,4600.0
プライム（内国株式）,6361.T,荏原製作所,1,3122.0,1872500.0
プライム（内国株式）,6363.T,酉島製作所,6,2105.0,75600.0
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,4,2025.0,28200.0
スタンダード（内国株式）,6365.T,電業社機械製作所,1,5200.0,1200.0
スタンダード（内国株式）,6366.T,千代田化工建設,1,400.0,1526700.0
プライム（内国株式）,6367.T,ダイキン工業,4,17645.0,1232200.0
プライム（内国株式）,6368.T,オルガノ,1,12330.0,217300.0
プライム（内国株式）,6369.T,トーヨーカネツ,1,4510.0,29600.0
プライム（内国株式）,6370.T,栗田工業,4,5185.0,247000.0
プライム（内国株式）,6371.T,椿本チエイン,1,2184.0,166600.0
スタンダード（内国株式）,6373.T,大同工業,1,1354.0,17300.0
プライム（内国株式）,6376.T,日機装,1,1487.0,124300.0
スタンダード（内国株式）,6378.T,木村化工機,1,1045.0,204400.0
プライム（内国株式）,6379.T,レイズネクスト,1,1925.0,198500.0
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2400.0,5600.0
プライム（内国株式）,6381.T,アネスト岩田,1,1610.0,154300.0
スタンダード（内国株式）,6382.T,トリニティ工業,1,1190.0,4600.0
プライム（内国株式）,6383.T,ダイフク,2,4484.0,1715900.0
スタンダード（内国株式）,6384.T,昭和真空,1,1405.0,2300.0
プライム（内国株式）,6387.T,サムコ,1,3360.0,110400.0
プライム（内国株式）,6390.T,加藤製作所,1,1409.0,34500.0
スタンダード（内国株式）,6391.T,加地テック,3,3460.0,1300.0
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5340.0,1400.0
スタンダード（内国株式）,6393.T,油研工業,1,2977.0,13200.0
プライム（内国株式）,6395.T,タダノ,1,1092.0,324200.0
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,2,3265.0,100.0
スタンダード（内国株式）,6400.T,不二精機,3,283.0,25400.0
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1529.0,3600.0
スタンダード（内国株式）,6403.T,水道機工,1,3095.0,22300.0
スタンダード（内国株式）,6405.T,鈴茂器工,4,1574.0,21300.0
プライム（内国株式）,6406.T,フジテック,4,5648.0,356700.0
プライム（内国株式）,6407.T,ＣＫＤ,6,2620.0,787100.0
スタンダード（内国株式）,6408.T,小倉クラッチ,2,3850.0,200.0
スタンダード（内国株式）,6411.T,中野冷機,4,7860.0,200.0
プライム（内国株式）,6412.T,平和,1,2208.0,394300.0
プライム（内国株式）,6413.T,理想科学工業,1,1219.0,98500.0
スタンダード（内国株式）,6416.T,桂川電機,1,959.0,800.0
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,3010.0,1129900.0
プライム（内国株式）,6418.T,日本金銭機械,1,1008.0,101000.0
プライム（内国株式）,6419.T,マースグループホールディングス,1,3250.0,56900.0
プライム（内国株式）,6420.T,ガリレイ,1,3640.0,40500.0
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,937.0,3900.0
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,1,1043.0,152400.0
スタンダード（内国株式）,6428.T,オーイズミ,1,326.0,13300.0
プライム（内国株式）,6430.T,ダイコク電機,1,2763.0,61500.0
プライム（内国株式）,6432.T,竹内製作所,1,5440.0,123500.0
スタンダード（内国株式）,6433.T,ヒーハイスト,1,473.0,26900.0
プライム（内国株式）,6436.T,アマノ,6,4330.0,124600.0
プライム（内国株式）,6440.T,ＪＵＫＩ,1,435.0,65200.0
スタンダード（内国株式）,6444.T,サンデン,2,155.0,83700.0
プライム（内国株式）,6445.T,ジャノメ,1,1212.0,30600.0
プライム（内国株式）,6448.T,ブラザー工業,1,2628.5,883100.0
プライム（内国株式）,6454.T,マックス,1,5770.0,38100.0
プライム（内国株式）,6455.T,モリタホールディングス,1,2368.0,49400.0
プライム（内国株式）,6457.T,グローリー,1,3853.0,222100.0
プライム（内国株式）,6458.T,新晃工業,1,1338.0,151300.0
プライム（内国株式）,6459.T,大和冷機工業,1,1704.0,17000.0
プライム（内国株式）,6460.T,セガサミーホールディングス,3,3127.0,563100.0
プライム（内国株式）,6463.T,ＴＰＲ,1,2456.0,75000.0
プライム（内国株式）,6464.T,ツバキ・ナカシマ,3,354.0,255400.0
プライム（内国株式）,6465.T,ホシザキ,1,5833.0,542100.0
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2543.0,1000.0
スタンダード（内国株式）,6467.T,ニチダイ,1,377.0,4700.0
スタンダード（内国株式）,6469.T,放電精密加工研究所,1,1822.0,43800.0
スタンダード（内国株式）,6470.T,大豊工業,1,722.0,61100.0
プライム（内国株式）,6471.T,日本精工,1,803.0,1592400.0
プライム（内国株式）,6472.T,ＮＴＮ,1,343.0,3510400.0
プライム（内国株式）,6473.T,ジェイテクト,1,1530.5,1127000.0
プライム（内国株式）,6474.T,不二越,1,3695.0,49400.0
プライム（内国株式）,6479.T,ミネベアミツミ,1,2762.0,1768800.0
プライム（内国株式）,6480.T,日本トムソン,1,675.0,121200.0
プライム（内国株式）,6481.T,ＴＨＫ,1,4064.0,510000.0
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,3,623.0,37800.0
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2152.0,3800.0
スタンダード（内国株式）,6485.T,前澤給装工業,1,1517.0,17600.0
プライム（内国株式）,6486.T,イーグル工業,1,2653.0,44500.0
スタンダード（内国株式）,6488.T,ヨシタケ,1,922.0,30200.0
スタンダード（内国株式）,6489.T,前澤工業,1,2075.0,87300.0
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,4155.0,73100.0
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,9060.0,8500.0
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,574.0,562600.0
