市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,6763.T,帝国通信工業,1,2491.0,7100
プライム（内国株式）,6768.T,タムラ製作所,1,504.0,281100
スタンダード（内国株式）,6769.T,ザインエレクトロニクス,4,863.0,31800
プライム（内国株式）,6770.T,アルプスアルパイン,1,1680.5,1054600
スタンダード（内国株式）,6771.T,池上通信機,4,595.0,7900
スタンダード（内国株式）,6772.T,東京コスモス電機,1,9250.0,500
スタンダード（内国株式）,6775.T,ＴＢグループ,1,129.0,57400
スタンダード（内国株式）,6776.T,天昇電気工業,3,263.0,10900
スタンダード（内国株式）,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1,7440.0,108500
スタンダード（内国株式）,6778.T,アルチザネットワークス,4,623.0,6400
プライム（内国株式）,6779.T,日本電波工業,1,904.0,197700
プライム（内国株式）,6785.T,鈴木,1,1988.0,172100
スタンダード（内国株式）,6786.T,ＲＶＨ,2,90.0,92300
プライム（内国株式）,6787.T,メイコー,1,8260.0,307400
プライム（内国株式）,6788.T,日本トリム,1,4485.0,34500
プライム（内国株式）,6794.T,フォスター電機,1,2037.0,228100
スタンダード（内国株式）,6797.T,名古屋電機工業,1,1162.0,1600
プライム（内国株式）,6798.T,ＳＭＫ,1,2267.0,8500
プライム（内国株式）,6800.T,ヨコオ,2,1431.0,156300
スタンダード（内国株式）,6803.T,ティアック,2,90.0,748300
プライム（内国株式）,6804.T,ホシデン,1,2288.0,436700
プライム（内国株式）,6806.T,ヒロセ電機,1,19305.0,112600
プライム（内国株式）,6807.T,日本航空電子工業,6,2485.0,123100
プライム（内国株式）,6809.T,ＴＯＡ,1,1119.0,44900
プライム（内国株式）,6810.T,マクセル,1,1971.0,172200
プライム（内国株式）,6814.T,古野電気,1,4700.0,387400
プライム（内国株式）,6817.T,スミダコーポレーション,1,1035.0,210300
スタンダード（内国株式）,6819.T,伊豆シャボテンリゾート,1,509.0,30100
プライム（内国株式）,6820.T,アイコム,1,2886.0,89700
スタンダード（内国株式）,6822.T,大井電気,1,3555.0,1700
プライム（内国株式）,6823.T,リオン,1,2700.0,30500
スタンダード（内国株式）,6824.T,新コスモス電機,1,2838.0,5200
スタンダード（内国株式）,6832.T,アオイ電子,1,2083.0,22600
スタンダード（内国株式）,6834.T,精工技研,1,6890.0,91500
スタンダード（内国株式）,6835.T,アライドテレシスホールディングス,1,182.0,763100
スタンダード（内国株式）,6836.T,ぷらっとホーム,3,1451.0,243300
スタンダード（内国株式）,6837.T,京写,3,354.0,249600
スタンダード（内国株式）,6838.T,多摩川ホールディングス,1,778.0,22000
スタンダード（内国株式）,6840.T,ＡＫＩＢＡホールディングス,1,346.0,904000
プライム（内国株式）,6841.T,横河電機,1,4326.0,753000
プライム（内国株式）,6844.T,新電元工業,1,3420.0,622200
プライム（内国株式）,6845.T,アズビル,1,1491.0,1243900
スタンダード（内国株式）,6848.T,東亜ディーケーケー,1,807.0,3100
プライム（内国株式）,6849.T,日本光電工業,1,1730.5,465100
プライム（内国株式）,6850.T,チノー,1,2486.0,34200
スタンダード（内国株式）,6853.T,共和電業,1,643.0,178600
スタンダード（内国株式）,6855.T,日本電子材料,1,2724.0,570100
プライム（内国株式）,6856.T,堀場製作所,1,11155.0,199200
プライム（内国株式）,6857.T,アドバンテスト,1,11755.0,17495800
スタンダード（内国株式）,6858.T,小野測器,4,574.0,21400
プライム（内国株式）,6859.T,エスペック,1,3325.0,103700
プライム（内国株式）,6861.T,キーエンス,4,56610.0,883600
スタンダード（内国株式）,6862.T,ミナトホールディングス,1,823.0,30500
スタンダード（内国株式）,6863.T,ニレコ,3,1882.0,50100
スタンダード（内国株式）,6864.T,エヌエフホールディングス,5,1322.0,83700
プライム（内国株式）,6866.T,日置電機,1,6010.0,50000
スタンダード（内国株式）,6867.T,リーダー電子,1,532.0,7400
プライム（内国株式）,6869.T,シスメックス,4,2056.5,2976200
スタンダード（内国株式）,6870.T,日本フェンオール,1,1709.0,600
プライム（内国株式）,6871.T,日本マイクロニクス,3,4690.0,5599800
スタンダード（内国株式）,6874.T,協立電機,1,2489.0,37200
プライム（内国株式）,6875.T,メガチップス,1,5630.0,112500
スタンダード（内国株式）,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,1,4240.0,37100
プライム（内国株式）,6879.T,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,4,791.0,10300
スタンダード（内国株式）,6882.T,三社電機製作所,4,853.0,33800
スタンダード（内国株式）,6888.T,アクモス,6,564.0,30600
スタンダード（内国株式）,6890.T,フェローテックホールディングス,1,3755.0,616100
スタンダード（内国株式）,6894.T,パルステック工業,1,1983.0,2400
スタンダード（内国株式）,6897.T,ツインバード,4,414.0,9400
スタンダード（内国株式）,6898.T,トミタ電機,4,2950.0,100
スタンダード（内国株式）,6899.T,ＡＳＴＩ,1,2004.0,8400
スタンダード（内国株式）,6901.T,澤藤電機,2,937.0,2500
プライム（内国株式）,6902.T,デンソー,1,2138.0,6103200
スタンダード（内国株式）,6904.T,原田工業,1,482.0,211500
プライム（内国株式）,6905.T,コーセル,1,1212.0,65200
スタンダード（内国株式）,6907.T,ジオマテック,6,948.0,74900
プライム（内国株式）,6908.T,イリソ電子工業,1,2845.0,200600
スタンダード（内国株式）,6912.T,菊水ホールディングス,1,1636.0,10000
プライム（内国株式）,6914.T,オプテックスグループ,1,1887.0,168100
スタンダード（内国株式）,6915.T,千代田インテグレ,1,3150.0,9800
スタンダード（内国株式）,6918.T,アバールデータ,1,2305.0,16800
スタンダード（内国株式）,6919.T,ケル,1,1398.0,23200
プライム（内国株式）,6920.T,レーザーテック,4,15790.0,12534700
プライム（内国株式）,6923.T,スタンレー電気,1,2937.0,548400
プライム（内国株式）,6925.T,ウシオ電機,1,2143.0,469300
スタンダード（内国株式）,6926.T,岡谷電機産業,3,207.0,16500
スタンダード（内国株式）,6927.T,ヘリオス　テクノ　ホールディング,4,812.0,99100
プライム（内国株式）,6928.T,エノモト,1,1535.0,35800
プライム（内国株式）,6929.T,日本セラミック,1,3200.0,65300
スタンダード（内国株式）,6930.T,日本アンテナ,1,877.0,17000
スタンダード（内国株式）,6932.T,遠藤照明,3,2277.0,60500
プライム（内国株式）,6937.T,古河電池,1,1396.0,92900
プライム（内国株式）,6941.T,山一電機,1,3160.0,300800
スタンダード（内国株式）,6942.T,ソフィアホールディングス,1,1211.0,6700
スタンダード（内国株式）,6943.T,ＮＫＫスイッチズ,1,4340.0,0
スタンダード（内国株式）,6946.T,日本アビオニクス,1,4770.0,173100
プライム（内国株式）,6947.T,図研,3,5380.0,47100
プライム（内国株式）,6951.T,日本電子,1,4300.0,681100
プライム（内国株式）,6952.T,カシオ計算機,1,1194.0,725100
プライム（内国株式）,6954.T,ファナック,1,4561.0,5097600
スタンダード（内国株式）,6955.T,ＦＤＫ,1,439.0,125300
スタンダード（内国株式）,6957.T,芝浦電子,4,5860.0,37400
プライム（内国株式）,6958.T,日本シイエムケイ,1,358.0,564000
スタンダード（内国株式）,6960.T,フクダ電子,6,6930.0,14300
プライム（内国株式）,6961.T,エンプラス,1,5210.0,100900
プライム（内国株式）,6962.T,大真空,1,573.0,314000
プライム（内国株式）,6963.T,ローム,1,2070.0,7501400
スタンダード（内国株式）,6964.T,サンコー,1,570.0,4100
プライム（内国株式）,6965.T,浜松ホトニクス,3,1640.0,3054800
プライム（内国株式）,6966.T,三井ハイテック,1,802.0,869000
スタンダード（内国株式）,6969.T,松尾電機,1,879.0,59600
プライム（内国株式）,6971.T,京セラ,1,1926.5,4739700
スタンダード（内国株式）,6973.T,協栄産業,4,3915.0,6800
プライム（内国株式）,6976.T,太陽誘電,1,2851.0,1757300
スタンダード（内国株式）,6977.T,日本抵抗器製作所,1,869.0,4000
プライム（内国株式）,6981.T,村田製作所,1,2426.5,7319500
スタンダード（内国株式）,6982.T,リード,1,592.0,2000
プライム（内国株式）,6986.T,双葉電子工業,5,655.0,351800
プライム（内国株式）,6988.T,日東電工,1,3395.0,2939700
スタンダード（内国株式）,6989.T,北陸電気工業,4,2047.0,17200
スタンダード（内国株式）,6993.T,大黒屋ホールディングス,2,60.0,6829100
スタンダード（内国株式）,6994.T,指月電機製作所,1,453.0,35600
プライム（内国株式）,6995.T,東海理化電機製作所,1,2581.0,202300
プライム（内国株式）,6996.T,ニチコン,1,1295.0,168700
プライム（内国株式）,6997.T,日本ケミコン,1,1260.0,269100
スタンダード（内国株式）,6998.T,日本タングステン,1,1310.0,4300
プライム（内国株式）,6999.T,ＫＯＡ,1,1115.0,390200
プライム（内国株式）,7003.T,三井Ｅ＆Ｓ,1,3745.0,3146200
プライム（内国株式）,7004.T,カナデビア,1,1029.0,989200
プライム（内国株式）,7011.T,三菱重工業,1,4110.0,46312000
プライム（内国株式）,7012.T,川崎重工業,1,10830.0,4357700
プライム（内国株式）,7013.T,ＩＨＩ,1,17000.0,3769000
スタンダード（内国株式）,7014.T,名村造船所,1,3260.0,3014500
スタンダード（内国株式）,7018.T,内海造船,1,8150.0,46700
スタンダード（内国株式）,7021.T,ニッチツ,2,1918.0,3300
スタンダード（内国株式）,7022.T,サノヤスホールディングス,4,270.0,80700
スタンダード（内国株式）,7030.T,スプリックス,1,1136.0,2900
グロース（内国株式）,7031.T,インバウンドテック,4,813.0,700
プライム（内国株式）,7033.T,マネジメントソリューションズ,6,1764.0,170700
プライム（内国株式）,7034.T,プロレド・パートナーズ,1,707.0,35300
スタンダード（内国株式）,7035.T,ａｎｄ　ｆａｃｔｏｒｙ,1,315.0,50300
グロース（内国株式）,7036.T,イーエムネットジャパン,1,1000.0,6800
スタンダード（内国株式）,7037.T,テノ．ホールディングス,1,533.0,30100
プライム（内国株式）,7038.T,フロンティア・マネジメント,6,697.0,56300
グロース（内国株式）,7039.T,ブリッジインターナショナル,1,1961.0,44400
スタンダード（内国株式）,7040.T,サン・ライフホールディング,1,933.0,900
グロース（内国株式）,7041.T,ＣＲＧホールディングス,1,350.0,8600
スタンダード（内国株式）,7042.T,アクセスグループ・ホールディングス,1,608.0,2500
グロース（内国株式）,7043.T,アルー,1,886.0,9700
スタンダード（内国株式）,7044.T,ピアラ,1,636.0,67800
グロース（内国株式）,7046.T,ＴＤＳＥ,3,1522.0,5500
グロース（内国株式）,7047.T,ポート,1,2078.0,802900
グロース（内国株式）,7048.T,ベルトラ,1,297.0,100600
グロース（内国株式）,7049.T,識学,1,910.0,51400
グロース（内国株式）,7050.T,フロンティアインターナショナル,1,2252.0,1200
スタンダード（内国株式）,7057.T,エヌ・シー・エヌ,1,995.0,4400
スタンダード（内国株式）,7058.T,共栄セキュリティーサービス,1,2630.0,600
プライム（内国株式）,7059.T,コプロ・ホールディングス,1,2284.0,229700
スタンダード（内国株式）,7060.T,ギークス,1,535.0,27200
グロース（内国株式）,7061.T,日本ホスピスホールディングス,6,1136.0,119200
グロース（内国株式）,7062.T,フレアス,1,855.0,3800
グロース（内国株式）,7063.T,Ｂｉｒｄｍａｎ,1,325.0,597800
グロース（内国株式）,7064.T,ハウテレビジョン,2,1190.0,1500
スタンダード（内国株式）,7065.T,ユーピーアール,1,797.0,14000
グロース（内国株式）,7066.T,ピアズ,4,627.0,25500
グロース（内国株式）,7067.T,ブランディングテクノロジー,2,1002.0,12800
グロース（内国株式）,7068.T,フィードフォースグループ,1,571.0,19000
グロース（内国株式）,7069.T,サイバー・バズ,1,795.0,17900
プライム（内国株式）,7071.T,アンビスホールディングス,1,725.0,325500
グロース（内国株式）,7072.T,インティメート・マージャー,1,950.0,6200
グロース（内国株式）,7073.T,ジェイック,4,2250.0,1800
グロース（内国株式）,7074.T,トゥエンティーフォーセブンホールディングス,5,270.0,41700
グロース（内国株式）,7075.T,ＱＬＳホールディングス,1,734.0,8700
グロース（内国株式）,7077.T,ＡＬｉＮＫインターネット,1,1105.0,6000
グロース（内国株式）,7078.T,ＩＮＣＬＵＳＩＶＥ,1,554.0,44600
グロース（内国株式）,7079.T,ＷＤＢココ,4,2668.0,20500
グロース（内国株式）,7080.T,スポーツフィールド,1,827.0,32800
スタンダード（内国株式）,7081.T,コーユーレンティア,1,1133.0,6200
グロース（内国株式）,7082.T,ジモティー,4,1030.0,84000
グロース（内国株式）,7083.T,ＡＨＣグループ,4,960.0,1700
