市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1368.0,8100
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,2,2939.0,187700
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3410.0,89000
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,881.0,5300
スタンダード（内国株式）,5576.T,オービーシステム,6,2867.0,4100
グロース（内国株式）,5577.T,アイデミー,1,1449.0,11900
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,3290.0,26300
グロース（内国株式）,5580.T,プロディライト,4,1649.0,1600
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,6,2639.0,92200
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1033.0,30900
グロース（内国株式）,5587.T,インバウンドプラットフォーム,2,1101.0,60800
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1394.0,14900
スタンダード（内国株式）,5589.T,オートサーバー,1,2500.0,5000
グロース（内国株式）,5590.T,ネットスターズ,1,1248.0,133900
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1460.0,47300
グロース（内国株式）,5592.T,くすりの窓口,2,3710.0,53200
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1824.0,1436500
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1339.0,3300
グロース（内国株式）,5597.T,ブルーイノベーション,3,2196.0,131900
グロース（内国株式）,5599.T,Ｓ＆Ｊ,2,1358.0,15300
プライム（内国株式）,5602.T,栗本鐵工所,1,8200.0,323400
スタンダード（内国株式）,5603.T,虹技,1,1259.0,18400
スタンダード（内国株式）,5609.T,日本鋳造,6,896.0,9300
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,2034.0,87200
グロース（内国株式）,5616.T,雨風太陽,4,1160.0,17800
グロース（内国株式）,5618.T,ナイル,4,418.0,5200
グロース（内国株式）,5619.T,マーソ,2,1097.0,700
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2525.0,52100
プライム（内国株式）,5631.T,日本製鋼所,3,8606.0,721500
プライム（内国株式）,5632.T,三菱製鋼,1,1752.0,91800
スタンダード（内国株式）,5644.T,メタルアート,1,3860.0,4300
スタンダード（内国株式）,5658.T,日亜鋼業,1,390.0,98700
プライム（内国株式）,5659.T,日本精線,1,1136.0,33900
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1390.0,4400
スタンダード（内国株式）,5695.T,パウダーテック,1,2352.0,100
スタンダード（内国株式）,5697.T,サンユウ,1,666.0,19500
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,479.0,115000
スタンダード（内国株式）,5699.T,イボキン,4,1350.0,1900
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1128.0,115800
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2116.0,427300
グロース（内国株式）,5704.T,ＪＭＣ,1,462.0,9700
プライム（内国株式）,5706.T,三井金属鉱業,1,10205.0,1548000
プライム（内国株式）,5707.T,東邦亜鉛,4,671.0,190400
プライム（内国株式）,5711.T,三菱マテリアル,1,2607.0,942600
プライム（内国株式）,5713.T,住友金属鉱山,1,4327.0,2386900
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5381.0,144500
プライム（内国株式）,5715.T,古河機械金属,1,2850.0,241600
スタンダード（内国株式）,5721.T,エス・サイエンス,1,240.0,10776600
スタンダード（内国株式）,5724.T,アサカ理研,1,1284.0,50700
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2518.0,2203900
プライム（内国株式）,5727.T,東邦チタニウム,1,1645.0,430400
スタンダード（内国株式）,5729.T,日本精鉱,1,12170.0,12600
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6360.0,99100
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,815.0,4500
スタンダード（内国株式）,5753.T,日本伸銅,1,2329.0,1100
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4260.0,8700
プライム（内国株式）,5801.T,古河電気工業,1,8695.0,6105600
プライム（内国株式）,5802.T,住友電気工業,1,4140.0,3013300
プライム（内国株式）,5803.T,フジクラ,1,13455.0,9096300
プライム（内国株式）,5805.T,ＳＷＣＣ,6,8030.0,323300
スタンダード（内国株式）,5816.T,オーナンバ,1,1064.0,9600
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,6,486.0,870300
スタンダード（内国株式）,5819.T,カナレ電気,1,1891.0,39800
スタンダード（内国株式）,5820.T,三ッ星,4,715.0,8100
プライム（内国株式）,5821.T,平河ヒューテック,1,1983.0,38100
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2057.0,567500
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1954.5,1322000
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2116.5,187200
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,2,5030.0,41100
プライム（内国株式）,5838.T,楽天銀行,2,7601.0,1290400
グロース（内国株式）,5842.T,インテグラル,1,3800.0,68600
スタンダード（内国株式）,5843.T,ニッポンインシュア,2,2992.0,19500
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2993.0,973800
スタンダード（内国株式）,5845.T,全保連,1,939.0,57000
プライム（内国株式）,5851.T,リョービ,1,2796.0,87100
プライム（内国株式）,5852.T,アーレスティ,1,901.0,221200
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,42.0,353200
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2162.0,285800
グロース（内国株式）,5858.T,ＳＴＧ,1,1829.0,21000
グロース（内国株式）,5867.T,エスネットワークス,1,1266.0,200
スタンダード（内国株式）,5868.T,ロココ,1,1080.0,27500
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1237.0,22200
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,993.0,66500
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1780.0,700
グロース（内国株式）,5884.T,クラダシ,1,520.0,20300
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,3150.0,24600
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4415.0,28100
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2262.0,137700
スタンダード（内国株式）,5891.T,魁力屋,4,1835.0,22700
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,2,4970.0,84700
スタンダード（内国株式）,5900.T,ダイケン,1,849.0,6900
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3557.0,263200
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2241.0,22400
スタンダード（内国株式）,5903.T,シンポ,1,1231.0,100
スタンダード（内国株式）,5905.T,日本製罐,4,1281.0,700
スタンダード（内国株式）,5906.T,エムケー精工,1,558.0,5300
スタンダード（内国株式）,5909.T,コロナ,1,965.0,8900
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2793.0,98100
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1642.0,2500
スタンダード（内国株式）,5918.T,瀧上工業,1,7200.0,1100
スタンダード（内国株式）,5921.T,川岸工業,1,4510.0,1100
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14410.0,1300
スタンダード（内国株式）,5923.T,高田機工,1,1177.0,2800
スタンダード（内国株式）,5928.T,アルメタックス,1,281.0,23200
プライム（内国株式）,5929.T,三和ホールディングス,3,4485.0,764800
プライム（内国株式）,5930.T,文化シヤッター,4,2333.0,133700
プライム（内国株式）,5932.T,三協立山,1,642.0,42800
プライム（内国株式）,5933.T,アルインコ,1,1115.0,219200
スタンダード（内国株式）,5936.T,東洋シヤッター,1,885.0,10600
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1931.0,1331500
スタンダード（内国株式）,5939.T,大谷工業,3,5450.0,1100
スタンダード（内国株式）,5940.T,不二サッシ,1,835.0,33900
スタンダード（内国株式）,5941.T,中西製作所,4,2402.0,1400
スタンダード（内国株式）,5942.T,日本フイルコン,1,549.0,71400
プライム（内国株式）,5943.T,ノーリツ,1,2044.0,56600
スタンダード（内国株式）,5945.T,天龍製鋸,1,2105.0,1300
プライム（内国株式）,5946.T,長府製作所,5,1921.0,59000
プライム（内国株式）,5947.T,リンナイ,4,3678.0,255000
プライム（内国株式）,5949.T,ユニプレス,1,1248.0,103700
スタンダード（内国株式）,5950.T,日本パワーファスニング,2,200.0,17600
スタンダード（内国株式）,5951.T,ダイニチ工業,1,850.0,37500
スタンダード（内国株式）,5952.T,アマテイ,1,184.0,39400
スタンダード（内国株式）,5955.T,ワイズホールディングス,3,82.0,930000
スタンダード（内国株式）,5956.T,トーソー,1,556.0,5300
プライム（内国株式）,5957.T,日東精工,1,637.0,78000
スタンダード（内国株式）,5958.T,三洋工業,1,4115.0,1300
プライム（内国株式）,5959.T,岡部,2,934.0,60200
スタンダード（内国株式）,5962.T,浅香工業,1,1660.0,100
スタンダード（内国株式）,5965.T,フジマック,1,1083.0,23000
スタンダード（内国株式）,5966.T,京都機械工具,4,2519.0,1600
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,592.0,4800
スタンダード（内国株式）,5969.T,ロブテックス,4,1174.0,1700
プライム（内国株式）,5970.T,ジーテクト,1,2022.0,52500
スタンダード（内国株式）,5971.T,共和工業所,1,6300.0,4100
スタンダード（内国株式）,5973.T,トーアミ,4,538.0,4800
スタンダード（内国株式）,5974.T,中国工業,1,559.0,5500
プライム（内国株式）,5975.T,東プレ,1,2205.0,83600
プライム（内国株式）,5976.T,高周波熱錬,1,1241.0,97700
プライム（内国株式）,5981.T,東京製綱,1,1474.0,39800
スタンダード（内国株式）,5982.T,マルゼン,1,3670.0,4100
スタンダード（内国株式）,5983.T,イワブチ,1,9940.0,3600
スタンダード（内国株式）,5984.T,兼房,1,672.0,13500
スタンダード（内国株式）,5985.T,サンコール,1,1014.0,2178500
スタンダード（内国株式）,5986.T,モリテック　スチール,2,206.0,15200
スタンダード（内国株式）,5987.T,オーネックス,4,1787.0,700
プライム（内国株式）,5988.T,パイオラックス,1,1863.0,59600
プライム（内国株式）,5989.T,エイチワン,1,1524.0,62200
スタンダード（内国株式）,5990.T,スーパーツール,6,1945.0,200
プライム（内国株式）,5991.T,日本発條,1,2025.0,512400
スタンダード（内国株式）,5992.T,中央発條,1,3225.0,26500
スタンダード（内国株式）,5994.T,ファインシンター,1,1404.0,93300
スタンダード（内国株式）,5997.T,協立エアテック,1,686.0,9000
スタンダード（内国株式）,5998.T,アドバネクス,1,1511.0,19700
プライム（内国株式）,6005.T,三浦工業,6,2970.0,261700
プライム（内国株式）,6013.T,タクマ,1,2275.0,246900
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9700.0,192900
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3125.0,3600
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3290.0,6000
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2970.0,89400
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,6,6950.0,6100
グロース（内国株式）,6027.T,弁護士ドットコム,1,3430.0,120500
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4816.0,611000
スタンダード（内国株式）,6029.T,アトラグループ,3,208.0,180700
グロース（内国株式）,6030.T,アドベンチャー,4,3075.0,4900
グロース（内国株式）,6031.T,ＺＥＴＡ,4,390.0,119800
グロース（内国株式）,6033.T,エクストリーム,1,1357.0,5400
グロース（内国株式）,6034.T,ＭＲＴ,1,713.0,6000
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,865.0,64400
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,1,3790.0,277400
スタンダード（内国株式）,6037.T,楽待,1,1435.0,621200
グロース（内国株式）,6038.T,イード,4,884.0,10500
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4645.0,30800
グロース（内国株式）,6040.T,日本スキー場開発,2,547.0,222100
スタンダード（内国株式）,6042.T,ニッキ,1,3155.0,2400
スタンダード（内国株式）,6044.T,三機サービス,1,1834.0,5700
グロース（内国株式）,6045.T,レントラックス,1,1581.0,51100
グロース（内国株式）,6046.T,リンクバル,2,130.0,74600
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,728.0,187300
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,96.0,294700
グロース（内国株式）,6049.T,イトクロ,1,302.0,21400
プライム（内国株式）,6050.T,イー・ガーディアン,6,2110.0,27900
スタンダード（内国株式）,6054.T,リブセンス,4,139.0,25800
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1822.0,1569200
プライム（内国株式）,6058.T,ベクトル,1,1170.0,147800
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,332.0,8800
