市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,6613.T,ＱＤレーザ,1,387.0,840700.0
スタンダード（内国株式）,6614.T,シキノハイテック,4,803.0,8500.0
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,2,289.0,45900.0
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1661.0,23400.0
プライム（内国株式）,6617.T,東光高岳,1,3145.0,31800.0
プライム（内国株式）,6619.T,ダブル・スコープ,4,228.0,506100.0
プライム（内国株式）,6620.T,宮越ホールディングス,4,982.0,141000.0
プライム（内国株式）,6622.T,ダイヘン,1,8230.0,92500.0
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,1,422.0,1107300.0
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,4,2260.0,18200.0
スタンダード（内国株式）,6627.T,テラプローブ,1,5230.0,46100.0
スタンダード（内国株式）,6629.T,テクノホライゾン,1,420.0,66400.0
プライム（内国株式）,6630.T,ヤーマン,4,781.0,112300.0
プライム（内国株式）,6632.T,ＪＶＣケンウッド,4,1154.0,783000.0
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,1,410.0,15200.0
スタンダード（内国株式）,6634.T,ネクスグループ,3,144.0,105800.0
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,548.0,9100.0
スタンダード（内国株式）,6637.T,寺崎電気産業,4,3610.0,63700.0
プライム（内国株式）,6638.T,ミマキエンジニアリング,4,1768.0,104400.0
スタンダード（内国株式）,6643.T,戸上電機製作所,1,4025.0,6700.0
プライム（内国株式）,6644.T,大崎電気工業,1,1282.0,185500.0
プライム（内国株式）,6645.T,オムロン,1,4070.0,1455400.0
スタンダード（内国株式）,6647.T,森尾電機,1,2000.0,1700.0
スタンダード（内国株式）,6648.T,かわでん,1,7880.0,6700.0
プライム（内国株式）,6651.T,日東工業,1,3620.0,71300.0
プライム（内国株式）,6652.T,ＩＤＥＣ,1,2422.0,132900.0
プライム（内国株式）,6653.T,正興電機製作所,1,1770.0,84500.0
スタンダード（内国株式）,6654.T,不二電機工業,1,1088.0,4900.0
スタンダード（内国株式）,6656.T,インスペック,4,685.0,12400.0
スタンダード（内国株式）,6658.T,シライ電子工業,1,669.0,136600.0
スタンダード（内国株式）,6659.T,メディアリンクス,4,60.0,2933100.0
スタンダード（内国株式）,6662.T,ユビテック,4,247.0,5700.0
スタンダード（内国株式）,6663.T,太洋テクノレックス,1,289.0,3500.0
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,327.0,18600.0
スタンダード（内国株式）,6666.T,リバーエレテック,6,455.0,25300.0
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,1,1483.0,110100.0
スタンダード（内国株式）,6670.T,ＭＣＪ,3,1374.0,122600.0
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,1,3500.0,503500.0
スタンダード（内国株式）,6675.T,サクサ,1,5070.0,11000.0
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,1,3580.0,28400.0
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2860.0,126400.0
スタンダード（内国株式）,6678.T,テクノメディカ,2,1975.0,10400.0
スタンダード（内国株式）,6694.T,ズーム,5,645.0,4200.0
グロース（内国株式）,6696.T,トラース・オン・プロダクト,4,390.0,88200.0
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,6,584.0,16500.0
プライム（内国株式）,6701.T,日本電気,1,4739.0,4277600.0
プライム（内国株式）,6702.T,富士通,2,3484.0,5453200.0
プライム（内国株式）,6703.T,沖電気工業,1,1614.0,460400.0
プライム（内国株式）,6706.T,電気興業,4,1997.0,12100.0
プライム（内国株式）,6707.T,サンケン電気,4,7190.0,129200.0
プライム（内国株式）,6718.T,アイホン,1,2867.0,29000.0
スタンダード（内国株式）,6721.T,ウインテスト,4,114.0,453300.0
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,6,1706.0,10774700.0
プライム（内国株式）,6724.T,セイコーエプソン,1,1898.0,1293700.0
プライム（内国株式）,6727.T,ワコム,1,819.0,432500.0
プライム（内国株式）,6728.T,アルバック,1,6449.0,315800.0
スタンダード（内国株式）,6730.T,アクセル,1,1269.0,57100.0
スタンダード（内国株式）,6731.T,ピクセラ,4,44.0,5180700.0
スタンダード（内国株式）,6734.T,ニューテック,1,1927.0,8000.0
スタンダード（内国株式）,6736.T,サン電子,1,8200.0,52800.0
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2190.0,142300.0
プライム（内国株式）,6740.T,ジャパンディスプレイ,1,21.0,22694400.0
プライム（内国株式）,6741.T,日本信号,1,1217.0,89600.0
プライム（内国株式）,6742.T,京三製作所,2,523.0,74900.0
スタンダード（内国株式）,6743.T,大同信号,1,604.0,1900.0
プライム（内国株式）,6744.T,能美防災,4,3765.0,76400.0
プライム（内国株式）,6745.T,ホーチキ,1,3920.0,54400.0
スタンダード（内国株式）,6748.T,星和電機,1,725.0,175800.0
プライム（内国株式）,6750.T,エレコム,6,1846.0,131400.0
プライム（内国株式）,6752.T,パナソニック　ホールディングス,1,1610.0,6178900.0
プライム（内国株式）,6753.T,シャープ,2,829.9000244140625,1461100.0
プライム（内国株式）,6754.T,アンリツ,1,1885.5,766100.0
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,1,935.0,6400.0
プライム（内国株式）,6758.T,ソニーグループ,1,4259.0,16105800.0
プライム（内国株式）,6762.T,ＴＤＫ,1,2148.5,8475200.0
プライム（内国株式）,6763.T,帝国通信工業,1,2393.0,14400.0
プライム（内国株式）,6768.T,タムラ製作所,3,491.0,189000.0
スタンダード（内国株式）,6769.T,ザインエレクトロニクス,4,838.0,20800.0
プライム（内国株式）,6770.T,アルプスアルパイン,1,1876.5,881200.0
スタンダード（内国株式）,6771.T,池上通信機,5,593.0,4100.0
スタンダード（内国株式）,6772.T,東京コスモス電機,4,8980.0,1900.0
スタンダード（内国株式）,6775.T,ＴＢグループ,1,144.0,98200.0
スタンダード（内国株式）,6776.T,天昇電気工業,1,275.0,23100.0
スタンダード（内国株式）,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1,7920.0,28400.0
スタンダード（内国株式）,6778.T,アルチザネットワークス,4,617.0,5300.0
プライム（内国株式）,6779.T,日本電波工業,1,931.0,145400.0
プライム（内国株式）,6785.T,鈴木,1,2187.0,62100.0
スタンダード（内国株式）,6786.T,ＲＶＨ,4,79.0,197800.0
プライム（内国株式）,6787.T,メイコー,1,9830.0,155400.0
プライム（内国株式）,6788.T,日本トリム,1,4635.0,13300.0
プライム（内国株式）,6794.T,フォスター電機,1,2338.0,177400.0
スタンダード（内国株式）,6797.T,名古屋電機工業,1,1295.0,2900.0
プライム（内国株式）,6798.T,ＳＭＫ,1,2284.0,8600.0
プライム（内国株式）,6800.T,ヨコオ,1,1482.0,49700.0
スタンダード（内国株式）,6803.T,ティアック,1,99.0,1567400.0
プライム（内国株式）,6804.T,ホシデン,1,2353.0,135400.0
プライム（内国株式）,6806.T,ヒロセ電機,3,18430.0,96700.0
プライム（内国株式）,6807.T,日本航空電子工業,1,2515.0,139900.0
プライム（内国株式）,6809.T,ＴＯＡ,1,1203.0,45100.0
プライム（内国株式）,6810.T,マクセル,1,2135.0,147800.0
プライム（内国株式）,6814.T,古野電気,1,5660.0,205900.0
プライム（内国株式）,6817.T,スミダコーポレーション,1,1086.0,201000.0
スタンダード（内国株式）,6819.T,伊豆シャボテンリゾート,1,501.0,4400.0
プライム（内国株式）,6820.T,アイコム,1,3015.0,9100.0
スタンダード（内国株式）,6822.T,大井電気,1,3970.0,6700.0
プライム（内国株式）,6823.T,リオン,1,2659.0,31000.0
スタンダード（内国株式）,6824.T,新コスモス電機,1,3860.0,22800.0
スタンダード（内国株式）,6832.T,アオイ電子,1,2311.0,17700.0
スタンダード（内国株式）,6834.T,精工技研,1,9260.0,77100.0
スタンダード（内国株式）,6835.T,アライドテレシスホールディングス,1,209.0,446600.0
スタンダード（内国株式）,6836.T,ぷらっとホーム,4,1192.0,44900.0
スタンダード（内国株式）,6837.T,京写,5,375.0,9000.0
スタンダード（内国株式）,6838.T,多摩川ホールディングス,4,745.0,45200.0
スタンダード（内国株式）,6840.T,ＡＫＩＢＡホールディングス,6,359.0,470600.0
プライム（内国株式）,6841.T,横河電機,2,4255.0,828100.0
プライム（内国株式）,6844.T,新電元工業,1,3180.0,32000.0
プライム（内国株式）,6845.T,アズビル,4,1403.5,1371600.0
スタンダード（内国株式）,6848.T,東亜ディーケーケー,1,835.0,7500.0
プライム（内国株式）,6849.T,日本光電工業,1,1690.5,587700.0
プライム（内国株式）,6850.T,チノー,1,1300.0,31100.0
スタンダード（内国株式）,6853.T,共和電業,1,699.0,53900.0
スタンダード（内国株式）,6855.T,日本電子材料,1,3425.0,208500.0
プライム（内国株式）,6856.T,堀場製作所,1,12540.0,153600.0
プライム（内国株式）,6857.T,アドバンテスト,1,14650.0,11175700.0
スタンダード（内国株式）,6858.T,小野測器,1,590.0,33200.0
プライム（内国株式）,6859.T,エスペック,1,3440.0,70600.0
プライム（内国株式）,6861.T,キーエンス,4,55180.0,746100.0
スタンダード（内国株式）,6862.T,ミナトホールディングス,1,867.0,54300.0
スタンダード（内国株式）,6863.T,ニレコ,4,1900.0,19900.0
スタンダード（内国株式）,6864.T,エヌエフホールディングス,1,1356.0,36600.0
プライム（内国株式）,6866.T,日置電機,1,6080.0,21300.0
スタンダード（内国株式）,6867.T,リーダー電子,4,509.0,2000.0
プライム（内国株式）,6869.T,シスメックス,4,1824.5,1891000.0
スタンダード（内国株式）,6870.T,日本フェンオール,1,1739.0,4500.0
プライム（内国株式）,6871.T,日本マイクロニクス,1,5880.0,894900.0
スタンダード（内国株式）,6874.T,協立電機,1,2589.0,3500.0
プライム（内国株式）,6875.T,メガチップス,1,7430.0,133100.0
スタンダード（内国株式）,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,1,4275.0,22100.0
プライム（内国株式）,6879.T,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,4,2635788032.0,0.0
スタンダード（内国株式）,6882.T,三社電機製作所,1,925.0,46400.0
スタンダード（内国株式）,6888.T,アクモス,5,558.0,17100.0
スタンダード（内国株式）,6890.T,フェローテックホールディングス,1,4000.0,245900.0
スタンダード（内国株式）,6894.T,パルステック工業,1,1991.0,1200.0
スタンダード（内国株式）,6897.T,ツインバード,1,415.0,2600.0
スタンダード（内国株式）,6898.T,トミタ電機,1,2940.0,400.0
スタンダード（内国株式）,6899.T,ＡＳＴＩ,1,2122.0,3700.0
スタンダード（内国株式）,6901.T,澤藤電機,1,1048.0,600.0
プライム（内国株式）,6902.T,デンソー,1,2135.5,5928200.0
スタンダード（内国株式）,6904.T,原田工業,1,469.0,5800.0
プライム（内国株式）,6905.T,コーセル,2,1200.0,131200.0
スタンダード（内国株式）,6907.T,ジオマテック,1,1118.0,15900.0
プライム（内国株式）,6908.T,イリソ電子工業,1,2953.0,113600.0
スタンダード（内国株式）,6912.T,菊水ホールディングス,4,1586.0,2500.0
プライム（内国株式）,6914.T,オプテックスグループ,1,2110.0,135900.0
スタンダード（内国株式）,6915.T,千代田インテグレ,1,3290.0,8200.0
スタンダード（内国株式）,6918.T,アバールデータ,1,2341.0,23900.0
スタンダード（内国株式）,6919.T,ケル,1,1412.0,15300.0
プライム（内国株式）,6920.T,レーザーテック,1,20305.0,8316300.0
プライム（内国株式）,6923.T,スタンレー電気,1,2989.0,412300.0
プライム（内国株式）,6925.T,ウシオ電機,1,2329.5,308300.0
スタンダード（内国株式）,6926.T,岡谷電機産業,4,206.0,10800.0
スタンダード（内国株式）,6927.T,ヘリオス　テクノ　ホールディング,1,873.0,73800.0
プライム（内国株式）,6928.T,エノモト,1,1642.0,33600.0
プライム（内国株式）,6929.T,日本セラミック,1,3510.0,56700.0
スタンダード（内国株式）,6930.T,日本アンテナ,1,881.0,3400.0
スタンダード（内国株式）,6932.T,遠藤照明,5,2208.0,74200.0
プライム（内国株式）,6937.T,古河電池,3,1388.0,119500.0
プライム（内国株式）,6941.T,山一電機,1,3515.0,168500.0
スタンダード（内国株式）,6942.T,ソフィアホールディングス,1,1204.0,6500.0
スタンダード（内国株式）,6943.T,ＮＫＫスイッチズ,1,4510.0,25100.0
スタンダード（内国株式）,6946.T,日本アビオニクス,1,4580.0,132900.0
プライム（内国株式）,6947.T,図研,4,4905.0,61900.0
プライム（内国株式）,6951.T,日本電子,1,5081.0,272500.0
プライム（内国株式）,6952.T,カシオ計算機,2,1216.0,664900.0
プライム（内国株式）,6954.T,ファナック,6,4262.0,2988300.0
スタンダード（内国株式）,6955.T,ＦＤＫ,4,378.0,47100.0
スタンダード（内国株式）,6957.T,芝浦電子,1,7120.0,123600.0
プライム（内国株式）,6958.T,日本シイエムケイ,4,350.0,669100.0
スタンダード（内国株式）,6960.T,フクダ電子,4,6740.0,6900.0
プライム（内国株式）,6961.T,エンプラス,1,5590.0,33500.0
プライム（内国株式）,6962.T,大真空,1,576.0,112700.0
プライム（内国株式）,6963.T,ローム,1,2212.0,2634700.0
スタンダード（内国株式）,6964.T,サンコー,1,574.0,1500.0
プライム（内国株式）,6965.T,浜松ホトニクス,5,1605.0,1356600.0
プライム（内国株式）,6966.T,三井ハイテック,4,776.0,863100.0
スタンダード（内国株式）,6969.T,松尾電機,2,906.0,19900.0
プライム（内国株式）,6971.T,京セラ,1,1989.5,5579700.0
スタンダード（内国株式）,6973.T,協栄産業,1,3915.0,12400.0
プライム（内国株式）,6976.T,太陽誘電,1,3310.0,1303100.0
スタンダード（内国株式）,6977.T,日本抵抗器製作所,1,866.0,600.0
