市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,6178.T,日本郵政,1,1477.0,4822800.0
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5010.0,7100.0
グロース（内国株式）,6181.T,タメニー,4,131.0,138400.0
グロース（内国株式）,6182.T,メタリアル,4,600.0,69400.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1349.0,407900.0
プライム（内国株式）,6184.T,鎌倉新書,1,612.0,120200.0
スタンダード（内国株式）,6185.T,ＳＭＮ,1,459.0,24200.0
スタンダード（内国株式）,6186.T,一蔵,1,398.0,3900.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,767.0,28000.0
グロース（内国株式）,6190.T,フェニックスバイオ,3,411.0,27400.0
プライム（内国株式）,6191.T,エアトリ,1,1003.0,137900.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1171.0,14900.0
プライム（内国株式）,6194.T,アトラエ,1,791.0,142600.0
グロース（内国株式）,6195.T,ホープ,4,207.0,50800.0
プライム（内国株式）,6196.T,ストライク,1,4260.0,54300.0
プライム（内国株式）,6197.T,ソラスト,1,486.0,252000.0
グロース（内国株式）,6198.T,キャリア,4,303.0,2300.0
スタンダード（内国株式）,6199.T,セラク,1,1609.0,77100.0
プライム（内国株式）,6200.T,インソース,1,958.0,522000.0
プライム（内国株式）,6201.T,豊田自動織機,1,16340.0,265300.0
スタンダード（内国株式）,6203.T,豊和工業,1,1415.0,735900.0
スタンダード（内国株式）,6208.T,石川製作所,1,1670.0,80600.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2904.0,76300.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,657.0,23400.0
スタンダード（内国株式）,6217.T,津田駒工業,4,352.0,4200.0
スタンダード（内国株式）,6218.T,エンシュウ,1,479.0,10600.0
プライム（内国株式）,6222.T,島精機製作所,1,1087.0,142900.0
スタンダード（内国株式）,6223.T,西部技研,1,1641.0,19300.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1652.0,147400.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4755.0,29200.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4125.0,143600.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,718.0,31900.0
スタンダード（内国株式）,6229.T,オーケーエム,1,1512.0,9500.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2041.0,400.0
スタンダード（内国株式）,6231.T,木村工機,1,11350.0,1500.0
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1124.0,189600.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,3,434.0,6300.0
プライム（内国株式）,6235.T,オプトラン,1,1710.0,177200.0
プライム（内国株式）,6237.T,イワキポンプ,3,2500.0,13000.0
プライム（内国株式）,6238.T,フリュー,1,1065.0,53800.0
スタンダード（内国株式）,6239.T,ナガオカ,3,1398.0,3500.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,646.0,439100.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1612.0,19900.0
スタンダード（内国株式）,6246.T,テクノスマート,1,1870.0,12100.0
プライム（内国株式）,6247.T,日阪製作所,4,1354.0,102400.0
スタンダード（内国株式）,6248.T,横田製作所,1,1572.0,1700.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2767.0,45800.0
プライム（内国株式）,6250.T,やまびこ,1,2322.0,37700.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3050.0,887400.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,1,705.0,195300.0
スタンダード（内国株式）,6257.T,藤商事,1,1064.0,10600.0
プライム（内国株式）,6258.T,平田機工,4,1842.0,287100.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,655.0,110400.0
プライム（内国株式）,6264.T,マルマエ,4,1495.0,218600.0
スタンダード（内国株式）,6265.T,コンバム,2,2277.0,600.0
プライム（内国株式）,6266.T,タツモ,1,2198.0,241800.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3120.0,1500.0
プライム（内国株式）,6268.T,ナブテスコ,1,3130.0,804100.0
プライム（内国株式）,6269.T,三井海洋開発,1,7580.0,694100.0
プライム（内国株式）,6272.T,レオン自動機,1,1394.0,55600.0
プライム（内国株式）,6273.T,ＳＭＣ,4,45370.0,197000.0
スタンダード（内国株式）,6276.T,シリウスビジョン,4,260.0,9100.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5680.0,29600.0
プライム（内国株式）,6278.T,ユニオンツール,1,8620.0,132800.0
プライム（内国株式）,6279.T,瑞光,4,969.0,39200.0
プライム（内国株式）,6282.T,オイレス工業,1,2241.0,29700.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7090.0,12100.0
スタンダード（内国株式）,6286.T,靜甲,1,975.0,1100.0
プライム（内国株式）,6287.T,サトー,1,2235.0,91800.0
プライム（内国株式）,6289.T,技研製作所,1,1458.0,214000.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1195.0,12800.0
スタンダード（内国株式）,6292.T,カワタ,1,850.0,16400.0
プライム（内国株式）,6293.T,日精樹脂工業,2,884.0,26100.0
プライム（内国株式）,6294.T,オカダアイヨン,1,2040.0,17800.0
スタンダード（内国株式）,6297.T,鉱研工業,4,759.0,1500.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,818.0,81700.0
プライム（内国株式）,6301.T,小松製作所,1,4967.0,2260200.0
プライム（内国株式）,6302.T,住友重機械工業,1,3295.0,337800.0
プライム（内国株式）,6305.T,日立建機,1,4622.0,371900.0
プライム（内国株式）,6306.T,日工,1,793.0,66700.0
スタンダード（内国株式）,6307.T,サンセイ,2,406.0,19700.0
プライム（内国株式）,6309.T,巴工業,1,1673.0,46800.0
プライム（内国株式）,6310.T,井関農機,1,1897.0,203400.0
スタンダード（内国株式）,6312.T,フロイント産業,1,1066.0,124400.0
プライム（内国株式）,6315.T,ＴＯＷＡ,4,1666.0,1394700.0
スタンダード（内国株式）,6316.T,丸山製作所,1,2277.0,2600.0
スタンダード（内国株式）,6317.T,北川鉄工所,1,1544.0,13000.0
スタンダード（内国株式）,6322.T,タクミナ,6,1605.0,2400.0
プライム（内国株式）,6323.T,ローツェ,4,1818.5,1050500.0
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,5,2725.0,984300.0
スタンダード（内国株式）,6325.T,タカキタ,1,411.0,84600.0
プライム（内国株式）,6326.T,クボタ,1,1751.0,3082000.0
スタンダード（内国株式）,6327.T,北川精機,1,750.0,56200.0
プライム（内国株式）,6328.T,荏原実業,1,4065.0,12100.0
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1595.0,2224900.0
プライム（内国株式）,6331.T,三菱化工機,1,2572.0,407600.0
プライム（内国株式）,6332.T,月島ホールディングス,1,2936.0,358500.0
プライム（内国株式）,6333.T,帝国電機製作所,2,3305.0,15400.0
スタンダード（内国株式）,6334.T,明治機械,1,302.0,5200.0
スタンダード（内国株式）,6335.T,東京機械製作所,1,403.0,4800.0
スタンダード（内国株式）,6336.T,石井表記,1,702.0,5800.0
スタンダード（内国株式）,6337.T,テセック,1,1756.0,7400.0
スタンダード（内国株式）,6338.T,タカトリ,6,1609.0,20900.0
プライム（内国株式）,6339.T,新東工業,1,971.0,117600.0
プライム（内国株式）,6340.T,澁谷工業,1,3570.0,18600.0
スタンダード（内国株式）,6342.T,太平製作所,1,2993.0,1000.0
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,125.0,1395200.0
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1317.0,100300.0
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6240.0,500.0
スタンダード（内国株式）,6347.T,プラコー,1,235.0,34400.0
プライム（内国株式）,6349.T,小森コーポレーション,1,1549.0,95200.0
プライム（内国株式）,6351.T,鶴見製作所,1,4000.0,25500.0
スタンダード（内国株式）,6356.T,日本ギア工業,1,713.0,276400.0
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2115.0,29700.0
プライム（内国株式）,6358.T,酒井重工業,1,2105.0,11200.0
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3300.0,2700.0
プライム（内国株式）,6361.T,荏原製作所,1,3110.0,1956900.0
プライム（内国株式）,6363.T,酉島製作所,3,2030.0,92100.0
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2091.0,36900.0
スタンダード（内国株式）,6365.T,電業社機械製作所,1,4870.0,700.0
スタンダード（内国株式）,6366.T,千代田化工建設,1,396.0,2698400.0
プライム（内国株式）,6367.T,ダイキン工業,1,19040.0,736100.0
プライム（内国株式）,6368.T,オルガノ,1,11220.0,153300.0
プライム（内国株式）,6369.T,トーヨーカネツ,1,4320.0,19600.0
プライム（内国株式）,6370.T,栗田工業,4,4969.0,661400.0
プライム（内国株式）,6371.T,椿本チエイン,1,2185.0,278200.0
スタンダード（内国株式）,6373.T,大同工業,1,1350.0,50300.0
プライム（内国株式）,6376.T,日機装,1,1479.0,230800.0
スタンダード（内国株式）,6378.T,木村化工機,3,959.0,72900.0
プライム（内国株式）,6379.T,レイズネクスト,1,1873.0,104900.0
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2420.0,10600.0
プライム（内国株式）,6381.T,アネスト岩田,1,1580.0,191000.0
スタンダード（内国株式）,6382.T,トリニティ工業,1,1198.0,1200.0
プライム（内国株式）,6383.T,ダイフク,1,4622.0,998400.0
スタンダード（内国株式）,6384.T,昭和真空,1,1392.0,1400.0
プライム（内国株式）,6387.T,サムコ,2,2878.0,32000.0
プライム（内国株式）,6390.T,加藤製作所,1,1380.0,37500.0
スタンダード（内国株式）,6391.T,加地テック,1,3495.0,3900.0
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5120.0,300.0
スタンダード（内国株式）,6393.T,油研工業,3,2782.0,12700.0
プライム（内国株式）,6395.T,タダノ,2,1052.5,384600.0
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3410.0,0.0
スタンダード（内国株式）,6400.T,不二精機,1,292.0,16600.0
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1485.0,6300.0
スタンダード（内国株式）,6403.T,水道機工,1,2731.0,12300.0
スタンダード（内国株式）,6405.T,鈴茂器工,4,1620.0,49100.0
プライム（内国株式）,6406.T,フジテック,4,5635.0,99900.0
プライム（内国株式）,6407.T,ＣＫＤ,4,2522.0,234600.0
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3945.0,400.0
スタンダード（内国株式）,6411.T,中野冷機,4,7860.0,400.0
プライム（内国株式）,6412.T,平和,1,2185.0,237600.0
プライム（内国株式）,6413.T,理想科学工業,1,1211.0,74400.0
スタンダード（内国株式）,6416.T,桂川電機,1,956.0,13500.0
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2940.0,793200.0
プライム（内国株式）,6418.T,日本金銭機械,1,1002.0,92500.0
プライム（内国株式）,6419.T,マースグループホールディングス,1,3160.0,68300.0
プライム（内国株式）,6420.T,ガリレイ,1,3580.0,49500.0
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,942.0,3800.0
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,1,1012.0,136700.0
スタンダード（内国株式）,6428.T,オーイズミ,4,316.0,15900.0
プライム（内国株式）,6430.T,ダイコク電機,1,2582.0,96300.0
プライム（内国株式）,6432.T,竹内製作所,2,5190.0,151800.0
スタンダード（内国株式）,6433.T,ヒーハイスト,1,454.0,5600.0
プライム（内国株式）,6436.T,アマノ,4,4231.0,262200.0
プライム（内国株式）,6440.T,ＪＵＫＩ,1,418.0,65300.0
スタンダード（内国株式）,6444.T,サンデン,1,152.0,39100.0
プライム（内国株式）,6445.T,ジャノメ,1,1141.0,41600.0
プライム（内国株式）,6448.T,ブラザー工業,2,2520.5,763100.0
プライム（内国株式）,6454.T,マックス,1,5650.0,55300.0
プライム（内国株式）,6455.T,モリタホールディングス,3,2208.0,57800.0
プライム（内国株式）,6457.T,グローリー,1,3814.0,163600.0
プライム（内国株式）,6458.T,新晃工業,3,1263.0,118200.0
プライム（内国株式）,6459.T,大和冷機工業,4,1665.0,19100.0
プライム（内国株式）,6460.T,セガサミーホールディングス,4,3085.0,642100.0
プライム（内国株式）,6463.T,ＴＰＲ,1,2332.0,108000.0
プライム（内国株式）,6464.T,ツバキ・ナカシマ,1,353.0,219900.0
プライム（内国株式）,6465.T,ホシザキ,1,5731.0,811900.0
スタンダード（内国株式）,6466.T,ＴＶＥ,2,2465.0,1800.0
スタンダード（内国株式）,6467.T,ニチダイ,1,367.0,2500.0
スタンダード（内国株式）,6469.T,放電精密加工研究所,2,1663.0,54300.0
スタンダード（内国株式）,6470.T,大豊工業,1,672.0,97400.0
プライム（内国株式）,6471.T,日本精工,1,776.4000244140625,1463300.0
プライム（内国株式）,6472.T,ＮＴＮ,1,322.1000061035156,2934100.0
プライム（内国株式）,6473.T,ジェイテクト,1,1424.5,560300.0
プライム（内国株式）,6474.T,不二越,1,3455.0,42700.0
プライム（内国株式）,6479.T,ミネベアミツミ,1,2542.5,1021600.0
プライム（内国株式）,6480.T,日本トムソン,1,627.0,121800.0
プライム（内国株式）,6481.T,ＴＨＫ,3,4014.0,576000.0
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,2,620.0,30500.0
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2151.0,1600.0
スタンダード（内国株式）,6485.T,前澤給装工業,1,1432.0,15900.0
プライム（内国株式）,6486.T,イーグル工業,1,2520.0,74400.0
スタンダード（内国株式）,6488.T,ヨシタケ,1,884.0,7700.0
スタンダード（内国株式）,6489.T,前澤工業,1,1982.0,96300.0
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,4055.0,32800.0
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,8680.0,3900.0
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,563.0,547500.0
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,2,98.0,123300.0
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,121.0,49500.0
