市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2112.0,373200
グロース（内国株式）,5704.T,ＪＭＣ,1,469.0,10500
プライム（内国株式）,5706.T,三井金属鉱業,1,10300.0,2306500
プライム（内国株式）,5707.T,東邦亜鉛,4,634.0,251700
プライム（内国株式）,5711.T,三菱マテリアル,1,2564.0,719200
プライム（内国株式）,5713.T,住友金属鉱山,1,4209.0,1528400
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5409.0,129600
プライム（内国株式）,5715.T,古河機械金属,1,2936.0,202300
スタンダード（内国株式）,5721.T,エス・サイエンス,1,311.0,36183200
スタンダード（内国株式）,5724.T,アサカ理研,1,1376.0,69700
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2456.0,3272100
プライム（内国株式）,5727.T,東邦チタニウム,1,1636.0,745400
スタンダード（内国株式）,5729.T,日本精鉱,1,12700.0,28300
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6310.0,81900
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,806.0,7100
スタンダード（内国株式）,5753.T,日本伸銅,1,2348.0,1200
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4075.0,4800
プライム（内国株式）,5801.T,古河電気工業,1,9249.0,11219900
プライム（内国株式）,5802.T,住友電気工業,1,4291.0,5080100
プライム（内国株式）,5803.T,フジクラ,1,13630.0,9226000
プライム（内国株式）,5805.T,ＳＷＣＣ,4,8300.0,295100
スタンダード（内国株式）,5816.T,オーナンバ,1,1061.0,24500
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,4,446.0,23600
スタンダード（内国株式）,5819.T,カナレ電気,1,1722.0,6600
スタンダード（内国株式）,5820.T,三ッ星,4,715.0,2300
プライム（内国株式）,5821.T,平河ヒューテック,1,1953.0,17100
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2070.5,638700
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1986.0,1754900
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2157.5,199500
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,2,4875.0,31600
プライム（内国株式）,5838.T,楽天銀行,2,7948.0,1653700
グロース（内国株式）,5842.T,インテグラル,2,3710.0,116100
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3205.0,18000
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2992.0,621000
スタンダード（内国株式）,5845.T,全保連,1,938.0,31900
プライム（内国株式）,5851.T,リョービ,1,2870.0,117400
プライム（内国株式）,5852.T,アーレスティ,1,915.0,150700
スタンダード（内国株式）,5856.T,エルアイイーエイチ,5,44.0,596900
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2168.0,293200
グロース（内国株式）,5858.T,ＳＴＧ,1,1770.0,8100
グロース（内国株式）,5867.T,エスネットワークス,1,1287.0,100
スタンダード（内国株式）,5868.T,ロココ,1,1020.0,17300
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1190.0,10300
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1013.0,34200
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1693.0,10400
グロース（内国株式）,5884.T,クラダシ,1,538.0,13300
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,3085.0,49200
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4190.0,4800
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,5,2206.0,205400
スタンダード（内国株式）,5891.T,魁力屋,4,1889.0,16200
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5270.0,76900
スタンダード（内国株式）,5900.T,ダイケン,1,852.0,1500
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3554.0,227700
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2277.0,14000
スタンダード（内国株式）,5903.T,シンポ,1,1233.0,1000
スタンダード（内国株式）,5905.T,日本製罐,4,1283.0,1100
スタンダード（内国株式）,5906.T,エムケー精工,1,555.0,19100
スタンダード（内国株式）,5909.T,コロナ,1,972.0,22900
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2812.0,68800
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1658.0,5300
スタンダード（内国株式）,5918.T,瀧上工業,1,7300.0,200
スタンダード（内国株式）,5921.T,川岸工業,1,4480.0,1900
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14850.0,600
スタンダード（内国株式）,5923.T,高田機工,1,1162.0,900
スタンダード（内国株式）,5928.T,アルメタックス,1,288.0,19300
プライム（内国株式）,5929.T,三和ホールディングス,1,4770.0,459500
プライム（内国株式）,5930.T,文化シヤッター,4,2454.0,112500
プライム（内国株式）,5932.T,三協立山,1,666.0,60700
プライム（内国株式）,5933.T,アルインコ,1,1093.0,21000
スタンダード（内国株式）,5936.T,東洋シヤッター,1,874.0,4500
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1968.0,1028900
スタンダード（内国株式）,5939.T,大谷工業,1,5500.0,300
スタンダード（内国株式）,5940.T,不二サッシ,1,852.0,43400
スタンダード（内国株式）,5941.T,中西製作所,4,2398.0,2600
スタンダード（内国株式）,5942.T,日本フイルコン,1,540.0,37200
プライム（内国株式）,5943.T,ノーリツ,1,2066.0,106200
スタンダード（内国株式）,5945.T,天龍製鋸,1,2107.0,700
プライム（内国株式）,5946.T,長府製作所,5,1900.0,23600
プライム（内国株式）,5947.T,リンナイ,4,3716.0,210500
プライム（内国株式）,5949.T,ユニプレス,1,1260.0,99400
スタンダード（内国株式）,5950.T,日本パワーファスニング,2,199.0,46200
スタンダード（内国株式）,5951.T,ダイニチ工業,1,800.0,13900
スタンダード（内国株式）,5952.T,アマテイ,1,188.0,38100
スタンダード（内国株式）,5955.T,ワイズホールディングス,3,85.0,811100
スタンダード（内国株式）,5956.T,トーソー,1,562.0,20100
プライム（内国株式）,5957.T,日東精工,1,644.0,39200
スタンダード（内国株式）,5958.T,三洋工業,1,4215.0,4800
プライム（内国株式）,5959.T,岡部,1,946.0,32800
スタンダード（内国株式）,5962.T,浅香工業,1,1635.0,100
スタンダード（内国株式）,5965.T,フジマック,1,1113.0,18600
スタンダード（内国株式）,5966.T,京都機械工具,4,2469.0,400
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,583.0,9200
スタンダード（内国株式）,5969.T,ロブテックス,4,1207.0,200
プライム（内国株式）,5970.T,ジーテクト,1,2040.0,104300
スタンダード（内国株式）,5971.T,共和工業所,1,6500.0,1200
スタンダード（内国株式）,5973.T,トーアミ,4,536.0,700
スタンダード（内国株式）,5974.T,中国工業,1,559.0,4400
プライム（内国株式）,5975.T,東プレ,1,2242.0,51800
プライム（内国株式）,5976.T,高周波熱錬,1,1262.0,56300
プライム（内国株式）,5981.T,東京製綱,1,1501.0,42000
スタンダード（内国株式）,5982.T,マルゼン,1,3685.0,6600
スタンダード（内国株式）,5983.T,イワブチ,1,9140.0,4400
スタンダード（内国株式）,5984.T,兼房,1,677.0,6200
スタンダード（内国株式）,5985.T,サンコール,1,905.0,1676400
スタンダード（内国株式）,5986.T,モリテック　スチール,1,206.0,24700
スタンダード（内国株式）,5987.T,オーネックス,3,1848.0,0
プライム（内国株式）,5988.T,パイオラックス,1,1867.0,48200
プライム（内国株式）,5989.T,エイチワン,1,1519.0,59200
スタンダード（内国株式）,5990.T,スーパーツール,4,1965.0,1600
プライム（内国株式）,5991.T,日本発條,1,1975.0,469100
スタンダード（内国株式）,5992.T,中央発條,1,3245.0,29800
スタンダード（内国株式）,5994.T,ファインシンター,1,1230.0,68100
スタンダード（内国株式）,5997.T,協立エアテック,1,687.0,11700
スタンダード（内国株式）,5998.T,アドバネクス,1,1555.0,35900
プライム（内国株式）,6005.T,三浦工業,6,2941.5,246400
プライム（内国株式）,6013.T,タクマ,1,2325.0,204800
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9790.0,80000
スタンダード（内国株式）,6018.T,阪神内燃機工業,2,3135.0,6300
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3345.0,15500
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3040.0,111500
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,6,6750.0,1700
グロース（内国株式）,6027.T,弁護士ドットコム,1,3720.0,287700
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4808.0,1979600
スタンダード（内国株式）,6029.T,アトラグループ,3,206.0,64500
グロース（内国株式）,6030.T,アドベンチャー,4,3105.0,4300
グロース（内国株式）,6031.T,ＺＥＴＡ,3,386.0,149300
グロース（内国株式）,6033.T,エクストリーム,1,1375.0,5800
グロース（内国株式）,6034.T,ＭＲＴ,1,718.0,800
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,844.0,246500
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,1,3460.0,184400
スタンダード（内国株式）,6037.T,楽待,1,1200.0,126800
グロース（内国株式）,6038.T,イード,5,890.0,4400
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4990.0,27500
グロース（内国株式）,6040.T,日本スキー場開発,1,609.0,131100
スタンダード（内国株式）,6042.T,ニッキ,1,2942.0,300
スタンダード（内国株式）,6044.T,三機サービス,1,1873.0,16800
グロース（内国株式）,6045.T,レントラックス,1,1589.0,110400
グロース（内国株式）,6046.T,リンクバル,1,133.0,95900
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,732.0,112000
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,95.0,63300
グロース（内国株式）,6049.T,イトクロ,1,300.0,13700
プライム（内国株式）,6050.T,イー・ガーディアン,6,2120.0,57900
スタンダード（内国株式）,6054.T,リブセンス,4,138.0,79000
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1570.0,424100
プライム（内国株式）,6058.T,ベクトル,1,1159.0,87100
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,330.0,10300
スタンダード（内国株式）,6060.T,こころネット,1,1039.0,100
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,2,5890.0,2900
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1095.0,392800
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,980.0,500
グロース（内国株式）,6069.T,トレンダーズ,1,914.0,28000
プライム（内国株式）,6070.T,キャリアリンク,1,2428.0,26200
プライム（内国株式）,6071.T,ＩＢＪ,1,877.0,452500
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,165.0,213300
プライム（内国株式）,6073.T,アサンテ,1,1708.0,12800
スタンダード（内国株式）,6074.T,ジェイエスエス,1,566.0,4200
プライム（内国株式）,6078.T,バリューＨＲ,4,1553.0,17100
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3175.0,60100
グロース（内国株式）,6081.T,アライドアーキテクツ,1,238.0,102200
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1008.0,5200
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,2,2886.0,8600
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,261.0,93500
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1153.0,15000
スタンダード（内国株式）,6087.T,アビスト,1,3405.0,3500
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,928.0,434000
プライム（内国株式）,6089.T,ウィルグループ,3,961.0,17200
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,741.0,3600
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,810.0,18100
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,3,647.0,16900
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,133.0,252600
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,534.0,10500
プライム（内国株式）,6095.T,メドピア,4,697.0,8400
スタンダード（内国株式）,6096.T,レアジョブ,1,363.0,15200
プライム（内国株式）,6098.T,リクルートホールディングス,4,8353.0,4300900
プライム（内国株式）,6099.T,エラン,3,824.0,73700
プライム（内国株式）,6101.T,ツガミ,1,2277.0,173700
プライム（内国株式）,6103.T,オークマ,4,3540.0,316300
プライム（内国株式）,6104.T,芝浦機械,1,4280.0,80100
プライム（内国株式）,6113.T,アマダ,1,1874.5,1557900
プライム（内国株式）,6118.T,アイダエンジニアリング,2,923.0,96700
スタンダード（内国株式）,6125.T,岡本工作機械製作所,5,4680.0,11000
プライム（内国株式）,6134.T,ＦＵＪＩ,2,2747.0,245200
プライム（内国株式）,6135.T,牧野フライス製作所,1,11530.0,59500
