市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1411.0,24500
スタンダード（内国株式）,6543.T,日宣,1,1363.0,8500
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,4,3865.0,244500
グロース（内国株式）,6545.T,インターネットインフィニティー,4,637.0,15900
スタンダード（内国株式）,6546.T,フルテック,1,1165.0,3800
スタンダード（内国株式）,6547.T,グリーンズ,1,2485.0,177000
グロース（内国株式）,6548.T,旅工房,4,161.0,21200
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,4,1496.0,700
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,1,818.0,68600
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,1,213.0,17600
グロース（内国株式）,6554.T,エスユーエス,1,1188.0,25500
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,3,398.0,1600
グロース（内国株式）,6557.T,ＡＩＡＩグループ,1,1435.0,18000
グロース（内国株式）,6558.T,クックビズ,5,632.0,2700
プライム（内国株式）,6560.T,エル・ティー・エス,3,2069.0,67300
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,1,1112.0,31100
グロース（内国株式）,6562.T,ジーニー,4,1301.0,102100
グロース（内国株式）,6563.T,みらいワークス,2,650.0,16000
プライム（内国株式）,6564.T,ミダックホールディングス,3,1995.0,62700
スタンダード（内国株式）,6565.T,ＡＢホテル,1,1614.0,21300
スタンダード（内国株式）,6566.T,要興業,2,1187.0,800
グロース（内国株式）,6568.T,神戸天然物化学,3,1082.0,2600
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1305.0,10500
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1324.0,57300
プライム（内国株式）,6572.T,オープングループ,1,405.0,268100
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,1,163.0,8578300
グロース（内国株式）,6574.T,コンヴァノ,1,2547.0,40500
グロース（内国株式）,6577.T,ベストワンドットコム,4,2315.0,4200
スタンダード（内国株式）,6578.T,コレックホールディングス,4,310.0,8600
グロース（内国株式）,6579.T,ログリー,3,394.0,2700
グロース（内国株式）,6580.T,ライトアップ,3,2481.0,12600
プライム（内国株式）,6584.T,三櫻工業,1,777.0,203500
プライム（内国株式）,6586.T,マキタ,1,5210.0,837000
プライム（内国株式）,6588.T,東芝テック,3,2881.0,68600
プライム（内国株式）,6590.T,芝浦メカトロニクス,4,9630.0,224500
プライム（内国株式）,6592.T,マブチモーター,1,2495.5,507300
プライム（内国株式）,6594.T,ニデック,1,3120.0,7409600
グロース（内国株式）,6597.T,ＨＰＣシステムズ,1,1967.0,65400
スタンダード（内国株式）,6599.T,エブレン,1,2206.0,2800
グロース（内国株式）,6612.T,バルミューダ,4,834.0,4600
グロース（内国株式）,6613.T,ＱＤレーザ,1,389.0,6629300
スタンダード（内国株式）,6614.T,シキノハイテック,4,812.0,15900
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,6,300.0,123800
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1631.0,22600
プライム（内国株式）,6617.T,東光高岳,1,3055.0,63200
プライム（内国株式）,6619.T,ダブル・スコープ,1,258.0,443200
プライム（内国株式）,6620.T,宮越ホールディングス,3,1117.0,426300
プライム（内国株式）,6622.T,ダイヘン,1,8120.0,190200
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,2,316.0,266600
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2374.0,12100
スタンダード（内国株式）,6627.T,テラプローブ,1,4475.0,319200
スタンダード（内国株式）,6629.T,テクノホライゾン,1,408.0,56400
プライム（内国株式）,6630.T,ヤーマン,2,837.0,50200
プライム（内国株式）,6632.T,ＪＶＣケンウッド,1,1264.5,843300
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,1,341.0,20400
スタンダード（内国株式）,6634.T,ネクスグループ,5,143.0,218700
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,528.0,3200
スタンダード（内国株式）,6637.T,寺崎電気産業,1,4115.0,121000
プライム（内国株式）,6638.T,ミマキエンジニアリング,3,1856.0,126000
スタンダード（内国株式）,6643.T,戸上電機製作所,1,3920.0,14700
プライム（内国株式）,6644.T,大崎電気工業,1,1242.0,337500
プライム（内国株式）,6645.T,オムロン,1,3880.0,2053200
スタンダード（内国株式）,6647.T,森尾電機,1,1942.0,200
スタンダード（内国株式）,6648.T,かわでん,1,7230.0,18300
プライム（内国株式）,6651.T,日東工業,1,3485.0,76700
プライム（内国株式）,6652.T,ＩＤＥＣ,1,2348.0,213500
プライム（内国株式）,6653.T,正興電機製作所,1,1587.0,112400
スタンダード（内国株式）,6654.T,不二電機工業,4,1053.0,11100
スタンダード（内国株式）,6656.T,インスペック,4,676.0,6100
スタンダード（内国株式）,6658.T,シライ電子工業,1,604.0,26800
スタンダード（内国株式）,6659.T,メディアリンクス,4,62.0,2643100
スタンダード（内国株式）,6662.T,ユビテック,3,251.0,7500
スタンダード（内国株式）,6663.T,太洋テクノレックス,1,317.0,14600
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,288.0,6000
スタンダード（内国株式）,6666.T,リバーエレテック,4,448.0,29000
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,6,1336.0,60700
スタンダード（内国株式）,6670.T,ＭＣＪ,1,1409.0,184100
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,1,3234.0,523200
スタンダード（内国株式）,6675.T,サクサ,1,5200.0,24700
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,1,3525.0,32900
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2902.0,64000
スタンダード（内国株式）,6678.T,テクノメディカ,1,1916.0,11000
スタンダード（内国株式）,6694.T,ズーム,4,641.0,3300
グロース（内国株式）,6696.T,トラース・オン・プロダクト,6,556.0,54700
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,1,604.0,24400
プライム（内国株式）,6701.T,日本電気,1,4642.0,2935700
プライム（内国株式）,6702.T,富士通,1,3585.0,3271600
プライム（内国株式）,6703.T,沖電気工業,1,1657.0,761300
プライム（内国株式）,6706.T,電気興業,1,2175.0,26400
プライム（内国株式）,6707.T,サンケン電気,2,8698.0,141700
プライム（内国株式）,6718.T,アイホン,2,2829.0,23600
スタンダード（内国株式）,6721.T,ウインテスト,2,124.0,592900
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,4,1805.5,5992100
プライム（内国株式）,6724.T,セイコーエプソン,2,1903.5,1298700
プライム（内国株式）,6727.T,ワコム,1,738.0,543400
プライム（内国株式）,6728.T,アルバック,1,6143.0,366200
スタンダード（内国株式）,6730.T,アクセル,1,1164.0,38300
スタンダード（内国株式）,6731.T,ピクセラ,2,70.0,4556200
スタンダード（内国株式）,6734.T,ニューテック,1,1869.0,4200
スタンダード（内国株式）,6736.T,サン電子,1,6900.0,55100
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2208.0,69500
プライム（内国株式）,6740.T,ジャパンディスプレイ,3,17.0,244300400
プライム（内国株式）,6741.T,日本信号,1,1218.0,111500
プライム（内国株式）,6742.T,京三製作所,1,524.0,88800
スタンダード（内国株式）,6743.T,大同信号,1,550.0,14100
プライム（内国株式）,6744.T,能美防災,1,4030.0,119400
プライム（内国株式）,6745.T,ホーチキ,1,3570.0,53400
スタンダード（内国株式）,6748.T,星和電機,1,684.0,26600
プライム（内国株式）,6750.T,エレコム,3,1849.0,913700
プライム（内国株式）,6752.T,パナソニック　ホールディングス,1,1524.5,5986000
プライム（内国株式）,6753.T,シャープ,1,862.9000244140625,2884700
プライム（内国株式）,6754.T,アンリツ,5,1795.5,909000
プライム（内国株式）,6755.T,富士通ゼネラル,1,32272203776.0,0
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,1,869.0,4100
プライム（内国株式）,6758.T,ソニーグループ,1,4168.0,9659400
プライム（内国株式）,6762.T,ＴＤＫ,1,1957.0,7049700
プライム（内国株式）,6763.T,帝国通信工業,1,2472.0,9900
プライム（内国株式）,6768.T,タムラ製作所,1,523.0,228500
スタンダード（内国株式）,6769.T,ザインエレクトロニクス,4,874.0,26500
プライム（内国株式）,6770.T,アルプスアルパイン,1,1681.5,887200
スタンダード（内国株式）,6771.T,池上通信機,4,596.0,4900
スタンダード（内国株式）,6772.T,東京コスモス電機,4,9120.0,800
スタンダード（内国株式）,6775.T,ＴＢグループ,1,130.0,42000
スタンダード（内国株式）,6776.T,天昇電気工業,4,261.0,8100
スタンダード（内国株式）,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1,7850.0,65800
スタンダード（内国株式）,6778.T,アルチザネットワークス,5,648.0,34500
プライム（内国株式）,6779.T,日本電波工業,1,910.0,99300
プライム（内国株式）,6785.T,鈴木,1,2052.0,67200
スタンダード（内国株式）,6786.T,ＲＶＨ,1,97.0,406300
プライム（内国株式）,6787.T,メイコー,1,8070.0,289400
プライム（内国株式）,6788.T,日本トリム,1,4650.0,21400
プライム（内国株式）,6794.T,フォスター電機,1,2059.0,209900
スタンダード（内国株式）,6797.T,名古屋電機工業,1,1211.0,9700
プライム（内国株式）,6798.T,ＳＭＫ,1,2271.0,7700
プライム（内国株式）,6800.T,ヨコオ,2,1424.0,49300
スタンダード（内国株式）,6803.T,ティアック,2,92.0,514100
プライム（内国株式）,6804.T,ホシデン,2,2292.0,196000
プライム（内国株式）,6806.T,ヒロセ電機,1,18700.0,153500
プライム（内国株式）,6807.T,日本航空電子工業,1,2502.0,160600
プライム（内国株式）,6809.T,ＴＯＡ,1,1140.0,41300
プライム（内国株式）,6810.T,マクセル,1,2023.0,91500
プライム（内国株式）,6814.T,古野電気,1,5310.0,851000
プライム（内国株式）,6817.T,スミダコーポレーション,1,1037.0,192000
スタンダード（内国株式）,6819.T,伊豆シャボテンリゾート,1,509.0,19800
プライム（内国株式）,6820.T,アイコム,3,2858.0,30700
スタンダード（内国株式）,6822.T,大井電気,1,3625.0,2900
プライム（内国株式）,6823.T,リオン,1,2714.0,30900
スタンダード（内国株式）,6824.T,新コスモス電機,1,2934.0,4400
スタンダード（内国株式）,6832.T,アオイ電子,1,2074.0,16400
スタンダード（内国株式）,6834.T,精工技研,1,7590.0,153600
スタンダード（内国株式）,6835.T,アライドテレシスホールディングス,1,181.0,548100
スタンダード（内国株式）,6836.T,ぷらっとホーム,4,1388.0,114900
スタンダード（内国株式）,6837.T,京写,4,362.0,20200
スタンダード（内国株式）,6838.T,多摩川ホールディングス,1,779.0,42000
スタンダード（内国株式）,6840.T,ＡＫＩＢＡホールディングス,1,346.0,75600
プライム（内国株式）,6841.T,横河電機,1,4253.0,653600
プライム（内国株式）,6844.T,新電元工業,1,3195.0,74100
プライム（内国株式）,6845.T,アズビル,1,1478.5,927400
スタンダード（内国株式）,6848.T,東亜ディーケーケー,1,818.0,16100
プライム（内国株式）,6849.T,日本光電工業,4,1663.5,325000
プライム（内国株式）,6850.T,チノー,1,2564.0,27200
スタンダード（内国株式）,6853.T,共和電業,1,651.0,70400
スタンダード（内国株式）,6855.T,日本電子材料,1,2729.0,302600
プライム（内国株式）,6856.T,堀場製作所,1,11200.0,164400
プライム（内国株式）,6857.T,アドバンテスト,1,11410.0,7816000
スタンダード（内国株式）,6858.T,小野測器,4,567.0,24500
プライム（内国株式）,6859.T,エスペック,1,3310.0,63100
プライム（内国株式）,6861.T,キーエンス,5,56770.0,449900
スタンダード（内国株式）,6862.T,ミナトホールディングス,1,821.0,21100
スタンダード（内国株式）,6863.T,ニレコ,4,1935.0,38100
スタンダード（内国株式）,6864.T,エヌエフホールディングス,6,1360.0,93400
プライム（内国株式）,6866.T,日置電機,1,6220.0,38000
スタンダード（内国株式）,6867.T,リーダー電子,2,529.0,12100
プライム（内国株式）,6869.T,シスメックス,4,1988.0,2711700
スタンダード（内国株式）,6870.T,日本フェンオール,1,1715.0,1100
プライム（内国株式）,6871.T,日本マイクロニクス,4,4535.0,2298700
スタンダード（内国株式）,6874.T,協立電機,1,2534.0,12300
プライム（内国株式）,6875.T,メガチップス,1,5670.0,67700
スタンダード（内国株式）,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,1,4255.0,24700
プライム（内国株式）,6879.T,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,4,791.0,8000
