市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,6578.T,コレックホールディングス,4,312.0,6500
グロース（内国株式）,6579.T,ログリー,4,385.0,5900
グロース（内国株式）,6580.T,ライトアップ,4,2540.0,7800
プライム（内国株式）,6584.T,三櫻工業,1,769.0,106200
プライム（内国株式）,6586.T,マキタ,1,5131.0,789500
プライム（内国株式）,6588.T,東芝テック,4,2907.0,87800
プライム（内国株式）,6590.T,芝浦メカトロニクス,4,9450.0,217000
プライム（内国株式）,6592.T,マブチモーター,1,2507.0,492400
プライム（内国株式）,6594.T,ニデック,1,3104.0,4020400
グロース（内国株式）,6597.T,ＨＰＣシステムズ,1,1900.0,48600
スタンダード（内国株式）,6599.T,エブレン,1,2215.0,900
グロース（内国株式）,6612.T,バルミューダ,4,839.0,5000
グロース（内国株式）,6613.T,ＱＤレーザ,1,381.0,3046500
スタンダード（内国株式）,6614.T,シキノハイテック,4,802.0,7900
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,6,303.0,74300
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1638.0,31400
プライム（内国株式）,6617.T,東光高岳,1,3025.0,28500
プライム（内国株式）,6619.T,ダブル・スコープ,1,248.0,449300
プライム（内国株式）,6620.T,宮越ホールディングス,3,1031.0,310600
プライム（内国株式）,6622.T,ダイヘン,1,7910.0,96400
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,2,319.0,201600
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2419.0,31600
スタンダード（内国株式）,6627.T,テラプローブ,1,4195.0,53000
スタンダード（内国株式）,6629.T,テクノホライゾン,1,409.0,39500
プライム（内国株式）,6630.T,ヤーマン,4,831.0,83800
プライム（内国株式）,6632.T,ＪＶＣケンウッド,1,1227.5,606100
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,1,366.0,56200
スタンダード（内国株式）,6634.T,ネクスグループ,6,148.0,569400
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,525.0,8900
スタンダード（内国株式）,6637.T,寺崎電気産業,1,3980.0,70800
プライム（内国株式）,6638.T,ミマキエンジニアリング,4,1801.0,83900
スタンダード（内国株式）,6643.T,戸上電機製作所,1,3905.0,3900
プライム（内国株式）,6644.T,大崎電気工業,1,1262.0,219700
プライム（内国株式）,6645.T,オムロン,3,3783.0,1902900
スタンダード（内国株式）,6647.T,森尾電機,1,1894.0,800
スタンダード（内国株式）,6648.T,かわでん,1,7360.0,11800
プライム（内国株式）,6651.T,日東工業,1,3460.0,47700
プライム（内国株式）,6652.T,ＩＤＥＣ,1,2341.0,95100
プライム（内国株式）,6653.T,正興電機製作所,1,1651.0,218200
スタンダード（内国株式）,6654.T,不二電機工業,4,1051.0,4400
スタンダード（内国株式）,6656.T,インスペック,6,705.0,13900
スタンダード（内国株式）,6658.T,シライ電子工業,1,615.0,109600
スタンダード（内国株式）,6659.T,メディアリンクス,1,66.0,3072500
スタンダード（内国株式）,6662.T,ユビテック,3,254.0,27100
スタンダード（内国株式）,6663.T,太洋テクノレックス,1,304.0,18000
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,287.0,14100
スタンダード（内国株式）,6666.T,リバーエレテック,4,443.0,29400
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,4,1271.0,102400
スタンダード（内国株式）,6670.T,ＭＣＪ,1,1415.0,143700
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,1,3183.0,474400
スタンダード（内国株式）,6675.T,サクサ,1,5170.0,38700
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,1,3470.0,44200
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2871.0,51400
スタンダード（内国株式）,6678.T,テクノメディカ,1,1958.0,13800
スタンダード（内国株式）,6694.T,ズーム,4,638.0,3800
グロース（内国株式）,6696.T,トラース・オン・プロダクト,4,525.0,68500
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,2,595.0,20500
プライム（内国株式）,6701.T,日本電気,1,4543.0,2686700
プライム（内国株式）,6702.T,富士通,1,3555.0,3176200
プライム（内国株式）,6703.T,沖電気工業,1,1577.0,485000
プライム（内国株式）,6706.T,電気興業,1,2161.0,12700
プライム（内国株式）,6707.T,サンケン電気,2,8465.0,122800
プライム（内国株式）,6718.T,アイホン,2,2814.0,16400
スタンダード（内国株式）,6721.T,ウインテスト,1,127.0,1041500
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,4,1759.0,5121100
プライム（内国株式）,6724.T,セイコーエプソン,2,1904.5,1515400
プライム（内国株式）,6727.T,ワコム,1,720.0,206100
プライム（内国株式）,6728.T,アルバック,1,6032.0,251400
スタンダード（内国株式）,6730.T,アクセル,1,1158.0,19900
スタンダード（内国株式）,6731.T,ピクセラ,2,70.0,5453600
スタンダード（内国株式）,6734.T,ニューテック,1,1880.0,800
スタンダード（内国株式）,6736.T,サン電子,1,6580.0,39100
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2196.0,76800
プライム（内国株式）,6740.T,ジャパンディスプレイ,6,18.0,240375800
プライム（内国株式）,6741.T,日本信号,1,1223.0,92800
プライム（内国株式）,6742.T,京三製作所,1,534.0,185800
スタンダード（内国株式）,6743.T,大同信号,1,539.0,10200
プライム（内国株式）,6744.T,能美防災,1,4030.0,78900
プライム（内国株式）,6745.T,ホーチキ,1,3585.0,25900
スタンダード（内国株式）,6748.T,星和電機,1,680.0,19700
プライム（内国株式）,6750.T,エレコム,3,1842.0,287200
プライム（内国株式）,6752.T,パナソニック　ホールディングス,1,1524.0,5927600
プライム（内国株式）,6753.T,シャープ,1,841.5,2914100
プライム（内国株式）,6754.T,アンリツ,5,1789.5,687200
プライム（内国株式）,6755.T,富士通ゼネラル,1,32272203776.0,0
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,1,869.0,7500
プライム（内国株式）,6758.T,ソニーグループ,1,4094.0,9124100
プライム（内国株式）,6762.T,ＴＤＫ,1,1913.5,4559500
プライム（内国株式）,6763.T,帝国通信工業,1,2529.0,11000
プライム（内国株式）,6768.T,タムラ製作所,1,512.0,208800
スタンダード（内国株式）,6769.T,ザインエレクトロニクス,4,861.0,15900
プライム（内国株式）,6770.T,アルプスアルパイン,1,1668.5,930400
スタンダード（内国株式）,6771.T,池上通信機,4,595.0,4800
スタンダード（内国株式）,6772.T,東京コスモス電機,4,9220.0,200
スタンダード（内国株式）,6775.T,ＴＢグループ,1,135.0,140000
スタンダード（内国株式）,6776.T,天昇電気工業,4,264.0,11900
スタンダード（内国株式）,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1,7510.0,55900
スタンダード（内国株式）,6778.T,アルチザネットワークス,6,639.0,7300
プライム（内国株式）,6779.T,日本電波工業,1,901.0,104600
プライム（内国株式）,6785.T,鈴木,1,2094.0,92300
スタンダード（内国株式）,6786.T,ＲＶＨ,1,106.0,1159900
プライム（内国株式）,6787.T,メイコー,1,8880.0,460400
プライム（内国株式）,6788.T,日本トリム,1,4640.0,15700
プライム（内国株式）,6794.T,フォスター電機,1,2078.0,160300
スタンダード（内国株式）,6797.T,名古屋電機工業,1,1231.0,3100
プライム（内国株式）,6798.T,ＳＭＫ,1,2276.0,10600
プライム（内国株式）,6800.T,ヨコオ,3,1406.0,40300
スタンダード（内国株式）,6803.T,ティアック,1,92.0,857600
プライム（内国株式）,6804.T,ホシデン,3,2231.0,203800
プライム（内国株式）,6806.T,ヒロセ電機,1,18890.0,144700
プライム（内国株式）,6807.T,日本航空電子工業,1,2521.0,140600
プライム（内国株式）,6809.T,ＴＯＡ,1,1141.0,25800
プライム（内国株式）,6810.T,マクセル,1,2020.0,93300
プライム（内国株式）,6814.T,古野電気,1,5200.0,267700
プライム（内国株式）,6817.T,スミダコーポレーション,1,1027.0,103800
スタンダード（内国株式）,6819.T,伊豆シャボテンリゾート,1,505.0,8300
プライム（内国株式）,6820.T,アイコム,4,2903.0,26200
スタンダード（内国株式）,6822.T,大井電気,1,3950.0,14800
プライム（内国株式）,6823.T,リオン,1,2728.0,34400
スタンダード（内国株式）,6824.T,新コスモス電機,1,2931.0,3100
スタンダード（内国株式）,6832.T,アオイ電子,1,2048.0,3800
スタンダード（内国株式）,6834.T,精工技研,1,7630.0,144000
スタンダード（内国株式）,6835.T,アライドテレシスホールディングス,1,183.0,620600
スタンダード（内国株式）,6836.T,ぷらっとホーム,4,1295.0,295700
スタンダード（内国株式）,6837.T,京写,4,362.0,16200
スタンダード（内国株式）,6838.T,多摩川ホールディングス,1,809.0,158200
スタンダード（内国株式）,6840.T,ＡＫＩＢＡホールディングス,1,327.0,52200
プライム（内国株式）,6841.T,横河電機,1,4218.0,542800
プライム（内国株式）,6844.T,新電元工業,1,3155.0,53500
プライム（内国株式）,6845.T,アズビル,1,1488.0,1020500
スタンダード（内国株式）,6848.T,東亜ディーケーケー,1,814.0,4200
プライム（内国株式）,6849.T,日本光電工業,4,1622.0,560000
プライム（内国株式）,6850.T,チノー,1,2573.0,14300
スタンダード（内国株式）,6853.T,共和電業,1,645.0,86900
スタンダード（内国株式）,6855.T,日本電子材料,1,2728.0,307800
プライム（内国株式）,6856.T,堀場製作所,1,11180.0,135100
プライム（内国株式）,6857.T,アドバンテスト,1,10945.0,10480500
スタンダード（内国株式）,6858.T,小野測器,4,565.0,9900
プライム（内国株式）,6859.T,エスペック,1,3225.0,34700
プライム（内国株式）,6861.T,キーエンス,6,56520.0,472700
スタンダード（内国株式）,6862.T,ミナトホールディングス,1,821.0,17300
スタンダード（内国株式）,6863.T,ニレコ,4,1916.0,15200
スタンダード（内国株式）,6864.T,エヌエフホールディングス,6,1345.0,24600
プライム（内国株式）,6866.T,日置電機,1,6100.0,28000
スタンダード（内国株式）,6867.T,リーダー電子,4,512.0,21100
プライム（内国株式）,6869.T,シスメックス,4,1963.0,2889000
スタンダード（内国株式）,6870.T,日本フェンオール,1,1721.0,2100
プライム（内国株式）,6871.T,日本マイクロニクス,4,4515.0,1542000
スタンダード（内国株式）,6874.T,協立電機,1,2547.0,4700
プライム（内国株式）,6875.T,メガチップス,1,5640.0,41700
スタンダード（内国株式）,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,1,4205.0,25900
プライム（内国株式）,6879.T,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,4,791.0,8100
スタンダード（内国株式）,6882.T,三社電機製作所,4,864.0,28000
スタンダード（内国株式）,6888.T,アクモス,4,556.0,30900
スタンダード（内国株式）,6890.T,フェローテックホールディングス,1,3680.0,421700
スタンダード（内国株式）,6894.T,パルステック工業,1,1980.0,1200
スタンダード（内国株式）,6897.T,ツインバード,4,415.0,8400
スタンダード（内国株式）,6898.T,トミタ電機,4,2939.0,300
スタンダード（内国株式）,6899.T,ＡＳＴＩ,1,2031.0,6100
スタンダード（内国株式）,6901.T,澤藤電機,1,957.0,2300
プライム（内国株式）,6902.T,デンソー,1,2116.5,7283800
スタンダード（内国株式）,6904.T,原田工業,1,479.0,7500
プライム（内国株式）,6905.T,コーセル,1,1228.0,60000
スタンダード（内国株式）,6907.T,ジオマテック,1,1113.0,39400
プライム（内国株式）,6908.T,イリソ電子工業,1,2848.0,81400
スタンダード（内国株式）,6912.T,菊水ホールディングス,1,1639.0,13700
プライム（内国株式）,6914.T,オプテックスグループ,1,1899.0,72700
スタンダード（内国株式）,6915.T,千代田インテグレ,1,3095.0,6600
スタンダード（内国株式）,6918.T,アバールデータ,1,2380.0,15700
スタンダード（内国株式）,6919.T,ケル,1,1402.0,4700
プライム（内国株式）,6920.T,レーザーテック,5,15655.0,5511400
プライム（内国株式）,6923.T,スタンレー電気,1,2977.0,330700
プライム（内国株式）,6925.T,ウシオ電機,1,2100.0,301000
スタンダード（内国株式）,6926.T,岡谷電機産業,4,207.0,4500
スタンダード（内国株式）,6927.T,ヘリオス　テクノ　ホールディング,5,849.0,152900
プライム（内国株式）,6928.T,エノモト,1,1667.0,54700
プライム（内国株式）,6929.T,日本セラミック,1,3165.0,43400
スタンダード（内国株式）,6930.T,日本アンテナ,1,896.0,24100
スタンダード（内国株式）,6932.T,遠藤照明,4,2256.0,41900
プライム（内国株式）,6937.T,古河電池,1,1398.0,229700
プライム（内国株式）,6941.T,山一電機,1,3090.0,84400
スタンダード（内国株式）,6942.T,ソフィアホールディングス,1,1204.0,3400
