市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5805.T,ＳＷＣＣ,2,8230.0,354500
スタンダード（内国株式）,5816.T,オーナンバ,1,1037.0,22900
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,2,470.0,5700
スタンダード（内国株式）,5819.T,カナレ電気,1,1698.0,5100
スタンダード（内国株式）,5820.T,三ッ星,3,728.0,3100
プライム（内国株式）,5821.T,平河ヒューテック,1,1923.0,47400
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2014.0,956600
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1926.5,1508400
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2096.0,373100
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,5380.0,52100
プライム（内国株式）,5838.T,楽天銀行,1,8780.0,2012700
グロース（内国株式）,5842.T,インテグラル,1,3775.0,105000
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3330.0,46900
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2870.0,731200
スタンダード（内国株式）,5845.T,全保連,1,884.0,144600
プライム（内国株式）,5851.T,リョービ,1,2465.0,121400
プライム（内国株式）,5852.T,アーレスティ,1,940.0,221000
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,42.0,794600
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,1980.0,392600
グロース（内国株式）,5858.T,ＳＴＧ,1,1791.0,6500
グロース（内国株式）,5867.T,エスネットワークス,1,1200.0,1300
スタンダード（内国株式）,5868.T,ロココ,1,1034.0,37800
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1168.0,63400
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,907.0,103100
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1715.0,3600
グロース（内国株式）,5884.T,クラダシ,1,520.0,46400
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,3440.0,57000
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4195.0,45400
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,1,2202.0,88500
スタンダード（内国株式）,5891.T,魁力屋,4,1940.0,33500
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5650.0,137100
スタンダード（内国株式）,5900.T,ダイケン,4,808.0,600
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3492.0,377900
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2039.0,15300
スタンダード（内国株式）,5903.T,シンポ,6,1200.0,1900
スタンダード（内国株式）,5905.T,日本製罐,4,1315.0,2800
スタンダード（内国株式）,5906.T,エムケー精工,1,532.0,19200
スタンダード（内国株式）,5909.T,コロナ,1,961.0,21300
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2754.0,106600
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1622.0,14300
スタンダード（内国株式）,5918.T,瀧上工業,6,6930.0,2400
スタンダード（内国株式）,5921.T,川岸工業,1,4315.0,1000
スタンダード（内国株式）,5922.T,那須電機鉄工,1,13640.0,800
スタンダード（内国株式）,5923.T,高田機工,1,1118.0,2300
スタンダード（内国株式）,5928.T,アルメタックス,1,289.0,9200
プライム（内国株式）,5929.T,三和ホールディングス,5,4691.0,396300
プライム（内国株式）,5930.T,文化シヤッター,1,2633.0,95800
プライム（内国株式）,5932.T,三協立山,1,633.0,43000
プライム（内国株式）,5933.T,アルインコ,1,1069.0,20300
スタンダード（内国株式）,5936.T,東洋シヤッター,1,847.0,10800
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1910.0,1752500
スタンダード（内国株式）,5939.T,大谷工業,3,5470.0,2900
スタンダード（内国株式）,5940.T,不二サッシ,1,796.0,37600
スタンダード（内国株式）,5941.T,中西製作所,5,2440.0,4100
スタンダード（内国株式）,5942.T,日本フイルコン,1,514.0,30200
プライム（内国株式）,5943.T,ノーリツ,1,2007.0,87200
スタンダード（内国株式）,5945.T,天龍製鋸,1,2019.0,300
プライム（内国株式）,5946.T,長府製作所,3,1900.0,50000
プライム（内国株式）,5947.T,リンナイ,1,3960.0,156000
プライム（内国株式）,5949.T,ユニプレス,1,1143.0,112100
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,203.0,95700
スタンダード（内国株式）,5951.T,ダイニチ工業,1,775.0,56500
スタンダード（内国株式）,5952.T,アマテイ,1,178.0,177200
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,87.0,1313200
スタンダード（内国株式）,5956.T,トーソー,1,540.0,3900
プライム（内国株式）,5957.T,日東精工,1,647.0,96600
スタンダード（内国株式）,5958.T,三洋工業,2,4020.0,2800
プライム（内国株式）,5959.T,岡部,1,960.0,88900
スタンダード（内国株式）,5962.T,浅香工業,4,1591.0,2900
スタンダード（内国株式）,5965.T,フジマック,3,983.0,16700
スタンダード（内国株式）,5966.T,京都機械工具,4,2502.0,1200
スタンダード（内国株式）,5967.T,ＴＯＮＥ,4,482.0,5100
スタンダード（内国株式）,5969.T,ロブテックス,1,1252.0,200
プライム（内国株式）,5970.T,ジーテクト,1,1929.0,79600
スタンダード（内国株式）,5971.T,共和工業所,1,5860.0,400
スタンダード（内国株式）,5973.T,トーアミ,6,538.0,5700
スタンダード（内国株式）,5974.T,中国工業,1,552.0,6700
プライム（内国株式）,5975.T,東プレ,1,2156.0,68000
プライム（内国株式）,5976.T,高周波熱錬,1,1201.0,47100
プライム（内国株式）,5981.T,東京製綱,1,1419.0,24800
スタンダード（内国株式）,5982.T,マルゼン,1,3515.0,4200
スタンダード（内国株式）,5983.T,イワブチ,1,7480.0,1800
スタンダード（内国株式）,5984.T,兼房,3,668.0,4200
スタンダード（内国株式）,5985.T,サンコール,1,781.0,10041900
スタンダード（内国株式）,5986.T,モリテック　スチール,2,206.0,35100
スタンダード（内国株式）,5987.T,オーネックス,4,1900.0,0
プライム（内国株式）,5988.T,パイオラックス,1,1824.0,80800
プライム（内国株式）,5989.T,エイチワン,1,1404.0,198500
スタンダード（内国株式）,5990.T,スーパーツール,4,1978.0,1500
プライム（内国株式）,5991.T,日本発條,1,1840.0,432700
スタンダード（内国株式）,5992.T,中央発條,1,3190.0,58000
スタンダード（内国株式）,5994.T,ファインシンター,1,918.0,4300
スタンダード（内国株式）,5997.T,協立エアテック,1,677.0,14300
スタンダード（内国株式）,5998.T,アドバネクス,1,1113.0,22600
プライム（内国株式）,6005.T,三浦工業,2,2920.5,644500
プライム（内国株式）,6013.T,タクマ,1,2272.0,218900
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9800.0,306600
スタンダード（内国株式）,6018.T,阪神内燃機工業,6,3190.0,14500
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3270.0,36800
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3110.0,252800
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6710.0,1600
グロース（内国株式）,6027.T,弁護士ドットコム,1,3700.0,385800
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4823.0,870400
スタンダード（内国株式）,6029.T,アトラグループ,1,259.0,2169000
グロース（内国株式）,6030.T,アドベンチャー,4,3330.0,8500
グロース（内国株式）,6031.T,ＺＥＴＡ,2,417.0,189300
グロース（内国株式）,6033.T,エクストリーム,1,1322.0,7400
グロース（内国株式）,6034.T,ＭＲＴ,5,718.0,7100
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,775.0,56400
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,6,3580.0,1409500
スタンダード（内国株式）,6037.T,楽待,1,1125.0,145300
グロース（内国株式）,6038.T,イード,4,869.0,42700
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4000.0,364200
グロース（内国株式）,6040.T,日本スキー場開発,1,577.0,179400
スタンダード（内国株式）,6042.T,ニッキ,1,2801.0,200
スタンダード（内国株式）,6044.T,三機サービス,1,1720.0,20300
グロース（内国株式）,6045.T,レントラックス,1,1391.0,89000
グロース（内国株式）,6046.T,リンクバル,4,126.0,86500
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,702.0,410100
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,95.0,66700
グロース（内国株式）,6049.T,イトクロ,4,279.0,24900
プライム（内国株式）,6050.T,イー・ガーディアン,4,2013.0,87900
スタンダード（内国株式）,6054.T,リブセンス,4,137.0,54600
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1482.0,450100
プライム（内国株式）,6058.T,ベクトル,1,1125.0,249900
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,327.0,15200
スタンダード（内国株式）,6060.T,こころネット,3,1010.0,600
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6200.0,13300
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1125.0,384800
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,5,1005.0,1000
グロース（内国株式）,6069.T,トレンダーズ,4,888.0,114100
プライム（内国株式）,6070.T,キャリアリンク,1,2379.0,35100
プライム（内国株式）,6071.T,ＩＢＪ,4,797.0,449900
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,173.0,390200
プライム（内国株式）,6073.T,アサンテ,1,1641.0,16800
スタンダード（内国株式）,6074.T,ジェイエスエス,2,531.0,12700
プライム（内国株式）,6078.T,バリューＨＲ,3,1610.0,38400
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3080.0,159500
グロース（内国株式）,6081.T,アライドアーキテクツ,3,220.0,118400
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,6,999.0,12000
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2962.0,19100
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,3,277.0,21200
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1142.0,14900
スタンダード（内国株式）,6087.T,アビスト,1,3390.0,2700
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1047.0,563900
プライム（内国株式）,6089.T,ウィルグループ,1,981.0,16800
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,745.0,14500
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,735.0,48700
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,655.0,17900
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,130.0,328000
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,523.0,72900
プライム（内国株式）,6095.T,メドピア,4,696.0,83100
スタンダード（内国株式）,6096.T,レアジョブ,4,347.0,11600
プライム（内国株式）,6098.T,リクルートホールディングス,1,9287.0,5881700
プライム（内国株式）,6099.T,エラン,1,851.0,151500
プライム（内国株式）,6101.T,ツガミ,1,2221.0,283300
プライム（内国株式）,6103.T,オークマ,4,3655.0,216000
プライム（内国株式）,6104.T,芝浦機械,1,3910.0,76600
プライム（内国株式）,6113.T,アマダ,1,1788.0,1473800
プライム（内国株式）,6118.T,アイダエンジニアリング,1,947.0,137500
スタンダード（内国株式）,6125.T,岡本工作機械製作所,3,4580.0,19100
プライム（内国株式）,6134.T,ＦＵＪＩ,2,2720.5,331700
プライム（内国株式）,6135.T,牧野フライス製作所,5,11490.0,17400
プライム（内国株式）,6136.T,オーエスジー,1,2029.5,328600
スタンダード（内国株式）,6137.T,小池酸素工業,3,1230.0,56000
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1031.0,26100
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,786.0,69400
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3462.0,1150100
プライム（内国株式）,6143.T,ソディック,4,852.0,322400
スタンダード（内国株式）,6144.T,西部電機,1,2015.0,6300
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2233.0,68300
プライム（内国株式）,6146.T,ディスコ,2,41210.0,2611300
スタンダード（内国株式）,6147.T,ヤマザキ,1,323.0,5500
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2363.0,47100
スタンダード（内国株式）,6150.T,タケダ機械,1,2974.0,2400
プライム（内国株式）,6151.T,日東工器,1,1875.0,7600
スタンダード（内国株式）,6155.T,高松機械工業,2,490.0,2700
スタンダード（内国株式）,6156.T,エーワン精密,6,1762.0,19500
プライム（内国株式）,6157.T,日進工具,1,788.0,31500
スタンダード（内国株式）,6158.T,和井田製作所,4,866.0,5300
スタンダード（内国株式）,6159.T,ミクロン精密,1,1700.0,1400
スタンダード（内国株式）,6161.T,エスティック,1,1059.0,9400
スタンダード（内国株式）,6165.T,パンチ工業,1,429.0,54100
