市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5971.T,共和工業所,1,7140.0,2700.0
スタンダード（内国株式）,5973.T,トーアミ,4,523.0,4200.0
スタンダード（内国株式）,5974.T,中国工業,1,550.0,8100.0
プライム（内国株式）,5975.T,東プレ,1,2242.0,45600.0
プライム（内国株式）,5976.T,高周波熱錬,2,1170.0,82600.0
プライム（内国株式）,5981.T,東京製綱,1,1439.0,30200.0
スタンダード（内国株式）,5982.T,マルゼン,1,3660.0,800.0
スタンダード（内国株式）,5983.T,イワブチ,1,9780.0,1800.0
スタンダード（内国株式）,5984.T,兼房,1,676.0,2300.0
スタンダード（内国株式）,5985.T,サンコール,1,1006.0,1228700.0
スタンダード（内国株式）,5986.T,モリテック　スチール,6,204.0,9800.0
スタンダード（内国株式）,5987.T,オーネックス,4,1580.0,1200.0
プライム（内国株式）,5988.T,パイオラックス,2,1749.0,102200.0
プライム（内国株式）,5989.T,エイチワン,2,1409.0,56800.0
スタンダード（内国株式）,5990.T,スーパーツール,1,1938.0,300.0
プライム（内国株式）,5991.T,日本発條,1,2414.5,2174100.0
スタンダード（内国株式）,5992.T,中央発條,1,3255.0,33500.0
スタンダード（内国株式）,5994.T,ファインシンター,1,1272.0,31000.0
スタンダード（内国株式）,5997.T,協立エアテック,1,699.0,700.0
スタンダード（内国株式）,5998.T,アドバネクス,1,1572.0,13200.0
プライム（内国株式）,6005.T,三浦工業,4,2796.0,246900.0
プライム（内国株式）,6013.T,タクマ,2,2192.0,187900.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,10290.0,234300.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,1,3160.0,4100.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,2,3105.0,8500.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,2,2859.0,87400.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,5710.0,9100.0
グロース（内国株式）,6027.T,弁護士ドットコム,3,3045.0,150900.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4840.0,614600.0
スタンダード（内国株式）,6029.T,アトラグループ,4,181.0,85400.0
グロース（内国株式）,6030.T,アドベンチャー,4,2762.0,19300.0
グロース（内国株式）,6031.T,ＺＥＴＡ,4,372.0,128900.0
グロース（内国株式）,6033.T,エクストリーム,1,1371.0,1900.0
グロース（内国株式）,6034.T,ＭＲＴ,4,688.0,2900.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,838.0,91000.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,1,3750.0,174400.0
スタンダード（内国株式）,6037.T,楽待,1,1296.0,168900.0
グロース（内国株式）,6038.T,イード,1,1005.0,25600.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4760.0,13400.0
グロース（内国株式）,6040.T,日本スキー場開発,2,567.0,105000.0
スタンダード（内国株式）,6042.T,ニッキ,1,3150.0,700.0
スタンダード（内国株式）,6044.T,三機サービス,1,1799.0,22500.0
グロース（内国株式）,6045.T,レントラックス,1,1465.0,61700.0
グロース（内国株式）,6046.T,リンクバル,2,129.0,65500.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,3,633.0,579000.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,95.0,605000.0
グロース（内国株式）,6049.T,イトクロ,2,290.0,40500.0
プライム（内国株式）,6050.T,イー・ガーディアン,4,1785.0,127200.0
スタンダード（内国株式）,6054.T,リブセンス,4,133.0,27900.0
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1872.0,483100.0
プライム（内国株式）,6058.T,ベクトル,3,1061.0,320500.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,334.0,11700.0
スタンダード（内国株式）,6060.T,こころネット,1,1083.0,1400.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5860.0,4400.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,5,1093.0,181900.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,1,976.0,100.0
グロース（内国株式）,6069.T,トレンダーズ,4,856.0,73700.0
プライム（内国株式）,6070.T,キャリアリンク,1,2401.0,61000.0
プライム（内国株式）,6071.T,ＩＢＪ,1,837.0,175500.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,157.0,3690500.0
プライム（内国株式）,6073.T,アサンテ,2,1615.0,19500.0
スタンダード（内国株式）,6074.T,ジェイエスエス,3,536.0,1500.0
プライム（内国株式）,6078.T,バリューＨＲ,5,1595.0,35500.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3100.0,83300.0
グロース（内国株式）,6081.T,アライドアーキテクツ,4,205.0,67100.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1010.0,9100.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,3775.0,350800.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,6,272.0,2900.0
グロース（内国株式）,6086.T,シンメンテホールディングス,4,1122.0,13900.0
スタンダード（内国株式）,6087.T,アビスト,3,3115.0,4100.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,874.0,518900.0
プライム（内国株式）,6089.T,ウィルグループ,1,993.0,28500.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,731.0,5700.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,857.0,45500.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,4,582.0,19400.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,2,131.0,162600.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,2,510.0,5300.0
プライム（内国株式）,6095.T,メドピア,4,694.0,230500.0
スタンダード（内国株式）,6096.T,レアジョブ,1,362.0,4300.0
プライム（内国株式）,6098.T,リクルートホールディングス,4,7589.0,4111100.0
プライム（内国株式）,6099.T,エラン,4,779.0,101900.0
プライム（内国株式）,6101.T,ツガミ,1,2335.0,149300.0
プライム（内国株式）,6103.T,オークマ,4,3340.0,160100.0
プライム（内国株式）,6104.T,芝浦機械,1,4215.0,113700.0
プライム（内国株式）,6113.T,アマダ,2,1801.0,1164000.0
プライム（内国株式）,6118.T,アイダエンジニアリング,3,901.0,113600.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4720.0,13400.0
プライム（内国株式）,6134.T,ＦＵＪＩ,4,2681.0,239600.0
プライム（内国株式）,6135.T,牧野フライス製作所,3,11410.0,228500.0
プライム（内国株式）,6136.T,オーエスジー,1,2128.0,365500.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1384.0,28800.0
スタンダード（内国株式）,6138.T,ダイジェット工業,2,1041.0,3600.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,849.0,174200.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,4,2908.0,861500.0
プライム（内国株式）,6143.T,ソディック,1,885.0,140500.0
スタンダード（内国株式）,6144.T,西部電機,1,2060.0,3300.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2236.0,29100.0
プライム（内国株式）,6146.T,ディスコ,1,51310.0,6217900.0
スタンダード（内国株式）,6147.T,ヤマザキ,4,327.0,3800.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2710.0,63700.0
スタンダード（内国株式）,6150.T,タケダ機械,1,3005.0,600.0
プライム（内国株式）,6151.T,日東工器,4,1716.0,6400.0
スタンダード（内国株式）,6155.T,高松機械工業,4,458.0,3500.0
スタンダード（内国株式）,6156.T,エーワン精密,1,1758.0,9900.0
プライム（内国株式）,6157.T,日進工具,2,778.0,61600.0
スタンダード（内国株式）,6158.T,和井田製作所,1,905.0,1400.0
スタンダード（内国株式）,6159.T,ミクロン精密,1,1720.0,1100.0
スタンダード（内国株式）,6161.T,エスティック,4,1020.0,1800.0
スタンダード（内国株式）,6165.T,パンチ工業,2,418.0,18200.0
グロース（内国株式）,6166.T,中村超硬,4,294.0,18400.0
プライム（内国株式）,6167.T,冨士ダイス,2,831.0,30700.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,2,469.0,79700.0
グロース（内国株式）,6173.T,アクアライン,1,339.0,2800.0
グロース（内国株式）,6176.T,ブランジスタ,2,754.0,52100.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,3,174.0,2843200.0
プライム（内国株式）,6178.T,日本郵政,3,1419.5,5320100.0
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5280.0,3300.0
グロース（内国株式）,6181.T,タメニー,4,117.0,11900.0
グロース（内国株式）,6182.T,メタリアル,4,540.0,47200.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,3,1276.0,318000.0
プライム（内国株式）,6184.T,鎌倉新書,3,580.0,168300.0
スタンダード（内国株式）,6185.T,ＳＭＮ,2,439.0,29200.0
スタンダード（内国株式）,6186.T,一蔵,4,388.0,1800.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,2,745.0,28700.0
グロース（内国株式）,6190.T,フェニックスバイオ,4,398.0,7900.0
プライム（内国株式）,6191.T,エアトリ,3,932.0,86700.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,2,1069.0,22700.0
プライム（内国株式）,6194.T,アトラエ,3,729.0,141800.0
グロース（内国株式）,6195.T,ホープ,4,201.0,28200.0
プライム（内国株式）,6196.T,ストライク,2,4145.0,137500.0
プライム（内国株式）,6197.T,ソラスト,1,482.0,219600.0
グロース（内国株式）,6198.T,キャリア,4,286.0,2400.0
スタンダード（内国株式）,6199.T,セラク,2,1625.0,15200.0
プライム（内国株式）,6200.T,インソース,2,940.0,167000.0
プライム（内国株式）,6201.T,豊田自動織機,1,16600.0,480400.0
スタンダード（内国株式）,6203.T,豊和工業,3,1171.0,172400.0
スタンダード（内国株式）,6208.T,石川製作所,4,1482.0,68500.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,3075.0,53300.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,656.0,45400.0
スタンダード（内国株式）,6217.T,津田駒工業,3,354.0,2500.0
スタンダード（内国株式）,6218.T,エンシュウ,1,508.0,9500.0
プライム（内国株式）,6222.T,島精機製作所,4,1036.0,103100.0
スタンダード（内国株式）,6223.T,西部技研,1,1662.0,30500.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1673.0,96400.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,2,4640.0,93500.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4820.0,238100.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,2,862.0,69900.0
スタンダード（内国株式）,6229.T,オーケーエム,1,1484.0,13700.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2066.0,2300.0
スタンダード（内国株式）,6231.T,木村工機,1,11480.0,2600.0
グロース（内国株式）,6232.T,ＡＣＳＬ,4,922.0,213600.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,423.0,1800.0
プライム（内国株式）,6235.T,オプトラン,1,1680.0,176400.0
プライム（内国株式）,6237.T,イワキポンプ,1,2503.0,20900.0
プライム（内国株式）,6238.T,フリュー,1,1104.0,86200.0
スタンダード（内国株式）,6239.T,ナガオカ,1,1452.0,3400.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,733.0,362400.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1594.0,20400.0
スタンダード（内国株式）,6246.T,テクノスマート,1,2002.0,25200.0
プライム（内国株式）,6247.T,日阪製作所,4,1342.0,39700.0
スタンダード（内国株式）,6248.T,横田製作所,1,1727.0,1500.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,2,2920.0,24800.0
プライム（内国株式）,6250.T,やまびこ,1,2505.0,85900.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3380.0,956000.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,2,659.0,205100.0
スタンダード（内国株式）,6257.T,藤商事,2,1037.0,20200.0
プライム（内国株式）,6258.T,平田機工,6,1935.0,212600.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,680.0,137700.0
プライム（内国株式）,6264.T,マルマエ,1,1840.0,179900.0
スタンダード（内国株式）,6265.T,コンバム,1,2370.0,200.0
プライム（内国株式）,6266.T,タツモ,1,2650.0,619100.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3675.0,3100.0
プライム（内国株式）,6268.T,ナブテスコ,1,3339.0,542300.0
プライム（内国株式）,6269.T,三井海洋開発,1,7890.0,434300.0
プライム（内国株式）,6272.T,レオン自動機,1,1394.0,69800.0
プライム（内国株式）,6273.T,ＳＭＣ,5,46590.0,543200.0
スタンダード（内国株式）,6276.T,シリウスビジョン,4,244.0,17700.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5630.0,42400.0
プライム（内国株式）,6278.T,ユニオンツール,2,7860.0,248900.0
プライム（内国株式）,6279.T,瑞光,2,950.0,56200.0
プライム（内国株式）,6282.T,オイレス工業,1,2258.0,40100.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6800.0,29100.0
スタンダード（内国株式）,6286.T,靜甲,1,1032.0,3700.0
プライム（内国株式）,6287.T,サトー,1,2178.0,100100.0
プライム（内国株式）,6289.T,技研製作所,3,1405.0,115800.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1242.0,22600.0
スタンダード（内国株式）,6292.T,カワタ,1,886.0,14500.0
プライム（内国株式）,6293.T,日精樹脂工業,4,845.0,20700.0
プライム（内国株式）,6294.T,オカダアイヨン,3,1975.0,21400.0
スタンダード（内国株式）,6297.T,鉱研工業,4,757.0,700.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,844.0,202900.0
プライム（内国株式）,6301.T,小松製作所,1,5119.0,2079300.0
プライム（内国株式）,6302.T,住友重機械工業,1,3497.0,435800.0
プライム（内国株式）,6305.T,日立建機,1,4654.0,545500.0
プライム（内国株式）,6306.T,日工,3,755.0,52500.0
スタンダード（内国株式）,6307.T,サンセイ,4,399.0,3100.0
