市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,6166.T,中村超硬,4,307.0,17200
プライム（内国株式）,6167.T,冨士ダイス,1,842.0,24900
スタンダード（内国株式）,6171.T,土木管理総合試験所,3,472.0,73700
グロース（内国株式）,6173.T,アクアライン,1,368.0,20700
グロース（内国株式）,6176.T,ブランジスタ,3,769.0,33800
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,3,183.0,12442500
プライム（内国株式）,6178.T,日本郵政,3,1415.5,5127000
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5350.0,1500
グロース（内国株式）,6181.T,タメニー,4,116.0,58000
グロース（内国株式）,6182.T,メタリアル,4,563.0,43800
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,4,1286.0,176000
プライム（内国株式）,6184.T,鎌倉新書,3,576.0,94900
スタンダード（内国株式）,6185.T,ＳＭＮ,3,437.0,27800
スタンダード（内国株式）,6186.T,一蔵,4,387.0,1000
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,2,746.0,21800
グロース（内国株式）,6190.T,フェニックスバイオ,4,395.0,10100
プライム（内国株式）,6191.T,エアトリ,3,927.0,81700
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,2,1058.0,9900
プライム（内国株式）,6194.T,アトラエ,3,743.0,192200
グロース（内国株式）,6195.T,ホープ,4,200.0,37300
プライム（内国株式）,6196.T,ストライク,2,4170.0,149600
プライム（内国株式）,6197.T,ソラスト,1,489.0,186300
グロース（内国株式）,6198.T,キャリア,4,287.0,4600
スタンダード（内国株式）,6199.T,セラク,3,1619.0,11200
プライム（内国株式）,6200.T,インソース,2,952.0,261000
プライム（内国株式）,6201.T,豊田自動織機,1,16720.0,301000
スタンダード（内国株式）,6203.T,豊和工業,3,1192.0,165500
スタンダード（内国株式）,6208.T,石川製作所,4,1503.0,35200
プライム（内国株式）,6209.T,リケンＮＰＲ,1,3130.0,47000
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,2,655.0,29900
スタンダード（内国株式）,6217.T,津田駒工業,3,356.0,3500
スタンダード（内国株式）,6218.T,エンシュウ,1,527.0,5700
プライム（内国株式）,6222.T,島精機製作所,4,1030.0,90300
スタンダード（内国株式）,6223.T,西部技研,2,1665.0,14800
グロース（内国株式）,6224.T,ＪＲＣ,2,1695.0,37200
スタンダード（内国株式）,6226.T,守谷輸送機工業,3,4725.0,62900
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4690.0,140500
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,2,880.0,71900
スタンダード（内国株式）,6229.T,オーケーエム,2,1484.0,13100
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2110.0,1200
スタンダード（内国株式）,6231.T,木村工機,2,11380.0,600
グロース（内国株式）,6232.T,ＡＣＳＬ,4,960.0,336200
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,4,423.0,2600
プライム（内国株式）,6235.T,オプトラン,1,1705.0,200900
プライム（内国株式）,6237.T,イワキポンプ,3,2502.0,9200
プライム（内国株式）,6238.T,フリュー,1,1119.0,107300
スタンダード（内国株式）,6239.T,ナガオカ,2,1450.0,8600
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,739.0,377900
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1600.0,28900
スタンダード（内国株式）,6246.T,テクノスマート,1,2010.0,14200
プライム（内国株式）,6247.T,日阪製作所,4,1346.0,28200
スタンダード（内国株式）,6248.T,横田製作所,1,1722.0,2600
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2962.0,11100
プライム（内国株式）,6250.T,やまびこ,1,2530.0,100800
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3380.0,629100
グロース（内国株式）,6255.T,エヌ・ピー・シー,3,664.0,133600
スタンダード（内国株式）,6257.T,藤商事,3,1045.0,23800
プライム（内国株式）,6258.T,平田機工,5,1967.0,231200
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,689.0,79300
プライム（内国株式）,6264.T,マルマエ,1,1860.0,102500
スタンダード（内国株式）,6265.T,コンバム,1,2360.0,400
プライム（内国株式）,6266.T,タツモ,1,2568.0,332800
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3700.0,600
プライム（内国株式）,6268.T,ナブテスコ,1,3352.0,584100
プライム（内国株式）,6269.T,三井海洋開発,1,7720.0,464900
プライム（内国株式）,6272.T,レオン自動機,1,1423.0,62600
プライム（内国株式）,6273.T,ＳＭＣ,6,48320.0,768200
スタンダード（内国株式）,6276.T,シリウスビジョン,4,242.0,12100
プライム（内国株式）,6277.T,ホソカワミクロン,1,5720.0,24000
プライム（内国株式）,6278.T,ユニオンツール,3,7190.0,465600
プライム（内国株式）,6279.T,瑞光,4,960.0,77900
プライム（内国株式）,6282.T,オイレス工業,1,2283.0,31000
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,2,6820.0,18300
スタンダード（内国株式）,6286.T,靜甲,1,1029.0,2900
プライム（内国株式）,6287.T,サトー,3,2208.0,91900
プライム（内国株式）,6289.T,技研製作所,3,1419.0,42200
スタンダード（内国株式）,6291.T,日本エアーテック,1,1253.0,32200
スタンダード（内国株式）,6292.T,カワタ,1,885.0,13900
プライム（内国株式）,6293.T,日精樹脂工業,4,852.0,18800
プライム（内国株式）,6294.T,オカダアイヨン,3,1982.0,11800
スタンダード（内国株式）,6297.T,鉱研工業,4,757.0,9000
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,859.0,127900
プライム（内国株式）,6301.T,小松製作所,1,5189.0,1715000
プライム（内国株式）,6302.T,住友重機械工業,1,3479.0,463800
プライム（内国株式）,6305.T,日立建機,1,4752.0,635700
プライム（内国株式）,6306.T,日工,3,754.0,90000
スタンダード（内国株式）,6307.T,サンセイ,4,403.0,3700
プライム（内国株式）,6309.T,巴工業,3,1639.0,84000
プライム（内国株式）,6310.T,井関農機,1,2251.0,632100
スタンダード（内国株式）,6312.T,フロイント産業,5,1082.0,12300
プライム（内国株式）,6315.T,ＴＯＷＡ,1,2312.0,9587500
スタンダード（内国株式）,6316.T,丸山製作所,3,2173.0,5500
スタンダード（内国株式）,6317.T,北川鉄工所,2,1603.0,10800
スタンダード（内国株式）,6322.T,タクミナ,1,1590.0,1400
プライム（内国株式）,6323.T,ローツェ,1,2345.5,2574800
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2698.0,1108600
スタンダード（内国株式）,6325.T,タカキタ,3,424.0,45000
プライム（内国株式）,6326.T,クボタ,1,1918.0,4694800
スタンダード（内国株式）,6327.T,北川精機,2,812.0,24100
プライム（内国株式）,6328.T,荏原実業,1,4370.0,23800
プライム（内国株式）,6330.T,東洋エンジニアリング,4,1473.0,575600
プライム（内国株式）,6331.T,三菱化工機,1,2689.0,320900
プライム（内国株式）,6332.T,月島ホールディングス,3,2585.0,1605400
プライム（内国株式）,6333.T,帝国電機製作所,4,3170.0,17500
スタンダード（内国株式）,6334.T,明治機械,2,310.0,10900
スタンダード（内国株式）,6335.T,東京機械製作所,1,495.0,33100
スタンダード（内国株式）,6336.T,石井表記,4,666.0,3100
スタンダード（内国株式）,6337.T,テセック,1,2030.0,7900
スタンダード（内国株式）,6338.T,タカトリ,1,1611.0,41600
プライム（内国株式）,6339.T,新東工業,1,1015.0,230500
プライム（内国株式）,6340.T,澁谷工業,4,3365.0,18100
スタンダード（内国株式）,6342.T,太平製作所,3,2855.0,0
スタンダード（内国株式）,6343.T,フリージア・マクロス,2,134.0,706000
プライム（内国株式）,6345.T,アイチ　コーポレーション,2,1334.0,70600
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6300.0,100
スタンダード（内国株式）,6347.T,プラコー,1,312.0,407000
プライム（内国株式）,6349.T,小森コーポレーション,2,1490.0,83700
プライム（内国株式）,6351.T,鶴見製作所,1,2017.0,23000
スタンダード（内国株式）,6356.T,日本ギア工業,3,668.0,67600
スタンダード（内国株式）,6357.T,三精テクノロジーズ,2,2052.0,30900
プライム（内国株式）,6358.T,酒井重工業,3,2050.0,11100
スタンダード（内国株式）,6360.T,東京自働機械製作所,2,3360.0,4200
プライム（内国株式）,6361.T,荏原製作所,1,3595.0,3570800
プライム（内国株式）,6363.T,酉島製作所,6,2073.0,74200
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,4,1967.0,29000
スタンダード（内国株式）,6365.T,電業社機械製作所,1,5140.0,1600
スタンダード（内国株式）,6366.T,千代田化工建設,3,374.0,607700
プライム（内国株式）,6367.T,ダイキン工業,4,17455.0,768200
プライム（内国株式）,6368.T,オルガノ,2,11140.0,180400
プライム（内国株式）,6369.T,トーヨーカネツ,1,4425.0,24700
プライム（内国株式）,6370.T,栗田工業,4,5002.0,546800
プライム（内国株式）,6371.T,椿本チエイン,3,2118.0,117100
スタンダード（内国株式）,6373.T,大同工業,3,1328.0,20800
プライム（内国株式）,6376.T,日機装,1,1482.0,121400
スタンダード（内国株式）,6378.T,木村化工機,4,975.0,51400
プライム（内国株式）,6379.T,レイズネクスト,1,1873.0,54100
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2405.0,5100
プライム（内国株式）,6381.T,アネスト岩田,2,1555.0,38700
スタンダード（内国株式）,6382.T,トリニティ工業,1,1166.0,10500
プライム（内国株式）,6383.T,ダイフク,1,4661.0,1067700
スタンダード（内国株式）,6384.T,昭和真空,2,1394.0,11500
プライム（内国株式）,6387.T,サムコ,1,3640.0,60400
プライム（内国株式）,6390.T,加藤製作所,3,1353.0,30900
スタンダード（内国株式）,6391.T,加地テック,4,3340.0,1900
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5690.0,3000
スタンダード（内国株式）,6393.T,油研工業,2,2851.0,1700
プライム（内国株式）,6395.T,タダノ,4,1042.0,265500
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3560.0,100
スタンダード（内国株式）,6400.T,不二精機,4,268.0,9400
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1545.0,16400
スタンダード（内国株式）,6403.T,水道機工,3,2864.0,9300
スタンダード（内国株式）,6405.T,鈴茂器工,4,1448.0,49800
プライム（内国株式）,6406.T,フジテック,1,5662.0,201400
プライム（内国株式）,6407.T,ＣＫＤ,1,2980.0,422000
スタンダード（内国株式）,6408.T,小倉クラッチ,4,3710.0,1400
スタンダード（内国株式）,6411.T,中野冷機,1,7870.0,400
プライム（内国株式）,6412.T,平和,3,2089.0,259300
プライム（内国株式）,6413.T,理想科学工業,3,1188.0,54900
スタンダード（内国株式）,6416.T,桂川電機,1,955.0,900
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,4,2600.0,842300
プライム（内国株式）,6418.T,日本金銭機械,3,970.0,83100
プライム（内国株式）,6419.T,マースグループホールディングス,3,3045.0,32700
プライム（内国株式）,6420.T,ガリレイ,2,3580.0,22800
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,933.0,2500
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,4,972.0,131200
スタンダード（内国株式）,6428.T,オーイズミ,3,320.0,6300
プライム（内国株式）,6430.T,ダイコク電機,2,2610.0,57600
プライム（内国株式）,6432.T,竹内製作所,4,5050.0,103000
スタンダード（内国株式）,6433.T,ヒーハイスト,1,504.0,1107000
プライム（内国株式）,6436.T,アマノ,4,4055.0,171600
プライム（内国株式）,6440.T,ＪＵＫＩ,2,422.0,43500
スタンダード（内国株式）,6444.T,サンデン,3,145.0,71100
プライム（内国株式）,6445.T,ジャノメ,3,1129.0,40800
プライム（内国株式）,6448.T,ブラザー工業,4,2471.5,844400
プライム（内国株式）,6454.T,マックス,2,5580.0,50100
プライム（内国株式）,6455.T,モリタホールディングス,3,2238.0,51400
プライム（内国株式）,6457.T,グローリー,4,3609.0,147600
プライム（内国株式）,6458.T,新晃工業,4,1250.0,158200
プライム（内国株式）,6459.T,大和冷機工業,4,1611.0,20100
プライム（内国株式）,6460.T,セガサミーホールディングス,4,3039.0,712800
プライム（内国株式）,6463.T,ＴＰＲ,1,1202.0,127300
プライム（内国株式）,6464.T,ツバキ・ナカシマ,1,387.0,198400
プライム（内国株式）,6465.T,ホシザキ,3,5491.0,162500
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2540.0,2300
スタンダード（内国株式）,6467.T,ニチダイ,2,366.0,1500
スタンダード（内国株式）,6469.T,放電精密加工研究所,2,1744.0,366400
スタンダード（内国株式）,6470.T,大豊工業,1,728.0,62800
プライム（内国株式）,6471.T,日本精工,2,763.2000122070312,1624100
プライム（内国株式）,6472.T,ＮＴＮ,1,338.70001220703125,3938000
プライム（内国株式）,6473.T,ジェイテクト,2,1462.5,905800
プライム（内国株式）,6474.T,不二越,1,3740.0,39800
プライム（内国株式）,6479.T,ミネベアミツミ,1,2815.0,901200
プライム（内国株式）,6480.T,日本トムソン,1,669.0,120600
プライム（内国株式）,6481.T,ＴＨＫ,4,4020.0,681600
