市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2115.0,167400.0
スタンダード（内国株式）,5891.T,魁力屋,4,1890.0,40500.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5530.0,129600.0
スタンダード（内国株式）,5900.T,ダイケン,1,853.0,7300.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3583.0,321700.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2277.0,62900.0
スタンダード（内国株式）,5903.T,シンポ,1,1239.0,200.0
スタンダード（内国株式）,5905.T,日本製罐,4,1296.0,1300.0
スタンダード（内国株式）,5906.T,エムケー精工,1,546.0,13800.0
スタンダード（内国株式）,5909.T,コロナ,2,951.0,11100.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2823.0,83700.0
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1645.0,10000.0
スタンダード（内国株式）,5918.T,瀧上工業,1,7300.0,400.0
スタンダード（内国株式）,5921.T,川岸工業,1,4450.0,2500.0
スタンダード（内国株式）,5922.T,那須電機鉄工,1,14860.0,500.0
スタンダード（内国株式）,5923.T,高田機工,1,1165.0,4400.0
スタンダード（内国株式）,5928.T,アルメタックス,1,289.0,38100.0
プライム（内国株式）,5929.T,三和ホールディングス,1,4822.0,346100.0
プライム（内国株式）,5930.T,文化シヤッター,3,2403.0,81300.0
プライム（内国株式）,5932.T,三協立山,1,659.0,46600.0
プライム（内国株式）,5933.T,アルインコ,1,1092.0,23600.0
スタンダード（内国株式）,5936.T,東洋シヤッター,1,878.0,11100.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1983.0,1350500.0
スタンダード（内国株式）,5939.T,大谷工業,1,5500.0,2900.0
スタンダード（内国株式）,5940.T,不二サッシ,1,842.0,20800.0
スタンダード（内国株式）,5941.T,中西製作所,4,2398.0,27100.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,539.0,51500.0
プライム（内国株式）,5943.T,ノーリツ,1,2072.0,99400.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,2121.0,2000.0
プライム（内国株式）,5946.T,長府製作所,4,1899.0,23900.0
プライム（内国株式）,5947.T,リンナイ,4,3726.0,279000.0
プライム（内国株式）,5949.T,ユニプレス,1,1274.0,197900.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,2,202.0,12000.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,804.0,14000.0
スタンダード（内国株式）,5952.T,アマテイ,1,191.0,198900.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,2,85.0,1185700.0
スタンダード（内国株式）,5956.T,トーソー,1,559.0,12000.0
プライム（内国株式）,5957.T,日東精工,1,646.0,38100.0
スタンダード（内国株式）,5958.T,三洋工業,1,4220.0,5900.0
プライム（内国株式）,5959.T,岡部,1,957.0,31500.0
スタンダード（内国株式）,5962.T,浅香工業,1,1620.0,300.0
スタンダード（内国株式）,5965.T,フジマック,1,1128.0,36500.0
スタンダード（内国株式）,5966.T,京都機械工具,4,2461.0,200.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,1,592.0,15200.0
スタンダード（内国株式）,5969.T,ロブテックス,4,1218.0,100.0
プライム（内国株式）,5970.T,ジーテクト,1,2045.0,63200.0
スタンダード（内国株式）,5971.T,共和工業所,1,6640.0,7800.0
スタンダード（内国株式）,5973.T,トーアミ,3,537.0,3500.0
スタンダード（内国株式）,5974.T,中国工業,1,554.0,4300.0
プライム（内国株式）,5975.T,東プレ,1,2253.0,57500.0
プライム（内国株式）,5976.T,高周波熱錬,1,1262.0,95500.0
プライム（内国株式）,5981.T,東京製綱,1,1539.0,54700.0
スタンダード（内国株式）,5982.T,マルゼン,1,3560.0,2100.0
スタンダード（内国株式）,5983.T,イワブチ,1,9360.0,6100.0
スタンダード（内国株式）,5984.T,兼房,1,669.0,27100.0
スタンダード（内国株式）,5985.T,サンコール,1,858.0,645200.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,209.0,17800.0
スタンダード（内国株式）,5987.T,オーネックス,3,1848.0,100.0
プライム（内国株式）,5988.T,パイオラックス,1,1869.0,49100.0
プライム（内国株式）,5989.T,エイチワン,1,1517.0,86500.0
スタンダード（内国株式）,5990.T,スーパーツール,4,1965.0,700.0
プライム（内国株式）,5991.T,日本発條,1,1994.0,586200.0
スタンダード（内国株式）,5992.T,中央発條,1,3355.0,22600.0
スタンダード（内国株式）,5994.T,ファインシンター,1,1225.0,116900.0
スタンダード（内国株式）,5997.T,協立エアテック,1,700.0,7000.0
スタンダード（内国株式）,5998.T,アドバネクス,1,1495.0,27200.0
プライム（内国株式）,6005.T,三浦工業,5,2960.0,551900.0
プライム（内国株式）,6013.T,タクマ,1,2291.0,188700.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,10050.0,309900.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,3,3105.0,19100.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3435.0,3600.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3120.0,132000.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,1,6820.0,3400.0
グロース（内国株式）,6027.T,弁護士ドットコム,1,3750.0,246600.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4827.0,1187800.0
スタンダード（内国株式）,6029.T,アトラグループ,2,212.0,94600.0
グロース（内国株式）,6030.T,アドベンチャー,4,3185.0,9000.0
グロース（内国株式）,6031.T,ＺＥＴＡ,3,401.0,136500.0
グロース（内国株式）,6033.T,エクストリーム,1,1370.0,5200.0
グロース（内国株式）,6034.T,ＭＲＴ,1,715.0,3000.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,783.0,46300.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,1,3410.0,165900.0
スタンダード（内国株式）,6037.T,楽待,1,1171.0,141500.0
グロース（内国株式）,6038.T,イード,5,885.0,6100.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,5000.0,53500.0
グロース（内国株式）,6040.T,日本スキー場開発,1,620.0,242100.0
スタンダード（内国株式）,6042.T,ニッキ,1,2990.0,800.0
スタンダード（内国株式）,6044.T,三機サービス,1,1850.0,19300.0
グロース（内国株式）,6045.T,レントラックス,1,1531.0,56200.0
グロース（内国株式）,6046.T,リンクバル,5,131.0,112300.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,744.0,389800.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,93.0,85900.0
グロース（内国株式）,6049.T,イトクロ,1,293.0,13300.0
プライム（内国株式）,6050.T,イー・ガーディアン,4,2060.0,103600.0
スタンダード（内国株式）,6054.T,リブセンス,4,140.0,36900.0
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1518.0,413000.0
プライム（内国株式）,6058.T,ベクトル,1,1149.0,125000.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,332.0,27400.0
スタンダード（内国株式）,6060.T,こころネット,1,1052.0,1100.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,2,6060.0,3100.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1048.0,282600.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,982.0,600.0
グロース（内国株式）,6069.T,トレンダーズ,6,912.0,46100.0
プライム（内国株式）,6070.T,キャリアリンク,1,2400.0,44200.0
プライム（内国株式）,6071.T,ＩＢＪ,6,843.0,120600.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,166.0,491600.0
プライム（内国株式）,6073.T,アサンテ,1,1701.0,81400.0
スタンダード（内国株式）,6074.T,ジェイエスエス,2,554.0,6500.0
プライム（内国株式）,6078.T,バリューＨＲ,4,1559.0,31900.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3170.0,103300.0
グロース（内国株式）,6081.T,アライドアーキテクツ,1,237.0,106600.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1008.0,24800.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,2,2888.0,3900.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,272.0,32100.0
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1182.0,14700.0
スタンダード（内国株式）,6087.T,アビスト,2,3390.0,7200.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,945.0,609000.0
プライム（内国株式）,6089.T,ウィルグループ,3,970.0,22200.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,733.0,4100.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,799.0,24400.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,3,645.0,60500.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,1,136.0,425800.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,2,515.0,69400.0
プライム（内国株式）,6095.T,メドピア,4,697.0,12300.0
スタンダード（内国株式）,6096.T,レアジョブ,6,360.0,9200.0
プライム（内国株式）,6098.T,リクルートホールディングス,3,8454.0,6251100.0
プライム（内国株式）,6099.T,エラン,3,826.0,77000.0
プライム（内国株式）,6101.T,ツガミ,1,2258.0,376300.0
プライム（内国株式）,6103.T,オークマ,4,3515.0,253800.0
プライム（内国株式）,6104.T,芝浦機械,1,4220.0,87200.0
プライム（内国株式）,6113.T,アマダ,1,1902.5,1491300.0
プライム（内国株式）,6118.T,アイダエンジニアリング,2,930.0,96200.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,4,4680.0,10200.0
プライム（内国株式）,6134.T,ＦＵＪＩ,2,2778.5,248900.0
プライム（内国株式）,6135.T,牧野フライス製作所,1,11560.0,24300.0
プライム（内国株式）,6136.T,オーエスジー,1,2052.0,134700.0
スタンダード（内国株式）,6137.T,小池酸素工業,5,1321.0,35600.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1095.0,5800.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,848.0,152300.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,4,3056.0,914000.0
プライム（内国株式）,6143.T,ソディック,5,884.0,213500.0
スタンダード（内国株式）,6144.T,西部電機,1,2160.0,1400.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2218.0,41900.0
プライム（内国株式）,6146.T,ディスコ,4,37730.0,3009400.0
スタンダード（内国株式）,6147.T,ヤマザキ,1,332.0,2300.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2620.0,48000.0
スタンダード（内国株式）,6150.T,タケダ機械,1,2980.0,600.0
プライム（内国株式）,6151.T,日東工器,4,1832.0,10500.0
スタンダード（内国株式）,6155.T,高松機械工業,1,497.0,2900.0
スタンダード（内国株式）,6156.T,エーワン精密,1,1776.0,36700.0
プライム（内国株式）,6157.T,日進工具,1,815.0,135600.0
スタンダード（内国株式）,6158.T,和井田製作所,1,881.0,2900.0
スタンダード（内国株式）,6159.T,ミクロン精密,1,1681.0,1300.0
スタンダード（内国株式）,6161.T,エスティック,2,1021.0,7200.0
スタンダード（内国株式）,6165.T,パンチ工業,1,452.0,35100.0
グロース（内国株式）,6166.T,中村超硬,4,320.0,20200.0
プライム（内国株式）,6167.T,冨士ダイス,1,859.0,35600.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,525.0,1195700.0
グロース（内国株式）,6173.T,アクアライン,1,316.0,2000.0
グロース（内国株式）,6176.T,ブランジスタ,1,800.0,35100.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,2,256.0,9418400.0
プライム（内国株式）,6178.T,日本郵政,1,1548.5,4010700.0
グロース（内国株式）,6180.T,ＧＭＯメディア,2,5000.0,3200.0
グロース（内国株式）,6181.T,タメニー,4,127.0,24700.0
グロース（内国株式）,6182.T,メタリアル,4,588.0,40800.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1320.0,128700.0
プライム（内国株式）,6184.T,鎌倉新書,1,628.0,194300.0
スタンダード（内国株式）,6185.T,ＳＭＮ,1,459.0,27600.0
スタンダード（内国株式）,6186.T,一蔵,3,395.0,1400.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,792.0,22000.0
グロース（内国株式）,6190.T,フェニックスバイオ,3,416.0,101300.0
プライム（内国株式）,6191.T,エアトリ,1,999.0,193900.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1173.0,14000.0
プライム（内国株式）,6194.T,アトラエ,1,820.0,140400.0
グロース（内国株式）,6195.T,ホープ,4,207.0,22800.0
プライム（内国株式）,6196.T,ストライク,1,4570.0,163400.0
プライム（内国株式）,6197.T,ソラスト,1,490.0,237700.0
グロース（内国株式）,6198.T,キャリア,4,298.0,2400.0
スタンダード（内国株式）,6199.T,セラク,1,1744.0,50400.0
プライム（内国株式）,6200.T,インソース,4,981.0,547400.0
プライム（内国株式）,6201.T,豊田自動織機,1,16595.0,479800.0
スタンダード（内国株式）,6203.T,豊和工業,1,1362.0,638700.0
スタンダード（内国株式）,6208.T,石川製作所,2,1576.0,136800.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,3050.0,87000.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,665.0,15900.0
スタンダード（内国株式）,6217.T,津田駒工業,6,359.0,4800.0
スタンダード（内国株式）,6218.T,エンシュウ,1,493.0,6200.0
プライム（内国株式）,6222.T,島精機製作所,2,1078.0,107300.0
スタンダード（内国株式）,6223.T,西部技研,1,1701.0,32300.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1768.0,76700.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,5150.0,37400.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4325.0,164300.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,1,990.0,922200.0
スタンダード（内国株式）,6229.T,オーケーエム,1,1516.0,11300.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2120.0,13700.0
