市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,6654.T,不二電機工業,5,1072.0,14800
スタンダード（内国株式）,6656.T,インスペック,2,683.0,13200
スタンダード（内国株式）,6658.T,シライ電子工業,1,619.0,46400
スタンダード（内国株式）,6659.T,メディアリンクス,1,68.0,4173100
スタンダード（内国株式）,6662.T,ユビテック,4,253.0,2100
スタンダード（内国株式）,6663.T,太洋テクノレックス,2,290.0,11600
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,298.0,10000
スタンダード（内国株式）,6666.T,リバーエレテック,4,429.0,14400
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,4,1244.0,136600
スタンダード（内国株式）,6670.T,ＭＣＪ,1,1428.0,103300
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,1,3354.0,631600
スタンダード（内国株式）,6675.T,サクサ,1,5070.0,12400
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,1,3535.0,38600
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2882.0,139100
スタンダード（内国株式）,6678.T,テクノメディカ,1,2027.0,32900
スタンダード（内国株式）,6694.T,ズーム,4,636.0,3800
グロース（内国株式）,6696.T,トラース・オン・プロダクト,6,545.0,87900
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,4,571.0,23800
プライム（内国株式）,6701.T,日本電気,1,4414.0,2722900
プライム（内国株式）,6702.T,富士通,1,3522.0,2880100
プライム（内国株式）,6703.T,沖電気工業,4,1529.0,449000
プライム（内国株式）,6706.T,電気興業,3,2116.0,14000
プライム（内国株式）,6707.T,サンケン電気,4,8121.0,153400
プライム（内国株式）,6718.T,アイホン,3,2777.0,25800
スタンダード（内国株式）,6721.T,ウインテスト,1,127.0,1134600
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,4,1728.0,8743600
プライム（内国株式）,6724.T,セイコーエプソン,3,1910.0,1586200
プライム（内国株式）,6727.T,ワコム,1,732.0,461400
プライム（内国株式）,6728.T,アルバック,1,5905.0,317000
スタンダード（内国株式）,6730.T,アクセル,1,1169.0,43000
スタンダード（内国株式）,6731.T,ピクセラ,3,68.0,47722500
スタンダード（内国株式）,6734.T,ニューテック,1,1928.0,13500
スタンダード（内国株式）,6736.T,サン電子,1,6640.0,25400
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2232.0,75000
プライム（内国株式）,6740.T,ジャパンディスプレイ,6,20.0,272471100
プライム（内国株式）,6741.T,日本信号,1,1216.0,130800
プライム（内国株式）,6742.T,京三製作所,1,526.0,98100
スタンダード（内国株式）,6743.T,大同信号,1,557.0,4600
プライム（内国株式）,6744.T,能美防災,1,4040.0,104900
プライム（内国株式）,6745.T,ホーチキ,1,3535.0,48200
スタンダード（内国株式）,6748.T,星和電機,1,677.0,16400
プライム（内国株式）,6750.T,エレコム,4,1839.0,236700
プライム（内国株式）,6752.T,パナソニック　ホールディングス,2,1479.0,6817900
プライム（内国株式）,6753.T,シャープ,1,881.7999877929688,2263400
プライム（内国株式）,6754.T,アンリツ,4,1735.5,498000
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,1,873.0,4600
プライム（内国株式）,6758.T,ソニーグループ,1,4021.0,7676500
プライム（内国株式）,6762.T,ＴＤＫ,1,1914.5,5215900
プライム（内国株式）,6763.T,帝国通信工業,1,2444.0,11300
プライム（内国株式）,6768.T,タムラ製作所,1,498.0,326000
スタンダード（内国株式）,6769.T,ザインエレクトロニクス,4,850.0,16300
プライム（内国株式）,6770.T,アルプスアルパイン,1,1776.0,810800
スタンダード（内国株式）,6771.T,池上通信機,4,589.0,2800
スタンダード（内国株式）,6772.T,東京コスモス電機,4,9080.0,1800
スタンダード（内国株式）,6775.T,ＴＢグループ,1,137.0,75800
スタンダード（内国株式）,6776.T,天昇電気工業,6,266.0,4000
スタンダード（内国株式）,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1,7610.0,79200
スタンダード（内国株式）,6778.T,アルチザネットワークス,1,654.0,11500
プライム（内国株式）,6779.T,日本電波工業,1,909.0,77400
プライム（内国株式）,6785.T,鈴木,1,2079.0,69900
スタンダード（内国株式）,6786.T,ＲＶＨ,1,99.0,1176400
プライム（内国株式）,6787.T,メイコー,1,9520.0,191300
プライム（内国株式）,6788.T,日本トリム,1,4610.0,9600
プライム（内国株式）,6794.T,フォスター電機,1,2124.0,359300
スタンダード（内国株式）,6797.T,名古屋電機工業,1,1290.0,3100
プライム（内国株式）,6798.T,ＳＭＫ,1,2261.0,7000
プライム（内国株式）,6800.T,ヨコオ,3,1406.0,67500
スタンダード（内国株式）,6803.T,ティアック,1,99.0,1398600
プライム（内国株式）,6804.T,ホシデン,2,2286.0,153400
プライム（内国株式）,6806.T,ヒロセ電機,1,19120.0,112900
プライム（内国株式）,6807.T,日本航空電子工業,1,2513.0,123500
プライム（内国株式）,6809.T,ＴＯＡ,1,1153.0,35800
プライム（内国株式）,6810.T,マクセル,1,2089.0,197400
プライム（内国株式）,6814.T,古野電気,1,5640.0,456100
プライム（内国株式）,6817.T,スミダコーポレーション,1,1030.0,253200
スタンダード（内国株式）,6819.T,伊豆シャボテンリゾート,3,497.0,29600
プライム（内国株式）,6820.T,アイコム,4,2898.0,13200
スタンダード（内国株式）,6822.T,大井電気,1,3825.0,2600
プライム（内国株式）,6823.T,リオン,3,2590.0,26200
スタンダード（内国株式）,6824.T,新コスモス電機,1,3120.0,9800
スタンダード（内国株式）,6832.T,アオイ電子,1,2202.0,40600
スタンダード（内国株式）,6834.T,精工技研,1,8320.0,77300
スタンダード（内国株式）,6835.T,アライドテレシスホールディングス,1,191.0,794300
スタンダード（内国株式）,6836.T,ぷらっとホーム,5,1430.0,188700
スタンダード（内国株式）,6837.T,京写,4,367.0,24300
スタンダード（内国株式）,6838.T,多摩川ホールディングス,1,806.0,50300
スタンダード（内国株式）,6840.T,ＡＫＩＢＡホールディングス,2,319.0,43200
プライム（内国株式）,6841.T,横河電機,1,4340.0,364100
プライム（内国株式）,6844.T,新電元工業,1,3135.0,50400
プライム（内国株式）,6845.T,アズビル,1,1466.0,856300
スタンダード（内国株式）,6848.T,東亜ディーケーケー,1,815.0,3000
プライム（内国株式）,6849.T,日本光電工業,4,1665.5,451600
プライム（内国株式）,6850.T,チノー,1,2540.0,16000
スタンダード（内国株式）,6853.T,共和電業,1,664.0,65700
スタンダード（内国株式）,6855.T,日本電子材料,1,2698.0,332500
プライム（内国株式）,6856.T,堀場製作所,3,10950.0,166100
プライム（内国株式）,6857.T,アドバンテスト,1,10750.0,15997300
スタンダード（内国株式）,6858.T,小野測器,5,570.0,14600
プライム（内国株式）,6859.T,エスペック,1,3355.0,80100
プライム（内国株式）,6861.T,キーエンス,6,56970.0,463500
スタンダード（内国株式）,6862.T,ミナトホールディングス,2,818.0,17200
スタンダード（内国株式）,6863.T,ニレコ,5,1986.0,17600
スタンダード（内国株式）,6864.T,エヌエフホールディングス,4,1280.0,62200
プライム（内国株式）,6866.T,日置電機,1,6050.0,15300
スタンダード（内国株式）,6867.T,リーダー電子,4,528.0,5300
プライム（内国株式）,6869.T,シスメックス,4,1884.0,2957600
スタンダード（内国株式）,6870.T,日本フェンオール,1,1707.0,900
プライム（内国株式）,6871.T,日本マイクロニクス,4,4455.0,1352100
スタンダード（内国株式）,6874.T,協立電機,1,2553.0,3500
プライム（内国株式）,6875.T,メガチップス,1,5920.0,97000
スタンダード（内国株式）,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,1,4220.0,18100
プライム（内国株式）,6879.T,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,4,791.0,10300
スタンダード（内国株式）,6882.T,三社電機製作所,4,853.0,42000
スタンダード（内国株式）,6888.T,アクモス,4,555.0,12200
スタンダード（内国株式）,6890.T,フェローテックホールディングス,1,3780.0,900500
スタンダード（内国株式）,6894.T,パルステック工業,1,1970.0,2200
スタンダード（内国株式）,6897.T,ツインバード,1,415.0,4100
スタンダード（内国株式）,6898.T,トミタ電機,4,2890.0,1000
スタンダード（内国株式）,6899.T,ＡＳＴＩ,1,2081.0,10800
スタンダード（内国株式）,6901.T,澤藤電機,1,974.0,3800
プライム（内国株式）,6902.T,デンソー,1,2120.0,3824400
スタンダード（内国株式）,6904.T,原田工業,1,461.0,4000
プライム（内国株式）,6905.T,コーセル,1,1209.0,55000
スタンダード（内国株式）,6907.T,ジオマテック,1,1150.0,33500
プライム（内国株式）,6908.T,イリソ電子工業,1,2896.0,71100
スタンダード（内国株式）,6912.T,菊水ホールディングス,3,1587.0,10900
プライム（内国株式）,6914.T,オプテックスグループ,1,1915.0,145600
スタンダード（内国株式）,6915.T,千代田インテグレ,1,3090.0,10500
スタンダード（内国株式）,6918.T,アバールデータ,1,2335.0,34400
スタンダード（内国株式）,6919.T,ケル,1,1441.0,20800
プライム（内国株式）,6920.T,レーザーテック,4,15305.0,4597200
プライム（内国株式）,6923.T,スタンレー電気,1,3004.0,178000
プライム（内国株式）,6925.T,ウシオ電機,1,2162.0,274100
スタンダード（内国株式）,6926.T,岡谷電機産業,4,208.0,9500
スタンダード（内国株式）,6927.T,ヘリオス　テクノ　ホールディング,6,854.0,287200
プライム（内国株式）,6928.T,エノモト,1,1652.0,22700
プライム（内国株式）,6929.T,日本セラミック,1,3240.0,71300
スタンダード（内国株式）,6930.T,日本アンテナ,1,926.0,70700
スタンダード（内国株式）,6932.T,遠藤照明,4,2203.0,77500
プライム（内国株式）,6937.T,古河電池,1,1398.0,87800
プライム（内国株式）,6941.T,山一電機,1,3145.0,89200
スタンダード（内国株式）,6942.T,ソフィアホールディングス,1,1240.0,11500
スタンダード（内国株式）,6943.T,ＮＫＫスイッチズ,1,4400.0,0
スタンダード（内国株式）,6946.T,日本アビオニクス,3,4425.0,89100
プライム（内国株式）,6947.T,図研,4,4950.0,56800
プライム（内国株式）,6951.T,日本電子,1,4648.0,179400
プライム（内国株式）,6952.T,カシオ計算機,1,1235.0,663700
プライム（内国株式）,6954.T,ファナック,3,4121.0,2614600
スタンダード（内国株式）,6955.T,ＦＤＫ,2,407.0,50600
スタンダード（内国株式）,6957.T,芝浦電子,1,7070.0,200700
プライム（内国株式）,6958.T,日本シイエムケイ,1,353.0,755500
スタンダード（内国株式）,6960.T,フクダ電子,4,6800.0,4700
プライム（内国株式）,6961.T,エンプラス,1,5050.0,87200
プライム（内国株式）,6962.T,大真空,2,580.0,269400
プライム（内国株式）,6963.T,ローム,1,2179.5,3206600
スタンダード（内国株式）,6964.T,サンコー,3,567.0,5500
プライム（内国株式）,6965.T,浜松ホトニクス,4,1540.0,2001900
プライム（内国株式）,6966.T,三井ハイテック,1,845.0,721200
スタンダード（内国株式）,6969.T,松尾電機,1,971.0,10900
プライム（内国株式）,6971.T,京セラ,1,1975.0,3876500
スタンダード（内国株式）,6973.T,協栄産業,5,3920.0,100
プライム（内国株式）,6976.T,太陽誘電,1,2992.5,861400
スタンダード（内国株式）,6977.T,日本抵抗器製作所,1,850.0,1600
プライム（内国株式）,6981.T,村田製作所,1,2418.0,4083000
スタンダード（内国株式）,6982.T,リード,1,597.0,300
プライム（内国株式）,6986.T,双葉電子工業,1,638.0,106900
プライム（内国株式）,6988.T,日東電工,1,3337.0,1583300
スタンダード（内国株式）,6989.T,北陸電気工業,4,2036.0,5900
スタンダード（内国株式）,6993.T,大黒屋ホールディングス,4,50.0,9846700
スタンダード（内国株式）,6994.T,指月電機製作所,1,484.0,98700
プライム（内国株式）,6995.T,東海理化電機製作所,1,2637.0,93300
プライム（内国株式）,6996.T,ニチコン,1,1347.0,312100
プライム（内国株式）,6997.T,日本ケミコン,1,1377.0,232400
スタンダード（内国株式）,6998.T,日本タングステン,1,1391.0,9900
プライム（内国株式）,6999.T,ＫＯＡ,1,1169.0,280200
プライム（内国株式）,7003.T,三井Ｅ＆Ｓ,1,4505.0,5568100
プライム（内国株式）,7004.T,カナデビア,4,992.0,798900
プライム（内国株式）,7011.T,三菱重工業,2,3740.0,22485100
プライム（内国株式）,7012.T,川崎重工業,4,8890.0,5424600
プライム（内国株式）,7013.T,ＩＨＩ,4,15215.0,2215500
スタンダード（内国株式）,7014.T,名村造船所,1,3415.0,2423500
スタンダード（内国株式）,7018.T,内海造船,1,9160.0,24500
スタンダード（内国株式）,7021.T,ニッチツ,5,1936.0,600
スタンダード（内国株式）,7022.T,サノヤスホールディングス,4,254.0,34200
