市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5959.T,岡部,1,952.0,52200
スタンダード（内国株式）,5962.T,浅香工業,2,1613.0,100
スタンダード（内国株式）,5965.T,フジマック,1,1007.0,17800
スタンダード（内国株式）,5966.T,京都機械工具,3,2516.0,1000
スタンダード（内国株式）,5967.T,ＴＯＮＥ,4,482.0,5500
スタンダード（内国株式）,5969.T,ロブテックス,3,1218.0,100
プライム（内国株式）,5970.T,ジーテクト,1,1954.0,74500
スタンダード（内国株式）,5971.T,共和工業所,1,5970.0,100
スタンダード（内国株式）,5973.T,トーアミ,2,535.0,300
スタンダード（内国株式）,5974.T,中国工業,1,558.0,1500
プライム（内国株式）,5975.T,東プレ,1,2167.0,76700
プライム（内国株式）,5976.T,高周波熱錬,1,1199.0,114000
プライム（内国株式）,5981.T,東京製綱,1,1477.0,64000
スタンダード（内国株式）,5982.T,マルゼン,1,3560.0,4400
スタンダード（内国株式）,5983.T,イワブチ,1,7900.0,1600
スタンダード（内国株式）,5984.T,兼房,6,671.0,2800
スタンダード（内国株式）,5985.T,サンコール,1,879.0,1890400
スタンダード（内国株式）,5986.T,モリテック　スチール,1,207.0,27500
スタンダード（内国株式）,5987.T,オーネックス,4,1850.0,300
プライム（内国株式）,5988.T,パイオラックス,1,1821.0,140300
プライム（内国株式）,5989.T,エイチワン,1,1456.0,84900
スタンダード（内国株式）,5990.T,スーパーツール,4,1962.0,400
プライム（内国株式）,5991.T,日本発條,1,1860.0,323500
スタンダード（内国株式）,5992.T,中央発條,1,3320.0,59000
スタンダード（内国株式）,5994.T,ファインシンター,1,908.0,400
スタンダード（内国株式）,5997.T,協立エアテック,1,665.0,11000
スタンダード（内国株式）,5998.T,アドバネクス,1,1295.0,59500
プライム（内国株式）,6005.T,三浦工業,3,2820.0,674900
プライム（内国株式）,6013.T,タクマ,1,2260.0,293100
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,9560.0,376600
スタンダード（内国株式）,6018.T,阪神内燃機工業,6,3245.0,13100
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,3600.0,18000
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,3095.0,124600
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,6,6830.0,1100
グロース（内国株式）,6027.T,弁護士ドットコム,1,3355.0,97500
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4823.0,1010700
スタンダード（内国株式）,6029.T,アトラグループ,1,251.0,322600
グロース（内国株式）,6030.T,アドベンチャー,4,3225.0,9300
グロース（内国株式）,6031.T,ＺＥＴＡ,1,434.0,171900
グロース（内国株式）,6033.T,エクストリーム,1,1340.0,2400
グロース（内国株式）,6034.T,ＭＲＴ,6,719.0,2000
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,765.0,50000
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,6,3360.0,211500
スタンダード（内国株式）,6037.T,楽待,1,1125.0,75900
グロース（内国株式）,6038.T,イード,4,886.0,7200
グロース（内国株式）,6039.T,日本動物高度医療センター,1,4150.0,25200
グロース（内国株式）,6040.T,日本スキー場開発,1,608.0,194600
スタンダード（内国株式）,6042.T,ニッキ,1,2930.0,300
スタンダード（内国株式）,6044.T,三機サービス,1,1724.0,8100
グロース（内国株式）,6045.T,レントラックス,1,1528.0,66600
グロース（内国株式）,6046.T,リンクバル,1,137.0,289900
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,739.0,360000
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,5,98.0,132700
グロース（内国株式）,6049.T,イトクロ,1,289.0,4800
プライム（内国株式）,6050.T,イー・ガーディアン,4,2005.0,50600
スタンダード（内国株式）,6054.T,リブセンス,4,139.0,54700
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1495.0,549900
プライム（内国株式）,6058.T,ベクトル,1,1113.0,319100
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,329.0,14300
スタンダード（内国株式）,6060.T,こころネット,1,1032.0,900
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,6120.0,14500
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1096.0,663900
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,987.0,1300
グロース（内国株式）,6069.T,トレンダーズ,6,939.0,241300
プライム（内国株式）,6070.T,キャリアリンク,1,2386.0,26500
プライム（内国株式）,6071.T,ＩＢＪ,4,813.0,171900
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,164.0,299100
プライム（内国株式）,6073.T,アサンテ,1,1656.0,21700
スタンダード（内国株式）,6074.T,ジェイエスエス,1,558.0,2500
プライム（内国株式）,6078.T,バリューＨＲ,4,1567.0,18200
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3070.0,106200
グロース（内国株式）,6081.T,アライドアーキテクツ,1,235.0,134000
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,1,1001.0,4000
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2965.0,5900
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,262.0,24000
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1139.0,48600
スタンダード（内国株式）,6087.T,アビスト,1,3430.0,1700
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,997.0,690800
プライム（内国株式）,6089.T,ウィルグループ,1,985.0,20500
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,749.0,11000
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,762.0,17400
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,674.0,37700
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,6,129.0,347800
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,3,512.0,12900
プライム（内国株式）,6095.T,メドピア,4,696.0,26300
スタンダード（内国株式）,6096.T,レアジョブ,6,365.0,97500
プライム（内国株式）,6098.T,リクルートホールディングス,1,8851.0,9770000
プライム（内国株式）,6099.T,エラン,1,840.0,64000
プライム（内国株式）,6101.T,ツガミ,1,2167.0,136100
プライム（内国株式）,6103.T,オークマ,4,3565.0,201300
プライム（内国株式）,6104.T,芝浦機械,1,4380.0,257800
プライム（内国株式）,6113.T,アマダ,1,1915.0,3112100
プライム（内国株式）,6118.T,アイダエンジニアリング,1,936.0,86600
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4715.0,9000
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2813.5,423800
プライム（内国株式）,6135.T,牧野フライス製作所,5,11480.0,101800
プライム（内国株式）,6136.T,オーエスジー,1,2045.0,244900
スタンダード（内国株式）,6137.T,小池酸素工業,4,1290.0,41800
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1066.0,5800
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,817.0,195800
プライム（内国株式）,6141.T,ＤＭＧ森精機,3,3265.0,1197400
プライム（内国株式）,6143.T,ソディック,4,858.0,166200
スタンダード（内国株式）,6144.T,西部電機,1,2062.0,2300
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2252.0,59800
プライム（内国株式）,6146.T,ディスコ,4,39900.0,2847700
スタンダード（内国株式）,6147.T,ヤマザキ,1,325.0,2200
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2353.0,21000
スタンダード（内国株式）,6150.T,タケダ機械,1,3005.0,400
プライム（内国株式）,6151.T,日東工器,2,1832.0,22700
スタンダード（内国株式）,6155.T,高松機械工業,1,492.0,1500
スタンダード（内国株式）,6156.T,エーワン精密,6,1759.0,8200
プライム（内国株式）,6157.T,日進工具,1,790.0,26200
スタンダード（内国株式）,6158.T,和井田製作所,1,885.0,2400
スタンダード（内国株式）,6159.T,ミクロン精密,2,1623.0,200
スタンダード（内国株式）,6161.T,エスティック,1,1098.0,11800
スタンダード（内国株式）,6165.T,パンチ工業,1,440.0,116300
グロース（内国株式）,6166.T,中村超硬,3,335.0,51600
プライム（内国株式）,6167.T,冨士ダイス,1,863.0,51300
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,436.0,55800
グロース（内国株式）,6173.T,アクアライン,1,296.0,22400
グロース（内国株式）,6176.T,ブランジスタ,3,716.0,24800
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,422.0,154700
プライム（内国株式）,6178.T,日本郵政,1,1489.0,7649800
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5020.0,2700
グロース（内国株式）,6181.T,タメニー,4,130.0,32400
グロース（内国株式）,6182.T,メタリアル,4,613.0,87700
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1345.0,213300
プライム（内国株式）,6184.T,鎌倉新書,1,619.0,101300
スタンダード（内国株式）,6185.T,ＳＭＮ,1,468.0,27800
スタンダード（内国株式）,6186.T,一蔵,1,401.0,2500
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,778.0,24900
グロース（内国株式）,6190.T,フェニックスバイオ,3,407.0,19100
プライム（内国株式）,6191.T,エアトリ,1,1008.0,207400
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1146.0,10700
プライム（内国株式）,6194.T,アトラエ,1,793.0,183200
グロース（内国株式）,6195.T,ホープ,4,206.0,82500
プライム（内国株式）,6196.T,ストライク,1,4225.0,64700
プライム（内国株式）,6197.T,ソラスト,1,489.0,258900
グロース（内国株式）,6198.T,キャリア,4,303.0,7900
スタンダード（内国株式）,6199.T,セラク,2,1591.0,24800
プライム（内国株式）,6200.T,インソース,1,999.0,705400
プライム（内国株式）,6201.T,豊田自動織機,1,16310.0,497900
スタンダード（内国株式）,6203.T,豊和工業,1,1494.0,1076800
スタンダード（内国株式）,6208.T,石川製作所,1,1691.0,83200
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2886.0,92000
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,660.0,40500
スタンダード（内国株式）,6217.T,津田駒工業,4,355.0,4800
スタンダード（内国株式）,6218.T,エンシュウ,1,486.0,2600
プライム（内国株式）,6222.T,島精機製作所,1,1120.0,129100
スタンダード（内国株式）,6223.T,西部技研,1,1627.0,63300
グロース（内国株式）,6224.T,ＪＲＣ,1,1609.0,74200
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4790.0,53200
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4230.0,121100
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,728.0,36400
スタンダード（内国株式）,6229.T,オーケーエム,1,1515.0,10100
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2050.0,700
スタンダード（内国株式）,6231.T,木村工機,1,11410.0,4200
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1136.0,204700
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,3,434.0,3000
プライム（内国株式）,6235.T,オプトラン,1,1720.0,331300
プライム（内国株式）,6237.T,イワキポンプ,3,2499.0,12400
プライム（内国株式）,6238.T,フリュー,1,1075.0,49300
スタンダード（内国株式）,6239.T,ナガオカ,3,1396.0,6900
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,656.0,531800
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1608.0,12200
スタンダード（内国株式）,6246.T,テクノスマート,1,1894.0,24800
プライム（内国株式）,6247.T,日阪製作所,4,1380.0,34200
スタンダード（内国株式）,6248.T,横田製作所,1,1587.0,1400
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2789.0,26000
プライム（内国株式）,6250.T,やまびこ,1,2317.0,51600
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,2995.0,1073800
グロース（内国株式）,6255.T,エヌ・ピー・シー,1,703.0,113300
スタンダード（内国株式）,6257.T,藤商事,1,1061.0,14600
プライム（内国株式）,6258.T,平田機工,4,1877.0,335400
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,650.0,75600
プライム（内国株式）,6264.T,マルマエ,3,1503.0,195300
スタンダード（内国株式）,6265.T,コンバム,3,2265.0,1500
プライム（内国株式）,6266.T,タツモ,1,2246.0,319100
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3070.0,900
プライム（内国株式）,6268.T,ナブテスコ,1,3166.0,852600
プライム（内国株式）,6269.T,三井海洋開発,1,7720.0,724700
プライム（内国株式）,6272.T,レオン自動機,1,1409.0,61000
プライム（内国株式）,6273.T,ＳＭＣ,4,45000.0,376700
スタンダード（内国株式）,6276.T,シリウスビジョン,4,259.0,15100
プライム（内国株式）,6277.T,ホソカワミクロン,1,5720.0,29500
プライム（内国株式）,6278.T,ユニオンツール,1,8600.0,255000
プライム（内国株式）,6279.T,瑞光,4,970.0,33200
プライム（内国株式）,6282.T,オイレス工業,1,2223.0,36600
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7110.0,20500
