市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,6246.T,テクノスマート,1,2058.0,9300
プライム（内国株式）,6247.T,日阪製作所,6,1398.0,39600
スタンダード（内国株式）,6248.T,横田製作所,1,1771.0,1200
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,2,2907.0,15000
プライム（内国株式）,6250.T,やまびこ,1,2603.0,150400
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3435.0,812200
グロース（内国株式）,6255.T,エヌ・ピー・シー,1,687.0,176000
スタンダード（内国株式）,6257.T,藤商事,1,1085.0,24100
プライム（内国株式）,6258.T,平田機工,6,1992.0,208600
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,683.0,112900
プライム（内国株式）,6264.T,マルマエ,1,1904.0,188500
スタンダード（内国株式）,6265.T,コンバム,1,2350.0,400
プライム（内国株式）,6266.T,タツモ,1,2425.0,315900
スタンダード（内国株式）,6267.T,ゼネラルパッカー,1,3620.0,1900
プライム（内国株式）,6268.T,ナブテスコ,1,3396.0,664100
プライム（内国株式）,6269.T,三井海洋開発,1,8300.0,511700
プライム（内国株式）,6272.T,レオン自動機,1,1412.0,36500
プライム（内国株式）,6273.T,ＳＭＣ,4,44240.0,643300
スタンダード（内国株式）,6276.T,シリウスビジョン,4,256.0,7700
プライム（内国株式）,6277.T,ホソカワミクロン,1,5750.0,91700
プライム（内国株式）,6278.T,ユニオンツール,2,7880.0,170900
プライム（内国株式）,6279.T,瑞光,1,1024.0,56600
プライム（内国株式）,6282.T,オイレス工業,1,2338.0,33100
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7270.0,26800
スタンダード（内国株式）,6286.T,靜甲,1,1074.0,10600
プライム（内国株式）,6287.T,サトー,1,2308.0,119000
プライム（内国株式）,6289.T,技研製作所,1,1465.0,92500
スタンダード（内国株式）,6291.T,日本エアーテック,1,1251.0,19000
スタンダード（内国株式）,6292.T,カワタ,1,900.0,10100
プライム（内国株式）,6293.T,日精樹脂工業,1,902.0,28100
プライム（内国株式）,6294.T,オカダアイヨン,1,2035.0,14000
スタンダード（内国株式）,6297.T,鉱研工業,4,757.0,3900
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,904.0,97000
プライム（内国株式）,6301.T,小松製作所,1,5359.0,3382700
プライム（内国株式）,6302.T,住友重機械工業,1,3484.0,551700
プライム（内国株式）,6305.T,日立建機,1,4778.0,499900
プライム（内国株式）,6306.T,日工,2,790.0,107900
スタンダード（内国株式）,6307.T,サンセイ,3,409.0,6700
プライム（内国株式）,6309.T,巴工業,1,1702.0,48500
プライム（内国株式）,6310.T,井関農機,1,2308.0,339900
スタンダード（内国株式）,6312.T,フロイント産業,4,1076.0,29700
プライム（内国株式）,6315.T,ＴＯＷＡ,1,2346.0,9022000
スタンダード（内国株式）,6316.T,丸山製作所,1,2435.0,6000
スタンダード（内国株式）,6317.T,北川鉄工所,1,1692.0,18600
スタンダード（内国株式）,6322.T,タクミナ,1,1618.0,1600
プライム（内国株式）,6323.T,ローツェ,1,2337.0,4998200
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,1,2821.0,1358400
スタンダード（内国株式）,6325.T,タカキタ,1,458.0,35200
プライム（内国株式）,6326.T,クボタ,1,1897.0,4070500
スタンダード（内国株式）,6327.T,北川精機,1,880.0,210400
プライム（内国株式）,6328.T,荏原実業,1,4520.0,17000
プライム（内国株式）,6330.T,東洋エンジニアリング,3,1519.0,1486400
プライム（内国株式）,6331.T,三菱化工機,1,2687.0,183800
プライム（内国株式）,6332.T,月島ホールディングス,2,2948.0,804500
プライム（内国株式）,6333.T,帝国電機製作所,6,3320.0,15600
スタンダード（内国株式）,6334.T,明治機械,1,316.0,20200
スタンダード（内国株式）,6335.T,東京機械製作所,1,518.0,107100
スタンダード（内国株式）,6336.T,石井表記,3,680.0,2400
スタンダード（内国株式）,6337.T,テセック,1,2021.0,7800
スタンダード（内国株式）,6338.T,タカトリ,1,1636.0,12300
プライム（内国株式）,6339.T,新東工業,1,1005.0,220800
プライム（内国株式）,6340.T,澁谷工業,5,3540.0,34500
スタンダード（内国株式）,6342.T,太平製作所,1,2915.0,200
スタンダード（内国株式）,6343.T,フリージア・マクロス,2,127.0,1326400
プライム（内国株式）,6345.T,アイチ　コーポレーション,1,1381.0,63100
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6550.0,1100
スタンダード（内国株式）,6347.T,プラコー,1,252.0,10100
プライム（内国株式）,6349.T,小森コーポレーション,4,1531.0,91200
プライム（内国株式）,6351.T,鶴見製作所,1,4040.0,20000
スタンダード（内国株式）,6356.T,日本ギア工業,1,740.0,67900
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2165.0,27000
プライム（内国株式）,6358.T,酒井重工業,1,2139.0,9600
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3420.0,1300
プライム（内国株式）,6361.T,荏原製作所,1,3136.0,2249300
プライム（内国株式）,6363.T,酉島製作所,6,2120.0,89800
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,4,1985.0,24600
スタンダード（内国株式）,6365.T,電業社機械製作所,1,5170.0,1200
スタンダード（内国株式）,6366.T,千代田化工建設,1,404.0,1236300
プライム（内国株式）,6367.T,ダイキン工業,4,17255.0,1028200
プライム（内国株式）,6368.T,オルガノ,1,11710.0,201500
プライム（内国株式）,6369.T,トーヨーカネツ,1,4720.0,118800
プライム（内国株式）,6370.T,栗田工業,5,5186.0,370700
プライム（内国株式）,6371.T,椿本チエイン,2,2172.0,164600
スタンダード（内国株式）,6373.T,大同工業,2,1329.0,65600
プライム（内国株式）,6376.T,日機装,2,1461.0,216800
スタンダード（内国株式）,6378.T,木村化工機,1,1011.0,87500
プライム（内国株式）,6379.T,レイズネクスト,1,1905.0,233400
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,1,2468.0,6300
プライム（内国株式）,6381.T,アネスト岩田,1,1610.0,70900
スタンダード（内国株式）,6382.T,トリニティ工業,2,1189.0,4700
プライム（内国株式）,6383.T,ダイフク,1,4747.0,1987400
スタンダード（内国株式）,6384.T,昭和真空,1,1411.0,3400
プライム（内国株式）,6387.T,サムコ,1,3740.0,60400
プライム（内国株式）,6390.T,加藤製作所,1,1445.0,43000
スタンダード（内国株式）,6391.T,加地テック,2,3465.0,300
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5470.0,1600
スタンダード（内国株式）,6393.T,油研工業,1,2947.0,6300
プライム（内国株式）,6395.T,タダノ,3,1062.5,548200
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3350.0,200
スタンダード（内国株式）,6400.T,不二精機,4,272.0,16500
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1643.0,8600
スタンダード（内国株式）,6403.T,水道機工,1,3010.0,16800
スタンダード（内国株式）,6405.T,鈴茂器工,4,1557.0,24600
プライム（内国株式）,6406.T,フジテック,5,5692.0,90400
プライム（内国株式）,6407.T,ＣＫＤ,1,2808.0,515600
スタンダード（内国株式）,6408.T,小倉クラッチ,3,3850.0,100
スタンダード（内国株式）,6411.T,中野冷機,4,7860.0,1300
プライム（内国株式）,6412.T,平和,2,2205.0,755400
プライム（内国株式）,6413.T,理想科学工業,1,1230.0,56300
スタンダード（内国株式）,6416.T,桂川電機,1,948.0,2900
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,4,2566.5,2950300
プライム（内国株式）,6418.T,日本金銭機械,1,1009.0,102200
プライム（内国株式）,6419.T,マースグループホールディングス,1,3190.0,44300
プライム（内国株式）,6420.T,ガリレイ,1,3775.0,57100
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,938.0,2500
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,3,999.0,95200
スタンダード（内国株式）,6428.T,オーイズミ,1,322.0,37400
プライム（内国株式）,6430.T,ダイコク電機,1,2685.0,56800
プライム（内国株式）,6432.T,竹内製作所,2,5300.0,204100
スタンダード（内国株式）,6433.T,ヒーハイスト,1,475.0,9800
プライム（内国株式）,6436.T,アマノ,4,4251.0,172600
プライム（内国株式）,6440.T,ＪＵＫＩ,2,429.0,86600
スタンダード（内国株式）,6444.T,サンデン,3,146.0,150000
プライム（内国株式）,6445.T,ジャノメ,1,1215.0,49400
プライム（内国株式）,6448.T,ブラザー工業,1,2579.0,958200
プライム（内国株式）,6454.T,マックス,2,5560.0,44300
プライム（内国株式）,6455.T,モリタホールディングス,1,2383.0,48000
プライム（内国株式）,6457.T,グローリー,4,3682.0,192000
プライム（内国株式）,6458.T,新晃工業,2,1290.0,112600
プライム（内国株式）,6459.T,大和冷機工業,1,1724.0,23700
プライム（内国株式）,6460.T,セガサミーホールディングス,4,3121.0,944000
プライム（内国株式）,6463.T,ＴＰＲ,1,2430.0,65000
プライム（内国株式）,6464.T,ツバキ・ナカシマ,1,400.0,392900
プライム（内国株式）,6465.T,ホシザキ,2,5633.0,233500
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2508.0,1600
スタンダード（内国株式）,6467.T,ニチダイ,1,376.0,1400
スタンダード（内国株式）,6469.T,放電精密加工研究所,1,1886.0,50000
スタンダード（内国株式）,6470.T,大豊工業,1,738.0,130300
プライム（内国株式）,6471.T,日本精工,1,789.5999755859375,2246100
プライム（内国株式）,6472.T,ＮＴＮ,1,346.20001220703125,5332700
プライム（内国株式）,6473.T,ジェイテクト,1,1527.0,1297400
プライム（内国株式）,6474.T,不二越,1,3750.0,43900
プライム（内国株式）,6479.T,ミネベアミツミ,1,2830.0,1291700
プライム（内国株式）,6480.T,日本トムソン,1,698.0,297800
プライム（内国株式）,6481.T,ＴＨＫ,1,4108.0,766800
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,3,625.0,32900
スタンダード（内国株式）,6484.T,ＫＶＫ,1,2156.0,1900
スタンダード（内国株式）,6485.T,前澤給装工業,1,1531.0,23000
プライム（内国株式）,6486.T,イーグル工業,1,2655.0,54500
スタンダード（内国株式）,6488.T,ヨシタケ,1,966.0,13300
スタンダード（内国株式）,6489.T,前澤工業,2,1959.0,59900
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,4150.0,48900
スタンダード（内国株式）,6492.T,岡野バルブ製造,2,8440.0,7600
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,593.0,337700
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,111.0,920500
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,120.0,45300
スタンダード（内国株式）,6496.T,中北製作所,3,5050.0,4900
スタンダード（内国株式）,6497.T,ハマイ,3,1174.0,1400
プライム（内国株式）,6498.T,キッツ,1,1712.0,375100
プライム（内国株式）,6501.T,日立製作所,4,4030.0,11448900
プライム（内国株式）,6503.T,三菱電機,1,3821.0,3965000
プライム（内国株式）,6504.T,富士電機,1,9788.0,594300
スタンダード（内国株式）,6505.T,東洋電機製造,3,1925.0,23400
プライム（内国株式）,6506.T,安川電機,1,3177.0,2809200
プライム（内国株式）,6507.T,シンフォニアテクノロジー,6,9220.0,478800
プライム（内国株式）,6508.T,明電舎,1,5910.0,95900
スタンダード（内国株式）,6513.T,オリジン,1,1095.0,3500
プライム（内国株式）,6516.T,山洋電気,1,10310.0,16500
プライム（内国株式）,6517.T,デンヨー,1,3045.0,14800
スタンダード（内国株式）,6518.T,三相電機,1,1005.0,1700
グロース（内国株式）,6521.T,オキサイド,1,2365.0,323900
グロース（内国株式）,6522.T,アスタリスク,4,397.0,58800
プライム（内国株式）,6523.T,ＰＨＣホールディングス,2,1004.0,151900
スタンダード（内国株式）,6524.T,湖北工業,1,3270.0,193100
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,1,4491.0,7068100
プライム（内国株式）,6526.T,ソシオネクスト,1,2890.0,13525500
プライム（内国株式）,6532.T,ベイカレント,1,8682.0,775300
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,1,757.0,14600
プライム（内国株式）,6535.T,アイモバイル,2,647.0,802500
グロース（内国株式）,6537.T,ＷＡＳＨハウス,4,435.0,12400
スタンダード（内国株式）,6538.T,ディスラプターズ,1,313.0,63500
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,1013.0,47400
スタンダード（内国株式）,6540.T,船場,1,1979.0,15600
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1415.0,21100
スタンダード（内国株式）,6543.T,日宣,4,1207.0,3900
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,6,3935.0,169100
グロース（内国株式）,6545.T,インターネットインフィニティー,5,646.0,4900
スタンダード（内国株式）,6546.T,フルテック,1,1205.0,7500
スタンダード（内国株式）,6547.T,グリーンズ,2,2503.0,41100
グロース（内国株式）,6548.T,旅工房,4,156.0,18400
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,1,1570.0,1300
