市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1088.0,560500
グロース（内国株式）,5247.T,ＢＴＭ,1,909.0,38800
グロース（内国株式）,5248.T,テクノロジーズ,4,702.0,221000
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,996.0,3800
グロース（内国株式）,5252.T,日本ナレッジ,1,1489.0,13000
グロース（内国株式）,5253.T,カバー,4,2010.0,4079800
グロース（内国株式）,5254.T,Ａｒｅｎｔ,1,5010.0,15200
グロース（内国株式）,5255.T,モンスターラボ,4,209.0,1245200
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,4,2230.0,47400
スタンダード（内国株式）,5257.T,ノバシステム,5,2569.0,1300
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,401.0,194600
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1730.0,12800
プライム（内国株式）,5261.T,リソルホールディングス,1,5460.0,4800
プライム（内国株式）,5262.T,日本ヒューム,1,3680.0,866600
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,1007.0,122000
プライム（内国株式）,5269.T,日本コンクリート工業,1,347.0,835900
スタンダード（内国株式）,5271.T,トーヨーアサノ,1,2348.0,600
スタンダード（内国株式）,5273.T,三谷セキサン,2,8540.0,12600
スタンダード（内国株式）,5279.T,日本興業,1,1575.0,26100
スタンダード（内国株式）,5280.T,ヨシコン,1,2490.0,19900
スタンダード（内国株式）,5282.T,ジオスター,1,340.0,114600
スタンダード（内国株式）,5283.T,高見澤,1,3295.0,200
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2568.0,17900
スタンダード（内国株式）,5285.T,ヤマックス,1,2101.0,99900
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,1190.0,181000
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,1290.0,192200
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,1525.0,106700
プライム（内国株式）,5301.T,東海カーボン,4,1015.5,587800
プライム（内国株式）,5302.T,日本カーボン,1,4210.0,30900
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2237.0,5900
プライム（内国株式）,5310.T,東洋炭素,4,4090.0,65600
プライム（内国株式）,5331.T,ノリタケ,1,4800.0,75400
プライム（内国株式）,5332.T,ＴＯＴＯ,1,4088.0,781900
プライム（内国株式）,5333.T,日本碍子,1,2458.5,1053700
プライム（内国株式）,5334.T,日本特殊陶業,1,5565.0,509600
スタンダード（内国株式）,5337.T,ダントーホールディングス,4,695.0,10400
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,1,440.0,85100
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,5,43550.0,179000
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1946.0,46900
プライム（内国株式）,5352.T,黒崎播磨,1,4115.0,135000
スタンダード（内国株式）,5355.T,日本坩堝,1,602.0,2000
スタンダード（内国株式）,5356.T,美濃窯業,1,1259.0,13800
プライム（内国株式）,5357.T,ヨータイ,1,1739.0,45000
スタンダード（内国株式）,5363.T,東京窯業,4,540.0,48400
スタンダード（内国株式）,5367.T,ニッカトー,1,563.0,7300
スタンダード（内国株式）,5368.T,日本インシュレーション,3,1046.0,16000
スタンダード（内国株式）,5380.T,新東,1,1660.0,2500
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,4,446.0,107100
プライム（内国株式）,5384.T,フジミインコーポレーテッド,5,2124.0,169900
スタンダード（内国株式）,5386.T,鶴弥,1,420.0,6300
スタンダード（内国株式）,5388.T,クニミネ工業,1,1151.0,8700
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1254.0,13600
プライム（内国株式）,5393.T,ニチアス,1,5932.0,93800
プライム（内国株式）,5401.T,日本製鉄,1,3304.0,3187100
プライム（内国株式）,5406.T,神戸製鋼所,1,1850.5,1864300
プライム（内国株式）,5408.T,中山製鋼所,1,688.0,375100
プライム（内国株式）,5410.T,合同製鐵,1,4235.0,74900
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1924.5,2193600
プライム（内国株式）,5423.T,東京製鐵,3,1606.0,359600
プライム（内国株式）,5440.T,共英製鋼,1,2390.0,73900
プライム（内国株式）,5444.T,大和工業,1,9874.0,113100
プライム（内国株式）,5445.T,東京鐵鋼,1,6070.0,41100
スタンダード（内国株式）,5446.T,北越メタル,1,1270.0,100
スタンダード（内国株式）,5449.T,大阪製鐵,6,2726.0,32400
プライム（内国株式）,5451.T,淀川製鋼所,1,1408.0,206400
スタンダード（内国株式）,5458.T,高砂鐵工,1,960.0,2300
プライム（内国株式）,5461.T,中部鋼鈑,1,2239.0,38400
プライム（内国株式）,5463.T,丸一鋼管,1,3884.0,162700
スタンダード（内国株式）,5464.T,モリ工業,1,957.0,33700
プライム（内国株式）,5471.T,大同特殊鋼,1,1294.5,412300
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,455.0,18300
プライム（内国株式）,5480.T,日本冶金工業,1,4450.0,93900
プライム（内国株式）,5482.T,愛知製鋼,1,2864.0,389300
スタンダード（内国株式）,5484.T,東北特殊鋼,6,1989.0,300
スタンダード（内国株式）,5491.T,日本金属,1,780.0,14800
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,683.0,36100
グロース（内国株式）,5532.T,リアルゲイト,1,3215.0,71100
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1989.0,0
プライム（内国株式）,5535.T,ミガロホールディングス,4,902.0,292900
プライム（内国株式）,5541.T,大平洋金属,1,2024.0,265200
スタンダード（内国株式）,5542.T,新報国マテリアル,5,798.0,8300
プライム（内国株式）,5563.T,新日本電工,1,338.0,652200
グロース（内国株式）,5570.T,ジェノバ,1,761.0,17600
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1425.0,8000
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,1,2800.0,313600
グロース（内国株式）,5574.T,ＡＢＥＪＡ,4,3310.0,107500
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,4,905.0,2600
スタンダード（内国株式）,5576.T,オービーシステム,5,2878.0,4600
グロース（内国株式）,5577.T,アイデミー,1,1446.0,25800
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2826.0,3500
グロース（内国株式）,5580.T,プロディライト,4,1643.0,3400
PRO Market,5581.T,カイテクノロジー,1,226.0,0
グロース（内国株式）,5582.T,グリッド,4,2458.0,19200
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1026.0,56200
グロース（内国株式）,5587.T,インバウンドプラットフォーム,1,1266.0,18800
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1391.0,54000
スタンダード（内国株式）,5589.T,オートサーバー,1,2520.0,5400
グロース（内国株式）,5590.T,ネットスターズ,1,1169.0,91600
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1418.0,23900
グロース（内国株式）,5592.T,くすりの窓口,2,3635.0,68500
グロース（内国株式）,5595.T,ＱＰＳ研究所,4,1765.0,1563600
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1375.0,3400
グロース（内国株式）,5597.T,ブルーイノベーション,2,2454.0,194800
グロース（内国株式）,5599.T,Ｓ＆Ｊ,2,1327.0,48500
プライム（内国株式）,5602.T,栗本鐵工所,1,8300.0,290600
スタンダード（内国株式）,5603.T,虹技,1,1262.0,17600
スタンダード（内国株式）,5609.T,日本鋳造,2,876.0,6800
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,2144.0,70300
グロース（内国株式）,5616.T,雨風太陽,4,1155.0,24500
グロース（内国株式）,5618.T,ナイル,4,412.0,65300
グロース（内国株式）,5619.T,マーソ,3,1047.0,1300
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,1,2533.0,68000
プライム（内国株式）,5631.T,日本製鋼所,3,9000.0,769600
プライム（内国株式）,5632.T,三菱製鋼,1,1760.0,61600
スタンダード（内国株式）,5644.T,メタルアート,1,3885.0,5600
スタンダード（内国株式）,5658.T,日亜鋼業,1,392.0,50800
プライム（内国株式）,5659.T,日本精線,1,1141.0,14600
スタンダード（内国株式）,5660.T,神鋼鋼線工業,2,1375.0,2800
スタンダード（内国株式）,5695.T,パウダーテック,1,2370.0,900
スタンダード（内国株式）,5697.T,サンユウ,1,689.0,26500
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,4,476.0,61300
スタンダード（内国株式）,5699.T,イボキン,4,1340.0,3100
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1152.0,89700
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,2149.0,431500
グロース（内国株式）,5704.T,ＪＭＣ,1,459.0,11300
プライム（内国株式）,5706.T,三井金属鉱業,1,10800.0,2548500
プライム（内国株式）,5707.T,東邦亜鉛,4,637.0,155600
プライム（内国株式）,5711.T,三菱マテリアル,1,2583.5,1031300
プライム（内国株式）,5713.T,住友金属鉱山,1,4288.0,2409200
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5453.0,117700
プライム（内国株式）,5715.T,古河機械金属,1,3030.0,323400
スタンダード（内国株式）,5721.T,エス・サイエンス,1,289.0,27953900
スタンダード（内国株式）,5724.T,アサカ理研,1,1344.0,60800
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,2332.0,4296600
プライム（内国株式）,5727.T,東邦チタニウム,1,1627.0,618400
スタンダード（内国株式）,5729.T,日本精鉱,1,12510.0,21200
プライム（内国株式）,5741.T,ＵＡＣＪ,1,6430.0,80900
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,1,801.0,4400
スタンダード（内国株式）,5753.T,日本伸銅,1,2340.0,600
プライム（内国株式）,5757.T,ＣＫサンエツ,1,4095.0,6800
プライム（内国株式）,5801.T,古河電気工業,1,9252.0,10324100
プライム（内国株式）,5802.T,住友電気工業,1,4235.0,5475300
プライム（内国株式）,5803.T,フジクラ,1,13990.0,13909100
プライム（内国株式）,5805.T,ＳＷＣＣ,6,8590.0,656400
スタンダード（内国株式）,5816.T,オーナンバ,1,1057.0,24200
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,4,445.0,8700
スタンダード（内国株式）,5819.T,カナレ電気,1,1715.0,3100
スタンダード（内国株式）,5820.T,三ッ星,4,716.0,14500
プライム（内国株式）,5821.T,平河ヒューテック,1,1978.0,41500
プライム（内国株式）,5830.T,いよぎんホールディングス,1,2050.5,582500
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1969.0,1477100
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,2139.5,152900
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,3,4850.0,47600
プライム（内国株式）,5838.T,楽天銀行,2,7630.0,1441200
グロース（内国株式）,5842.T,インテグラル,1,3765.0,104900
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,3160.0,21400
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2937.0,522800
スタンダード（内国株式）,5845.T,全保連,1,934.0,26400
プライム（内国株式）,5851.T,リョービ,1,2868.0,89300
プライム（内国株式）,5852.T,アーレスティ,1,917.0,241900
スタンダード（内国株式）,5856.T,エルアイイーエイチ,4,42.0,697700
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,2173.0,300900
グロース（内国株式）,5858.T,ＳＴＧ,1,1739.0,5500
グロース（内国株式）,5867.T,エスネットワークス,1,1284.0,500
スタンダード（内国株式）,5868.T,ロココ,1,1021.0,2800
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1191.0,61100
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,1006.0,42700
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4,1726.0,2600
グロース（内国株式）,5884.T,クラダシ,1,533.0,42100
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,4,3120.0,44900
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,1,4160.0,8200
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,5,2153.0,208600
スタンダード（内国株式）,5891.T,魁力屋,4,1852.0,41100
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,5360.0,52700
スタンダード（内国株式）,5900.T,ダイケン,1,851.0,400
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3568.0,201400
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2300.0,19600
スタンダード（内国株式）,5903.T,シンポ,1,1233.0,1000
スタンダード（内国株式）,5905.T,日本製罐,4,1285.0,1000
スタンダード（内国株式）,5906.T,エムケー精工,1,541.0,22800
スタンダード（内国株式）,5909.T,コロナ,1,958.0,13900
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2797.0,72000
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1651.0,9700
スタンダード（内国株式）,5918.T,瀧上工業,1,7290.0,900
スタンダード（内国株式）,5921.T,川岸工業,1,4485.0,500
