市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,6050.T,イー・ガーディアン,4,2023.0,33200
スタンダード（内国株式）,6054.T,リブセンス,4,141.0,72200
プライム（内国株式）,6055.T,ジャパンマテリアル,1,1429.0,727300
プライム（内国株式）,6058.T,ベクトル,1,1120.0,148900
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,1,331.0,44600
スタンダード（内国株式）,6060.T,こころネット,3,1017.0,800
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5980.0,5800
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,4,1120.0,372000
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,5,1018.0,1300
グロース（内国株式）,6069.T,トレンダーズ,4,863.0,130100
プライム（内国株式）,6070.T,キャリアリンク,1,2400.0,21400
プライム（内国株式）,6071.T,ＩＢＪ,4,818.0,263600
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,165.0,485700
プライム（内国株式）,6073.T,アサンテ,1,1654.0,17900
スタンダード（内国株式）,6074.T,ジェイエスエス,2,551.0,4800
プライム（内国株式）,6078.T,バリューＨＲ,3,1602.0,43900
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,3035.0,74600
グロース（内国株式）,6081.T,アライドアーキテクツ,4,221.0,107200
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,6,1000.0,4600
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,2955.0,26800
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,4,272.0,15800
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1146.0,10100
スタンダード（内国株式）,6087.T,アビスト,1,3385.0,2200
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1057.0,542900
プライム（内国株式）,6089.T,ウィルグループ,1,981.0,16300
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,4,762.0,15600
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,763.0,30700
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,648.0,12000
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,5,131.0,576200
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,2,512.0,16900
プライム（内国株式）,6095.T,メドピア,4,699.0,75100
スタンダード（内国株式）,6096.T,レアジョブ,4,345.0,9300
プライム（内国株式）,6098.T,リクルートホールディングス,1,8973.0,4959700
プライム（内国株式）,6099.T,エラン,1,855.0,111800
プライム（内国株式）,6101.T,ツガミ,1,2175.0,259800
プライム（内国株式）,6103.T,オークマ,4,3610.0,229700
プライム（内国株式）,6104.T,芝浦機械,1,3930.0,90900
プライム（内国株式）,6113.T,アマダ,1,1767.0,1203200
プライム（内国株式）,6118.T,アイダエンジニアリング,1,952.0,158400
スタンダード（内国株式）,6125.T,岡本工作機械製作所,3,4550.0,18600
プライム（内国株式）,6134.T,ＦＵＪＩ,2,2729.5,257500
プライム（内国株式）,6135.T,牧野フライス製作所,5,11480.0,30700
プライム（内国株式）,6136.T,オーエスジー,1,2021.0,266100
スタンダード（内国株式）,6137.T,小池酸素工業,4,1273.0,184400
スタンダード（内国株式）,6138.T,ダイジェット工業,1,1019.0,16100
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,783.0,220300
プライム（内国株式）,6141.T,ＤＭＧ森精機,2,3285.0,1906300
プライム（内国株式）,6143.T,ソディック,4,845.0,281400
スタンダード（内国株式）,6144.T,西部電機,1,2044.0,2800
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2196.0,82100
プライム（内国株式）,6146.T,ディスコ,3,39300.0,3566500
スタンダード（内国株式）,6147.T,ヤマザキ,2,323.0,3900
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2317.0,34300
スタンダード（内国株式）,6150.T,タケダ機械,1,2990.0,700
プライム（内国株式）,6151.T,日東工器,1,1864.0,9400
スタンダード（内国株式）,6155.T,高松機械工業,2,484.0,18000
スタンダード（内国株式）,6156.T,エーワン精密,6,1769.0,11900
プライム（内国株式）,6157.T,日進工具,1,791.0,23800
スタンダード（内国株式）,6158.T,和井田製作所,4,860.0,8100
スタンダード（内国株式）,6159.T,ミクロン精密,1,1671.0,1100
スタンダード（内国株式）,6161.T,エスティック,1,1062.0,2200
スタンダード（内国株式）,6165.T,パンチ工業,1,424.0,36500
グロース（内国株式）,6166.T,中村超硬,2,335.0,48400
プライム（内国株式）,6167.T,冨士ダイス,1,887.0,193300
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,435.0,163100
グロース（内国株式）,6173.T,アクアライン,6,294.0,2900
グロース（内国株式）,6176.T,ブランジスタ,3,725.0,61900
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,282.0,421300
プライム（内国株式）,6178.T,日本郵政,1,1510.5,4614400
グロース（内国株式）,6180.T,ＧＭＯメディア,1,5110.0,2900
グロース（内国株式）,6181.T,タメニー,4,129.0,17200
グロース（内国株式）,6182.T,メタリアル,6,646.0,83600
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1353.0,190200
プライム（内国株式）,6184.T,鎌倉新書,1,610.0,73600
スタンダード（内国株式）,6185.T,ＳＭＮ,1,456.0,64600
スタンダード（内国株式）,6186.T,一蔵,2,398.0,14000
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,753.0,8600
グロース（内国株式）,6190.T,フェニックスバイオ,1,420.0,20300
プライム（内国株式）,6191.T,エアトリ,1,1033.0,354800
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,1,1114.0,21800
プライム（内国株式）,6194.T,アトラエ,1,768.0,324000
グロース（内国株式）,6195.T,ホープ,4,202.0,91200
プライム（内国株式）,6196.T,ストライク,1,4285.0,113500
プライム（内国株式）,6197.T,ソラスト,1,485.0,180200
グロース（内国株式）,6198.T,キャリア,4,304.0,1900
スタンダード（内国株式）,6199.T,セラク,1,1585.0,60500
プライム（内国株式）,6200.T,インソース,6,963.0,355700
プライム（内国株式）,6201.T,豊田自動織機,6,16370.0,414100
スタンダード（内国株式）,6203.T,豊和工業,1,1205.0,182500
スタンダード（内国株式）,6208.T,石川製作所,1,1738.0,169300
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2833.0,83800
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,662.0,21000
スタンダード（内国株式）,6217.T,津田駒工業,4,351.0,8700
スタンダード（内国株式）,6218.T,エンシュウ,1,475.0,3900
プライム（内国株式）,6222.T,島精機製作所,1,1092.0,158200
スタンダード（内国株式）,6223.T,西部技研,1,1601.0,41200
グロース（内国株式）,6224.T,ＪＲＣ,1,1569.0,118300
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4930.0,51800
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,4425.0,212000
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,6,731.0,52600
スタンダード（内国株式）,6229.T,オーケーエム,1,1544.0,18100
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,1,2041.0,2200
スタンダード（内国株式）,6231.T,木村工機,1,11480.0,12200
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1163.0,655400
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,2,435.0,2700
プライム（内国株式）,6235.T,オプトラン,3,1567.0,111300
プライム（内国株式）,6237.T,イワキポンプ,3,2521.0,9400
プライム（内国株式）,6238.T,フリュー,1,1075.0,97400
スタンダード（内国株式）,6239.T,ナガオカ,2,1395.0,7200
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,633.0,448000
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1600.0,22000
スタンダード（内国株式）,6246.T,テクノスマート,1,1937.0,34000
プライム（内国株式）,6247.T,日阪製作所,4,1374.0,40700
スタンダード（内国株式）,6248.T,横田製作所,1,1582.0,500
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2796.0,63800
プライム（内国株式）,6250.T,やまびこ,1,2315.0,42900
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,3020.0,1311800
グロース（内国株式）,6255.T,エヌ・ピー・シー,6,723.0,556300
スタンダード（内国株式）,6257.T,藤商事,4,1053.0,24600
プライム（内国株式）,6258.T,平田機工,3,1912.0,304700
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,607.0,74700
プライム（内国株式）,6264.T,マルマエ,1,1511.0,127600
スタンダード（内国株式）,6265.T,コンバム,2,2250.0,2500
プライム（内国株式）,6266.T,タツモ,1,2155.0,203400
スタンダード（内国株式）,6267.T,ゼネラルパッカー,2,3010.0,300
プライム（内国株式）,6268.T,ナブテスコ,1,3099.0,616000
プライム（内国株式）,6269.T,三井海洋開発,1,6820.0,1241700
プライム（内国株式）,6272.T,レオン自動機,1,1393.0,51900
プライム（内国株式）,6273.T,ＳＭＣ,4,45500.0,419300
スタンダード（内国株式）,6276.T,シリウスビジョン,4,260.0,25200
プライム（内国株式）,6277.T,ホソカワミクロン,1,5740.0,30900
プライム（内国株式）,6278.T,ユニオンツール,1,7320.0,131900
プライム（内国株式）,6279.T,瑞光,6,981.0,187500
プライム（内国株式）,6282.T,オイレス工業,1,2250.0,22200
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,7140.0,57200
スタンダード（内国株式）,6286.T,靜甲,1,928.0,2500
プライム（内国株式）,6287.T,サトー,1,2160.0,60600
プライム（内国株式）,6289.T,技研製作所,1,1461.0,25900
スタンダード（内国株式）,6291.T,日本エアーテック,1,1191.0,18100
スタンダード（内国株式）,6292.T,カワタ,1,849.0,7800
プライム（内国株式）,6293.T,日精樹脂工業,1,886.0,16200
プライム（内国株式）,6294.T,オカダアイヨン,1,2097.0,26800
スタンダード（内国株式）,6297.T,鉱研工業,1,759.0,3000
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,803.0,188700
プライム（内国株式）,6301.T,小松製作所,1,4943.0,3577200
プライム（内国株式）,6302.T,住友重機械工業,1,3348.0,669400
プライム（内国株式）,6305.T,日立建機,1,4580.0,766800
プライム（内国株式）,6306.T,日工,1,777.0,29200
スタンダード（内国株式）,6307.T,サンセイ,1,416.0,4500
プライム（内国株式）,6309.T,巴工業,1,1662.0,35600
プライム（内国株式）,6310.T,井関農機,1,1859.0,606300
スタンダード（内国株式）,6312.T,フロイント産業,1,1081.0,83400
プライム（内国株式）,6315.T,ＴＯＷＡ,4,1660.0,3127200
スタンダード（内国株式）,6316.T,丸山製作所,1,2249.0,2000
スタンダード（内国株式）,6317.T,北川鉄工所,1,1532.0,16900
スタンダード（内国株式）,6322.T,タクミナ,1,1606.0,1700
プライム（内国株式）,6323.T,ローツェ,4,1821.0,1259500
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,4,2536.0,1879000
スタンダード（内国株式）,6325.T,タカキタ,1,423.0,43100
プライム（内国株式）,6326.T,クボタ,1,1765.5,5854700
スタンダード（内国株式）,6327.T,北川精機,1,747.0,113800
プライム（内国株式）,6328.T,荏原実業,1,4140.0,11800
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1756.0,3246400
プライム（内国株式）,6331.T,三菱化工機,1,2478.0,554000
プライム（内国株式）,6332.T,月島ホールディングス,1,2759.0,231900
プライム（内国株式）,6333.T,帝国電機製作所,1,3340.0,11200
スタンダード（内国株式）,6334.T,明治機械,1,303.0,6300
スタンダード（内国株式）,6335.T,東京機械製作所,1,393.0,8100
スタンダード（内国株式）,6336.T,石井表記,1,699.0,2900
スタンダード（内国株式）,6337.T,テセック,1,1745.0,9400
スタンダード（内国株式）,6338.T,タカトリ,5,1545.0,25700
プライム（内国株式）,6339.T,新東工業,1,947.0,62200
プライム（内国株式）,6340.T,澁谷工業,1,3590.0,28100
スタンダード（内国株式）,6342.T,太平製作所,1,2823.0,700
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,119.0,471700
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1320.0,159100
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6190.0,400
スタンダード（内国株式）,6347.T,プラコー,1,221.0,25400
プライム（内国株式）,6349.T,小森コーポレーション,1,1506.0,123000
プライム（内国株式）,6351.T,鶴見製作所,1,3980.0,13100
スタンダード（内国株式）,6356.T,日本ギア工業,1,746.0,70300
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,2095.0,91500
プライム（内国株式）,6358.T,酒井重工業,1,2124.0,10100
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3045.0,2500
プライム（内国株式）,6361.T,荏原製作所,1,3092.0,3256500
プライム（内国株式）,6363.T,酉島製作所,2,2065.0,123400
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2081.0,33500
スタンダード（内国株式）,6365.T,電業社機械製作所,1,4850.0,700
スタンダード（内国株式）,6366.T,千代田化工建設,1,369.0,961500
