市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,6513.T,オリジン,4,1041.0,2800.0
プライム（内国株式）,6516.T,山洋電気,6,9820.0,25200.0
プライム（内国株式）,6517.T,デンヨー,1,2864.0,12100.0
スタンダード（内国株式）,6518.T,三相電機,1,850.0,300.0
グロース（内国株式）,6521.T,オキサイド,3,1875.0,119900.0
グロース（内国株式）,6522.T,アスタリスク,4,416.0,35900.0
プライム（内国株式）,6523.T,ＰＨＣホールディングス,4,885.0,110100.0
スタンダード（内国株式）,6524.T,湖北工業,1,2618.0,148300.0
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,1,3341.0,2031700.0
プライム（内国株式）,6526.T,ソシオネクスト,1,2720.5,15516900.0
プライム（内国株式）,6532.T,ベイカレント,1,8293.0,1427100.0
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,4,695.0,11900.0
プライム（内国株式）,6535.T,アイモバイル,2,637.0,458100.0
グロース（内国株式）,6537.T,ＷＡＳＨハウス,2,409.0,11800.0
スタンダード（内国株式）,6538.T,ディスラプターズ,1,206.0,16100.0
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,938.0,20900.0
スタンダード（内国株式）,6540.T,船場,1,1793.0,29500.0
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1159.0,7800.0
スタンダード（内国株式）,6543.T,日宣,1,1084.0,289000.0
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,1,4135.0,114700.0
グロース（内国株式）,6545.T,インターネットインフィニティー,4,685.0,25300.0
スタンダード（内国株式）,6546.T,フルテック,1,1138.0,1000.0
スタンダード（内国株式）,6547.T,グリーンズ,4,2013.0,31100.0
グロース（内国株式）,6548.T,旅工房,4,160.0,19400.0
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,2,1558.0,400.0
グロース（内国株式）,6550.T,Ｕｎｉｐｏｓ,4,168.0,115700.0
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,6,658.0,70200.0
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,2,208.0,29800.0
グロース（内国株式）,6554.T,エスユーエス,3,1119.0,11600.0
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,1,410.0,4000.0
グロース（内国株式）,6557.T,ＡＩＡＩグループ,1,1330.0,6200.0
グロース（内国株式）,6558.T,クックビズ,4,601.0,16600.0
プライム（内国株式）,6560.T,エル・ティー・エス,1,2261.0,29800.0
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,6,1112.0,13900.0
グロース（内国株式）,6562.T,ジーニー,3,1529.0,69900.0
グロース（内国株式）,6563.T,みらいワークス,5,620.0,20900.0
プライム（内国株式）,6564.T,ミダックホールディングス,4,2003.0,50600.0
スタンダード（内国株式）,6565.T,ＡＢホテル,4,1413.0,7900.0
スタンダード（内国株式）,6566.T,要興業,1,1181.0,1300.0
グロース（内国株式）,6568.T,神戸天然物化学,1,1095.0,2000.0
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1023.0,7700.0
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1196.0,16100.0
プライム（内国株式）,6572.T,オープングループ,1,375.0,306200.0
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,1,140.0,3271800.0
グロース（内国株式）,6574.T,コンヴァノ,1,9240.0,115400.0
グロース（内国株式）,6577.T,ベストワンドットコム,4,2601.0,6600.0
スタンダード（内国株式）,6578.T,コレックホールディングス,5,319.0,9100.0
グロース（内国株式）,6579.T,ログリー,1,403.0,1000.0
グロース（内国株式）,6580.T,ライトアップ,1,2582.0,20900.0
プライム（内国株式）,6584.T,三櫻工業,1,635.0,85800.0
プライム（内国株式）,6586.T,マキタ,1,4430.0,532900.0
プライム（内国株式）,6588.T,東芝テック,1,2973.0,96900.0
プライム（内国株式）,6590.T,芝浦メカトロニクス,1,10450.0,615100.0
プライム（内国株式）,6592.T,マブチモーター,1,2135.5,322700.0
プライム（内国株式）,6594.T,ニデック,4,2742.5,3192500.0
グロース（内国株式）,6597.T,ＨＰＣシステムズ,2,1769.0,140400.0
スタンダード（内国株式）,6599.T,エブレン,1,2158.0,700.0
グロース（内国株式）,6612.T,バルミューダ,4,861.0,1700.0
グロース（内国株式）,6613.T,ＱＤレーザ,6,248.0,546300.0
スタンダード（内国株式）,6614.T,シキノハイテック,4,792.0,29800.0
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,4,281.0,138400.0
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1480.0,19500.0
プライム（内国株式）,6617.T,東光高岳,1,2392.0,11500.0
プライム（内国株式）,6619.T,ダブル・スコープ,4,218.0,520800.0
プライム（内国株式）,6620.T,宮越ホールディングス,1,1328.0,1626100.0
プライム（内国株式）,6622.T,ダイヘン,1,6790.0,87300.0
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,1,307.0,137900.0
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2139.0,36100.0
スタンダード（内国株式）,6627.T,テラプローブ,1,3190.0,38400.0
スタンダード（内国株式）,6629.T,テクノホライゾン,1,378.0,47800.0
プライム（内国株式）,6630.T,ヤーマン,4,834.0,64800.0
プライム（内国株式）,6632.T,ＪＶＣケンウッド,4,1120.5,341300.0
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,4,309.0,9600.0
スタンダード（内国株式）,6634.T,ネクスグループ,4,139.0,83800.0
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,476.0,12200.0
スタンダード（内国株式）,6637.T,寺崎電気産業,1,3570.0,77600.0
プライム（内国株式）,6638.T,ミマキエンジニアリング,1,2135.0,119900.0
スタンダード（内国株式）,6643.T,戸上電機製作所,1,3615.0,7700.0
プライム（内国株式）,6644.T,大崎電気工業,1,1034.0,139400.0
プライム（内国株式）,6645.T,オムロン,4,3717.0,1498400.0
スタンダード（内国株式）,6647.T,森尾電機,1,1874.0,400.0
スタンダード（内国株式）,6648.T,かわでん,1,4430.0,200.0
プライム（内国株式）,6651.T,日東工業,1,3210.0,60900.0
プライム（内国株式）,6652.T,ＩＤＥＣ,4,2252.0,56300.0
プライム（内国株式）,6653.T,正興電機製作所,1,1536.0,81400.0
スタンダード（内国株式）,6654.T,不二電機工業,1,1093.0,9500.0
スタンダード（内国株式）,6656.T,インスペック,4,685.0,14500.0
スタンダード（内国株式）,6658.T,シライ電子工業,1,562.0,63400.0
スタンダード（内国株式）,6659.T,メディアリンクス,1,65.0,2587400.0
スタンダード（内国株式）,6662.T,ユビテック,1,258.0,29700.0
スタンダード（内国株式）,6663.T,太洋テクノレックス,1,268.0,9100.0
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,282.0,14900.0
スタンダード（内国株式）,6666.T,リバーエレテック,2,493.0,47700.0
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,2,1314.0,148200.0
スタンダード（内国株式）,6670.T,ＭＣＪ,6,1326.0,117000.0
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,2,2625.0,453100.0
スタンダード（内国株式）,6675.T,サクサ,1,4085.0,22400.0
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,4,2213.0,16500.0
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2733.0,44400.0
スタンダード（内国株式）,6678.T,テクノメディカ,1,1844.0,3400.0
スタンダード（内国株式）,6694.T,ズーム,1,666.0,2000.0
グロース（内国株式）,6696.T,トラース・オン・プロダクト,4,516.0,193500.0
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,1,585.0,20700.0
プライム（内国株式）,6701.T,日本電気,1,4031.0,4211700.0
プライム（内国株式）,6702.T,富士通,4,3234.0,3015600.0
プライム（内国株式）,6703.T,沖電気工業,2,1540.0,452100.0
プライム（内国株式）,6706.T,電気興業,1,2061.0,26800.0
プライム（内国株式）,6707.T,サンケン電気,1,8365.0,118900.0
プライム（内国株式）,6718.T,アイホン,1,2743.0,16900.0
スタンダード（内国株式）,6721.T,ウインテスト,1,151.0,37901800.0
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,1,1906.0,9429800.0
プライム（内国株式）,6724.T,セイコーエプソン,4,1863.0,1027400.0
プライム（内国株式）,6727.T,ワコム,1,683.0,360700.0
プライム（内国株式）,6728.T,アルバック,1,5398.0,269600.0
スタンダード（内国株式）,6730.T,アクセル,5,950.0,18600.0
スタンダード（内国株式）,6731.T,ピクセラ,1,68.0,46671400.0
スタンダード（内国株式）,6734.T,ニューテック,1,1750.0,9100.0
スタンダード（内国株式）,6736.T,サン電子,4,5470.0,22100.0
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2142.0,59800.0
プライム（内国株式）,6740.T,ジャパンディスプレイ,2,18.0,165582200.0
プライム（内国株式）,6741.T,日本信号,1,1083.0,56800.0
プライム（内国株式）,6742.T,京三製作所,1,491.0,46200.0
スタンダード（内国株式）,6743.T,大同信号,1,508.0,1500.0
プライム（内国株式）,6744.T,能美防災,1,3845.0,88200.0
プライム（内国株式）,6745.T,ホーチキ,2,3000.0,33200.0
スタンダード（内国株式）,6748.T,星和電機,1,597.0,8600.0
プライム（内国株式）,6750.T,エレコム,1,1869.0,107300.0
プライム（内国株式）,6752.T,パナソニック　ホールディングス,4,1430.0,7186400.0
プライム（内国株式）,6753.T,シャープ,4,649.2000122070312,1928000.0
プライム（内国株式）,6754.T,アンリツ,1,1822.5,502500.0
プライム（内国株式）,6755.T,富士通ゼネラル,5,2797.0,80300.0
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,2,808.0,2200.0
プライム（内国株式）,6758.T,ソニーグループ,4,3565.0,9130700.0
プライム（内国株式）,6762.T,ＴＤＫ,1,1675.0,6483100.0
プライム（内国株式）,6763.T,帝国通信工業,1,2243.0,6700.0
プライム（内国株式）,6768.T,タムラ製作所,1,481.0,258200.0
スタンダード（内国株式）,6769.T,ザインエレクトロニクス,2,889.0,33700.0
プライム（内国株式）,6770.T,アルプスアルパイン,1,1498.5,658400.0
スタンダード（内国株式）,6771.T,池上通信機,2,600.0,9200.0
スタンダード（内国株式）,6772.T,東京コスモス電機,1,9190.0,3900.0
スタンダード（内国株式）,6775.T,ＴＢグループ,6,130.0,219100.0
スタンダード（内国株式）,6776.T,天昇電気工業,1,266.0,10100.0
スタンダード（内国株式）,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1,5620.0,65500.0
スタンダード（内国株式）,6778.T,アルチザネットワークス,1,660.0,8200.0
プライム（内国株式）,6779.T,日本電波工業,1,761.0,87000.0
プライム（内国株式）,6785.T,鈴木,1,1772.0,52700.0
スタンダード（内国株式）,6786.T,ＲＶＨ,1,99.0,1448500.0
プライム（内国株式）,6787.T,メイコー,1,6900.0,77000.0
プライム（内国株式）,6788.T,日本トリム,1,4495.0,10100.0
プライム（内国株式）,6794.T,フォスター電機,1,1729.0,247100.0
スタンダード（内国株式）,6797.T,名古屋電機工業,1,1127.0,4600.0
プライム（内国株式）,6798.T,ＳＭＫ,1,2237.0,3400.0
プライム（内国株式）,6800.T,ヨコオ,1,1421.0,30400.0
スタンダード（内国株式）,6803.T,ティアック,1,91.0,798100.0
プライム（内国株式）,6804.T,ホシデン,1,2280.0,167000.0
プライム（内国株式）,6806.T,ヒロセ電機,1,17640.0,60300.0
プライム（内国株式）,6807.T,日本航空電子工業,4,2443.0,99700.0
プライム（内国株式）,6809.T,ＴＯＡ,4,1001.0,21900.0
プライム（内国株式）,6810.T,マクセル,1,1853.0,150500.0
プライム（内国株式）,6814.T,古野電気,1,4220.0,329300.0
プライム（内国株式）,6817.T,スミダコーポレーション,1,963.0,135600.0
スタンダード（内国株式）,6819.T,伊豆シャボテンリゾート,1,494.0,5400.0
プライム（内国株式）,6820.T,アイコム,4,2846.0,12700.0
スタンダード（内国株式）,6822.T,大井電気,1,3190.0,1100.0
プライム（内国株式）,6823.T,リオン,1,2610.0,17400.0
スタンダード（内国株式）,6824.T,新コスモス電機,2,2552.0,3800.0
スタンダード（内国株式）,6832.T,アオイ電子,1,2114.0,19300.0
スタンダード（内国株式）,6834.T,精工技研,1,5620.0,33300.0
スタンダード（内国株式）,6835.T,アライドテレシスホールディングス,3,166.0,256600.0
スタンダード（内国株式）,6836.T,ぷらっとホーム,1,1604.0,594900.0
スタンダード（内国株式）,6837.T,京写,1,391.0,9500.0
スタンダード（内国株式）,6838.T,多摩川ホールディングス,3,730.0,12300.0
スタンダード（内国株式）,6840.T,ＡＫＩＢＡホールディングス,1,281.0,58900.0
プライム（内国株式）,6841.T,横河電機,1,3843.0,373000.0
プライム（内国株式）,6844.T,新電元工業,1,2343.0,55700.0
プライム（内国株式）,6845.T,アズビル,1,1418.5,1417400.0
スタンダード（内国株式）,6848.T,東亜ディーケーケー,1,815.0,2100.0
プライム（内国株式）,6849.T,日本光電工業,4,1678.0,306600.0
プライム（内国株式）,6850.T,チノー,3,2292.0,9400.0
スタンダード（内国株式）,6853.T,共和電業,3,515.0,60300.0
スタンダード（内国株式）,6855.T,日本電子材料,1,2322.0,193300.0
プライム（内国株式）,6856.T,堀場製作所,1,11100.0,108200.0
プライム（内国株式）,6857.T,アドバンテスト,1,11185.0,14188900.0
スタンダード（内国株式）,6858.T,小野測器,1,596.0,9500.0
プライム（内国株式）,6859.T,エスペック,1,3070.0,51800.0
プライム（内国株式）,6861.T,キーエンス,4,55620.0,482800.0
スタンダード（内国株式）,6862.T,ミナトホールディングス,4,758.0,236400.0
スタンダード（内国株式）,6863.T,ニレコ,2,1940.0,26000.0
