市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5423.T,東京製鐵,2,1566.0,557100.0
プライム（内国株式）,5440.T,共英製鋼,1,2245.0,52400.0
プライム（内国株式）,5444.T,大和工業,1,9475.0,186500.0
プライム（内国株式）,5445.T,東京鐵鋼,1,5610.0,35900.0
スタンダード（内国株式）,5446.T,北越メタル,4,1239.0,2900.0
スタンダード（内国株式）,5449.T,大阪製鐵,1,2855.0,23000.0
プライム（内国株式）,5451.T,淀川製鋼所,1,1162.0,243600.0
スタンダード（内国株式）,5458.T,高砂鐵工,1,930.0,7800.0
プライム（内国株式）,5461.T,中部鋼鈑,1,2119.0,39200.0
プライム（内国株式）,5463.T,丸一鋼管,1,3702.0,118700.0
スタンダード（内国株式）,5464.T,モリ工業,1,883.0,18700.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1183.5,3615500.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,411.0,4200.0
プライム（内国株式）,5480.T,日本冶金工業,1,4215.0,47800.0
プライム（内国株式）,5482.T,愛知製鋼,1,2243.0,365600.0
スタンダード（内国株式）,5484.T,東北特殊鋼,6,2042.0,7400.0
スタンダード（内国株式）,5491.T,日本金属,1,732.0,4700.0
PRO Market,5525.T,フロンティアホールディングス,1,,
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1670.0,98000.0
グロース（内国株式）,5532.T,リアルゲイト,1,2159.0,221800.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1794.0,700.0
プライム（内国株式）,5535.T,ミガロホールディングス,4,938.0,195400.0
プライム（内国株式）,5541.T,大平洋金属,1,1861.0,279400.0
スタンダード（内国株式）,5542.T,新報国マテリアル,1,805.0,8100.0
プライム（内国株式）,5563.T,新日本電工,1,272.0,658500.0
グロース（内国株式）,5570.T,ジェノバ,4,677.0,20600.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1301.0,600.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,4,2574.0,70600.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,3,3405.0,471300.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,3,928.0,7900.0
スタンダード（内国株式）,5576.T,オービーシステム,2,2880.0,6100.0
グロース（内国株式）,5577.T,アイデミー,3,710.0,25800.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2734.0,16000.0
グロース（内国株式）,5580.T,プロディライト,1,1779.0,4400.0
グロース（内国株式）,5582.T,グリッド,4,2508.0,10700.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,5,1137.0,70600.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,6,928.0,2600.0
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1560.0,42200.0
スタンダード（内国株式）,5589.T,オートサーバー,4,2369.0,5500.0
グロース（内国株式）,5590.T,ネットスターズ,1,927.0,23100.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1597.0,27200.0
グロース（内国株式）,5592.T,くすりの窓口,2,3135.0,56900.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,1,2113.0,4613100.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1290.0,4000.0
グロース（内国株式）,5597.T,ブルーイノベーション,1,2472.0,7916400.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,5,1234.0,19000.0
プライム（内国株式）,5602.T,栗本鐵工所,1,7320.0,345000.0
スタンダード（内国株式）,5603.T,虹技,1,1148.0,200.0
スタンダード（内国株式）,5609.T,日本鋳造,1,892.0,12600.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1400.0,222200.0
グロース（内国株式）,5616.T,雨風太陽,1,1192.0,26400.0
グロース（内国株式）,5618.T,ナイル,1,516.0,48300.0
グロース（内国株式）,5619.T,マーソ,1,1100.0,11200.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,3,2091.0,36200.0
プライム（内国株式）,5631.T,日本製鋼所,1,9016.0,734700.0
プライム（内国株式）,5632.T,三菱製鋼,1,1669.0,69300.0
スタンダード（内国株式）,5644.T,メタルアート,1,3665.0,2400.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,315.0,24300.0
プライム（内国株式）,5659.T,日本精線,4,1079.0,69600.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1415.0,4200.0
スタンダード（内国株式）,5695.T,パウダーテック,1,2165.0,300.0
スタンダード（内国株式）,5697.T,サンユウ,1,510.0,1300.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,1,509.0,26700.0
スタンダード（内国株式）,5699.T,イボキン,1,1456.0,1600.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1046.0,72800.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1715.0,190500.0
グロース（内国株式）,5704.T,ＪＭＣ,1,451.0,6200.0
プライム（内国株式）,5706.T,三井金属鉱業,1,5990.0,1369400.0
プライム（内国株式）,5707.T,東邦亜鉛,1,731.0,105600.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2304.5,510200.0
プライム（内国株式）,5713.T,住友金属鉱山,2,3445.0,1569600.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,4975.0,155900.0
プライム（内国株式）,5715.T,古河機械金属,1,2340.0,156800.0
スタンダード（内国株式）,5721.T,エス・サイエンス,4,119.0,6945500.0
スタンダード（内国株式）,5724.T,アサカ理研,1,1192.0,98200.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1607.0,707200.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1320.0,333000.0
スタンダード（内国株式）,5729.T,日本精鉱,1,6100.0,17000.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5820.0,137000.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,5,755.0,2500.0
スタンダード（内国株式）,5753.T,日本伸銅,6,2067.0,1000.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,3885.0,4800.0
プライム（内国株式）,5801.T,古河電気工業,1,8138.0,3725500.0
プライム（内国株式）,5802.T,住友電気工業,1,3509.0,2285600.0
プライム（内国株式）,5803.T,フジクラ,1,8940.0,16321600.0
プライム（内国株式）,5805.T,ＳＷＣＣ,1,8700.0,158900.0
スタンダード（内国株式）,5816.T,オーナンバ,1,1003.0,6800.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,478.0,3500.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1616.0,4200.0
スタンダード（内国株式）,5820.T,三ッ星,4,720.0,8400.0
プライム（内国株式）,5821.T,平河ヒューテック,1,1589.0,36500.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,1737.0,541600.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1724.5,1200800.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,1919.0,303300.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,4820.0,517000.0
プライム（内国株式）,5838.T,楽天銀行,6,6924.0,768600.0
グロース（内国株式）,5842.T,インテグラル,1,3525.0,83600.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,2565.0,28600.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2709.5,838900.0
スタンダード（内国株式）,5845.T,全保連,4,813.0,68900.0
プライム（内国株式）,5851.T,リョービ,1,2290.0,63300.0
プライム（内国株式）,5852.T,アーレスティ,1,782.0,123400.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,3,45.0,251700.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,1957.0,300700.0
グロース（内国株式）,5858.T,ＳＴＧ,1,1463.0,4100.0
グロース（内国株式）,5867.T,エスネットワークス,1,1204.0,8100.0
スタンダード（内国株式）,5868.T,ロココ,4,928.0,3800.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1072.0,13700.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,704.0,17600.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1859.0,1500.0
グロース（内国株式）,5884.T,クラダシ,5,436.0,49300.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1,3075.0,65700.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,4,3675.0,15600.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2177.0,97900.0
スタンダード（内国株式）,5891.T,魁力屋,1,1978.0,15900.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,4370.0,139700.0
PRO Market,5893.T,ＲＡＶＩＰＡ,1,,
スタンダード（内国株式）,5900.T,ダイケン,4,817.0,200.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3089.0,401200.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2009.0,18900.0
スタンダード（内国株式）,5903.T,シンポ,1,1188.0,1600.0
スタンダード（内国株式）,5905.T,日本製罐,4,1375.0,900.0
スタンダード（内国株式）,5906.T,エムケー精工,1,501.0,46100.0
スタンダード（内国株式）,5909.T,コロナ,1,946.0,16400.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2666.0,269900.0
スタンダード（内国株式）,5915.T,駒井ハルテック,6,1562.0,6000.0
スタンダード（内国株式）,5918.T,瀧上工業,4,6500.0,300.0
スタンダード（内国株式）,5921.T,川岸工業,1,4320.0,30900.0
スタンダード（内国株式）,5922.T,那須電機鉄工,6,13300.0,100.0
スタンダード（内国株式）,5923.T,高田機工,1,1111.0,3100.0
スタンダード（内国株式）,5928.T,アルメタックス,2,279.0,4900.0
プライム（内国株式）,5929.T,三和ホールディングス,5,4747.0,400100.0
プライム（内国株式）,5930.T,文化シヤッター,1,2464.0,76400.0
プライム（内国株式）,5932.T,三協立山,4,612.0,73500.0
プライム（内国株式）,5933.T,アルインコ,1,1043.0,19400.0
スタンダード（内国株式）,5936.T,東洋シヤッター,1,840.0,8900.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1767.5,932900.0
スタンダード（内国株式）,5939.T,大谷工業,6,5450.0,600.0
スタンダード（内国株式）,5940.T,不二サッシ,1,716.0,15400.0
スタンダード（内国株式）,5941.T,中西製作所,2,2423.0,1600.0
スタンダード（内国株式）,5942.T,日本フイルコン,6,501.0,17000.0
プライム（内国株式）,5943.T,ノーリツ,1,1926.0,118300.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,1990.0,6800.0
プライム（内国株式）,5946.T,長府製作所,1,2009.0,56100.0
プライム（内国株式）,5947.T,リンナイ,1,3750.0,184300.0
プライム（内国株式）,5949.T,ユニプレス,1,1074.0,83600.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,193.0,40700.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,755.0,40300.0
スタンダード（内国株式）,5952.T,アマテイ,1,181.0,142300.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,84.0,399600.0
スタンダード（内国株式）,5956.T,トーソー,1,535.0,1700.0
プライム（内国株式）,5957.T,日東精工,1,624.0,132500.0
スタンダード（内国株式）,5958.T,三洋工業,1,4040.0,5300.0
プライム（内国株式）,5959.T,岡部,1,880.0,53400.0
スタンダード（内国株式）,5962.T,浅香工業,1,1621.0,500.0
スタンダード（内国株式）,5965.T,フジマック,1,997.0,11900.0
スタンダード（内国株式）,5966.T,京都機械工具,1,2601.0,1100.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,6,492.0,2600.0
スタンダード（内国株式）,5969.T,ロブテックス,1,1250.0,300.0
プライム（内国株式）,5970.T,ジーテクト,1,1855.0,71300.0
スタンダード（内国株式）,5971.T,共和工業所,1,5470.0,300.0
スタンダード（内国株式）,5973.T,トーアミ,4,537.0,400.0
スタンダード（内国株式）,5974.T,中国工業,1,549.0,900.0
プライム（内国株式）,5975.T,東プレ,1,2080.0,83000.0
プライム（内国株式）,5976.T,高周波熱錬,1,1185.0,71700.0
プライム（内国株式）,5981.T,東京製綱,1,1334.0,20500.0
スタンダード（内国株式）,5982.T,マルゼン,3,3460.0,2900.0
スタンダード（内国株式）,5983.T,イワブチ,1,6680.0,1900.0
スタンダード（内国株式）,5984.T,兼房,1,672.0,2000.0
スタンダード（内国株式）,5985.T,サンコール,1,325.0,40500.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,213.0,70400.0
スタンダード（内国株式）,5987.T,オーネックス,5,,
プライム（内国株式）,5988.T,パイオラックス,4,1752.0,74700.0
プライム（内国株式）,5989.T,エイチワン,1,1424.0,44600.0
スタンダード（内国株式）,5990.T,スーパーツール,1,1994.0,500.0
プライム（内国株式）,5991.T,日本発條,1,1713.5,845100.0
スタンダード（内国株式）,5992.T,中央発條,1,2996.0,172600.0
スタンダード（内国株式）,5994.T,ファインシンター,1,869.0,2400.0
スタンダード（内国株式）,5997.T,協立エアテック,1,650.0,23000.0
スタンダード（内国株式）,5998.T,アドバネクス,6,821.0,1600.0
プライム（内国株式）,6005.T,三浦工業,6,2988.0,258500.0
プライム（内国株式）,6013.T,タクマ,1,2141.0,243300.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,7100.0,306400.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,3,2985.0,5000.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,2536.0,6800.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2247.0,91600.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6730.0,1000.0
グロース（内国株式）,6027.T,弁護士ドットコム,4,2966.0,105200.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4735.0,454800.0
スタンダード（内国株式）,6029.T,アトラグループ,1,196.0,112400.0
グロース（内国株式）,6030.T,アドベンチャー,5,3335.0,4400.0
グロース（内国株式）,6031.T,ＺＥＴＡ,1,416.0,110200.0
グロース（内国株式）,6033.T,エクストリーム,1,1266.0,1000.0
グロース（内国株式）,6034.T,ＭＲＴ,4,700.0,900.0
