市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2600.0,108900.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,650.0,28200.0
スタンダード（内国株式）,6217.T,津田駒工業,4,355.0,3500.0
スタンダード（内国株式）,6218.T,エンシュウ,4,437.0,2700.0
プライム（内国株式）,6222.T,島精機製作所,1,1146.0,673600.0
スタンダード（内国株式）,6223.T,西部技研,1,1631.0,38200.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1467.0,166400.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4210.0,56200.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,3365.0,140100.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,651.0,183000.0
スタンダード（内国株式）,6229.T,オーケーエム,1,1288.0,7800.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,2,2004.0,5800.0
スタンダード（内国株式）,6231.T,木村工機,3,9630.0,3500.0
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1243.0,358800.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,448.0,10000.0
プライム（内国株式）,6235.T,オプトラン,1,1647.0,157000.0
プライム（内国株式）,6237.T,イワキポンプ,1,2655.0,10400.0
プライム（内国株式）,6238.T,フリュー,1,1079.0,104200.0
スタンダード（内国株式）,6239.T,ナガオカ,1,1399.0,10500.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,648.0,620900.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1572.0,44000.0
スタンダード（内国株式）,6246.T,テクノスマート,1,1696.0,3600.0
プライム（内国株式）,6247.T,日阪製作所,1,1462.0,68400.0
スタンダード（内国株式）,6248.T,横田製作所,1,1560.0,1200.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2515.0,35600.0
プライム（内国株式）,6250.T,やまびこ,1,2237.0,65200.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,2677.0,1223600.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,4,642.0,223000.0
スタンダード（内国株式）,6257.T,藤商事,1,1065.0,17200.0
プライム（内国株式）,6258.T,平田機工,1,2140.0,93300.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,580.0,247600.0
プライム（内国株式）,6264.T,マルマエ,1,1556.0,280100.0
スタンダード（内国株式）,6265.T,コンバム,1,2277.0,800.0
プライム（内国株式）,6266.T,タツモ,1,2212.0,218800.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,2,2910.0,1200.0
プライム（内国株式）,6268.T,ナブテスコ,1,3103.0,3453400.0
プライム（内国株式）,6269.T,三井海洋開発,1,6500.0,423000.0
プライム（内国株式）,6272.T,レオン自動機,1,1401.0,80600.0
プライム（内国株式）,6273.T,ＳＭＣ,1,52300.0,349600.0
スタンダード（内国株式）,6276.T,シリウスビジョン,1,289.0,1900.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5450.0,19800.0
プライム（内国株式）,6278.T,ユニオンツール,1,6460.0,211800.0
プライム（内国株式）,6279.T,瑞光,6,1001.0,33800.0
プライム（内国株式）,6282.T,オイレス工業,1,2180.0,42400.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6590.0,52000.0
スタンダード（内国株式）,6286.T,靜甲,1,905.0,1500.0
プライム（内国株式）,6287.T,サトー,1,2177.0,100600.0
プライム（内国株式）,6289.T,技研製作所,1,1452.0,86500.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1098.0,13100.0
スタンダード（内国株式）,6292.T,カワタ,1,826.0,95300.0
プライム（内国株式）,6293.T,日精樹脂工業,1,906.0,34200.0
プライム（内国株式）,6294.T,オカダアイヨン,1,1950.0,7000.0
スタンダード（内国株式）,6297.T,鉱研工業,1,759.0,6300.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,813.0,171200.0
プライム（内国株式）,6301.T,小松製作所,1,4913.0,3752600.0
プライム（内国株式）,6302.T,住友重機械工業,1,3409.0,716200.0
プライム（内国株式）,6305.T,日立建機,1,4525.0,1058500.0
プライム（内国株式）,6306.T,日工,1,767.0,44200.0
スタンダード（内国株式）,6307.T,サンセイ,1,402.0,3800.0
プライム（内国株式）,6309.T,巴工業,1,1621.0,64700.0
プライム（内国株式）,6310.T,井関農機,1,1425.0,98000.0
スタンダード（内国株式）,6312.T,フロイント産業,1,1098.0,150600.0
プライム（内国株式）,6315.T,ＴＯＷＡ,2,1821.0,4834700.0
スタンダード（内国株式）,6316.T,丸山製作所,1,2065.0,3200.0
スタンダード（内国株式）,6317.T,北川鉄工所,1,1439.0,27900.0
スタンダード（内国株式）,6322.T,タクミナ,1,1616.0,1300.0
プライム（内国株式）,6323.T,ローツェ,1,1957.5,2727100.0
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,6,2922.0,704800.0
スタンダード（内国株式）,6325.T,タカキタ,1,381.0,21800.0
プライム（内国株式）,6326.T,クボタ,1,1710.0,3987400.0
スタンダード（内国株式）,6327.T,北川精機,1,649.0,7700.0
プライム（内国株式）,6328.T,荏原実業,1,3940.0,32000.0
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1483.0,4928100.0
プライム（内国株式）,6331.T,三菱化工機,1,2194.0,755500.0
プライム（内国株式）,6332.T,月島ホールディングス,1,2320.0,168100.0
プライム（内国株式）,6333.T,帝国電機製作所,1,3440.0,13400.0
スタンダード（内国株式）,6334.T,明治機械,1,294.0,1500.0
スタンダード（内国株式）,6335.T,東京機械製作所,1,387.0,3400.0
スタンダード（内国株式）,6336.T,石井表記,1,681.0,6100.0
スタンダード（内国株式）,6337.T,テセック,1,1721.0,9500.0
スタンダード（内国株式）,6338.T,タカトリ,4,1510.0,39000.0
プライム（内国株式）,6339.T,新東工業,1,928.0,130800.0
プライム（内国株式）,6340.T,澁谷工業,1,3630.0,30000.0
スタンダード（内国株式）,6342.T,太平製作所,1,2781.0,1800.0
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,104.0,151100.0
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1303.0,183300.0
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,6000.0,2000.0
スタンダード（内国株式）,6347.T,プラコー,3,208.0,28400.0
プライム（内国株式）,6349.T,小森コーポレーション,3,1478.0,166300.0
プライム（内国株式）,6351.T,鶴見製作所,1,3980.0,16400.0
スタンダード（内国株式）,6356.T,日本ギア工業,1,641.0,188600.0
スタンダード（内国株式）,6357.T,三精テクノロジーズ,1,1805.0,129100.0
プライム（内国株式）,6358.T,酒井重工業,1,2119.0,10900.0
スタンダード（内国株式）,6360.T,東京自働機械製作所,1,3105.0,4900.0
プライム（内国株式）,6361.T,荏原製作所,1,2760.0,3168500.0
プライム（内国株式）,6363.T,酉島製作所,1,2226.0,87900.0
プライム（内国株式）,6364.T,ＡＩＲＭＡＮ,1,2089.0,37700.0
スタンダード（内国株式）,6365.T,電業社機械製作所,1,4660.0,1200.0
スタンダード（内国株式）,6366.T,千代田化工建設,1,371.0,1992000.0
プライム（内国株式）,6367.T,ダイキン工業,1,18800.0,908000.0
プライム（内国株式）,6368.T,オルガノ,1,9360.0,215000.0
プライム（内国株式）,6369.T,トーヨーカネツ,1,4130.0,40700.0
プライム（内国株式）,6370.T,栗田工業,1,5930.0,384600.0
プライム（内国株式）,6371.T,椿本チエイン,1,2272.0,823700.0
スタンダード（内国株式）,6373.T,大同工業,1,1402.0,57000.0
プライム（内国株式）,6376.T,日機装,1,1364.0,195100.0
スタンダード（内国株式）,6378.T,木村化工機,1,1056.0,292100.0
プライム（内国株式）,6379.T,レイズネクスト,1,1895.0,72800.0
スタンダード（内国株式）,6380.T,オリエンタルチエン工業,6,1846.0,6300.0
プライム（内国株式）,6381.T,アネスト岩田,1,1583.0,59100.0
スタンダード（内国株式）,6382.T,トリニティ工業,1,1180.0,35000.0
プライム（内国株式）,6383.T,ダイフク,1,3900.0,1348800.0
スタンダード（内国株式）,6384.T,昭和真空,1,1380.0,4000.0
プライム（内国株式）,6387.T,サムコ,2,2806.0,67000.0
プライム（内国株式）,6390.T,加藤製作所,1,1355.0,82700.0
スタンダード（内国株式）,6391.T,加地テック,1,3455.0,7200.0
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5080.0,200.0
スタンダード（内国株式）,6393.T,油研工業,1,2927.0,4200.0
プライム（内国株式）,6395.T,タダノ,1,1129.5,525200.0
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,3025.0,600.0
スタンダード（内国株式）,6400.T,不二精機,1,281.0,12200.0
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1210.0,3400.0
スタンダード（内国株式）,6403.T,水道機工,1,2520.0,14900.0
スタンダード（内国株式）,6405.T,鈴茂器工,4,1791.0,31300.0
プライム（内国株式）,6406.T,フジテック,4,5630.0,567000.0
プライム（内国株式）,6407.T,ＣＫＤ,1,2573.0,909600.0
スタンダード（内国株式）,6408.T,小倉クラッチ,1,,
スタンダード（内国株式）,6411.T,中野冷機,1,7870.0,300.0
プライム（内国株式）,6412.T,平和,1,2121.0,257300.0
プライム（内国株式）,6413.T,理想科学工業,1,1208.0,88400.0
スタンダード（内国株式）,6416.T,桂川電機,1,732.0,3600.0
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2849.0,769600.0
プライム（内国株式）,6418.T,日本金銭機械,6,973.0,101900.0
プライム（内国株式）,6419.T,マースグループホールディングス,1,3000.0,115700.0
プライム（内国株式）,6420.T,ガリレイ,1,3320.0,36400.0
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,1,987.0,1100.0
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,6,1018.0,247000.0
スタンダード（内国株式）,6428.T,オーイズミ,1,323.0,20200.0
プライム（内国株式）,6430.T,ダイコク電機,1,2255.0,52000.0
プライム（内国株式）,6432.T,竹内製作所,1,5430.0,290300.0
スタンダード（内国株式）,6433.T,ヒーハイスト,1,443.0,10800.0
プライム（内国株式）,6436.T,アマノ,4,4263.0,194900.0
プライム（内国株式）,6440.T,ＪＵＫＩ,1,411.0,125800.0
スタンダード（内国株式）,6444.T,サンデン,1,160.0,9610800.0
プライム（内国株式）,6445.T,ジャノメ,6,1166.0,35700.0
プライム（内国株式）,6448.T,ブラザー工業,1,2623.0,623600.0
プライム（内国株式）,6454.T,マックス,1,5410.0,241200.0
プライム（内国株式）,6455.T,モリタホールディングス,1,2195.0,149000.0
プライム（内国株式）,6457.T,グローリー,1,3932.0,262500.0
プライム（内国株式）,6458.T,新晃工業,1,1299.0,151400.0
プライム（内国株式）,6459.T,大和冷機工業,1,1714.0,29300.0
プライム（内国株式）,6460.T,セガサミーホールディングス,3,3139.0,696100.0
プライム（内国株式）,6463.T,ＴＰＲ,1,2167.0,99200.0
プライム（内国株式）,6464.T,ツバキ・ナカシマ,6,363.0,264400.0
プライム（内国株式）,6465.T,ホシザキ,1,5273.0,407300.0
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2399.0,1500.0
スタンダード（内国株式）,6467.T,ニチダイ,1,364.0,91500.0
スタンダード（内国株式）,6469.T,放電精密加工研究所,6,1660.0,124500.0
スタンダード（内国株式）,6470.T,大豊工業,1,641.0,118300.0
プライム（内国株式）,6471.T,日本精工,1,716.7000122070312,4781100.0
プライム（内国株式）,6472.T,ＮＴＮ,1,263.0,4836700.0
プライム（内国株式）,6473.T,ジェイテクト,1,1304.5,1947900.0
プライム（内国株式）,6474.T,不二越,1,3315.0,44000.0
プライム（内国株式）,6479.T,ミネベアミツミ,1,2418.0,1424300.0
プライム（内国株式）,6480.T,日本トムソン,1,613.0,169200.0
プライム（内国株式）,6481.T,ＴＨＫ,1,4307.0,835300.0
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,1,640.0,27100.0
スタンダード（内国株式）,6484.T,ＫＶＫ,1,1965.0,1100.0
スタンダード（内国株式）,6485.T,前澤給装工業,1,1289.0,17600.0
プライム（内国株式）,6486.T,イーグル工業,1,2486.0,238200.0
スタンダード（内国株式）,6488.T,ヨシタケ,1,823.0,21700.0
スタンダード（内国株式）,6489.T,前澤工業,1,1752.0,44500.0
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,3870.0,101000.0
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,7630.0,5000.0
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,455.0,2241000.0
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,102.0,154600.0
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,116.0,50300.0
スタンダード（内国株式）,6496.T,中北製作所,1,5090.0,6500.0
スタンダード（内国株式）,6497.T,ハマイ,1,1118.0,200.0
プライム（内国株式）,6498.T,キッツ,1,1275.0,189200.0
プライム（内国株式）,6501.T,日立製作所,1,4283.0,35064900.0
プライム（内国株式）,6503.T,三菱電機,1,3496.0,11835300.0
プライム（内国株式）,6504.T,富士電機,1,8652.0,3276000.0
スタンダード（内国株式）,6505.T,東洋電機製造,1,1923.0,45100.0
プライム（内国株式）,6506.T,安川電機,6,3187.0,2447400.0
プライム（内国株式）,6507.T,シンフォニアテクノロジー,1,9560.0,189000.0
プライム（内国株式）,6508.T,明電舎,1,5720.0,450900.0
スタンダード（内国株式）,6513.T,オリジン,6,1066.0,10100.0
プライム（内国株式）,6516.T,山洋電気,4,9440.0,56000.0
プライム（内国株式）,6517.T,デンヨー,1,3050.0,16700.0
スタンダード（内国株式）,6518.T,三相電機,3,831.0,200.0
グロース（内国株式）,6521.T,オキサイド,4,1824.0,107000.0
グロース（内国株式）,6522.T,アスタリスク,1,436.0,22300.0
プライム（内国株式）,6523.T,ＰＨＣホールディングス,1,947.0,155100.0
スタンダード（内国株式）,6524.T,湖北工業,1,2698.0,171300.0
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,2,3126.0,7689200.0
プライム（内国株式）,6526.T,ソシオネクスト,1,2785.5,48251100.0
プライム（内国株式）,6532.T,ベイカレント,1,8757.0,691100.0
