市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
スタンダード（内国株式）,5187.T,クリエートメディック,1,957.0,27400.0
スタンダード（内国株式）,5189.T,櫻護謨,1,1940.0,2700.0
プライム（内国株式）,5191.T,住友理工,1,1870.0,217100.0
プライム（内国株式）,5192.T,三ツ星ベルト,6,3575.0,123000.0
スタンダード（内国株式）,5194.T,相模ゴム工業,2,945.0,3700.0
プライム（内国株式）,5195.T,バンドー化学,1,1780.0,47500.0
スタンダード（内国株式）,5199.T,不二ラテックス,1,1902.0,1400.0
プライム（内国株式）,5201.T,ＡＧＣ,1,4461.0,1387800.0
プライム（内国株式）,5202.T,日本板硝子,1,501.0,1394400.0
スタンダード（内国株式）,5204.T,石塚硝子,3,2512.0,5000.0
プライム（内国株式）,5208.T,有沢製作所,1,1509.0,320100.0
スタンダード（内国株式）,5210.T,日本山村硝子,1,2664.0,33500.0
プライム（内国株式）,5214.T,日本電気硝子,1,3694.0,451500.0
スタンダード（内国株式）,5216.T,倉元製作所,1,228.0,214700.0
スタンダード（内国株式）,5218.T,オハラ,1,1121.0,45800.0
プライム（内国株式）,5232.T,住友大阪セメント,1,3885.0,159100.0
プライム（内国株式）,5233.T,太平洋セメント,1,3755.0,461700.0
スタンダード（内国株式）,5237.T,ノザワ,1,956.0,13300.0
グロース（内国株式）,5240.T,ｍｏｎｏＡＩ　ｔｅｃｈｎｏｌｏｇｙ,4,328.0,53100.0
グロース（内国株式）,5242.T,アイズ,4,1600.0,4200.0
グロース（内国株式）,5243.T,ｎｏｔｅ,4,1306.0,176300.0
グロース（内国株式）,5244.T,ｊｉｇ．ｊｐ,1,263.0,100500.0
グロース（内国株式）,5246.T,ＥＬＥＭＥＮＴＳ,4,1004.0,634300.0
グロース（内国株式）,5247.T,ＢＴＭ,4,722.0,14300.0
グロース（内国株式）,5248.T,テクノロジーズ,3,785.0,89200.0
スタンダード（内国株式）,5250.T,プライム・ストラテジー,4,1013.0,4500.0
グロース（内国株式）,5252.T,日本ナレッジ,1,1290.0,1100.0
グロース（内国株式）,5253.T,カバー,1,2179.0,1324100.0
グロース（内国株式）,5254.T,Ａｒｅｎｔ,2,4930.0,18900.0
グロース（内国株式）,5255.T,モンスターラボ,2,180.0,1349100.0
グロース（内国株式）,5256.T,Ｆｕｓｉｃ,1,2345.0,8100.0
スタンダード（内国株式）,5257.T,ノバシステム,1,2999.0,2300.0
グロース（内国株式）,5258.T,トランザクション・メディア・ネットワークス,4,449.0,306300.0
グロース（内国株式）,5259.T,ＢＢＤイニシアティブ,1,1298.0,10200.0
プライム（内国株式）,5261.T,リソルホールディングス,1,5150.0,1000.0
プライム（内国株式）,5262.T,日本ヒューム,1,2386.0,229900.0
スタンダード（内国株式）,5268.T,旭コンクリート工業,1,638.0,2700.0
プライム（内国株式）,5269.T,日本コンクリート工業,1,298.0,121100.0
スタンダード（内国株式）,5273.T,三谷セキサン,1,8280.0,7100.0
スタンダード（内国株式）,5279.T,日本興業,1,1377.0,7000.0
スタンダード（内国株式）,5280.T,ヨシコン,1,2186.0,11700.0
スタンダード（内国株式）,5282.T,ジオスター,1,299.0,57100.0
スタンダード（内国株式）,5283.T,高見澤,5,3115.0,1500.0
スタンダード（内国株式）,5284.T,ヤマウホールディングス,1,2144.0,6600.0
スタンダード（内国株式）,5285.T,ヤマックス,1,1851.0,84200.0
スタンダード（内国株式）,5287.T,イトーヨーギョー,1,767.0,53800.0
プライム（内国株式）,5288.T,アジアパイルホールディングス,1,989.0,71600.0
スタンダード（内国株式）,5290.T,ベルテクスコーポレーション,1,2620.0,32900.0
プライム（内国株式）,5301.T,東海カーボン,1,1062.0,1363300.0
プライム（内国株式）,5302.T,日本カーボン,5,4120.0,47800.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2118.0,16400.0
プライム（内国株式）,5310.T,東洋炭素,1,4950.0,119800.0
プライム（内国株式）,5331.T,ノリタケ,1,4245.0,63600.0
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3962.0,1125000.0
プライム（内国株式）,5333.T,日本碍子,1,1926.0,1137900.0
プライム（内国株式）,5334.T,日本特殊陶業,1,5229.0,848900.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,1,909.0,19400.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,5,348.0,29500.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,1,46930.0,585600.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1710.0,72400.0
プライム（内国株式）,5352.T,黒崎播磨,1,3580.0,85800.0
スタンダード（内国株式）,5355.T,日本坩堝,1,604.0,4200.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1147.0,58300.0
プライム（内国株式）,5357.T,ヨータイ,4,1705.0,70100.0
スタンダード（内国株式）,5363.T,東京窯業,1,573.0,32200.0
スタンダード（内国株式）,5367.T,ニッカトー,1,511.0,106600.0
スタンダード（内国株式）,5368.T,日本インシュレーション,1,1001.0,9700.0
スタンダード（内国株式）,5380.T,新東,1,1779.0,22500.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,1,521.0,112600.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2250.0,308600.0
スタンダード（内国株式）,5386.T,鶴弥,1,410.0,68700.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1062.0,17500.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1201.0,11200.0
プライム（内国株式）,5393.T,ニチアス,1,5711.0,237200.0
プライム（内国株式）,5401.T,日本製鉄,1,2990.0,6784600.0
プライム（内国株式）,5406.T,神戸製鋼所,1,1699.0,3094100.0
プライム（内国株式）,5408.T,中山製鋼所,6,649.0,211000.0
プライム（内国株式）,5410.T,合同製鐵,1,3915.0,77800.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1850.0,5019600.0
プライム（内国株式）,5423.T,東京製鐵,2,1567.0,623900.0
プライム（内国株式）,5440.T,共英製鋼,1,2264.0,67000.0
プライム（内国株式）,5444.T,大和工業,1,9490.0,158200.0
プライム（内国株式）,5445.T,東京鐵鋼,1,5720.0,66600.0
スタンダード（内国株式）,5446.T,北越メタル,4,1237.0,2000.0
スタンダード（内国株式）,5449.T,大阪製鐵,1,2950.0,55600.0
プライム（内国株式）,5451.T,淀川製鋼所,1,1177.0,318900.0
スタンダード（内国株式）,5458.T,高砂鐵工,1,932.0,300.0
プライム（内国株式）,5461.T,中部鋼鈑,1,2151.0,32700.0
プライム（内国株式）,5463.T,丸一鋼管,1,3731.0,158900.0
スタンダード（内国株式）,5464.T,モリ工業,1,903.0,42700.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1062.5,833400.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,419.0,49100.0
プライム（内国株式）,5480.T,日本冶金工業,1,4280.0,106500.0
プライム（内国株式）,5482.T,愛知製鋼,1,2243.0,475000.0
スタンダード（内国株式）,5484.T,東北特殊鋼,5,2000.0,2800.0
スタンダード（内国株式）,5491.T,日本金属,1,735.0,8400.0
PRO Market,5525.T,フロンティアホールディングス,1,,
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1598.0,60400.0
グロース（内国株式）,5532.T,リアルゲイト,2,2026.0,73900.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,4,1730.0,300.0
プライム（内国株式）,5535.T,ミガロホールディングス,4,917.0,296800.0
プライム（内国株式）,5541.T,大平洋金属,1,1883.0,453700.0
スタンダード（内国株式）,5542.T,新報国マテリアル,1,812.0,18300.0
プライム（内国株式）,5563.T,新日本電工,1,267.0,646700.0
グロース（内国株式）,5570.T,ジェノバ,4,664.0,8400.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1300.0,3900.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,4,2432.0,29600.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,1,3710.0,624300.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,3,891.0,26500.0
スタンダード（内国株式）,5576.T,オービーシステム,1,2874.0,94200.0
グロース（内国株式）,5577.T,アイデミー,3,715.0,10900.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2512.0,21100.0
グロース（内国株式）,5580.T,プロディライト,1,1755.0,5200.0
グロース（内国株式）,5582.T,グリッド,4,2470.0,31600.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,4,1133.0,108800.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,4,924.0,4400.0
グロース（内国株式）,5588.T,ファーストアカウンティング,4,1579.0,32700.0
スタンダード（内国株式）,5589.T,オートサーバー,4,2378.0,3600.0
グロース（内国株式）,5590.T,ネットスターズ,1,937.0,19500.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1623.0,48500.0
グロース（内国株式）,5592.T,くすりの窓口,2,3190.0,47900.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,1,2300.0,15664300.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1282.0,3900.0
グロース（内国株式）,5597.T,ブルーイノベーション,1,1895.0,1249100.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,4,1197.0,7100.0
プライム（内国株式）,5602.T,栗本鐵工所,1,7100.0,263700.0
スタンダード（内国株式）,5603.T,虹技,1,1132.0,10100.0
スタンダード（内国株式）,5609.T,日本鋳造,1,880.0,12400.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1524.0,32200.0
グロース（内国株式）,5616.T,雨風太陽,1,1224.0,36300.0
グロース（内国株式）,5618.T,ナイル,1,467.0,19700.0
グロース（内国株式）,5619.T,マーソ,2,990.0,500.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,3,2068.0,27300.0
プライム（内国株式）,5631.T,日本製鋼所,1,9379.0,1872400.0
プライム（内国株式）,5632.T,三菱製鋼,1,1695.0,125000.0
スタンダード（内国株式）,5644.T,メタルアート,1,3635.0,7100.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,316.0,59700.0
プライム（内国株式）,5659.T,日本精線,1,1130.0,98800.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1403.0,4600.0
スタンダード（内国株式）,5695.T,パウダーテック,1,2125.0,5500.0
スタンダード（内国株式）,5697.T,サンユウ,1,508.0,8700.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,1,533.0,128000.0
スタンダード（内国株式）,5699.T,イボキン,1,1412.0,3500.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1050.0,155000.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1705.0,331100.0
グロース（内国株式）,5704.T,ＪＭＣ,3,435.0,11200.0
プライム（内国株式）,5706.T,三井金属鉱業,1,5631.0,640700.0
プライム（内国株式）,5707.T,東邦亜鉛,1,741.0,214300.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2340.0,873900.0
プライム（内国株式）,5713.T,住友金属鉱山,1,3626.0,1797600.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5022.0,192600.0
プライム（内国株式）,5715.T,古河機械金属,1,2394.0,124200.0
スタンダード（内国株式）,5721.T,エス・サイエンス,4,131.0,12734300.0
スタンダード（内国株式）,5724.T,アサカ理研,1,1205.0,63700.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1594.0,1112400.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1329.0,593000.0
スタンダード（内国株式）,5729.T,日本精鉱,1,5970.0,18100.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5870.0,278500.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,4,754.0,2800.0
スタンダード（内国株式）,5753.T,日本伸銅,5,2050.0,500.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,3970.0,9100.0
プライム（内国株式）,5801.T,古河電気工業,1,8118.0,7758400.0
プライム（内国株式）,5802.T,住友電気工業,1,3570.0,3968900.0
プライム（内国株式）,5803.T,フジクラ,1,8704.0,23102300.0
プライム（内国株式）,5805.T,ＳＷＣＣ,1,8880.0,267600.0
スタンダード（内国株式）,5816.T,オーナンバ,1,998.0,11900.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,477.0,6700.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1570.0,8800.0
スタンダード（内国株式）,5820.T,三ッ星,4,718.0,8700.0
プライム（内国株式）,5821.T,平河ヒューテック,1,1606.0,128200.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,1795.5,1076200.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1770.0,2076800.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,1967.0,371200.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,4530.0,104700.0
プライム（内国株式）,5838.T,楽天銀行,6,7141.0,2587700.0
グロース（内国株式）,5842.T,インテグラル,1,3445.0,43100.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,2396.0,14500.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2819.5,1081100.0
スタンダード（内国株式）,5845.T,全保連,4,826.0,37500.0
プライム（内国株式）,5851.T,リョービ,1,2300.0,87300.0
プライム（内国株式）,5852.T,アーレスティ,1,784.0,182400.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,3,46.0,1580300.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,1979.0,267800.0
グロース（内国株式）,5858.T,ＳＴＧ,1,1497.0,11400.0
グロース（内国株式）,5867.T,エスネットワークス,1,1179.0,2400.0
スタンダード（内国株式）,5868.T,ロココ,3,923.0,8800.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1060.0,11100.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,692.0,13300.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,5,1868.0,4500.0
グロース（内国株式）,5884.T,クラダシ,4,416.0,27000.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,2,3000.0,77600.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,4,3655.0,12600.0
