市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,6644.T,大崎電気工業,1,1045.0,237600.0
プライム（内国株式）,6645.T,オムロン,1,3846.0,992600.0
スタンダード（内国株式）,6647.T,森尾電機,1,1836.0,100.0
スタンダード（内国株式）,6648.T,かわでん,1,4415.0,4300.0
プライム（内国株式）,6651.T,日東工業,1,3295.0,68000.0
プライム（内国株式）,6652.T,ＩＤＥＣ,6,2275.0,249500.0
プライム（内国株式）,6653.T,正興電機製作所,1,1557.0,113300.0
スタンダード（内国株式）,6654.T,不二電機工業,3,1045.0,153200.0
スタンダード（内国株式）,6656.T,インスペック,4,692.0,8900.0
スタンダード（内国株式）,6658.T,シライ電子工業,1,589.0,46600.0
スタンダード（内国株式）,6659.T,メディアリンクス,2,60.0,850200.0
スタンダード（内国株式）,6662.T,ユビテック,1,259.0,16900.0
スタンダード（内国株式）,6663.T,太洋テクノレックス,1,282.0,105900.0
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,289.0,28400.0
スタンダード（内国株式）,6666.T,リバーエレテック,1,516.0,12500.0
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,3,1320.0,103200.0
スタンダード（内国株式）,6670.T,ＭＣＪ,1,1383.0,187200.0
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,1,2727.0,331800.0
スタンダード（内国株式）,6675.T,サクサ,1,4510.0,40000.0
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,6,2327.0,61800.0
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2798.0,46800.0
スタンダード（内国株式）,6678.T,テクノメディカ,1,1860.0,5500.0
スタンダード（内国株式）,6694.T,ズーム,1,678.0,2500.0
グロース（内国株式）,6696.T,トラース・オン・プロダクト,6,546.0,81300.0
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,1,602.0,9600.0
プライム（内国株式）,6701.T,日本電気,1,4340.0,10375100.0
プライム（内国株式）,6702.T,富士通,4,3330.0,8835000.0
プライム（内国株式）,6703.T,沖電気工業,1,1566.0,470100.0
プライム（内国株式）,6706.T,電気興業,1,2122.0,21200.0
プライム（内国株式）,6707.T,サンケン電気,1,8610.0,153200.0
プライム（内国株式）,6718.T,アイホン,1,2806.0,16000.0
スタンダード（内国株式）,6721.T,ウインテスト,1,124.0,2168700.0
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,2,1871.0,52329900.0
プライム（内国株式）,6724.T,セイコーエプソン,1,1921.0,1078200.0
プライム（内国株式）,6727.T,ワコム,1,728.0,638600.0
プライム（内国株式）,6728.T,アルバック,1,5508.0,244000.0
スタンダード（内国株式）,6730.T,アクセル,1,960.0,26100.0
スタンダード（内国株式）,6731.T,ピクセラ,1,80.0,7316500.0
スタンダード（内国株式）,6734.T,ニューテック,1,1742.0,5300.0
スタンダード（内国株式）,6736.T,サン電子,5,5680.0,24500.0
プライム（内国株式）,6737.T,ＥＩＺＯ,1,2229.0,115000.0
プライム（内国株式）,6740.T,ジャパンディスプレイ,3,17.0,162170600.0
プライム（内国株式）,6741.T,日本信号,1,1110.0,144900.0
プライム（内国株式）,6742.T,京三製作所,1,503.0,156500.0
スタンダード（内国株式）,6743.T,大同信号,1,513.0,3700.0
プライム（内国株式）,6744.T,能美防災,1,3870.0,163800.0
プライム（内国株式）,6745.T,ホーチキ,1,3130.0,56100.0
スタンダード（内国株式）,6748.T,星和電機,1,600.0,3100.0
プライム（内国株式）,6750.T,エレコム,1,1964.0,138800.0
プライム（内国株式）,6752.T,パナソニック　ホールディングス,5,1484.5,9762900.0
プライム（内国株式）,6753.T,シャープ,6,718.0,2632000.0
プライム（内国株式）,6754.T,アンリツ,1,1832.0,1514200.0
プライム（内国株式）,6755.T,富士通ゼネラル,1,2796.0,331200.0
スタンダード（内国株式）,6757.T,ＯＳＧコーポレーション,1,822.0,9800.0
プライム（内国株式）,6758.T,ソニーグループ,4,3642.0,10099200.0
プライム（内国株式）,6762.T,ＴＤＫ,1,1807.5,6459500.0
プライム（内国株式）,6763.T,帝国通信工業,1,2329.0,6500.0
プライム（内国株式）,6768.T,タムラ製作所,1,478.0,599000.0
スタンダード（内国株式）,6769.T,ザインエレクトロニクス,4,879.0,33900.0
プライム（内国株式）,6770.T,アルプスアルパイン,1,1582.0,1015700.0
スタンダード（内国株式）,6771.T,池上通信機,4,601.0,4400.0
スタンダード（内国株式）,6772.T,東京コスモス電機,1,9310.0,1500.0
スタンダード（内国株式）,6775.T,ＴＢグループ,6,128.0,95200.0
スタンダード（内国株式）,6776.T,天昇電気工業,1,268.0,16100.0
スタンダード（内国株式）,6777.T,ｓａｎｔｅｃ　Ｈｏｌｄｉｎｇｓ,1,5780.0,89200.0
スタンダード（内国株式）,6778.T,アルチザネットワークス,1,639.0,67800.0
プライム（内国株式）,6779.T,日本電波工業,1,842.0,124800.0
プライム（内国株式）,6785.T,鈴木,1,1825.0,56100.0
スタンダード（内国株式）,6786.T,ＲＶＨ,2,92.0,337100.0
プライム（内国株式）,6787.T,メイコー,1,7320.0,100700.0
プライム（内国株式）,6788.T,日本トリム,1,4475.0,12900.0
プライム（内国株式）,6794.T,フォスター電機,1,1870.0,187900.0
スタンダード（内国株式）,6797.T,名古屋電機工業,1,1170.0,3300.0
プライム（内国株式）,6798.T,ＳＭＫ,1,2196.0,21900.0
プライム（内国株式）,6800.T,ヨコオ,1,1543.0,112600.0
スタンダード（内国株式）,6803.T,ティアック,1,92.0,586400.0
プライム（内国株式）,6804.T,ホシデン,1,2310.0,118000.0
プライム（内国株式）,6806.T,ヒロセ電機,1,18935.0,113300.0
プライム（内国株式）,6807.T,日本航空電子工業,4,2354.0,247300.0
プライム（内国株式）,6809.T,ＴＯＡ,1,1035.0,32300.0
プライム（内国株式）,6810.T,マクセル,1,1995.0,148200.0
プライム（内国株式）,6814.T,古野電気,1,4260.0,289700.0
プライム（内国株式）,6817.T,スミダコーポレーション,1,996.0,846300.0
スタンダード（内国株式）,6819.T,伊豆シャボテンリゾート,1,502.0,10700.0
プライム（内国株式）,6820.T,アイコム,4,2868.0,19200.0
スタンダード（内国株式）,6822.T,大井電気,1,3530.0,22100.0
プライム（内国株式）,6823.T,リオン,1,2691.0,35500.0
スタンダード（内国株式）,6824.T,新コスモス電機,1,2710.0,15700.0
スタンダード（内国株式）,6832.T,アオイ電子,1,2000.0,15400.0
スタンダード（内国株式）,6834.T,精工技研,1,5830.0,121500.0
スタンダード（内国株式）,6835.T,アライドテレシスホールディングス,1,172.0,297400.0
スタンダード（内国株式）,6836.T,ぷらっとホーム,1,1825.0,956900.0
スタンダード（内国株式）,6837.T,京写,1,394.0,16600.0
スタンダード（内国株式）,6838.T,多摩川ホールディングス,1,791.0,43200.0
スタンダード（内国株式）,6840.T,ＡＫＩＢＡホールディングス,1,323.0,298100.0
プライム（内国株式）,6841.T,横河電機,1,3954.0,612100.0
プライム（内国株式）,6844.T,新電元工業,1,2585.0,64100.0
プライム（内国株式）,6845.T,アズビル,1,1413.5,991900.0
スタンダード（内国株式）,6848.T,東亜ディーケーケー,1,809.0,1800.0
プライム（内国株式）,6849.T,日本光電工業,4,1666.5,491000.0
プライム（内国株式）,6850.T,チノー,1,2388.0,10900.0
スタンダード（内国株式）,6853.T,共和電業,1,534.0,46700.0
スタンダード（内国株式）,6855.T,日本電子材料,1,2374.0,131300.0
プライム（内国株式）,6856.T,堀場製作所,1,11150.0,78800.0
プライム（内国株式）,6857.T,アドバンテスト,2,10245.0,26356000.0
スタンダード（内国株式）,6858.T,小野測器,4,565.0,21600.0
プライム（内国株式）,6859.T,エスペック,1,3165.0,52500.0
プライム（内国株式）,6861.T,キーエンス,4,54600.0,1309000.0
スタンダード（内国株式）,6862.T,ミナトホールディングス,1,844.0,27000.0
スタンダード（内国株式）,6863.T,ニレコ,1,2086.0,22700.0
スタンダード（内国株式）,6864.T,エヌエフホールディングス,4,1288.0,23300.0
プライム（内国株式）,6866.T,日置電機,6,5550.0,25100.0
スタンダード（内国株式）,6867.T,リーダー電子,2,529.0,8300.0
プライム（内国株式）,6869.T,シスメックス,1,2477.0,1386200.0
スタンダード（内国株式）,6870.T,日本フェンオール,1,1709.0,1900.0
プライム（内国株式）,6871.T,日本マイクロニクス,1,5340.0,605900.0
スタンダード（内国株式）,6874.T,協立電機,6,2273.0,4000.0
プライム（内国株式）,6875.T,メガチップス,1,5450.0,43500.0
スタンダード（内国株式）,6877.T,ＯＢＡＲＡ　ＧＲＯＵＰ,1,3835.0,24300.0
プライム（内国株式）,6879.T,ＩＭＡＧＩＣＡ　ＧＲＯＵＰ,4,791.0,1044400.0
スタンダード（内国株式）,6882.T,三社電機製作所,1,884.0,55400.0
スタンダード（内国株式）,6888.T,アクモス,6,561.0,9100.0
スタンダード（内国株式）,6890.T,フェローテックホールディングス,1,3615.0,742100.0
スタンダード（内国株式）,6894.T,パルステック工業,1,1884.0,1000.0
スタンダード（内国株式）,6897.T,ツインバード,4,415.0,3200.0
スタンダード（内国株式）,6898.T,トミタ電機,3,2980.0,300.0
スタンダード（内国株式）,6899.T,ＡＳＴＩ,1,1906.0,1600.0
スタンダード（内国株式）,6901.T,澤藤電機,1,947.0,1300.0
プライム（内国株式）,6902.T,デンソー,1,2067.0,4784800.0
スタンダード（内国株式）,6904.T,原田工業,4,435.0,4300.0
プライム（内国株式）,6905.T,コーセル,1,1162.0,129700.0
スタンダード（内国株式）,6907.T,ジオマテック,4,818.0,3500.0
プライム（内国株式）,6908.T,イリソ電子工業,1,2874.0,60300.0
スタンダード（内国株式）,6912.T,菊水ホールディングス,1,1650.0,23800.0
プライム（内国株式）,6914.T,オプテックスグループ,1,1684.0,329300.0
スタンダード（内国株式）,6915.T,千代田インテグレ,1,3070.0,66800.0
スタンダード（内国株式）,6918.T,アバールデータ,1,2293.0,7400.0
スタンダード（内国株式）,6919.T,ケル,1,1373.0,3900.0
プライム（内国株式）,6920.T,レーザーテック,3,14950.0,5785500.0
プライム（内国株式）,6923.T,スタンレー電気,1,2869.5,670300.0
プライム（内国株式）,6925.T,ウシオ電機,1,1829.5,140900.0
スタンダード（内国株式）,6926.T,岡谷電機産業,2,210.0,12600.0
スタンダード（内国株式）,6927.T,ヘリオス　テクノ　ホールディング,4,839.0,26600.0
プライム（内国株式）,6928.T,エノモト,1,1443.0,39500.0
プライム（内国株式）,6929.T,日本セラミック,1,2968.0,217600.0
スタンダード（内国株式）,6930.T,日本アンテナ,1,792.0,11500.0
スタンダード（内国株式）,6932.T,遠藤照明,1,2420.0,45100.0
プライム（内国株式）,6937.T,古河電池,1,1385.0,80200.0
プライム（内国株式）,6941.T,山一電機,1,2793.0,110200.0
スタンダード（内国株式）,6942.T,ソフィアホールディングス,1,1199.0,16100.0
スタンダード（内国株式）,6943.T,ＮＫＫスイッチズ,2,4230.0,100.0
スタンダード（内国株式）,6946.T,日本アビオニクス,1,4315.0,165800.0
プライム（内国株式）,6947.T,図研,1,5750.0,47600.0
プライム（内国株式）,6951.T,日本電子,1,4330.0,120200.0
プライム（内国株式）,6952.T,カシオ計算機,1,1202.5,878600.0
プライム（内国株式）,6954.T,ファナック,1,4285.0,3320800.0
スタンダード（内国株式）,6955.T,ＦＤＫ,1,407.0,478500.0
スタンダード（内国株式）,6957.T,芝浦電子,1,6040.0,24900.0
プライム（内国株式）,6958.T,日本シイエムケイ,1,363.0,399800.0
スタンダード（内国株式）,6960.T,フクダ電子,1,6940.0,5700.0
プライム（内国株式）,6961.T,エンプラス,1,5480.0,760500.0
プライム（内国株式）,6962.T,大真空,1,582.0,91000.0
プライム（内国株式）,6963.T,ローム,1,1880.0,4042600.0
スタンダード（内国株式）,6964.T,サンコー,6,580.0,2200.0
プライム（内国株式）,6965.T,浜松ホトニクス,1,1832.5,1159700.0
プライム（内国株式）,6966.T,三井ハイテック,1,774.0,855000.0
スタンダード（内国株式）,6969.T,松尾電機,1,794.0,9400.0
プライム（内国株式）,6971.T,京セラ,4,1645.0,6496500.0
スタンダード（内国株式）,6973.T,協栄産業,1,3915.0,6700.0
プライム（内国株式）,6976.T,太陽誘電,1,2765.5,1457000.0
スタンダード（内国株式）,6977.T,日本抵抗器製作所,6,855.0,1200.0
プライム（内国株式）,6981.T,村田製作所,1,2156.5,18261800.0
スタンダード（内国株式）,6982.T,リード,1,593.0,1700.0
プライム（内国株式）,6986.T,双葉電子工業,1,619.0,159000.0
プライム（内国株式）,6988.T,日東電工,1,3107.0,3140800.0
スタンダード（内国株式）,6989.T,北陸電気工業,4,2071.0,3300.0
スタンダード（内国株式）,6993.T,大黒屋ホールディングス,1,60.0,14910600.0
スタンダード（内国株式）,6994.T,指月電機製作所,1,424.0,18300.0
プライム（内国株式）,6995.T,東海理化電機製作所,1,2522.0,593300.0
プライム（内国株式）,6996.T,ニチコン,1,1282.0,113200.0
プライム（内国株式）,6997.T,日本ケミコン,1,1240.0,123100.0
スタンダード（内国株式）,6998.T,日本タングステン,1,1265.0,12800.0
プライム（内国株式）,6999.T,ＫＯＡ,1,1040.0,310700.0
プライム（内国株式）,7003.T,三井Ｅ＆Ｓ,1,3110.0,2585000.0
プライム（内国株式）,7004.T,カナデビア,1,1017.0,444300.0
プライム（内国株式）,7011.T,三菱重工業,1,3610.0,30690200.0
プライム（内国株式）,7012.T,川崎重工業,1,10905.0,4173800.0
プライム（内国株式）,7013.T,ＩＨＩ,1,16600.0,4862300.0
スタンダード（内国株式）,7014.T,名村造船所,1,3055.0,2017300.0
スタンダード（内国株式）,7018.T,内海造船,1,6060.0,23300.0
スタンダード（内国株式）,7021.T,ニッチツ,1,1950.0,500.0
スタンダード（内国株式）,7022.T,サノヤスホールディングス,1,286.0,61800.0
