市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,6390.T,加藤製作所,1,1327.0,57600.0
スタンダード（内国株式）,6391.T,加地テック,3,3300.0,500.0
スタンダード（内国株式）,6392.T,ヤマダコーポレーション,1,5130.0,900.0
スタンダード（内国株式）,6393.T,油研工業,1,2909.0,22100.0
プライム（内国株式）,6395.T,タダノ,1,1039.5,240500.0
スタンダード（内国株式）,6396.T,宇野澤組鐵工所,1,2999.0,400.0
スタンダード（内国株式）,6400.T,不二精機,1,277.0,22000.0
スタンダード（内国株式）,6402.T,兼松エンジニアリング,1,1207.0,3100.0
スタンダード（内国株式）,6403.T,水道機工,1,2160.0,6100.0
スタンダード（内国株式）,6405.T,鈴茂器工,4,1716.0,33400.0
プライム（内国株式）,6406.T,フジテック,3,5845.0,87500.0
プライム（内国株式）,6407.T,ＣＫＤ,1,2651.0,165800.0
スタンダード（内国株式）,6408.T,小倉クラッチ,1,3725.0,200.0
スタンダード（内国株式）,6411.T,中野冷機,1,7890.0,27900.0
プライム（内国株式）,6412.T,平和,4,2038.0,131800.0
プライム（内国株式）,6413.T,理想科学工業,1,1116.0,27000.0
スタンダード（内国株式）,6416.T,桂川電機,1,662.0,100.0
プライム（内国株式）,6417.T,ＳＡＮＫＹＯ,1,2748.5,601500.0
プライム（内国株式）,6418.T,日本金銭機械,4,920.0,76900.0
プライム（内国株式）,6419.T,マースグループホールディングス,1,2852.0,70500.0
プライム（内国株式）,6420.T,ガリレイ,2,3045.0,16100.0
スタンダード（内国株式）,6424.T,高見沢サイバネティックス,4,971.0,1300.0
スタンダード（内国株式）,6425.T,ユニバーサルエンターテインメント,4,952.0,240900.0
スタンダード（内国株式）,6428.T,オーイズミ,3,319.0,16000.0
プライム（内国株式）,6430.T,ダイコク電機,4,2132.0,30600.0
プライム（内国株式）,6432.T,竹内製作所,1,4795.0,187600.0
スタンダード（内国株式）,6433.T,ヒーハイスト,1,421.0,9600.0
プライム（内国株式）,6436.T,アマノ,1,4492.0,155100.0
プライム（内国株式）,6440.T,ＪＵＫＩ,1,391.0,80500.0
スタンダード（内国株式）,6444.T,サンデン,4,116.0,169300.0
プライム（内国株式）,6445.T,ジャノメ,4,1106.0,17600.0
プライム（内国株式）,6448.T,ブラザー工業,1,2472.0,485300.0
プライム（内国株式）,6454.T,マックス,1,4840.0,57700.0
プライム（内国株式）,6455.T,モリタホールディングス,1,2231.0,35100.0
プライム（内国株式）,6457.T,グローリー,1,3767.0,210800.0
プライム（内国株式）,6458.T,新晃工業,1,1252.0,105700.0
プライム（内国株式）,6459.T,大和冷機工業,1,1632.0,12000.0
プライム（内国株式）,6460.T,セガサミーホールディングス,3,3089.0,744700.0
プライム（内国株式）,6463.T,ＴＰＲ,1,2039.0,64500.0
プライム（内国株式）,6464.T,ツバキ・ナカシマ,5,343.0,200000.0
プライム（内国株式）,6465.T,ホシザキ,6,5100.0,527500.0
スタンダード（内国株式）,6466.T,ＴＶＥ,1,2387.0,14300.0
スタンダード（内国株式）,6467.T,ニチダイ,1,361.0,26900.0
スタンダード（内国株式）,6469.T,放電精密加工研究所,4,1524.0,73800.0
スタンダード（内国株式）,6470.T,大豊工業,4,558.0,40500.0
プライム（内国株式）,6471.T,日本精工,1,685.5999755859375,1966300.0
プライム（内国株式）,6472.T,ＮＴＮ,1,241.89999389648438,3212100.0
プライム（内国株式）,6473.T,ジェイテクト,1,1235.5,823400.0
プライム（内国株式）,6474.T,不二越,1,3100.0,49300.0
プライム（内国株式）,6479.T,ミネベアミツミ,1,2207.0,1351100.0
プライム（内国株式）,6480.T,日本トムソン,1,567.0,105700.0
プライム（内国株式）,6481.T,ＴＨＫ,1,3876.0,506300.0
スタンダード（内国株式）,6482.T,ＹＵＳＨＩＮ,6,608.0,75100.0
スタンダード（内国株式）,6484.T,ＫＶＫ,2,1914.0,1100.0
スタンダード（内国株式）,6485.T,前澤給装工業,6,1238.0,15100.0
プライム（内国株式）,6486.T,イーグル工業,1,1925.0,41500.0
スタンダード（内国株式）,6488.T,ヨシタケ,2,746.0,3300.0
スタンダード（内国株式）,6489.T,前澤工業,2,1580.0,102400.0
プライム（内国株式）,6490.T,ＰＩＬＬＡＲ,1,3825.0,66000.0
スタンダード（内国株式）,6492.T,岡野バルブ製造,1,6740.0,24800.0
スタンダード（内国株式）,6493.T,ＮＩＴＴＡＮ,1,398.0,225300.0
スタンダード（内国株式）,6494.T,ＮＦＫホールディングス,1,98.0,219700.0
スタンダード（内国株式）,6495.T,宮入バルブ製作所,1,112.0,37000.0
スタンダード（内国株式）,6496.T,中北製作所,1,4890.0,25100.0
スタンダード（内国株式）,6497.T,ハマイ,1,1132.0,3300.0
プライム（内国株式）,6498.T,キッツ,1,1202.0,129500.0
プライム（内国株式）,6501.T,日立製作所,1,4410.0,14539800.0
プライム（内国株式）,6503.T,三菱電機,1,3214.0,6434700.0
プライム（内国株式）,6504.T,富士電機,1,6838.0,948200.0
スタンダード（内国株式）,6505.T,東洋電機製造,1,1939.0,119100.0
プライム（内国株式）,6506.T,安川電機,4,2917.0,3159900.0
プライム（内国株式）,6507.T,シンフォニアテクノロジー,1,9180.0,158300.0
プライム（内国株式）,6508.T,明電舎,1,5420.0,149200.0
スタンダード（内国株式）,6513.T,オリジン,4,1036.0,8100.0
プライム（内国株式）,6516.T,山洋電気,5,9730.0,23200.0
プライム（内国株式）,6517.T,デンヨー,1,2884.0,21800.0
スタンダード（内国株式）,6518.T,三相電機,1,847.0,900.0
グロース（内国株式）,6521.T,オキサイド,3,1815.0,122200.0
グロース（内国株式）,6522.T,アスタリスク,4,416.0,24400.0
プライム（内国株式）,6523.T,ＰＨＣホールディングス,4,870.0,163800.0
スタンダード（内国株式）,6524.T,湖北工業,1,2574.0,155900.0
プライム（内国株式）,6525.T,ＫＯＫＵＳＡＩ　ＥＬＥＣＴＲＩＣ,1,3369.0,2368200.0
プライム（内国株式）,6526.T,ソシオネクスト,1,2755.5,11823500.0
プライム（内国株式）,6532.T,ベイカレント,1,8283.0,1090500.0
プライム（内国株式）,6533.T,Ｏｒｃｈｅｓｔｒａ　Ｈｏｌｄｉｎｇｓ,4,698.0,6600.0
プライム（内国株式）,6535.T,アイモバイル,2,641.0,345400.0
グロース（内国株式）,6537.T,ＷＡＳＨハウス,1,427.0,41300.0
スタンダード（内国株式）,6538.T,ディスラプターズ,1,208.0,23500.0
プライム（内国株式）,6539.T,ＭＳ－Ｊａｐａｎ,1,940.0,21100.0
スタンダード（内国株式）,6540.T,船場,1,1830.0,27000.0
スタンダード（内国株式）,6542.T,ＦＣホールディングス,1,1160.0,10100.0
スタンダード（内国株式）,6543.T,日宣,1,1178.0,117300.0
プライム（内国株式）,6544.T,ジャパンエレベーターサービスホールディングス,1,4090.0,183000.0
グロース（内国株式）,6545.T,インターネットインフィニティー,6,707.0,28700.0
スタンダード（内国株式）,6546.T,フルテック,1,1136.0,900.0
スタンダード（内国株式）,6547.T,グリーンズ,4,2001.0,28400.0
グロース（内国株式）,6548.T,旅工房,4,160.0,12600.0
スタンダード（内国株式）,6549.T,ディーエムソリューションズ,1,1560.0,1200.0
グロース（内国株式）,6550.T,Ｕｎｉｐｏｓ,4,168.0,97100.0
スタンダード（内国株式）,6551.T,ツナググループ・ホールディングス,6,661.0,17000.0
スタンダード（内国株式）,6552.T,ＧａｍｅＷｉｔｈ,2,206.0,80300.0
グロース（内国株式）,6554.T,エスユーエス,3,1142.0,32800.0
スタンダード（内国株式）,6555.T,ＭＳ＆Ｃｏｎｓｕｌｔｉｎｇ,1,402.0,3900.0
グロース（内国株式）,6557.T,ＡＩＡＩグループ,2,1327.0,9800.0
グロース（内国株式）,6558.T,クックビズ,4,600.0,21800.0
プライム（内国株式）,6560.T,エル・ティー・エス,1,2227.0,17200.0
グロース（内国株式）,6561.T,ＨＡＮＡＴＯＵＲ　ＪＡＰＡＮ,6,1133.0,21000.0
グロース（内国株式）,6562.T,ジーニー,3,1533.0,88600.0
グロース（内国株式）,6563.T,みらいワークス,5,628.0,23700.0
プライム（内国株式）,6564.T,ミダックホールディングス,1,2113.0,118100.0
スタンダード（内国株式）,6565.T,ＡＢホテル,4,1407.0,4700.0
スタンダード（内国株式）,6566.T,要興業,1,1185.0,1500.0
グロース（内国株式）,6568.T,神戸天然物化学,1,1083.0,6200.0
スタンダード（内国株式）,6570.T,共和コーポレーション,1,1030.0,17000.0
プライム（内国株式）,6571.T,キュービーネットホールディングス,1,1200.0,25600.0
プライム（内国株式）,6572.T,オープングループ,1,373.0,164000.0
グロース（内国株式）,6573.T,アジャイルメディア・ネットワーク,1,130.0,8394300.0
グロース（内国株式）,6574.T,コンヴァノ,1,9680.0,95600.0
グロース（内国株式）,6577.T,ベストワンドットコム,4,2598.0,7700.0
スタンダード（内国株式）,6578.T,コレックホールディングス,5,314.0,14100.0
グロース（内国株式）,6579.T,ログリー,1,414.0,9900.0
グロース（内国株式）,6580.T,ライトアップ,1,2550.0,22300.0
プライム（内国株式）,6584.T,三櫻工業,1,638.0,65800.0
プライム（内国株式）,6586.T,マキタ,1,4400.0,568600.0
プライム（内国株式）,6588.T,東芝テック,1,2966.0,115300.0
プライム（内国株式）,6590.T,芝浦メカトロニクス,1,10690.0,414200.0
プライム（内国株式）,6592.T,マブチモーター,1,2105.0,455100.0
プライム（内国株式）,6594.T,ニデック,4,2721.0,3774000.0
グロース（内国株式）,6597.T,ＨＰＣシステムズ,2,1740.0,52400.0
スタンダード（内国株式）,6599.T,エブレン,1,2158.0,700.0
グロース（内国株式）,6612.T,バルミューダ,4,844.0,3000.0
グロース（内国株式）,6613.T,ＱＤレーザ,6,244.0,398500.0
スタンダード（内国株式）,6614.T,シキノハイテック,4,810.0,28400.0
プライム（内国株式）,6615.T,ユー・エム・シー・エレクトロニクス,4,280.0,99400.0
プライム（内国株式）,6616.T,トレックス・セミコンダクター,1,1470.0,19700.0
プライム（内国株式）,6617.T,東光高岳,1,2427.0,41600.0
プライム（内国株式）,6619.T,ダブル・スコープ,4,214.0,628800.0
プライム（内国株式）,6620.T,宮越ホールディングス,1,1342.0,432700.0
プライム（内国株式）,6622.T,ダイヘン,1,6800.0,58000.0
スタンダード（内国株式）,6625.T,ＪＡＬＣＯホールディングス,1,308.0,97400.0
スタンダード（内国株式）,6626.T,ＳＥＭＩＴＥＣ,1,2151.0,40400.0
スタンダード（内国株式）,6627.T,テラプローブ,1,3220.0,45500.0
スタンダード（内国株式）,6629.T,テクノホライゾン,1,381.0,26100.0
プライム（内国株式）,6630.T,ヤーマン,4,811.0,102000.0
プライム（内国株式）,6632.T,ＪＶＣケンウッド,4,1106.0,546000.0
スタンダード（内国株式）,6633.T,ＣＧＳホールディングス,4,309.0,10400.0
スタンダード（内国株式）,6634.T,ネクスグループ,4,137.0,70100.0
スタンダード（内国株式）,6635.T,大日光・エンジニアリング,1,473.0,13400.0
スタンダード（内国株式）,6637.T,寺崎電気産業,1,3710.0,97100.0
プライム（内国株式）,6638.T,ミマキエンジニアリング,1,2163.0,110500.0
スタンダード（内国株式）,6643.T,戸上電機製作所,1,3645.0,2500.0
プライム（内国株式）,6644.T,大崎電気工業,1,1046.0,194200.0
プライム（内国株式）,6645.T,オムロン,4,3664.0,1393100.0
スタンダード（内国株式）,6647.T,森尾電機,1,1897.0,500.0
スタンダード（内国株式）,6648.T,かわでん,1,4570.0,1300.0
プライム（内国株式）,6651.T,日東工業,1,3230.0,74800.0
プライム（内国株式）,6652.T,ＩＤＥＣ,4,2206.0,261600.0
プライム（内国株式）,6653.T,正興電機製作所,1,1525.0,63500.0
スタンダード（内国株式）,6654.T,不二電機工業,1,1088.0,16300.0
スタンダード（内国株式）,6656.T,インスペック,4,677.0,25200.0
スタンダード（内国株式）,6658.T,シライ電子工業,1,565.0,59300.0
スタンダード（内国株式）,6659.T,メディアリンクス,1,63.0,3323200.0
スタンダード（内国株式）,6662.T,ユビテック,1,256.0,37800.0
スタンダード（内国株式）,6663.T,太洋テクノレックス,1,268.0,10700.0
スタンダード（内国株式）,6664.T,オプトエレクトロニクス,1,278.0,20700.0
スタンダード（内国株式）,6666.T,リバーエレテック,2,495.0,30900.0
スタンダード（内国株式）,6668.T,アドテック　プラズマ　テクノロジー,3,1288.0,160700.0
スタンダード（内国株式）,6670.T,ＭＣＪ,6,1336.0,192000.0
プライム（内国株式）,6674.T,ジーエス・ユアサ　コーポレーション,2,2629.5,430900.0
スタンダード（内国株式）,6675.T,サクサ,1,4130.0,21100.0
スタンダード（内国株式）,6676.T,ＢＵＦＦＡＬＯ,4,2223.0,16900.0
スタンダード（内国株式）,6677.T,エスケーエレクトロニクス,1,2724.0,59800.0
スタンダード（内国株式）,6678.T,テクノメディカ,1,1846.0,3200.0
スタンダード（内国株式）,6694.T,ズーム,1,667.0,5500.0
グロース（内国株式）,6696.T,トラース・オン・プロダクト,4,531.0,238400.0
プライム（内国株式）,6699.T,ダイヤモンドエレクトリックホールディングス,1,582.0,8200.0
プライム（内国株式）,6701.T,日本電気,1,3989.0,3978400.0
プライム（内国株式）,6702.T,富士通,4,3173.0,4551700.0
プライム（内国株式）,6703.T,沖電気工業,2,1548.0,454400.0
プライム（内国株式）,6706.T,電気興業,1,2083.0,21900.0
プライム（内国株式）,6707.T,サンケン電気,1,8514.0,96300.0
プライム（内国株式）,6718.T,アイホン,1,2753.0,12000.0
スタンダード（内国株式）,6721.T,ウインテスト,1,133.0,16591800.0
プライム（内国株式）,6723.T,ルネサスエレクトロニクス,1,1866.0,9902100.0
プライム（内国株式）,6724.T,セイコーエプソン,4,1841.0,1146800.0
プライム（内国株式）,6727.T,ワコム,1,678.0,257200.0
プライム（内国株式）,6728.T,アルバック,1,5404.0,333900.0
スタンダード（内国株式）,6730.T,アクセル,1,963.0,28400.0
スタンダード（内国株式）,6731.T,ピクセラ,1,84.0,94063800.0
スタンダード（内国株式）,6734.T,ニューテック,1,1753.0,3700.0
