市場・商品区分,銘柄コード,銘柄名,現在のステージ
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,4
スタンダード（内国株式）,5753.T,日本伸銅,5
プライム（内国株式）,5757.T,ＣＫサンエツ,1
プライム（内国株式）,5801.T,古河電気工業,1
プライム（内国株式）,5802.T,住友電気工業,1
プライム（内国株式）,5803.T,フジクラ,1
プライム（内国株式）,5805.T,ＳＷＣＣ,1
スタンダード（内国株式）,5816.T,オーナンバ,6
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1
スタンダード（内国株式）,5819.T,カナレ電気,1
スタンダード（内国株式）,5820.T,三ッ星,4
プライム（内国株式）,5821.T,平河ヒューテック,6
プライム（内国株式）,5830.T,いよぎんホールディングス,1
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1
プライム（内国株式）,5838.T,楽天銀行,4
グロース（内国株式）,5842.T,インテグラル,1
スタンダード（内国株式）,5843.T,ニッポンインシュア,1
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1
スタンダード（内国株式）,5845.T,全保連,4
プライム（内国株式）,5851.T,リョービ,1
プライム（内国株式）,5852.T,アーレスティ,1
スタンダード（内国株式）,5856.T,エルアイイーエイチ,2
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1
グロース（内国株式）,5858.T,ＳＴＧ,6
グロース（内国株式）,5867.T,エスネットワークス,1
スタンダード（内国株式）,5868.T,ロココ,3
スタンダード（内国株式）,5869.T,早稲田学習研究会,1
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,4
グロース（内国株式）,5884.T,クラダシ,3
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,1
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,4
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4
スタンダード（内国株式）,5891.T,魁力屋,1
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1
PRO Market,5893.T,ＲＡＶＩＰＡ,1
スタンダード（内国株式）,5900.T,ダイケン,3
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1
プライム（内国株式）,5902.T,ホッカンホールディングス,1
スタンダード（内国株式）,5903.T,シンポ,1
スタンダード（内国株式）,5905.T,日本製罐,4
スタンダード（内国株式）,5906.T,エムケー精工,2
スタンダード（内国株式）,5909.T,コロナ,1
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1
スタンダード（内国株式）,5915.T,駒井ハルテック,5
スタンダード（内国株式）,5918.T,瀧上工業,4
スタンダード（内国株式）,5921.T,川岸工業,1
スタンダード（内国株式）,5922.T,那須電機鉄工,3
スタンダード（内国株式）,5923.T,高田機工,1
スタンダード（内国株式）,5928.T,アルメタックス,1
プライム（内国株式）,5929.T,三和ホールディングス,4
プライム（内国株式）,5930.T,文化シヤッター,1
プライム（内国株式）,5932.T,三協立山,3
プライム（内国株式）,5933.T,アルインコ,1
スタンダード（内国株式）,5936.T,東洋シヤッター,2
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1
スタンダード（内国株式）,5939.T,大谷工業,3
スタンダード（内国株式）,5940.T,不二サッシ,1
スタンダード（内国株式）,5941.T,中西製作所,2
スタンダード（内国株式）,5942.T,日本フイルコン,1
プライム（内国株式）,5943.T,ノーリツ,1
スタンダード（内国株式）,5945.T,天龍製鋸,1
プライム（内国株式）,5946.T,長府製作所,1
プライム（内国株式）,5947.T,リンナイ,1
プライム（内国株式）,5949.T,ユニプレス,1
スタンダード（内国株式）,5950.T,日本パワーファスニング,4
スタンダード（内国株式）,5951.T,ダイニチ工業,1
スタンダード（内国株式）,5952.T,アマテイ,5
スタンダード（内国株式）,5955.T,ワイズホールディングス,1
スタンダード（内国株式）,5956.T,トーソー,1
プライム（内国株式）,5957.T,日東精工,1
スタンダード（内国株式）,5958.T,三洋工業,1
プライム（内国株式）,5959.T,岡部,1
スタンダード（内国株式）,5962.T,浅香工業,1
スタンダード（内国株式）,5965.T,フジマック,1
スタンダード（内国株式）,5966.T,京都機械工具,1
スタンダード（内国株式）,5967.T,ＴＯＮＥ,5
スタンダード（内国株式）,5969.T,ロブテックス,1
プライム（内国株式）,5970.T,ジーテクト,1
スタンダード（内国株式）,5971.T,共和工業所,1
スタンダード（内国株式）,5973.T,トーアミ,5
スタンダード（内国株式）,5974.T,中国工業,6
プライム（内国株式）,5975.T,東プレ,1
プライム（内国株式）,5976.T,高周波熱錬,1
プライム（内国株式）,5981.T,東京製綱,1
スタンダード（内国株式）,5982.T,マルゼン,1
スタンダード（内国株式）,5983.T,イワブチ,3
スタンダード（内国株式）,5984.T,兼房,4
スタンダード（内国株式）,5985.T,サンコール,1
スタンダード（内国株式）,5986.T,モリテック　スチール,1
スタンダード（内国株式）,5987.T,オーネックス,4
プライム（内国株式）,5988.T,パイオラックス,4
プライム（内国株式）,5989.T,エイチワン,1
スタンダード（内国株式）,5990.T,スーパーツール,1
プライム（内国株式）,5991.T,日本発條,1
スタンダード（内国株式）,5992.T,中央発條,1
スタンダード（内国株式）,5994.T,ファインシンター,1
スタンダード（内国株式）,5997.T,協立エアテック,1
スタンダード（内国株式）,5998.T,アドバネクス,4
プライム（内国株式）,6005.T,三浦工業,6
プライム（内国株式）,6013.T,タクマ,1
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1
スタンダード（内国株式）,6018.T,阪神内燃機工業,3
スタンダード（内国株式）,6022.T,赤阪鐵工所,1
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4
グロース（内国株式）,6027.T,弁護士ドットコム,4
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1
スタンダード（内国株式）,6029.T,アトラグループ,1
グロース（内国株式）,6030.T,アドベンチャー,4
グロース（内国株式）,6031.T,ＺＥＴＡ,1
グロース（内国株式）,6033.T,エクストリーム,1
グロース（内国株式）,6034.T,ＭＲＴ,4
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,6
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4
スタンダード（内国株式）,6037.T,楽待,1
グロース（内国株式）,6038.T,イード,4
グロース（内国株式）,6039.T,日本動物高度医療センター,1
グロース（内国株式）,6040.T,日本スキー場開発,1
スタンダード（内国株式）,6042.T,ニッキ,1
スタンダード（内国株式）,6044.T,三機サービス,1
グロース（内国株式）,6045.T,レントラックス,1
グロース（内国株式）,6046.T,リンクバル,3
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4
グロース（内国株式）,6049.T,イトクロ,3
プライム（内国株式）,6050.T,イー・ガーディアン,1
スタンダード（内国株式）,6054.T,リブセンス,1
プライム（内国株式）,6055.T,ジャパンマテリアル,4
プライム（内国株式）,6058.T,ベクトル,1
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,2
スタンダード（内国株式）,6060.T,こころネット,1
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,1
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4
グロース（内国株式）,6069.T,トレンダーズ,1
プライム（内国株式）,6070.T,キャリアリンク,1
プライム（内国株式）,6071.T,ＩＢＪ,1
グロース（内国株式）,6072.T,地盤ネットホールディングス,3
プライム（内国株式）,6073.T,アサンテ,3
スタンダード（内国株式）,6074.T,ジェイエスエス,1
プライム（内国株式）,6078.T,バリューＨＲ,1
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,3
グロース（内国株式）,6081.T,アライドアーキテクツ,1
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,4
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,1
グロース（内国株式）,6086.T,シンメンテホールディングス,1
スタンダード（内国株式）,6087.T,アビスト,1
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4
プライム（内国株式）,6089.T,ウィルグループ,1
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,3
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,4
プライム（内国株式）,6095.T,メドピア,1
スタンダード（内国株式）,6096.T,レアジョブ,4
プライム（内国株式）,6098.T,リクルートホールディングス,4
プライム（内国株式）,6099.T,エラン,1
プライム（内国株式）,6101.T,ツガミ,6
プライム（内国株式）,6103.T,オークマ,2
プライム（内国株式）,6104.T,芝浦機械,1
プライム（内国株式）,6113.T,アマダ,1
プライム（内国株式）,6118.T,アイダエンジニアリング,4
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1
プライム（内国株式）,6134.T,ＦＵＪＩ,1
プライム（内国株式）,6135.T,牧野フライス製作所,1
プライム（内国株式）,6136.T,オーエスジー,1
スタンダード（内国株式）,6137.T,小池酸素工業,1
スタンダード（内国株式）,6138.T,ダイジェット工業,1
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1
プライム（内国株式）,6141.T,ＤＭＧ森精機,1
プライム（内国株式）,6143.T,ソディック,1
スタンダード（内国株式）,6144.T,西部電機,1
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1
プライム（内国株式）,6146.T,ディスコ,1
スタンダード（内国株式）,6147.T,ヤマザキ,1
スタンダード（内国株式）,6149.T,小田原エンジニアリング,3
スタンダード（内国株式）,6150.T,タケダ機械,5
プライム（内国株式）,6151.T,日東工器,1
スタンダード（内国株式）,6155.T,高松機械工業,1
スタンダード（内国株式）,6156.T,エーワン精密,4
プライム（内国株式）,6157.T,日進工具,1
スタンダード（内国株式）,6158.T,和井田製作所,1
スタンダード（内国株式）,6159.T,ミクロン精密,1
