市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4814.0,679500.0
スタンダード（内国株式）,6029.T,アトラグループ,1,190.0,55800.0
グロース（内国株式）,6030.T,アドベンチャー,5,3350.0,2300.0
グロース（内国株式）,6031.T,ＺＥＴＡ,1,428.0,135600.0
グロース（内国株式）,6033.T,エクストリーム,1,1290.0,3700.0
グロース（内国株式）,6034.T,ＭＲＴ,4,696.0,200.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,752.0,62100.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3290.0,69200.0
スタンダード（内国株式）,6037.T,楽待,1,1000.0,60700.0
グロース（内国株式）,6038.T,イード,4,890.0,5500.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,2708.0,1800.0
グロース（内国株式）,6040.T,日本スキー場開発,2,510.0,119000.0
スタンダード（内国株式）,6042.T,ニッキ,1,2900.0,4600.0
スタンダード（内国株式）,6044.T,三機サービス,1,1569.0,46000.0
グロース（内国株式）,6045.T,レントラックス,1,1271.0,19300.0
グロース（内国株式）,6046.T,リンクバル,4,123.0,59100.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,684.0,153600.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,99.0,262700.0
グロース（内国株式）,6049.T,イトクロ,6,298.0,17600.0
プライム（内国株式）,6050.T,イー・ガーディアン,1,2231.0,28800.0
スタンダード（内国株式）,6054.T,リブセンス,2,146.0,33500.0
プライム（内国株式）,6055.T,ジャパンマテリアル,4,1395.0,287400.0
プライム（内国株式）,6058.T,ベクトル,1,1110.0,175900.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,3,308.0,17000.0
スタンダード（内国株式）,6060.T,こころネット,1,1075.0,1000.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5610.0,7700.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,1,1330.0,67300.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,942.0,2600.0
グロース（内国株式）,6069.T,トレンダーズ,4,900.0,89000.0
プライム（内国株式）,6070.T,キャリアリンク,1,2254.0,12900.0
プライム（内国株式）,6071.T,ＩＢＪ,1,870.0,154100.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,4,166.0,1497200.0
プライム（内国株式）,6073.T,アサンテ,1,1643.0,8200.0
スタンダード（内国株式）,6074.T,ジェイエスエス,1,562.0,1700.0
プライム（内国株式）,6078.T,バリューＨＲ,1,1679.0,28200.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,1,2974.0,303400.0
グロース（内国株式）,6081.T,アライドアーキテクツ,1,239.0,211900.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,4,997.0,6100.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,3075.0,10500.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,1,283.0,54600.0
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1129.0,35000.0
スタンダード（内国株式）,6087.T,アビスト,1,3370.0,1800.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,5,1211.0,441900.0
プライム（内国株式）,6089.T,ウィルグループ,1,965.0,11200.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,5,786.0,19200.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,685.0,84600.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,650.0,3300.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,129.0,194100.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,1,530.0,34300.0
プライム（内国株式）,6095.T,メドピア,4,699.0,27800.0
スタンダード（内国株式）,6096.T,レアジョブ,4,362.0,3300.0
プライム（内国株式）,6098.T,リクルートホールディングス,1,9052.0,3334800.0
プライム（内国株式）,6099.T,エラン,1,858.0,131300.0
プライム（内国株式）,6101.T,ツガミ,1,2087.0,639200.0
プライム（内国株式）,6103.T,オークマ,1,4125.0,235300.0
プライム（内国株式）,6104.T,芝浦機械,1,3895.0,617700.0
プライム（内国株式）,6113.T,アマダ,1,1706.5,1187700.0
プライム（内国株式）,6118.T,アイダエンジニアリング,6,914.0,123300.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4910.0,25500.0
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2839.5,315800.0
プライム（内国株式）,6135.T,牧野フライス製作所,1,11490.0,52300.0
プライム（内国株式）,6136.T,オーエスジー,1,1956.0,530300.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1390.0,43600.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,895.0,3700.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,748.0,129700.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3489.0,862500.0
プライム（内国株式）,6143.T,ソディック,4,891.0,271100.0
スタンダード（内国株式）,6144.T,西部電機,1,2040.0,20200.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,2039.0,16100.0
プライム（内国株式）,6146.T,ディスコ,1,45550.0,6113000.0
スタンダード（内国株式）,6147.T,ヤマザキ,1,326.0,2800.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,2002.0,7300.0
スタンダード（内国株式）,6150.T,タケダ機械,6,2895.0,100.0
プライム（内国株式）,6151.T,日東工器,1,1925.0,23900.0
スタンダード（内国株式）,6155.T,高松機械工業,1,492.0,5400.0
スタンダード（内国株式）,6156.T,エーワン精密,4,1705.0,9100.0
プライム（内国株式）,6157.T,日進工具,1,777.0,21100.0
スタンダード（内国株式）,6158.T,和井田製作所,1,887.0,5500.0
スタンダード（内国株式）,6159.T,ミクロン精密,4,1499.0,100.0
スタンダード（内国株式）,6161.T,エスティック,1,993.0,4200.0
スタンダード（内国株式）,6165.T,パンチ工業,1,402.0,12900.0
グロース（内国株式）,6166.T,中村超硬,1,345.0,30800.0
プライム（内国株式）,6167.T,冨士ダイス,1,765.0,18200.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,436.0,214400.0
グロース（内国株式）,6173.T,アクアライン,5,300.0,7100.0
グロース（内国株式）,6176.T,ブランジスタ,1,776.0,36100.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,2,108.0,712700.0
プライム（内国株式）,6178.T,日本郵政,1,1402.5,6355600.0
グロース（内国株式）,6180.T,ＧＭＯメディア,1,4925.0,700.0
グロース（内国株式）,6181.T,タメニー,1,135.0,5000.0
グロース（内国株式）,6182.T,メタリアル,3,623.0,63700.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1358.0,242600.0
プライム（内国株式）,6184.T,鎌倉新書,1,559.0,106400.0
スタンダード（内国株式）,6185.T,ＳＭＮ,4,440.0,55500.0
スタンダード（内国株式）,6186.T,一蔵,2,391.0,800.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,706.0,31800.0
グロース（内国株式）,6190.T,フェニックスバイオ,1,408.0,9700.0
プライム（内国株式）,6191.T,エアトリ,2,922.0,123300.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,4,,
プライム（内国株式）,6194.T,アトラエ,1,771.0,53100.0
グロース（内国株式）,6195.T,ホープ,1,218.0,23900.0
プライム（内国株式）,6196.T,ストライク,1,3960.0,277600.0
プライム（内国株式）,6197.T,ソラスト,1,430.0,334100.0
グロース（内国株式）,6198.T,キャリア,4,309.0,17300.0
スタンダード（内国株式）,6199.T,セラク,6,1652.0,68100.0
プライム（内国株式）,6200.T,インソース,4,923.0,297800.0
プライム（内国株式）,6201.T,豊田自動織機,4,16275.0,496000.0
スタンダード（内国株式）,6203.T,豊和工業,6,1047.0,168300.0
スタンダード（内国株式）,6208.T,石川製作所,1,1530.0,118100.0
プライム（内国株式）,6209.T,リケンＮＰＲ,1,2549.0,80100.0
スタンダード（内国株式）,6210.T,ＴＯＹＯイノベックス,1,644.0,24900.0
スタンダード（内国株式）,6217.T,津田駒工業,4,354.0,3400.0
スタンダード（内国株式）,6218.T,エンシュウ,4,432.0,11800.0
プライム（内国株式）,6222.T,島精機製作所,1,1064.0,172600.0
スタンダード（内国株式）,6223.T,西部技研,1,1616.0,17300.0
グロース（内国株式）,6224.T,ＪＲＣ,1,1370.0,228500.0
スタンダード（内国株式）,6226.T,守谷輸送機工業,1,4165.0,53300.0
スタンダード（内国株式）,6227.T,ＡＩメカテック,1,3385.0,44400.0
スタンダード（内国株式）,6228.T,ジェイ・イー・ティ,4,715.0,26500.0
スタンダード（内国株式）,6229.T,オーケーエム,1,1280.0,2500.0
スタンダード（内国株式）,6230.T,ＳＡＮＥＩ,2,2010.0,4600.0
スタンダード（内国株式）,6231.T,木村工機,3,9690.0,1400.0
グロース（内国株式）,6232.T,ＡＣＳＬ,4,1267.0,345700.0
スタンダード（内国株式）,6233.T,ＫＬＡＳＳ,1,445.0,4500.0
プライム（内国株式）,6235.T,オプトラン,1,1635.0,255700.0
プライム（内国株式）,6237.T,イワキポンプ,1,2648.0,9700.0
プライム（内国株式）,6238.T,フリュー,1,1058.0,57900.0
スタンダード（内国株式）,6239.T,ナガオカ,1,1395.0,6600.0
プライム（内国株式）,6240.T,ヤマシンフィルタ,1,643.0,295400.0
スタンダード（内国株式）,6245.T,ヒラノテクシード,1,1557.0,28800.0
スタンダード（内国株式）,6246.T,テクノスマート,1,1691.0,2800.0
プライム（内国株式）,6247.T,日阪製作所,1,1459.0,51900.0
スタンダード（内国株式）,6248.T,横田製作所,1,1550.0,200.0
スタンダード（内国株式）,6249.T,ゲームカード・ジョイコホールディングス,1,2526.0,36700.0
プライム（内国株式）,6250.T,やまびこ,1,2216.0,71500.0
プライム（内国株式）,6254.T,野村マイクロ・サイエンス,1,2774.0,1191000.0
グロース（内国株式）,6255.T,エヌ・ピー・シー,4,633.0,331200.0
スタンダード（内国株式）,6257.T,藤商事,1,1061.0,15300.0
プライム（内国株式）,6258.T,平田機工,1,2147.0,119100.0
スタンダード（内国株式）,6262.T,ＰＥＧＡＳＵＳ,1,575.0,203500.0
プライム（内国株式）,6264.T,マルマエ,1,1610.0,221200.0
スタンダード（内国株式）,6265.T,コンバム,1,2398.0,3300.0
プライム（内国株式）,6266.T,タツモ,1,2256.0,249300.0
スタンダード（内国株式）,6267.T,ゼネラルパッカー,2,2909.0,8300.0
プライム（内国株式）,6268.T,ナブテスコ,1,2800.5,723900.0
プライム（内国株式）,6269.T,三井海洋開発,2,6450.0,611900.0
プライム（内国株式）,6272.T,レオン自動機,1,1383.0,73700.0
プライム（内国株式）,6273.T,ＳＭＣ,6,52700.0,208200.0
スタンダード（内国株式）,6276.T,シリウスビジョン,1,288.0,7200.0
プライム（内国株式）,6277.T,ホソカワミクロン,1,5410.0,38300.0
プライム（内国株式）,6278.T,ユニオンツール,1,6320.0,192400.0
プライム（内国株式）,6279.T,瑞光,6,1007.0,102300.0
プライム（内国株式）,6282.T,オイレス工業,1,2153.0,34400.0
プライム（内国株式）,6284.T,日精エー・エス・ビー機械,1,6540.0,16300.0
スタンダード（内国株式）,6286.T,靜甲,1,910.0,2700.0
プライム（内国株式）,6287.T,サトー,1,2142.0,106700.0
プライム（内国株式）,6289.T,技研製作所,6,1442.0,42000.0
スタンダード（内国株式）,6291.T,日本エアーテック,1,1090.0,23500.0
スタンダード（内国株式）,6292.T,カワタ,1,841.0,730700.0
プライム（内国株式）,6293.T,日精樹脂工業,1,891.0,16900.0
プライム（内国株式）,6294.T,オカダアイヨン,1,1929.0,7100.0
スタンダード（内国株式）,6297.T,鉱研工業,1,759.0,28900.0
プライム（内国株式）,6298.T,ワイエイシイホールディングス,1,814.0,89100.0
プライム（内国株式）,6301.T,小松製作所,1,4865.0,5014500.0
プライム（内国株式）,6302.T,住友重機械工業,1,3366.0,594300.0
プライム（内国株式）,6305.T,日立建機,1,4390.0,1766900.0
プライム（内国株式）,6306.T,日工,1,757.0,30300.0
スタンダード（内国株式）,6307.T,サンセイ,1,402.0,11900.0
プライム（内国株式）,6309.T,巴工業,1,1594.0,47400.0
プライム（内国株式）,6310.T,井関農機,1,1405.0,114000.0
スタンダード（内国株式）,6312.T,フロイント産業,1,1102.0,122800.0
プライム（内国株式）,6315.T,ＴＯＷＡ,2,1904.0,3838000.0
スタンダード（内国株式）,6316.T,丸山製作所,1,2077.0,1000.0
スタンダード（内国株式）,6317.T,北川鉄工所,1,1425.0,13500.0
スタンダード（内国株式）,6322.T,タクミナ,1,1580.0,1400.0
プライム（内国株式）,6323.T,ローツェ,1,2064.0,2021600.0
スタンダード（内国株式）,6324.T,ハーモニック・ドライブ・システムズ,6,2906.0,979000.0
スタンダード（内国株式）,6325.T,タカキタ,1,383.0,16200.0
プライム（内国株式）,6326.T,クボタ,1,1689.5,3372100.0
スタンダード（内国株式）,6327.T,北川精機,1,642.0,5100.0
プライム（内国株式）,6328.T,荏原実業,1,3905.0,27300.0
プライム（内国株式）,6330.T,東洋エンジニアリング,1,1368.0,4197900.0
プライム（内国株式）,6331.T,三菱化工機,1,2238.0,481800.0
プライム（内国株式）,6332.T,月島ホールディングス,1,2300.0,117100.0
プライム（内国株式）,6333.T,帝国電機製作所,1,3380.0,20700.0
スタンダード（内国株式）,6334.T,明治機械,1,296.0,4900.0
スタンダード（内国株式）,6335.T,東京機械製作所,1,382.0,300.0
スタンダード（内国株式）,6336.T,石井表記,1,670.0,2800.0
スタンダード（内国株式）,6337.T,テセック,1,1714.0,7000.0
スタンダード（内国株式）,6338.T,タカトリ,4,1539.0,19700.0
プライム（内国株式）,6339.T,新東工業,1,910.0,104900.0
プライム（内国株式）,6340.T,澁谷工業,1,3640.0,31000.0
スタンダード（内国株式）,6342.T,太平製作所,1,2753.0,1300.0
スタンダード（内国株式）,6343.T,フリージア・マクロス,1,104.0,60700.0
プライム（内国株式）,6345.T,アイチ　コーポレーション,4,1293.0,462700.0
スタンダード（内国株式）,6346.T,キクカワエンタープライズ,1,5920.0,500.0
