市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2837.5,989500.0
スタンダード（内国株式）,5845.T,全保連,6,844.0,165800.0
プライム（内国株式）,5851.T,リョービ,1,2275.0,77400.0
プライム（内国株式）,5852.T,アーレスティ,1,781.0,105500.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,3,46.0,1116100.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,1980.0,265700.0
グロース（内国株式）,5858.T,ＳＴＧ,1,1519.0,3800.0
グロース（内国株式）,5867.T,エスネットワークス,1,1185.0,1300.0
スタンダード（内国株式）,5868.T,ロココ,3,926.0,3600.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1052.0,17800.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,702.0,7200.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1900.0,10700.0
グロース（内国株式）,5884.T,クラダシ,4,419.0,30100.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,2,3065.0,73500.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,4,3650.0,8600.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2164.0,93500.0
スタンダード（内国株式）,5891.T,魁力屋,1,2019.0,8800.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,4905.0,170700.0
PRO Market,5893.T,ＲＡＶＩＰＡ,1,,
スタンダード（内国株式）,5900.T,ダイケン,3,815.0,1100.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3116.0,381200.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2003.0,14200.0
スタンダード（内国株式）,5903.T,シンポ,1,1200.0,1400.0
スタンダード（内国株式）,5905.T,日本製罐,4,1379.0,700.0
スタンダード（内国株式）,5906.T,エムケー精工,1,497.0,11900.0
スタンダード（内国株式）,5909.T,コロナ,1,958.0,19000.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2687.0,118600.0
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1569.0,9000.0
スタンダード（内国株式）,5918.T,瀧上工業,4,6520.0,500.0
スタンダード（内国株式）,5921.T,川岸工業,1,3950.0,3400.0
スタンダード（内国株式）,5922.T,那須電機鉄工,6,13300.0,1700.0
スタンダード（内国株式）,5923.T,高田機工,1,1111.0,8700.0
スタンダード（内国株式）,5928.T,アルメタックス,2,280.0,4600.0
プライム（内国株式）,5929.T,三和ホールディングス,5,4882.0,360900.0
プライム（内国株式）,5930.T,文化シヤッター,1,2494.0,73500.0
プライム（内国株式）,5932.T,三協立山,4,605.0,54700.0
プライム（内国株式）,5933.T,アルインコ,1,1037.0,20100.0
スタンダード（内国株式）,5936.T,東洋シヤッター,1,824.0,7600.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1761.5,1166700.0
スタンダード（内国株式）,5939.T,大谷工業,1,5490.0,1000.0
スタンダード（内国株式）,5940.T,不二サッシ,1,716.0,35300.0
スタンダード（内国株式）,5941.T,中西製作所,2,2430.0,7700.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,498.0,25300.0
プライム（内国株式）,5943.T,ノーリツ,1,1923.0,84900.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,1984.0,11100.0
プライム（内国株式）,5946.T,長府製作所,1,1983.0,44900.0
プライム（内国株式）,5947.T,リンナイ,1,3731.0,179500.0
プライム（内国株式）,5949.T,ユニプレス,1,1069.0,116300.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,197.0,108300.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,745.0,9200.0
スタンダード（内国株式）,5952.T,アマテイ,1,183.0,2452300.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,84.0,782900.0
スタンダード（内国株式）,5956.T,トーソー,1,536.0,2700.0
プライム（内国株式）,5957.T,日東精工,1,613.0,55000.0
スタンダード（内国株式）,5958.T,三洋工業,1,4150.0,4500.0
プライム（内国株式）,5959.T,岡部,1,882.0,62400.0
スタンダード（内国株式）,5962.T,浅香工業,1,1620.0,800.0
スタンダード（内国株式）,5965.T,フジマック,1,1003.0,6700.0
スタンダード（内国株式）,5966.T,京都機械工具,1,2603.0,900.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,6,495.0,7500.0
スタンダード（内国株式）,5969.T,ロブテックス,1,1254.0,400.0
プライム（内国株式）,5970.T,ジーテクト,1,1850.0,73100.0
スタンダード（内国株式）,5971.T,共和工業所,1,5590.0,1300.0
スタンダード（内国株式）,5973.T,トーアミ,4,534.0,200.0
スタンダード（内国株式）,5974.T,中国工業,1,549.0,3900.0
プライム（内国株式）,5975.T,東プレ,1,2018.0,69100.0
プライム（内国株式）,5976.T,高周波熱錬,1,1170.0,64700.0
プライム（内国株式）,5981.T,東京製綱,1,1338.0,29400.0
スタンダード（内国株式）,5982.T,マルゼン,3,3420.0,1700.0
スタンダード（内国株式）,5983.T,イワブチ,3,6570.0,2400.0
スタンダード（内国株式）,5984.T,兼房,1,670.0,700.0
スタンダード（内国株式）,5985.T,サンコール,1,321.0,58900.0
スタンダード（内国株式）,5986.T,モリテック　スチール,1,207.0,48400.0
スタンダード（内国株式）,5987.T,オーネックス,5,1978.0,1600.0
プライム（内国株式）,5988.T,パイオラックス,4,1768.0,98900.0
プライム（内国株式）,5989.T,エイチワン,1,1425.0,137600.0
スタンダード（内国株式）,5990.T,スーパーツール,1,1995.0,600.0
プライム（内国株式）,5991.T,日本発條,1,1720.0,770900.0
スタンダード（内国株式）,5992.T,中央発條,1,2753.0,166300.0
スタンダード（内国株式）,5994.T,ファインシンター,1,875.0,10300.0
スタンダード（内国株式）,5997.T,協立エアテック,1,651.0,11000.0
スタンダード（内国株式）,5998.T,アドバネクス,6,818.0,800.0
プライム（内国株式）,6005.T,三浦工業,6,2970.5,356600.0
プライム（内国株式）,6013.T,タクマ,1,2140.0,231300.0
スタンダード（内国株式）,6016.T,ジャパンエンジンコーポレーション,1,7570.0,309700.0
スタンダード（内国株式）,6018.T,阪神内燃機工業,2,3070.0,4900.0
スタンダード（内国株式）,6022.T,赤阪鐵工所,1,2555.0,11500.0
スタンダード（内国株式）,6023.T,ダイハツインフィニアース,1,2249.0,294500.0
グロース（内国株式）,6026.T,ＧＭＯ　ＴＥＣＨ,4,6700.0,5500.0
グロース（内国株式）,6027.T,弁護士ドットコム,4,2989.0,117000.0
プライム（内国株式）,6028.T,テクノプロ・ホールディングス,1,4725.0,1402300.0
スタンダード（内国株式）,6029.T,アトラグループ,1,186.0,172200.0
グロース（内国株式）,6030.T,アドベンチャー,4,3285.0,9300.0
グロース（内国株式）,6031.T,ＺＥＴＡ,1,414.0,124600.0
グロース（内国株式）,6033.T,エクストリーム,1,1255.0,3100.0
グロース（内国株式）,6034.T,ＭＲＴ,4,692.0,3000.0
プライム（内国株式）,6035.T,アイ・アールジャパンホールディングス,1,759.0,118300.0
プライム（内国株式）,6036.T,ＫｅｅＰｅｒ技研,4,3330.0,178100.0
スタンダード（内国株式）,6037.T,楽待,1,982.0,48200.0
グロース（内国株式）,6038.T,イード,4,896.0,5300.0
グロース（内国株式）,6039.T,日本動物高度医療センター,1,2718.0,18900.0
グロース（内国株式）,6040.T,日本スキー場開発,1,522.0,261000.0
スタンダード（内国株式）,6042.T,ニッキ,1,2658.0,1400.0
スタンダード（内国株式）,6044.T,三機サービス,1,1395.0,42500.0
グロース（内国株式）,6045.T,レントラックス,1,1233.0,42300.0
グロース（内国株式）,6046.T,リンクバル,3,122.0,61600.0
プライム（内国株式）,6047.T,Ｇｕｎｏｓｙ,1,698.0,350000.0
スタンダード（内国株式）,6048.T,デザインワン・ジャパン,4,99.0,46500.0
グロース（内国株式）,6049.T,イトクロ,6,290.0,14100.0
プライム（内国株式）,6050.T,イー・ガーディアン,1,2210.0,20100.0
スタンダード（内国株式）,6054.T,リブセンス,2,145.0,77300.0
プライム（内国株式）,6055.T,ジャパンマテリアル,4,1373.0,480400.0
プライム（内国株式）,6058.T,ベクトル,1,1104.0,284200.0
スタンダード（内国株式）,6059.T,ウチヤマホールディングス,3,306.0,10400.0
スタンダード（内国株式）,6060.T,こころネット,1,1090.0,1800.0
スタンダード（内国株式）,6061.T,ユニバーサル園芸社,1,5720.0,8400.0
プライム（内国株式）,6062.T,チャーム・ケア・コーポレーション,1,1302.0,45300.0
スタンダード（内国株式）,6063.T,日本エマージェンシーアシスタンス,4,977.0,1000.0
グロース（内国株式）,6069.T,トレンダーズ,4,922.0,47600.0
プライム（内国株式）,6070.T,キャリアリンク,1,2237.0,30300.0
プライム（内国株式）,6071.T,ＩＢＪ,2,832.0,210700.0
グロース（内国株式）,6072.T,地盤ネットホールディングス,3,172.0,306900.0
プライム（内国株式）,6073.T,アサンテ,1,1639.0,12700.0
スタンダード（内国株式）,6074.T,ジェイエスエス,1,560.0,15200.0
プライム（内国株式）,6078.T,バリューＨＲ,1,1698.0,27700.0
プライム（内国株式）,6080.T,Ｍ＆Ａキャピタルパートナーズ,3,2885.0,47300.0
グロース（内国株式）,6081.T,アライドアーキテクツ,1,231.0,178700.0
スタンダード（内国株式）,6082.T,ライドオンエクスプレスホールディングス,4,996.0,12000.0
スタンダード（内国株式）,6083.T,ＥＲＩホールディングス,1,3085.0,20400.0
グロース（内国株式）,6085.T,アーキテクツ・スタジオ・ジャパン,1,278.0,93200.0
グロース（内国株式）,6086.T,シンメンテホールディングス,1,1279.0,50200.0
スタンダード（内国株式）,6087.T,アビスト,1,3340.0,2000.0
プライム（内国株式）,6088.T,シグマクシス・ホールディングス,4,1162.0,498900.0
プライム（内国株式）,6089.T,ウィルグループ,1,960.0,27400.0
グロース（内国株式）,6090.T,ヒューマン・メタボローム・テクノロジーズ,5,773.0,8800.0
スタンダード（内国株式）,6091.T,ウエスコホールディングス,1,733.0,81000.0
スタンダード（内国株式）,6092.T,エンバイオ・ホールディングス,1,644.0,13500.0
スタンダード（内国株式）,6093.T,エスクロー・エージェント・ジャパン,4,130.0,254500.0
グロース（内国株式）,6094.T,フリークアウト・ホールディングス,3,494.0,6200.0
プライム（内国株式）,6095.T,メドピア,3,698.0,849200.0
スタンダード（内国株式）,6096.T,レアジョブ,4,359.0,16600.0
プライム（内国株式）,6098.T,リクルートホールディングス,1,8822.0,6761400.0
プライム（内国株式）,6099.T,エラン,1,833.0,83700.0
プライム（内国株式）,6101.T,ツガミ,1,1942.0,267500.0
プライム（内国株式）,6103.T,オークマ,1,3960.0,251500.0
プライム（内国株式）,6104.T,芝浦機械,1,3655.0,94100.0
プライム（内国株式）,6113.T,アマダ,1,1695.0,1187200.0
プライム（内国株式）,6118.T,アイダエンジニアリング,5,906.0,116100.0
スタンダード（内国株式）,6125.T,岡本工作機械製作所,1,4860.0,18600.0
プライム（内国株式）,6134.T,ＦＵＪＩ,1,2808.0,206300.0
プライム（内国株式）,6135.T,牧野フライス製作所,2,11430.0,24700.0
プライム（内国株式）,6136.T,オーエスジー,1,1921.0,503400.0
スタンダード（内国株式）,6137.T,小池酸素工業,1,1383.0,44800.0
スタンダード（内国株式）,6138.T,ダイジェット工業,1,899.0,7400.0
プライム（内国株式）,6140.T,旭ダイヤモンド工業,1,743.0,126700.0
プライム（内国株式）,6141.T,ＤＭＧ森精機,1,3539.0,833700.0
プライム（内国株式）,6143.T,ソディック,3,881.0,290500.0
スタンダード（内国株式）,6144.T,西部電機,1,1908.0,700.0
スタンダード（内国株式）,6145.T,ＮＩＴＴＯＫＵ,1,1990.0,68400.0
プライム（内国株式）,6146.T,ディスコ,1,44270.0,5645300.0
スタンダード（内国株式）,6147.T,ヤマザキ,1,324.0,4600.0
スタンダード（内国株式）,6149.T,小田原エンジニアリング,1,1972.0,6200.0
スタンダード（内国株式）,6150.T,タケダ機械,5,2900.0,100.0
プライム（内国株式）,6151.T,日東工器,1,1826.0,12800.0
スタンダード（内国株式）,6155.T,高松機械工業,1,500.0,4100.0
スタンダード（内国株式）,6156.T,エーワン精密,4,1705.0,10500.0
プライム（内国株式）,6157.T,日進工具,1,776.0,28000.0
スタンダード（内国株式）,6158.T,和井田製作所,1,881.0,4100.0
スタンダード（内国株式）,6159.T,ミクロン精密,3,1485.0,1600.0
スタンダード（内国株式）,6161.T,エスティック,1,980.0,42900.0
スタンダード（内国株式）,6165.T,パンチ工業,1,400.0,42400.0
グロース（内国株式）,6166.T,中村超硬,1,340.0,41100.0
プライム（内国株式）,6167.T,冨士ダイス,1,753.0,16700.0
スタンダード（内国株式）,6171.T,土木管理総合試験所,1,394.0,141000.0
グロース（内国株式）,6173.T,アクアライン,4,295.0,6500.0
グロース（内国株式）,6176.T,ブランジスタ,1,844.0,451700.0
グロース（内国株式）,6177.T,ＡｐｐＢａｎｋ,1,110.0,912400.0
プライム（内国株式）,6178.T,日本郵政,1,1385.5,3668800.0
グロース（内国株式）,6180.T,ＧＭＯメディア,6,4870.0,1900.0
グロース（内国株式）,6181.T,タメニー,3,133.0,28700.0
グロース（内国株式）,6182.T,メタリアル,3,605.0,73800.0
プライム（内国株式）,6183.T,ベルシステム２４ホールディングス,1,1295.0,154200.0
プライム（内国株式）,6184.T,鎌倉新書,2,536.0,84900.0
スタンダード（内国株式）,6185.T,ＳＭＮ,1,431.0,104400.0
スタンダード（内国株式）,6186.T,一蔵,1,397.0,5600.0
スタンダード（内国株式）,6189.T,グローバルキッズＣＯＭＰＡＮＹ,1,700.0,3500.0
グロース（内国株式）,6190.T,フェニックスバイオ,1,410.0,10700.0
プライム（内国株式）,6191.T,エアトリ,1,915.0,173400.0
グロース（内国株式）,6193.T,バーチャレクス・ホールディングス,4,774.0,900.0
プライム（内国株式）,6194.T,アトラエ,1,775.0,125900.0
グロース（内国株式）,6195.T,ホープ,2,216.0,28300.0
プライム（内国株式）,6196.T,ストライク,1,3935.0,157200.0
プライム（内国株式）,6197.T,ソラスト,1,422.0,126200.0
