市場・商品区分,銘柄コード,銘柄名,現在のステージ,最新終値,最新出来高
プライム（内国株式）,5301.T,東海カーボン,1,1045.5,611200.0
プライム（内国株式）,5302.T,日本カーボン,6,4100.0,23800.0
スタンダード（内国株式）,5304.T,ＳＥＣカーボン,1,2121.0,13400.0
プライム（内国株式）,5310.T,東洋炭素,1,4865.0,66600.0
プライム（内国株式）,5331.T,ノリタケ,1,4260.0,58800.0
プライム（内国株式）,5332.T,ＴＯＴＯ,1,3963.0,457400.0
プライム（内国株式）,5333.T,日本碍子,1,1905.0,744300.0
プライム（内国株式）,5334.T,日本特殊陶業,1,5165.0,472700.0
スタンダード（内国株式）,5337.T,ダントーホールディングス,1,908.0,11200.0
スタンダード（内国株式）,5341.T,ＡＳＡＨＩ　ＥＩＴＯホールディングス,5,350.0,7000.0
プライム（内国株式）,5344.T,ＭＡＲＵＷＡ,1,44200.0,258900.0
プライム（内国株式）,5351.T,品川リフラクトリーズ,1,1699.0,58200.0
プライム（内国株式）,5352.T,黒崎播磨,1,3525.0,64300.0
スタンダード（内国株式）,5355.T,日本坩堝,1,603.0,2100.0
スタンダード（内国株式）,5356.T,美濃窯業,1,1151.0,20800.0
プライム（内国株式）,5357.T,ヨータイ,4,1694.0,37600.0
スタンダード（内国株式）,5363.T,東京窯業,1,583.0,39800.0
スタンダード（内国株式）,5367.T,ニッカトー,6,521.0,11000.0
スタンダード（内国株式）,5368.T,日本インシュレーション,1,1045.0,46200.0
スタンダード（内国株式）,5380.T,新東,1,1687.0,7200.0
スタンダード（内国株式）,5381.T,Ｍｉｐｏｘ,1,526.0,218000.0
プライム（内国株式）,5384.T,フジミインコーポレーテッド,1,2244.0,292900.0
スタンダード（内国株式）,5386.T,鶴弥,1,421.0,28500.0
スタンダード（内国株式）,5388.T,クニミネ工業,1,1077.0,5300.0
スタンダード（内国株式）,5391.T,エーアンドエーマテリアル,1,1217.0,8200.0
プライム（内国株式）,5393.T,ニチアス,1,5705.0,114600.0
プライム（内国株式）,5401.T,日本製鉄,1,2917.0,4197200.0
プライム（内国株式）,5406.T,神戸製鋼所,1,1666.0,1450400.0
プライム（内国株式）,5408.T,中山製鋼所,6,637.0,106300.0
プライム（内国株式）,5410.T,合同製鐵,1,3875.0,34700.0
プライム（内国株式）,5411.T,ＪＦＥホールディングス,1,1771.0,3141100.0
プライム（内国株式）,5423.T,東京製鐵,2,1562.0,446400.0
プライム（内国株式）,5440.T,共英製鋼,1,2240.0,47400.0
プライム（内国株式）,5444.T,大和工業,1,9447.0,212500.0
プライム（内国株式）,5445.T,東京鐵鋼,1,5610.0,41100.0
スタンダード（内国株式）,5446.T,北越メタル,4,1247.0,1600.0
スタンダード（内国株式）,5449.T,大阪製鐵,1,2860.0,36300.0
プライム（内国株式）,5451.T,淀川製鋼所,1,1161.0,248700.0
スタンダード（内国株式）,5458.T,高砂鐵工,1,945.0,1600.0
プライム（内国株式）,5461.T,中部鋼鈑,1,2116.0,28100.0
プライム（内国株式）,5463.T,丸一鋼管,1,3701.0,127300.0
スタンダード（内国株式）,5464.T,モリ工業,1,891.0,17400.0
プライム（内国株式）,5471.T,大同特殊鋼,1,1093.0,2079300.0
スタンダード（内国株式）,5476.T,日本高周波鋼業,1,410.0,12300.0
プライム（内国株式）,5480.T,日本冶金工業,1,4215.0,57600.0
プライム（内国株式）,5482.T,愛知製鋼,1,2189.0,189600.0
スタンダード（内国株式）,5484.T,東北特殊鋼,4,1986.0,2200.0
スタンダード（内国株式）,5491.T,日本金属,1,729.0,6700.0
PRO Market,5525.T,フロンティアホールディングス,1,,
グロース（内国株式）,5527.T,ｐｒｏｐｅｒｔｙ　ｔｅｃｈｎｏｌｏｇｉｅｓ,1,1618.0,24600.0
グロース（内国株式）,5532.T,リアルゲイト,1,2129.0,198300.0
スタンダード（内国株式）,5533.T,エリッツホールディングス,1,1780.0,300.0
プライム（内国株式）,5535.T,ミガロホールディングス,4,957.0,287600.0
プライム（内国株式）,5541.T,大平洋金属,1,1821.0,414200.0
スタンダード（内国株式）,5542.T,新報国マテリアル,1,810.0,7900.0
プライム（内国株式）,5563.T,新日本電工,1,269.0,600600.0
グロース（内国株式）,5570.T,ジェノバ,4,678.0,8200.0
スタンダード（内国株式）,5571.T,エキサイトホールディングス,1,1311.0,7100.0
グロース（内国株式）,5572.T,Ｒｉｄｇｅ－ｉ,4,2531.0,75000.0
グロース（内国株式）,5574.T,ＡＢＥＪＡ,2,3615.0,198000.0
グロース（内国株式）,5575.T,Ｇｌｏｂｅｅ,3,933.0,16700.0
スタンダード（内国株式）,5576.T,オービーシステム,1,2835.0,11500.0
グロース（内国株式）,5577.T,アイデミー,3,728.0,22000.0
グロース（内国株式）,5578.T,ＡＲアドバンストテクノロジ,1,2759.0,132300.0
グロース（内国株式）,5580.T,プロディライト,1,1758.0,2600.0
グロース（内国株式）,5582.T,グリッド,4,2547.0,44400.0
グロース（内国株式）,5586.T,Ｌａｂｏｒｏ．ＡＩ,5,1153.0,50800.0
グロース（内国株式）,5587.T,インバウンドプラットフォーム,6,926.0,7400.0
グロース（内国株式）,5588.T,ファーストアカウンティング,2,1595.0,27200.0
スタンダード（内国株式）,5589.T,オートサーバー,4,2380.0,3700.0
グロース（内国株式）,5590.T,ネットスターズ,1,940.0,35900.0
グロース（内国株式）,5591.T,ＡＶＩＬＥＮ,4,1624.0,21600.0
グロース（内国株式）,5592.T,くすりの窓口,2,3215.0,42200.0
グロース（内国株式）,5595.T,ＱＰＳ研究所,1,2218.0,7113800.0
グロース（内国株式）,5596.T,アウトルックコンサルティング,1,1285.0,11000.0
グロース（内国株式）,5597.T,ブルーイノベーション,1,2549.0,10585100.0
グロース（内国株式）,5599.T,Ｓ＆Ｊ,5,1270.0,16400.0
プライム（内国株式）,5602.T,栗本鐵工所,1,7300.0,291400.0
スタンダード（内国株式）,5603.T,虹技,1,1149.0,7100.0
スタンダード（内国株式）,5609.T,日本鋳造,1,885.0,8700.0
スタンダード（内国株式）,5612.T,日本鋳鉄管,1,1552.0,92300.0
グロース（内国株式）,5616.T,雨風太陽,1,1214.0,18100.0
グロース（内国株式）,5618.T,ナイル,1,538.0,136300.0
グロース（内国株式）,5619.T,マーソ,1,990.0,300.0
グロース（内国株式）,5621.T,ヒューマンテクノロジーズ,2,2109.0,33300.0
プライム（内国株式）,5631.T,日本製鋼所,1,9126.0,840100.0
プライム（内国株式）,5632.T,三菱製鋼,1,1689.0,63000.0
スタンダード（内国株式）,5644.T,メタルアート,1,3665.0,9800.0
スタンダード（内国株式）,5658.T,日亜鋼業,1,314.0,30300.0
プライム（内国株式）,5659.T,日本精線,1,1081.0,68600.0
スタンダード（内国株式）,5660.T,神鋼鋼線工業,1,1385.0,3500.0
スタンダード（内国株式）,5695.T,パウダーテック,1,2181.0,6300.0
スタンダード（内国株式）,5697.T,サンユウ,1,509.0,11000.0
プライム（内国株式）,5698.T,エンビプロ・ホールディングス,1,515.0,22800.0
スタンダード（内国株式）,5699.T,イボキン,1,1460.0,9000.0
プライム（内国株式）,5702.T,大紀アルミニウム工業所,1,1050.0,57200.0
プライム（内国株式）,5703.T,日本軽金属ホールディングス,1,1711.0,215100.0
グロース（内国株式）,5704.T,ＪＭＣ,1,450.0,11700.0
プライム（内国株式）,5706.T,三井金属鉱業,1,5881.0,700500.0
プライム（内国株式）,5707.T,東邦亜鉛,1,746.0,152200.0
プライム（内国株式）,5711.T,三菱マテリアル,1,2317.0,715400.0
プライム（内国株式）,5713.T,住友金属鉱山,1,3494.0,1300700.0
プライム（内国株式）,5714.T,ＤＯＷＡホールディングス,1,5020.0,130800.0
プライム（内国株式）,5715.T,古河機械金属,1,2386.0,159400.0
スタンダード（内国株式）,5721.T,エス・サイエンス,4,124.0,8895200.0
スタンダード（内国株式）,5724.T,アサカ理研,1,1242.0,105600.0
プライム（内国株式）,5726.T,大阪チタニウムテクノロジーズ,1,1621.0,1126700.0
プライム（内国株式）,5727.T,東邦チタニウム,1,1345.0,432600.0
スタンダード（内国株式）,5729.T,日本精鉱,1,6130.0,14400.0
プライム（内国株式）,5741.T,ＵＡＣＪ,1,5880.0,168600.0
スタンダード（内国株式）,5742.T,エヌアイシ・オートテック,4,756.0,4300.0
スタンダード（内国株式）,5753.T,日本伸銅,6,2058.0,800.0
プライム（内国株式）,5757.T,ＣＫサンエツ,1,3955.0,2500.0
プライム（内国株式）,5801.T,古河電気工業,1,8051.0,3034600.0
プライム（内国株式）,5802.T,住友電気工業,1,3503.0,2384200.0
プライム（内国株式）,5803.T,フジクラ,1,8814.0,19060000.0
プライム（内国株式）,5805.T,ＳＷＣＣ,1,8730.0,126600.0
スタンダード（内国株式）,5816.T,オーナンバ,1,1003.0,22600.0
スタンダード（内国株式）,5817.T,ＪＭＡＣＳ,1,474.0,1400.0
スタンダード（内国株式）,5819.T,カナレ電気,1,1601.0,7400.0
スタンダード（内国株式）,5820.T,三ッ星,4,718.0,3200.0
プライム（内国株式）,5821.T,平河ヒューテック,1,1614.0,41000.0
プライム（内国株式）,5830.T,いよぎんホールディングス,1,1729.0,808100.0
プライム（内国株式）,5831.T,しずおかフィナンシャルグループ,1,1724.0,1693800.0
プライム（内国株式）,5832.T,ちゅうぎんフィナンシャルグループ,1,1902.0,362200.0
グロース（内国株式）,5834.T,ＳＢＩリーシングサービス,1,4445.0,122300.0
プライム（内国株式）,5838.T,楽天銀行,6,7011.0,1220800.0
グロース（内国株式）,5842.T,インテグラル,1,3575.0,71500.0
スタンダード（内国株式）,5843.T,ニッポンインシュア,1,2539.0,24000.0
プライム（内国株式）,5844.T,京都フィナンシャルグループ,1,2731.0,764500.0
スタンダード（内国株式）,5845.T,全保連,4,817.0,198000.0
プライム（内国株式）,5851.T,リョービ,1,2286.0,68900.0
プライム（内国株式）,5852.T,アーレスティ,1,797.0,171000.0
スタンダード（内国株式）,5856.T,エルアイイーエイチ,3,46.0,1527100.0
プライム（内国株式）,5857.T,ＡＲＥホールディングス,1,1962.0,341500.0
グロース（内国株式）,5858.T,ＳＴＧ,1,1498.0,1100.0
グロース（内国株式）,5867.T,エスネットワークス,1,1194.0,2500.0
スタンダード（内国株式）,5868.T,ロココ,4,932.0,6000.0
スタンダード（内国株式）,5869.T,早稲田学習研究会,1,1072.0,39900.0
グロース（内国株式）,5870.T,ナルネットコミュニケーションズ,1,711.0,5600.0
スタンダード（内国株式）,5871.T,ＳＯＬＩＺＥ,6,1862.0,3400.0
グロース（内国株式）,5884.T,クラダシ,4,423.0,18800.0
スタンダード（内国株式）,5885.T,ジーデップ・アドバンス,2,3060.0,64900.0
グロース（内国株式）,5888.T,ＤＡＩＷＡ　ＣＹＣＬＥ,4,3750.0,13900.0
スタンダード（内国株式）,5889.T,Ｊａｐａｎ　Ｅｙｅｗｅａｒ　Ｈｏｌｄｉｎｇｓ,4,2182.0,62400.0
スタンダード（内国株式）,5891.T,魁力屋,1,2024.0,9700.0
グロース（内国株式）,5892.T,ｙｕｔｏｒｉ,1,4470.0,275800.0
PRO Market,5893.T,ＲＡＶＩＰＡ,1,,
スタンダード（内国株式）,5900.T,ダイケン,4,816.0,3200.0
プライム（内国株式）,5901.T,東洋製罐グループホールディングス,1,3098.0,357400.0
プライム（内国株式）,5902.T,ホッカンホールディングス,1,2016.0,19200.0
スタンダード（内国株式）,5903.T,シンポ,1,1200.0,1500.0
スタンダード（内国株式）,5905.T,日本製罐,4,1389.0,4700.0
スタンダード（内国株式）,5906.T,エムケー精工,1,506.0,22700.0
スタンダード（内国株式）,5909.T,コロナ,1,949.0,28300.0
プライム（内国株式）,5911.T,横河ブリッジホールディングス,1,2695.0,113900.0
スタンダード（内国株式）,5915.T,駒井ハルテック,1,1563.0,7200.0
スタンダード（内国株式）,5918.T,瀧上工業,4,,
スタンダード（内国株式）,5921.T,川岸工業,1,4070.0,4000.0
スタンダード（内国株式）,5922.T,那須電機鉄工,6,13300.0,600.0
スタンダード（内国株式）,5923.T,高田機工,1,1123.0,2800.0
スタンダード（内国株式）,5928.T,アルメタックス,2,276.0,8900.0
プライム（内国株式）,5929.T,三和ホールディングス,5,4809.0,312900.0
プライム（内国株式）,5930.T,文化シヤッター,1,2474.0,63700.0
プライム（内国株式）,5932.T,三協立山,4,607.0,20000.0
プライム（内国株式）,5933.T,アルインコ,1,1048.0,26200.0
スタンダード（内国株式）,5936.T,東洋シヤッター,1,827.0,6800.0
プライム（内国株式）,5938.T,ＬＩＸＩＬ,1,1766.0,1703200.0
スタンダード（内国株式）,5939.T,大谷工業,6,5460.0,800.0
スタンダード（内国株式）,5940.T,不二サッシ,1,720.0,12800.0
スタンダード（内国株式）,5941.T,中西製作所,2,2425.0,3100.0
スタンダード（内国株式）,5942.T,日本フイルコン,1,499.0,21900.0
プライム（内国株式）,5943.T,ノーリツ,1,1926.0,73500.0
スタンダード（内国株式）,5945.T,天龍製鋸,1,1989.0,4500.0
プライム（内国株式）,5946.T,長府製作所,1,2029.0,74100.0
プライム（内国株式）,5947.T,リンナイ,1,3734.0,259200.0
プライム（内国株式）,5949.T,ユニプレス,1,1081.0,130100.0
スタンダード（内国株式）,5950.T,日本パワーファスニング,1,198.0,42400.0
スタンダード（内国株式）,5951.T,ダイニチ工業,1,750.0,42400.0
スタンダード（内国株式）,5952.T,アマテイ,1,184.0,296600.0
スタンダード（内国株式）,5955.T,ワイズホールディングス,1,83.0,354600.0
スタンダード（内国株式）,5956.T,トーソー,1,543.0,3300.0
プライム（内国株式）,5957.T,日東精工,1,616.0,73700.0
スタンダード（内国株式）,5958.T,三洋工業,1,4090.0,5400.0
プライム（内国株式）,5959.T,岡部,1,883.0,79800.0
スタンダード（内国株式）,5962.T,浅香工業,1,1622.0,100.0
スタンダード（内国株式）,5965.T,フジマック,1,1001.0,4500.0
スタンダード（内国株式）,5966.T,京都機械工具,1,2601.0,1100.0
スタンダード（内国株式）,5967.T,ＴＯＮＥ,6,491.0,9600.0
スタンダード（内国株式）,5969.T,ロブテックス,1,1250.0,200.0
プライム（内国株式）,5970.T,ジーテクト,1,1853.0,92700.0
スタンダード（内国株式）,5971.T,共和工業所,1,5590.0,300.0
スタンダード（内国株式）,5973.T,トーアミ,4,538.0,800.0
スタンダード（内国株式）,5974.T,中国工業,1,550.0,2800.0
